São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
0,1,0,0,0,75,3,2,1,9,0,1,0,2140
1,0,0,0,0,194,3,4,3,1,1,1,0,4000
1,0,0,0,0,41,1,1,1,6,0,1,1,4523
0,0,1,0,0,65,1,1,1,8,0,1,1,7100
1,0,0,0,0,70,2,1,1,13,0,1,0,2911
1,0,0,0,0,278,4,5,2,16,0,1,1,13052
0,0,1,0,0,35,1,1,0,5,0,1,0,1827
0,0,0,1,0,300,4,4,3,2,0,1,0,8300
1,0,0,0,0,61,2,1,1,4,0,1,0,2309
0,0,1,0,0,130,3,2,1,7,0,1,0,3360
0,0,1,0,0,80,2,1,1,20,0,1,0,1400
1,0,0,0,0,164,4,4,2,6,0,0,0,7159
0,0,0,0,1,220,4,2,3,3,0,1,0,2872
1,0,0,0,0,45,1,1,0,1,1,1,0,1050
1,0,0,0,0,108,3,2,2,7,0,1,0,6890
0,0,0,0,1,128,1,1,0,4,0,1,1,2518
0,0,1,0,0,60,1,1,0,10,0,0,0,2250
1,0,0,0,0,250,4,5,4,6,0,1,0,11850
0,1,0,0,0,47,1,1,1,1,0,0,1,2600
0,0,0,0,1,170,4,3,4,9,0,0,0,3444
1,0,0,0,0,45,1,1,0,1,0,0,0,1540
1,0,0,0,0,42,1,1,1,15,0,1,0,4186
1,0,0,0,0,164,4,4,3,1,0,1,0,7840
1,0,0,0,0,70,3,1,1,1,0,1,0,1720
0,1,0,0,0,100,4,3,1,8,0,1,0,2800
1,0,0,0,0,64,2,2,2,4,0,1,1,5800
0,0,0,0,1,68,2,1,1,3,0,1,0,1520
0,0,0,0,1,75,2,2,2,14,0,0,0,3120
1,0,0,0,0,600,4,4,4,9,0,1,0,15900
1,0,0,0,0,63,2,2,0,15,0,0,0,2140
1,0,0,0,0,145,3,4,3,1,0,0,0,7200
1,0,0,0,0,85,2,2,2,3,0,0,0,4300
1,0,0,0,0,254,4,4,4,7,0,1,0,12366
0,1,0,0,0,350,4,4,4,1,1,1,1,9001
1,0,0,0,0,300,4,4,3,1,1,1,0,3500
0,0,0,0,1,296,4,3,2,1,1,1,0,13500
1,0,0,0,0,64,2,2,2,8,0,1,0,3250
1,0,0,0,0,133,3,2,0,6,0,1,0,3770
0,0,0,1,0,44,1,1,0,7,0,1,0,900
0,0,0,1,0,240,3,4,2,1,1,1,0,3000
0,1,0,0,0,70,3,2,1,4,0,1,0,2990
1,0,0,0,0,22,1,1,0,26,0,1,0,2352
0,1,0,0,0,50,1,1,1,1,0,1,0,1300
0,1,0,0,0,67,3,2,2,4,0,1,0,2800
1,0,0,0,0,31,1,1,0,6,0,1,1,2730
0,0,1,0,0,90,2,1,1,1,0,1,1,4318
0,0,1,0,0,109,3,3,1,1,0,1,0,5800
0,0,0,0,1,400,4,2,2,1,1,0,0,2500
1,0,0,0,0,300,4,5,4,1,1,1,1,14000
0,0,0,1,0,284,4,3,3,4,0,1,0,8340
0,1,0,0,0,70,2,1,1,3,0,1,1,2760
0,0,1,0,0,309,4,5,4,7,0,1,0,9161
1,0,0,0,0,70,2,1,0,1,1,1,0,2100
1,0,0,0,0,360,3,4,1,10,0,1,0,12300
1,0,0,0,0,30,1,1,1,10,0,0,0,2386
0,0,0,1,0,80,2,2,2,11,0,1,0,3032
0,0,0,0,1,133,4,4,3,6,0,0,0,8500
1,0,0,0,0,38,1,1,1,14,0,0,1,4420
1,0,0,0,0,73,2,2,1,7,0,1,0,4600
1,0,0,0,0,155,3,4,2,4,0,1,0,3500
1,0,0,0,0,63,2,2,1,15,0,1,0,3557
1,0,0,0,0,58,2,1,1,1,0,1,0,1400
1,0,0,0,0,48,1,1,0,9,0,0,1,3827
1,0,0,0,0,210,3,4,3,7,0,1,0,4490
0,0,0,0,1,100,3,2,2,2,0,1,0,1940
1,0,0,0,0,94,3,2,2,1,0,1,0,4907
1,0,0,0,0,94,3,3,2,3,0,1,1,6230
1,0,0,0,0,76,3,1,1,4,0,1,0,3700
1,0,0,0,0,192,3,3,2,13,0,1,0,9900
1,0,0,0,0,217,3,4,3,1,0,1,0,9384
1,0,0,0,0,68,2,1,1,5,0,1,0,2010
1,0,0,0,0,110,3,2,2,2,0,1,0,3545
0,0,0,0,1,95,2,2,1,3,0,1,0,2260
1,0,0,0,0,900,4,6,8,1,1,1,0,15000
1,0,0,0,0,34,1,1,0,5,0,0,0,1547
1,0,0,0,0,192,3,4,3,5,0,1,0,10000
0,1,0,0,0,62,2,2,1,9,0,1,0,2150
1,0,0,0,0,180,3,3,4,1,1,1,0,3700
0,0,0,1,0,44,1,1,0,3,0,1,1,1266
0,0,0,0,1,100,2,1,1,1,0,0,0,1950
0,0,1,0,0,140,3,3,1,24,0,0,0,2270
1,0,0,0,0,170,3,3,3,8,0,1,1,4370
1,0,0,0,0,100,3,2,2,1,1,0,0,1600
1,0,0,0,0,75,3,2,2,4,0,1,0,2252
0,0,1,0,0,52,2,1,0,2,0,1,0,1400
0,0,0,1,0,999,5,7,8,1,1,1,0,14000
1,0,0,0,0,270,4,4,4,8,0,1,0,9200
0,0,0,0,1,50,2,1,1,1,0,1,0,1090
0,0,0,1,0,200,3,3,2,1,1,1,0,2860
1,0,0,0,0,71,2,2,0,16,0,1,0,2350
1,0,0,0,0,500,5,4,6,1,1,1,0,13000
1,0,0,0,0,60,2,1,0,1,1,1,0,1080
1,0,0,0,0,110,2,1,0,8,0,1,0,2400
1,0,0,0,0,210,3,3,4,1,1,1,0,3294
1,0,0,0,0,220,3,4,3,8,0,1,0,8021
0,0,0,0,1,200,3,2,5,1,1,0,0,4000
1,0,0,0,0,130,3,4,3,2,0,1,0,6550
1,0,0,0,0,65,2,2,2,7,0,1,1,5037
1,0,0,0,0,96,3,2,2,17,0,1,0,4004
1,0,0,0,0,660,4,5,5,12,0,1,1,24800
0,0,1,0,0,107,3,2,0,7,0,1,1,4660
0,0,1,0,0,105,3,2,0,1,0,1,0,2940
0,0,1,0,0,100,3,2,0,7,0,1,0,4190
1,0,0,0,0,287,3,4,4,1,1,1,1,9000
0,0,0,1,0,24,1,1,0,1,0,0,1,1410
1,0,0,0,0,22,1,1,0,1,1,0,0,976
1,0,0,0,0,70,1,1,1,1,1,0,0,2529
0,1,0,0,0,44,1,1,1,2,0,1,1,1750
1,0,0,0,0,150,3,2,2,1,1,0,0,2500
1,0,0,0,0,90,1,2,2,9,0,1,1,3898
1,0,0,0,0,200,4,4,2,8,0,1,1,5800
1,0,0,0,0,320,8,4,0,1,1,1,0,10950
0,1,0,0,0,90,2,1,1,2,0,0,0,2250
1,0,0,0,0,240,4,4,3,9,0,1,0,4644
1,0,0,0,0,154,4,3,3,21,0,1,0,8684
1,0,0,0,0,60,2,2,2,2,0,1,0,5570
0,0,0,1,0,101,3,2,0,5,0,1,0,3160
0,1,0,0,0,140,3,4,2,1,1,0,0,3090
1,0,0,0,0,500,4,5,8,1,1,1,0,15000
1,0,0,0,0,110,3,3,3,4,0,1,0,3545
1,0,0,0,0,110,3,3,2,1,1,1,0,4800
0,0,0,0,1,90,2,2,2,3,0,1,0,2200
1,0,0,0,0,384,4,6,4,3,0,0,1,18500
1,0,0,0,0,57,2,1,1,7,0,1,0,2070
1,0,0,0,0,160,3,3,2,5,0,1,1,3150
1,0,0,0,0,39,1,1,0,8,0,1,0,1580
0,0,0,1,0,78,1,2,1,4,0,1,0,2290
0,1,0,0,0,36,1,1,1,1,1,1,0,762
0,0,0,1,0,70,2,1,1,1,0,1,0,1758
0,0,0,0,1,45,1,1,1,4,0,0,1,3500
1,0,0,0,0,200,3,4,3,1,0,1,0,12000
1,0,0,0,0,100,3,3,3,1,1,1,0,4300
1,0,0,0,0,42,1,1,1,14,0,0,0,5000
1,0,0,0,0,280,4,4,1,1,0,1,1,11000
1,0,0,0,0,28,1,1,1,13,0,0,1,3415
1,0,0,0,0,30,1,1,0,1,1,0,1,2122
0,0,0,0,1,85,3,2,1,1,0,1,0,1837
0,0,0,1,0,83,1,1,1,4,0,0,0,1580
0,0,0,1,0,85,3,2,2,16,0,1,1,3850
0,0,0,0,1,90,3,2,2,3,0,1,0,1925
0,0,0,0,1,50,2,1,0,5,0,1,0,900
0,0,1,0,0,50,1,1,0,8,0,1,0,3500
0,0,0,0,1,300,3,2,3,1,1,0,0,6700
0,1,0,0,0,39,1,1,0,7,0,1,0,1200
1,0,0,0,0,750,4,4,6,1,1,1,0,15000
0,1,0,0,0,60,2,1,0,1,0,1,0,1322
0,0,1,0,0,68,2,1,0,4,0,0,0,2000
1,0,0,0,0,70,2,1,1,1,1,1,0,1480
1,0,0,0,0,90,2,2,1,6,0,1,1,7400
0,0,1,0,0,258,5,6,0,1,1,1,0,8700
1,0,0,0,0,200,2,2,6,1,1,1,0,4500
1,0,0,0,0,123,2,2,2,6,0,1,0,4790
1,0,0,0,0,127,3,2,2,1,1,1,1,2370
0,0,0,0,1,180,4,2,2,1,1,1,0,1800
1,0,0,0,0,110,3,2,0,1,1,0,0,2900
0,0,1,0,0,70,2,2,1,7,0,1,1,2304
1,0,0,0,0,35,1,1,1,8,0,1,1,3720
1,0,0,0,0,219,3,2,2,1,1,1,0,2900
0,0,1,0,0,25,1,1,0,1,1,1,0,750
0,0,1,0,0,170,4,5,0,10,0,1,0,8300
0,0,1,0,0,45,1,1,0,8,0,1,0,2470
0,0,0,0,1,420,4,4,2,1,1,0,0,7000
0,1,0,0,0,46,1,1,0,4,0,1,0,1040
1,0,0,0,0,145,3,3,2,1,0,1,1,6888
0,0,0,0,1,59,2,2,1,2,0,1,0,1290
0,0,0,0,1,225,4,3,0,8,0,1,0,9350
1,0,0,0,0,210,4,4,3,3,0,1,0,6945
0,1,0,0,0,76,1,1,0,1,1,1,0,1458
1,0,0,0,0,220,3,4,3,2,0,0,0,7650
1,0,0,0,0,109,3,2,2,7,0,1,0,4246
0,0,0,0,1,95,2,1,1,3,0,1,0,1646
1,0,0,0,0,32,1,1,0,1,1,0,0,1780
1,0,0,0,0,480,4,6,5,9,0,1,0,21660
1,0,0,0,0,53,1,1,1,3,0,1,0,5084
1,0,0,0,0,40,1,1,0,1,1,0,0,780
1,0,0,0,0,50,1,1,1,4,0,1,1,3723
1,0,0,0,0,60,1,1,0,1,1,1,0,1300
0,1,0,0,0,64,2,2,2,7,0,0,0,1950
0,0,1,0,0,140,3,3,2,4,0,1,1,14280
1,0,0,0,0,121,3,3,1,12,0,1,0,2840
0,0,0,1,0,43,1,1,1,4,0,1,1,2598
1,0,0,0,0,20,1,1,1,3,0,0,1,3060
0,0,0,1,0,58,2,1,1,3,0,1,0,1239
0,0,0,0,1,570,5,6,7,1,1,1,1,8330
1,0,0,0,0,88,2,1,1,2,0,1,0,3770
1,0,0,0,0,89,3,2,2,19,0,1,0,6900
0,1,0,0,0,47,1,1,1,1,0,0,1,2600
1,0,0,0,0,40,1,1,0,1,1,1,0,1100
0,0,1,0,0,40,1,1,0,1,0,1,1,2336
0,0,1,0,0,60,1,2,1,3,0,1,0,1150
1,0,0,0,0,25,1,1,0,14,0,1,0,1907
0,1,0,0,0,50,2,1,0,13,0,1,0,1470
0,1,0,0,0,90,3,1,0,1,0,1,0,1275
1,0,0,0,0,173,3,3,3,2,0,1,0,5000
0,0,0,1,0,91,3,2,2,12,0,1,0,2950
1,0,0,0,0,90,3,2,2,6,0,0,0,2910
1,0,0,0,0,530,5,6,4,2,0,1,1,23300
0,0,0,0,1,155,1,4,0,4,0,0,0,1119790
1,0,0,0,0,40,1,1,0,1,1,0,0,1300
1,0,0,0,0,296,4,5,3,3,0,1,0,15000
1,0,0,0,0,87,3,2,1,17,0,1,0,2250
1,0,0,0,0,300,3,3,5,1,1,1,0,5000
1,0,0,0,0,136,3,3,3,13,0,1,0,5636
1,0,0,0,0,52,2,1,0,4,0,1,0,1340
0,1,0,0,0,94,2,2,2,8,0,1,0,3500
0,0,1,0,0,300,4,5,3,7,0,1,0,16600
0,0,1,0,0,100,3,3,1,3,0,1,0,4079
1,0,0,0,0,500,4,6,3,1,1,1,0,13766
1,0,0,0,0,240,3,4,3,3,0,1,1,8550
0,0,0,0,1,308,2,3,3,1,1,1,0,2000
1,0,0,0,0,350,4,5,4,15,0,1,1,7290
1,0,0,0,0,75,2,2,0,2,0,1,0,2020
1,0,0,0,0,155,3,2,3,4,0,1,1,14300
1,0,0,0,0,260,3,5,4,12,0,1,0,8227
1,0,0,0,0,80,2,2,1,1,1,0,0,1500
0,0,1,0,0,85,3,1,1,6,0,1,0,2808
1,0,0,0,0,120,2,2,2,22,0,0,1,4900
1,0,0,0,0,100,2,2,1,1,1,1,0,1970
1,0,0,0,0,240,4,5,4,6,0,0,0,5369
1,0,0,0,0,360,7,6,6,1,1,1,0,5270
1,0,0,0,0,42,1,1,0,1,1,0,0,1100
1,0,0,0,0,33,1,1,1,14,0,1,1,3400
0,0,1,0,0,48,1,1,0,1,0,0,0,1646
0,0,1,0,0,36,1,1,0,5,0,1,0,1480
1,0,0,0,0,270,6,3,6,1,1,1,0,4500
0,0,0,1,0,75,2,1,1,2,0,1,0,1870
0,0,1,0,0,46,2,1,0,3,0,0,0,1870
1,0,0,0,0,350,3,3,3,1,1,0,0,10000
0,1,0,0,0,131,3,3,1,10,0,1,1,3375
0,0,0,1,0,90,3,2,1,3,0,1,0,2220
0,0,1,0,0,26,1,1,0,4,0,0,0,2040
0,0,1,0,0,44,1,1,0,3,0,1,1,1500
1,0,0,0,0,70,2,2,0,1,1,1,0,1880
0,0,0,0,1,40,1,1,0,1,1,0,0,900
0,0,0,0,1,320,4,2,4,1,1,1,0,3200
1,0,0,0,0,213,2,2,3,1,1,1,0,5150
1,0,0,0,0,80,2,1,0,1,0,0,0,1100
0,0,0,1,0,70,1,1,0,6,0,1,0,1300
0,0,1,0,0,60,2,1,1,5,0,1,0,2190
1,0,0,0,0,270,4,4,4,5,0,1,0,17350
0,0,1,0,0,70,2,1,1,3,0,1,0,2100
0,1,0,0,0,300,6,2,2,1,1,1,0,6000
1,0,0,0,0,220,4,5,3,14,0,1,1,14050
0,1,0,0,0,64,2,2,2,7,0,1,0,2050
0,0,1,0,0,80,3,3,1,7,0,0,0,2570
1,0,0,0,0,56,1,1,0,9,0,1,1,3125
1,0,0,0,0,161,4,3,2,1,0,1,0,11450
1,0,0,0,0,35,1,1,0,1,1,1,0,1700
1,0,0,0,0,720,4,6,5,1,1,1,1,12750
1,0,0,0,0,280,4,5,4,6,0,0,0,5700
0,1,0,0,0,96,3,2,0,2,0,1,0,2508
0,0,0,1,0,236,3,4,4,10,0,1,0,12600
1,0,0,0,0,81,3,2,1,4,0,1,0,1714
1,0,0,0,0,62,2,1,1,1,0,1,0,2230
0,0,0,0,1,125,3,2,0,2,0,1,0,1350
1,0,0,0,0,37,1,1,1,6,0,1,1,5040
1,0,0,0,0,60,2,2,1,11,0,1,0,5680
1,0,0,0,0,230,4,2,3,1,0,1,0,8600
1,0,0,0,0,210,4,5,2,1,0,1,1,12300
1,0,0,0,0,450,4,3,8,1,1,1,0,14000
1,0,0,0,0,234,3,5,4,1,1,1,1,3680
0,0,0,0,1,135,4,3,2,2,0,0,0,3318
1,0,0,0,0,395,4,5,3,1,1,1,0,6000
0,1,0,0,0,92,2,2,1,2,0,1,0,2150
1,0,0,0,0,412,3,5,6,21,0,1,0,5952
1,0,0,0,0,42,1,1,1,27,0,1,0,5860
1,0,0,0,0,33,1,1,0,12,0,0,1,3385
0,1,0,0,0,28,2,1,1,1,1,1,0,600
1,0,0,0,0,190,4,4,2,1,1,0,0,4450
1,0,0,0,0,165,4,3,3,10,0,1,1,8740
0,1,0,0,0,44,1,1,0,5,0,1,0,1555
1,0,0,0,0,60,2,1,1,4,0,1,0,1878
1,0,0,0,0,380,3,3,2,1,0,1,0,14580
0,0,1,0,0,73,2,1,0,4,0,1,0,1205
0,0,0,0,1,19,1,1,0,5,0,1,0,1720
0,0,0,1,0,230,3,5,4,6,0,1,0,9300
0,1,0,0,0,37,1,1,1,2,0,1,0,3000
1,0,0,0,0,124,3,2,3,7,0,1,0,8050
0,0,1,0,0,115,3,2,1,8,0,1,1,3770
0,0,0,1,0,600,3,3,4,1,1,1,0,5500
0,0,1,0,0,700,5,5,4,1,1,1,1,16380
0,1,0,0,0,35,1,1,0,1,0,1,0,915
0,0,0,0,1,15,1,1,0,3,0,0,1,1100
0,0,0,1,0,80,3,2,1,2,0,1,0,2020
0,1,0,0,0,48,1,1,0,4,0,1,0,900
0,0,0,0,1,96,3,2,1,2,0,1,0,2422
1,0,0,0,0,150,3,2,1,7,0,1,1,8558
0,0,0,0,1,105,3,2,2,2,0,0,0,4981
0,0,0,0,1,204,4,4,4,22,0,0,1,12701
0,0,1,0,0,125,3,1,2,11,0,1,0,3917
0,0,1,0,0,50,2,1,0,3,0,0,0,2790
1,0,0,0,0,250,3,4,3,1,1,0,0,3740
1,0,0,0,0,300,3,4,3,7,0,1,1,5000
1,0,0,0,0,80,2,1,1,1,1,1,0,1500
0,0,1,0,0,130,3,4,1,2,0,0,0,2600
1,0,0,0,0,120,2,3,0,2,0,1,0,4204
1,0,0,0,0,540,3,3,4,9,0,1,0,21200
1,0,0,0,0,23,1,1,0,23,0,1,0,2492
1,0,0,0,0,15,1,1,0,1,1,0,1,2500
1,0,0,0,0,72,1,2,2,19,0,1,0,4900
0,0,1,0,0,95,3,2,2,7,0,1,0,3285
1,0,0,0,0,330,4,5,4,13,0,1,0,12870
1,0,0,0,0,75,2,2,2,7,0,0,1,8200
1,0,0,0,0,53,1,1,1,4,0,1,0,5088
1,0,0,0,0,178,3,2,1,2,0,0,0,3100
1,0,0,0,0,150,3,2,0,1,1,1,0,4000
1,0,0,0,0,50,2,1,1,4,0,1,0,1720
1,0,0,0,0,150,3,2,1,1,1,0,0,2500
0,1,0,0,0,25,1,1,0,1,1,1,1,1270
1,0,0,0,0,210,3,4,4,13,0,0,0,15150
0,0,0,0,1,75,3,2,1,4,0,1,0,2100
0,0,0,0,1,200,2,4,3,12,0,1,0,16897
1,0,0,0,0,350,4,4,0,1,1,1,0,8000
0,1,0,0,0,49,2,1,1,7,0,1,0,1510
0,1,0,0,0,40,1,1,0,4,0,0,1,2000
1,0,0,0,0,45,1,1,1,2,0,0,1,6100
1,0,0,0,0,46,1,1,1,8,0,0,1,8500
1,0,0,0,0,80,2,2,2,15,0,1,0,13000
1,0,0,0,0,30,1,1,0,3,0,1,1,3250
1,0,0,0,0,80,2,2,2,1,1,1,0,2250
0,0,1,0,0,105,2,2,1,10,0,1,0,3310
0,0,0,0,1,105,3,2,2,7,0,1,0,3170
1,0,0,0,0,114,3,1,0,1,1,1,0,2570
1,0,0,0,0,200,3,3,4,1,1,1,0,7000
0,1,0,0,0,120,3,3,2,5,0,1,0,3800
1,0,0,0,0,60,2,2,1,11,0,1,0,4647
1,0,0,0,0,90,2,1,1,1,0,1,0,4000
0,0,1,0,0,53,2,1,0,3,0,0,0,2335
1,0,0,0,0,80,2,2,5,1,1,1,0,3000
0,0,0,1,0,87,4,2,2,4,0,1,0,2384
0,0,1,0,0,110,3,1,1,1,0,1,0,5557
0,0,0,0,1,113,4,2,1,3,0,1,0,5587
1,0,0,0,0,170,3,2,2,5,0,0,0,7199
1,0,0,0,0,150,3,2,0,1,0,0,0,3700
0,1,0,0,0,60,2,2,1,11,0,1,0,1969
0,1,0,0,0,43,1,1,0,4,0,0,1,2390
1,0,0,0,0,130,3,2,2,4,0,1,1,4300
1,0,0,0,0,69,3,2,0,7,0,1,1,2550
0,0,0,1,0,306,3,2,2,1,1,1,0,2500
1,0,0,0,0,187,3,2,3,1,1,1,0,4000
1,0,0,0,0,385,3,4,3,1,1,1,0,9000
1,0,0,0,0,355,4,4,3,1,1,1,0,7300
0,1,0,0,0,90,2,1,1,2,0,1,0,1505
1,0,0,0,0,190,3,4,4,1,1,1,0,5000
0,0,0,1,0,181,2,1,2,1,1,1,0,1400
1,0,0,0,0,350,3,5,4,13,0,1,0,7490
0,0,0,0,1,168,5,3,2,2,0,1,0,4343
0,0,1,0,0,73,2,1,0,1,0,1,0,4400
1,0,0,0,0,378,5,5,4,4,0,1,0,7000
0,0,0,1,0,60,2,1,1,1,1,1,0,1300
0,0,0,0,1,362,4,5,0,19,0,0,0,19138
1,0,0,0,0,90,3,2,0,1,1,1,0,1700
0,0,1,0,0,42,1,1,0,4,0,0,1,2473
0,0,1,0,0,56,2,1,1,18,0,1,0,1568
1,0,0,0,0,16,1,1,0,1,0,0,0,850
1,0,0,0,0,90,2,2,2,15,0,0,1,11400
0,0,0,0,1,67,1,1,0,13,0,1,0,1225
1,0,0,0,0,488,4,3,3,1,1,1,0,20530
0,0,1,0,0,30,1,1,0,10,0,1,0,1950
1,0,0,0,0,290,6,3,4,1,1,1,0,8000
1,0,0,0,0,266,3,3,4,10,0,1,0,11100
0,0,0,1,0,47,2,1,1,4,0,1,0,1160
0,0,1,0,0,590,6,6,2,1,1,1,1,8750
1,0,0,0,0,900,4,9,8,1,0,1,0,15000
1,0,0,0,0,86,2,1,1,1,1,1,0,2200
1,0,0,0,0,290,3,3,2,1,1,1,1,15000
0,1,0,0,0,84,3,2,2,4,0,1,0,4050
1,0,0,0,0,160,3,1,2,1,1,1,0,5000
1,0,0,0,0,37,1,1,0,3,0,0,1,3970
0,0,0,1,0,73,3,1,1,4,0,1,0,1158
1,0,0,0,0,350,4,5,5,17,0,1,1,17400
0,0,1,0,0,57,1,1,0,2,0,1,0,1300
0,0,0,1,0,48,1,1,0,9,0,1,0,1000
0,0,1,0,0,30,1,1,0,8,0,1,0,1190
0,0,0,1,0,198,6,3,4,1,1,1,0,2000
0,1,0,0,0,47,1,1,0,2,0,0,0,1300
0,1,0,0,0,60,2,1,1,3,0,1,0,1050
1,0,0,0,0,230,3,3,0,9,0,1,1,6700
0,0,0,0,1,90,2,1,1,1,1,0,0,1520
0,0,1,0,0,129,3,2,1,8,0,1,1,4455
1,0,0,0,0,240,4,4,4,22,0,1,0,8652
0,1,0,0,0,55,1,1,0,14,0,1,0,1720
0,1,0,0,0,52,1,1,0,1,1,1,0,1350
1,0,0,0,0,250,3,4,3,8,0,1,0,7610
1,0,0,0,0,200,3,2,2,19,0,1,0,12573
0,0,0,0,1,312,4,3,3,1,0,1,0,3798
1,0,0,0,0,230,5,5,3,1,1,1,0,9900
1,0,0,0,0,72,2,2,2,9,0,1,0,3230
1,0,0,0,0,55,2,1,0,5,0,1,1,3020
0,0,1,0,0,72,2,2,1,2,0,0,1,4514
1,0,0,0,0,50,2,1,0,1,1,1,0,1200
1,0,0,0,0,17,1,1,0,1,0,1,0,2700
0,0,0,0,1,160,3,3,2,4,0,1,0,2550
1,0,0,0,0,214,4,4,3,5,0,1,0,9158
0,0,1,0,0,65,1,1,0,1,1,1,0,2100
1,0,0,0,0,136,3,2,1,10,0,0,1,7800
0,1,0,0,0,70,2,2,1,6,0,1,0,2340
0,1,0,0,0,38,1,1,0,2,0,1,0,990
1,0,0,0,0,450,8,5,5,1,1,1,0,8000
0,0,1,0,0,67,2,1,1,2,0,1,0,3417
1,0,0,0,0,20,1,1,0,1,0,0,0,1100
1,0,0,0,0,41,1,1,0,12,0,1,0,1820
1,0,0,0,0,50,2,1,1,7,0,1,0,2050
1,0,0,0,0,205,3,3,3,1,1,1,0,5525
1,0,0,0,0,100,3,2,1,1,1,1,0,3300
1,0,0,0,0,190,3,4,4,16,0,1,1,17849
0,0,0,0,1,45,2,1,0,1,1,1,0,1350
0,0,0,1,0,57,1,1,1,2,0,1,0,1405
0,1,0,0,0,88,1,2,2,3,0,1,0,1940
1,0,0,0,0,70,1,1,1,10,0,1,1,3859
1,0,0,0,0,76,2,2,0,11,0,1,1,3446
0,0,1,0,0,36,1,1,0,10,0,1,0,1820
0,1,0,0,0,61,2,2,2,11,0,1,0,2945
1,0,0,0,0,280,4,3,6,1,1,1,1,12500
1,0,0,0,0,480,5,6,3,1,1,1,0,5000
0,0,0,1,0,45,1,1,1,17,0,1,1,1950
1,0,0,0,0,42,1,1,0,9,0,1,1,2790
0,1,0,0,0,62,2,1,0,4,0,1,0,1088
1,0,0,0,0,38,2,1,0,2,0,1,0,1590
