,São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
7096,0,0,0,0,1,150,3,2,2,3,0,1,0,2950
4131,0,1,0,0,0,110,2,2,1,2,0,1,0,2150
440,0,1,0,0,0,52,1,1,0,1,1,1,0,1350
425,1,0,0,0,0,160,3,1,2,1,1,1,0,5000
5529,1,0,0,0,0,81,3,2,1,12,0,1,0,2280
101,0,1,0,0,0,67,3,2,2,4,0,1,0,2800
8460,1,0,0,0,0,70,2,1,2,1,1,0,0,1400
10057,0,0,0,1,0,46,1,1,1,5,0,1,1,3250
8762,1,0,0,0,0,72,2,2,1,1,0,1,1,3466
399,1,0,0,0,0,355,4,4,3,1,1,1,0,7300
3380,1,0,0,0,0,288,4,5,4,8,0,1,0,8660
9271,0,0,1,0,0,30,1,1,0,7,0,1,0,2250
5686,0,0,0,0,1,25,1,1,0,3,0,0,1,1590
6761,0,0,0,1,0,144,4,3,2,13,0,1,0,3107
7957,1,0,0,0,0,360,4,5,5,1,1,1,1,9600
2993,1,0,0,0,0,320,3,3,4,1,1,1,0,6020
6285,1,0,0,0,0,70,1,1,1,12,0,1,1,4500
10393,1,0,0,0,0,60,1,1,1,1,1,0,0,1400
2610,1,0,0,0,0,300,4,5,4,19,0,1,0,6950
2921,0,0,0,1,0,42,1,1,1,13,0,1,0,2220
7653,1,0,0,0,0,277,3,3,0,11,0,1,0,10832
511,0,1,0,0,0,350,4,4,4,1,1,1,0,6000
8912,1,0,0,0,0,367,4,5,6,1,0,0,0,12384
2475,1,0,0,0,0,408,4,6,3,20,0,1,0,17800
5364,0,0,1,0,0,40,1,1,0,7,0,0,0,4200
4423,0,1,0,0,0,98,2,2,0,2,0,0,0,2075
4606,1,0,0,0,0,20,1,1,0,3,0,1,1,2402
7669,1,0,0,0,0,130,3,3,2,1,1,1,0,6000
4163,0,1,0,0,0,125,3,2,4,6,0,1,1,7500
2485,0,1,0,0,0,85,2,2,0,7,0,1,1,3180
8754,0,1,0,0,0,45,1,1,1,1,0,1,0,1220
7463,1,0,0,0,0,100,2,1,1,1,1,1,0,3800
8279,1,0,0,0,0,30,1,1,0,1,0,0,0,1459
3381,1,0,0,0,0,64,3,1,1,2,0,1,0,1670
5957,0,0,1,0,0,50,2,1,1,5,0,1,1,2020
1091,0,0,1,0,0,37,1,1,0,10,0,1,1,2527
3016,1,0,0,0,0,60,2,2,1,17,0,1,0,1690
5142,0,0,0,0,1,45,1,1,0,1,0,0,0,1100
6329,0,1,0,0,0,80,2,2,0,1,1,1,1,1968
4167,0,1,0,0,0,45,2,1,1,4,0,1,0,1350
652,1,0,0,0,0,266,4,5,4,7,0,1,0,13800
9895,0,0,1,0,0,205,2,2,0,12,0,1,1,8560
2949,1,0,0,0,0,60,3,1,0,1,0,0,0,2515
1776,1,0,0,0,0,35,1,1,1,6,0,0,1,2136
4979,1,0,0,0,0,250,4,4,2,17,0,1,1,8600
4866,1,0,0,0,0,138,2,3,2,22,0,1,0,11300
7942,1,0,0,0,0,45,2,1,0,2,0,0,0,1850
5787,0,1,0,0,0,73,2,1,0,1,0,1,1,1610
7345,0,0,1,0,0,270,4,3,1,10,0,0,0,6000
9344,0,0,1,0,0,58,2,2,1,1,0,1,0,1951
8215,1,0,0,0,0,80,2,2,1,7,0,1,0,5063
3545,1,0,0,0,0,130,3,2,2,5,0,1,0,6400
5697,1,0,0,0,0,32,1,1,1,22,0,1,1,3800
1871,1,0,0,0,0,300,3,4,3,1,0,1,1,7000
544,1,0,0,0,0,160,3,3,2,10,0,1,0,5229
9094,1,0,0,0,0,20,1,1,0,6,0,1,1,2402
8117,1,0,0,0,0,400,4,4,4,1,1,1,0,8500
9112,1,0,0,0,0,130,3,2,2,8,0,1,0,7810
9124,0,1,0,0,0,67,2,2,1,9,0,1,0,2000
5970,0,1,0,0,0,70,2,1,1,2,0,1,0,1320
9292,0,0,0,1,0,130,3,2,0,1,1,1,0,1400
10575,1,0,0,0,0,70,3,2,1,9,0,1,0,2000
3893,0,0,1,0,0,120,3,2,1,10,0,1,1,4995
6109,0,0,0,0,1,110,2,4,2,5,0,1,0,3390
488,0,0,0,1,0,72,2,2,1,7,0,1,0,1330
3247,1,0,0,0,0,58,2,2,1,6,0,1,0,5150
3991,0,0,0,0,1,69,3,2,1,8,0,0,0,1905
361,1,0,0,0,0,53,1,1,1,4,0,1,0,5088
9269,0,0,0,0,1,550,3,3,5,1,1,1,0,7500
9023,1,0,0,0,0,40,1,1,0,1,1,1,0,1001
1886,0,0,1,0,0,135,4,2,2,7,0,1,0,5578
4810,0,0,0,0,1,23,1,1,0,2,0,0,0,1160
9360,0,0,0,0,1,285,4,4,2,1,1,1,0,3000
6006,0,0,0,0,1,60,2,1,1,2,0,1,0,1550
7969,0,0,1,0,0,140,3,2,2,3,0,1,0,7400
10383,0,0,1,0,0,25,1,1,0,4,0,1,0,600
1635,1,0,0,0,0,418,2,4,3,17,0,0,0,12149
9713,0,0,0,0,1,100,3,2,1,5,0,1,0,2230
4356,1,0,0,0,0,51,2,1,1,9,0,1,0,2950
3297,0,1,0,0,0,30,1,1,1,1,1,1,0,762
7351,1,0,0,0,0,165,3,4,6,1,1,1,1,4800
8877,1,0,0,0,0,65,2,2,1,14,0,0,0,1910
368,0,0,0,0,1,75,3,2,1,4,0,1,0,2100
5720,1,0,0,0,0,96,2,1,1,8,0,0,0,3295
6213,0,0,0,1,0,50,2,1,1,3,0,1,0,1470
6129,0,0,1,0,0,50,1,1,0,1,1,1,0,1850
6234,1,0,0,0,0,50,1,1,0,1,1,1,0,700
2615,1,0,0,0,0,20,1,1,0,1,1,1,1,2402
5705,1,0,0,0,0,400,4,3,4,1,1,1,0,3760
2516,0,0,1,0,0,80,2,2,1,7,0,1,1,6615
9267,1,0,0,0,0,220,3,4,2,7,0,1,0,5900
9017,1,0,0,0,0,156,3,3,3,20,0,1,0,6500
5739,0,1,0,0,0,48,2,1,1,3,0,1,0,1400
5517,1,0,0,0,0,161,3,5,3,12,0,1,0,9041
4624,1,0,0,0,0,160,3,3,2,1,0,1,1,14640
10608,1,0,0,0,0,80,1,1,4,1,1,1,0,1000
7512,1,0,0,0,0,136,4,3,1,3,0,1,0,6000
6904,0,1,0,0,0,79,3,1,0,10,0,1,1,1620
2110,1,0,0,0,0,30,1,1,0,3,0,1,0,2080
6601,1,0,0,0,0,216,4,4,4,9,0,1,0,4510
3265,0,1,0,0,0,84,2,2,2,6,0,1,0,3857
10498,0,0,1,0,0,37,1,1,0,10,0,0,1,6300
6338,1,0,0,0,0,216,3,4,4,7,0,1,1,17300
9135,1,0,0,0,0,180,3,3,2,7,0,1,0,10000
6246,1,0,0,0,0,300,4,3,4,9,0,1,0,17400
1598,1,0,0,0,0,45,1,1,2,8,0,1,0,2495
5185,1,0,0,0,0,72,2,2,0,1,0,1,1,3700
4273,0,0,1,0,0,15,1,1,0,11,0,0,1,1670
9316,0,0,1,0,0,40,1,1,0,4,0,0,0,2479
2253,1,0,0,0,0,35,1,1,1,4,0,0,1,3140
6083,0,0,1,0,0,80,2,2,1,8,0,1,0,3260
2070,0,0,1,0,0,96,2,2,1,10,0,0,1,3895
7041,0,0,0,0,1,360,4,2,4,1,1,1,0,6000
3353,1,0,0,0,0,78,1,1,0,2,0,1,0,2942
1661,1,0,0,0,0,56,1,1,0,1,1,0,0,1200
7195,1,0,0,0,0,33,1,1,1,26,0,0,1,3500
1278,0,1,0,0,0,49,1,1,0,1,0,0,0,1200
8939,1,0,0,0,0,160,4,5,2,22,0,1,1,8000
1085,0,1,0,0,0,134,3,2,2,4,0,1,0,3885
9166,1,0,0,0,0,400,3,5,4,11,0,1,0,7330
5029,1,0,0,0,0,248,3,4,4,2,0,1,0,17163
5063,1,0,0,0,0,59,2,2,0,5,0,0,0,2744
10525,0,0,0,1,0,55,1,1,1,2,0,1,0,1063
10211,1,0,0,0,0,85,2,1,0,4,0,1,1,2810
3092,0,0,0,0,1,300,5,4,3,1,1,1,0,15000
5504,1,0,0,0,0,175,1,3,2,19,0,0,1,5042
1455,1,0,0,0,0,170,4,4,2,4,0,0,0,4211
6149,1,0,0,0,0,31,1,1,1,11,0,1,0,2878
2216,0,0,0,1,0,60,2,1,1,1,0,0,0,1245
6201,0,1,0,0,0,42,1,1,0,2,0,1,0,1450
6570,1,0,0,0,0,116,3,4,2,4,0,1,0,9036
3014,1,0,0,0,0,128,3,3,2,10,0,1,0,6400
4124,1,0,0,0,0,244,3,6,4,18,0,1,0,17600
9737,0,0,0,0,1,45,1,1,1,2,0,0,1,3300
2320,1,0,0,0,0,820,4,6,6,1,1,1,0,12500
9546,1,0,0,0,0,40,1,1,1,5,0,1,1,2922
5373,1,0,0,0,0,243,2,3,2,1,1,1,0,4619
1394,0,0,0,1,0,400,4,4,3,1,1,1,0,9900
1011,1,0,0,0,0,42,1,1,1,5,0,1,0,2760
9815,1,0,0,0,0,245,4,5,4,19,0,1,1,9863
10227,1,0,0,0,0,90,2,1,1,2,0,1,0,4000
1218,0,0,0,0,1,69,3,1,2,4,0,1,0,1530
35,0,1,0,0,0,38,1,1,2,11,0,0,0,2200
4809,0,0,0,0,1,70,2,1,1,4,0,1,1,2100
3231,1,0,0,0,0,140,3,2,1,1,1,1,0,3825
6798,0,0,1,0,0,50,2,1,0,5,0,1,1,2260
6027,1,0,0,0,0,50,1,1,1,6,0,1,1,2884
6691,0,0,0,1,0,45,1,1,1,4,0,1,0,1570
5994,1,0,0,0,0,25,1,1,0,23,0,1,0,2632
1792,1,0,0,0,0,40,2,1,0,3,0,1,0,1448
9650,1,0,0,0,0,190,3,3,4,1,1,1,1,4501
39,0,1,0,0,0,40,1,1,1,6,0,1,1,3380
3286,0,0,1,0,0,30,1,1,0,1,1,0,0,680
4009,1,0,0,0,0,130,3,4,4,1,1,1,0,4380
10416,0,1,0,0,0,350,3,3,3,1,1,1,0,15000
10100,1,0,0,0,0,340,3,5,5,1,1,1,0,6000
9958,1,0,0,0,0,35,1,1,1,1,1,1,0,1500
2517,0,1,0,0,0,54,2,1,0,13,0,1,1,1660
304,1,0,0,0,0,161,4,3,2,1,0,1,0,11450
1356,1,0,0,0,0,35,1,1,0,1,1,0,0,750
3414,1,0,0,0,0,70,1,1,0,1,1,1,0,930
251,1,0,0,0,0,173,3,3,3,2,0,1,0,5000
14,1,0,0,0,0,100,2,2,2,24,0,1,1,5270
10098,0,0,1,0,0,130,3,2,1,5,0,1,0,4120
3125,0,0,1,0,0,160,3,2,1,4,0,1,1,8757
5275,0,1,0,0,0,62,2,2,2,6,0,1,0,1960
2565,0,1,0,0,0,55,2,1,1,2,0,1,0,1150
8817,1,0,0,0,0,202,4,4,3,13,0,1,0,8200
2329,1,0,0,0,0,80,3,3,1,11,0,0,0,2634
10373,0,0,0,0,1,60,2,1,1,11,0,1,0,1790
3212,0,0,0,1,0,110,3,2,2,7,0,0,0,3000
1480,0,0,0,0,1,112,4,1,2,1,1,1,0,1900
2151,0,0,1,0,0,68,2,1,0,5,0,1,0,1593
8496,0,1,0,0,0,281,4,4,2,5,0,1,0,4800
8690,0,0,0,0,1,60,1,2,1,5,0,1,0,2650
6078,1,0,0,0,0,33,1,1,1,1,0,0,1,1990
5841,0,0,0,0,1,100,3,2,1,2,0,1,0,2145
8482,1,0,0,0,0,115,4,4,3,2,0,1,0,6600
5283,0,0,0,0,1,270,4,5,6,1,1,1,1,8000
5638,1,0,0,0,0,42,1,1,1,1,1,1,1,2450
8815,0,0,0,1,0,73,3,2,2,17,0,1,0,2970
3460,0,0,0,1,0,100,3,2,0,2,0,0,0,1623
266,1,0,0,0,0,240,3,4,3,3,0,1,1,8550
2699,1,0,0,0,0,78,3,3,2,10,0,1,0,3439
9587,0,0,0,0,1,30,1,1,0,3,0,0,0,1500
2424,1,0,0,0,0,320,3,3,2,1,1,1,0,7200
6255,1,0,0,0,0,40,1,1,1,11,0,0,0,2990
6499,1,0,0,0,0,220,2,4,2,1,1,1,1,6200
1808,1,0,0,0,0,44,1,1,0,4,0,1,1,2950
674,1,0,0,0,0,100,3,1,3,1,1,1,0,2000
4005,0,0,1,0,0,185,4,3,3,10,0,1,0,14590
1499,1,0,0,0,0,44,1,1,0,1,1,1,1,1800
7446,0,1,0,0,0,45,2,1,1,4,0,1,0,1030
1150,0,0,0,0,1,70,3,2,1,3,0,1,0,1450
9594,0,0,1,0,0,250,7,3,0,1,1,1,0,15000
3930,1,0,0,0,0,25,1,1,0,1,0,0,0,1000
9900,1,0,0,0,0,360,5,4,0,7,0,0,0,7800
9519,1,0,0,0,0,330,4,5,5,13,0,1,0,8824
4093,0,0,1,0,0,105,2,1,1,8,0,1,1,2490
484,1,0,0,0,0,200,4,2,1,5,0,1,0,7115
5461,0,0,1,0,0,60,2,2,1,4,0,0,0,2700
1852,1,0,0,0,0,30,1,1,0,1,1,0,0,1850
2338,0,0,0,0,1,100,3,2,1,1,1,1,0,14500
563,1,0,0,0,0,68,2,2,1,2,0,1,1,3590
695,1,0,0,0,0,40,1,1,0,1,1,1,0,900
7681,1,0,0,0,0,157,3,2,0,7,0,1,0,5825
3256,0,0,0,1,0,43,2,1,1,1,1,1,0,1274
2587,0,0,0,1,0,60,3,2,1,13,0,0,0,2040
7539,1,0,0,0,0,86,2,2,2,4,0,1,0,2572
5493,0,1,0,0,0,50,2,2,1,4,0,1,0,1570
3543,1,0,0,0,0,37,1,1,0,12,0,0,0,3246
4706,0,1,0,0,0,44,1,1,0,5,0,1,0,1119
3450,1,0,0,0,0,77,2,2,2,18,0,1,0,3547
7207,1,0,0,0,0,70,2,2,1,16,0,0,0,5162
2178,1,0,0,0,0,211,4,4,4,2,0,1,0,5190
4230,0,0,0,0,1,193,4,2,1,6,0,1,0,2775
3439,0,0,1,0,0,40,1,1,0,7,0,0,1,3635
3792,0,0,0,0,1,800,8,7,4,1,1,1,0,14000
8337,1,0,0,0,0,240,3,4,5,9,0,1,0,9600
7322,1,0,0,0,0,93,3,3,2,7,0,1,1,4980
3935,1,0,0,0,0,35,5,1,0,1,1,1,0,2500
3426,1,0,0,0,0,100,2,1,0,1,1,1,0,1100
6107,0,0,0,1,0,150,1,2,0,1,1,1,0,1200
8330,0,0,1,0,0,80,2,2,1,5,0,1,0,2691
3471,1,0,0,0,0,310,4,4,8,1,1,1,0,5500
5479,1,0,0,0,0,104,3,3,2,6,0,1,0,7300
9428,0,1,0,0,0,313,3,3,4,5,0,1,1,5150
6363,0,0,1,0,0,58,2,2,1,3,0,1,0,1945
3459,0,0,0,0,1,70,2,1,0,1,1,0,0,1030
5668,1,0,0,0,0,38,1,1,1,5,0,0,1,4850
5664,0,1,0,0,0,75,2,2,1,6,0,1,0,1500
8861,1,0,0,0,0,50,1,1,0,1,0,0,0,980
1248,1,0,0,0,0,71,3,4,0,1,1,1,0,4000
5965,1,0,0,0,0,90,2,2,0,1,0,1,1,3520
4267,1,0,0,0,0,480,5,8,6,1,1,1,0,13200
2628,0,0,0,0,1,103,2,2,2,1,0,0,0,1600
5689,0,0,0,1,0,55,1,2,1,4,0,0,0,1698
9098,1,0,0,0,0,125,3,3,2,4,0,1,0,4550
3546,0,0,1,0,0,75,2,2,1,1,0,1,0,3690
6695,1,0,0,0,0,15,1,1,0,1,1,0,1,1200
2962,1,0,0,0,0,750,4,5,8,1,1,1,0,15000
10288,0,0,1,0,0,163,3,3,0,2,0,1,0,8000
2863,0,0,1,0,0,96,2,2,2,7,0,1,1,8820
9418,1,0,0,0,0,45,1,1,0,1,1,0,0,1030
8390,0,0,0,0,1,67,2,1,0,5,0,0,1,1528
9126,1,0,0,0,0,50,2,2,1,14,0,1,0,2070
7607,0,0,0,0,1,200,5,4,3,15,0,1,1,5841
400,0,1,0,0,0,90,2,1,1,2,0,1,0,1505
1146,1,0,0,0,0,45,1,1,0,1,1,0,0,1100
10165,0,1,0,0,0,100,3,1,1,3,0,1,0,1820
2108,1,0,0,0,0,27,1,1,1,6,0,0,1,2550
564,0,0,0,0,1,300,5,5,5,1,1,0,0,4500
10478,1,0,0,0,0,44,1,1,0,4,0,1,0,3550
7923,1,0,0,0,0,52,1,1,1,11,0,1,0,3230
1435,1,0,0,0,0,96,3,2,2,14,0,0,1,9622
6100,0,0,0,0,1,88,3,2,1,3,0,1,0,1610
7914,1,0,0,0,0,113,1,1,2,9,0,1,1,7050
10064,1,0,0,0,0,98,2,2,0,8,0,1,0,5100
1122,1,0,0,0,0,121,2,2,1,2,0,1,1,4900
2184,0,0,1,0,0,100,3,3,2,8,0,1,0,3867
319,0,0,0,0,1,135,4,3,2,2,0,0,0,3318
6882,1,0,0,0,0,108,4,2,0,9,0,1,0,6513
7641,0,0,1,0,0,50,1,1,0,4,0,1,0,1300
6273,0,1,0,0,0,35,1,1,0,1,0,1,0,1060
4740,0,0,1,0,0,125,4,2,2,2,0,0,0,6176
7597,1,0,0,0,0,320,4,3,8,1,1,1,0,2150
1181,0,0,0,1,0,55,1,1,1,10,0,1,0,1270
2120,0,0,1,0,0,35,1,1,0,3,0,1,0,2790
7688,1,0,0,0,0,485,4,7,7,1,1,1,0,10900
1579,1,0,0,0,0,35,1,1,0,1,1,0,0,780
3015,0,0,0,0,1,200,5,2,5,1,1,1,0,4000
9690,0,1,0,0,0,160,2,3,2,1,1,1,1,6000
4086,0,0,1,0,0,70,2,1,0,3,0,1,0,2330
1143,0,0,0,0,1,70,2,1,1,3,0,1,0,1315
6575,1,0,0,0,0,350,3,4,6,1,1,1,0,3850
5818,0,1,0,0,0,55,3,1,0,1,1,0,0,720
1209,0,0,0,1,0,57,2,1,1,3,0,0,0,1193
9802,1,0,0,0,0,104,3,3,2,3,0,0,1,9915
135,1,0,0,0,0,180,3,3,4,1,1,1,0,3700
6250,0,1,0,0,0,170,3,2,0,3,0,1,1,2750
6803,1,0,0,0,0,260,4,4,4,1,1,1,0,4500
3706,1,0,0,0,0,62,2,2,1,1,0,1,0,2430
10009,0,0,1,0,0,21,1,1,0,11,0,1,0,1719
4796,1,0,0,0,0,80,2,2,1,9,0,1,1,3967
1594,0,0,0,1,0,44,2,1,0,2,0,1,0,922
3887,0,0,0,0,1,32,1,1,1,1,0,1,0,910
10017,0,0,0,0,1,53,2,1,1,2,0,1,0,1200
1985,1,0,0,0,0,142,2,3,2,18,0,1,0,4950
8288,0,0,1,0,0,130,3,1,0,4,0,1,0,7850
6891,0,0,1,0,0,36,1,1,0,4,0,0,1,1628
7860,1,0,0,0,0,76,3,2,2,5,0,1,1,5254
6857,1,0,0,0,0,160,5,3,3,1,1,1,0,4460
7062,1,0,0,0,0,350,3,6,4,28,0,1,1,14100
857,1,0,0,0,0,70,2,1,0,2,0,1,0,2380
9053,0,0,0,0,1,200,3,4,4,10,0,1,0,8400
10272,1,0,0,0,0,50,1,1,0,1,1,0,0,1000
10379,1,0,0,0,0,180,3,3,2,6,0,1,0,4499
2575,0,1,0,0,0,109,3,1,1,5,0,1,0,1900
7665,1,0,0,0,0,132,3,3,2,1,0,0,1,4784
8744,1,0,0,0,0,60,2,2,1,14,0,1,1,3600
3484,1,0,0,0,0,75,3,2,1,11,0,0,0,2980
6911,0,0,0,0,1,50,1,1,1,4,0,0,1,2380
10437,1,0,0,0,0,96,3,3,1,11,0,1,0,3190
3572,1,0,0,0,0,27,1,1,0,11,0,1,0,2585
6956,0,0,0,1,0,50,1,1,0,1,1,1,0,940
2749,1,0,0,0,0,140,3,3,2,1,1,1,0,2300
8561,1,0,0,0,0,65,3,2,1,10,0,0,0,3837
2169,1,0,0,0,0,50,1,1,0,1,1,0,0,800
1473,1,0,0,0,0,125,2,1,1,11,0,1,0,2700
10661,0,0,0,1,0,250,1,2,2,1,1,1,0,2200
5398,1,0,0,0,0,16,1,1,0,1,0,0,0,850
8887,1,0,0,0,0,45,2,1,1,4,0,1,1,2794
10507,0,0,0,0,1,420,4,4,5,1,1,1,0,9000
8560,0,0,1,0,0,180,3,4,2,7,0,1,1,16210
4742,1,0,0,0,0,400,6,4,3,1,1,1,0,3999
10647,1,0,0,0,0,249,3,3,1,9,0,1,1,9250
4915,0,1,0,0,0,40,1,1,1,1,1,1,0,960
4142,0,1,0,0,0,109,4,3,1,2,0,1,0,2630
8854,0,0,0,0,1,24,1,1,1,1,1,0,0,550
748,0,1,0,0,0,383,5,5,4,1,1,1,0,10000
4903,0,0,1,0,0,90,2,2,1,3,0,1,0,1800
7575,1,0,0,0,0,98,4,4,2,23,0,1,0,3415
4232,1,0,0,0,0,215,3,4,4,25,0,1,0,5720
7751,0,0,0,0,1,65,2,2,2,3,0,1,0,1930
7886,1,0,0,0,0,500,7,4,3,1,1,1,1,14000
6046,1,0,0,0,0,42,1,1,1,27,0,0,1,5810
9016,1,0,0,0,0,53,2,1,1,7,0,0,0,1800
766,1,0,0,0,0,240,3,4,3,9,0,1,0,7900
2814,0,0,1,0,0,90,2,2,1,4,0,1,0,5000
3318,1,0,0,0,0,178,4,4,4,16,0,1,0,6700
1069,1,0,0,0,0,178,3,3,3,8,0,1,1,10800
2378,1,0,0,0,0,138,3,4,2,18,0,1,1,11500
1502,0,0,1,0,0,82,3,2,2,4,0,1,0,3167
1733,1,0,0,0,0,86,2,2,1,4,0,1,0,2590
1433,0,0,0,1,0,265,3,3,2,1,1,1,0,2400
5383,1,0,0,0,0,97,3,3,2,7,0,1,0,3558
5640,1,0,0,0,0,158,4,4,4,10,0,1,1,4750
3,0,1,0,0,0,51,2,1,0,2,0,1,0,1382
2406,0,0,0,0,1,20,1,1,1,1,1,1,1,1100
3233,0,0,1,0,0,70,3,1,1,2,0,1,0,1750
5067,0,1,0,0,0,43,2,1,0,6,0,0,0,1952
3008,0,0,1,0,0,45,1,1,0,2,0,1,0,2240
8351,1,0,0,0,0,280,3,3,4,1,1,1,0,9500
3430,0,0,1,0,0,80,2,1,0,3,0,1,1,5900
4440,0,0,1,0,0,155,4,3,1,3,0,0,1,10050
9176,1,0,0,0,0,57,2,1,1,24,0,1,1,4040
8272,0,0,0,1,0,284,3,5,6,1,1,1,0,5650
9219,1,0,0,0,0,101,3,2,2,7,0,1,1,4297
4479,1,0,0,0,0,92,2,1,1,11,0,0,0,6860
10082,0,0,0,0,1,200,4,3,2,1,1,1,0,15000
5197,0,0,1,0,0,140,3,2,1,4,0,0,1,5600
