,modelo,parametros,rmse,nlpd,fold,tentativa
24,BayesianLinearRegression,"{'alphaInit': 0.44883842684541, 'lambdaInit': 0.6903277436369505}",2639.764332459695,3418857147.1379805,4,4.0
25,BayesianLinearRegression,"{'alphaInit': 0.832932582347534, 'lambdaInit': 1e-07}",2574.2273613731504,3212849064.888199,0,5.0
26,BayesianLinearRegression,"{'alphaInit': 0.832932582347534, 'lambdaInit': 1e-07}",2543.8773454604284,3118498638.911645,1,5.0
27,BayesianLinearRegression,"{'alphaInit': 0.832932582347534, 'lambdaInit': 1e-07}",3201.8471388406588,1546717775.272081,2,5.0
28,BayesianLinearRegression,"{'alphaInit': 0.832932582347534, 'lambdaInit': 1e-07}",2500.931526190172,2995403853.064282,3,5.0
29,BayesianLinearRegression,"{'alphaInit': 0.832932582347534, 'lambdaInit': 1e-07}",2639.764302146954,3418857543.040626,4,5.0
30,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.1346045623285375}",2574.2273619441526,3212849027.7430997,0,6.0
31,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.1346045623285375}",2543.877346988445,3118498602.8200965,1,6.0
32,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.1346045623285375}",3201.8471376116436,1546717760.2723818,2,6.0
33,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.1346045623285375}",2500.931526180363,2995403852.022523,3,6.0
34,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.1346045623285375}",2639.7643046715752,3418857510.1274195,4,6.0
35,BayesianLinearRegression,"{'alphaInit': 0.6168148348105531, 'lambdaInit': 1e-07}",2574.227361373151,3212849064.8881893,0,7.0
36,BayesianLinearRegression,"{'alphaInit': 0.6168148348105531, 'lambdaInit': 1e-07}",2543.877345460429,3118498638.911631,1,7.0
37,BayesianLinearRegression,"{'alphaInit': 0.6168148348105531, 'lambdaInit': 1e-07}",3201.8471388406583,1546717775.272077,2,7.0
38,BayesianLinearRegression,"{'alphaInit': 0.6168148348105531, 'lambdaInit': 1e-07}",2500.931526190172,2995403853.064282,3,7.0
39,BayesianLinearRegression,"{'alphaInit': 0.6168148348105531, 'lambdaInit': 1e-07}",2639.7643021469544,3418857543.040613,4,7.0
40,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",2574.2273659441626,3212848767.234688,0,8.0
41,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",2543.8773576158933,3118498351.4796066,1,8.0
42,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",3201.8471290358734,1546717655.512971,2,8.0
43,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",2500.931526111994,2995403844.760439,3,8.0
44,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",2639.7643222099164,3418857281.181731,4,8.0
45,BayesianLinearRegression,"{'alphaInit': 0.7254499425600623, 'lambdaInit': 1e-07}",2574.2273613731504,3212849064.888195,0,9.0
46,BayesianLinearRegression,"{'alphaInit': 0.7254499425600623, 'lambdaInit': 1e-07}",2543.877345460429,3118498638.9116387,1,9.0
47,BayesianLinearRegression,"{'alphaInit': 0.7254499425600623, 'lambdaInit': 1e-07}",3201.8471388406588,1546717775.272079,2,9.0
48,BayesianLinearRegression,"{'alphaInit': 0.7254499425600623, 'lambdaInit': 1e-07}",2500.9315261901725,2995403853.064283,3,9.0
49,BayesianLinearRegression,"{'alphaInit': 0.7254499425600623, 'lambdaInit': 1e-07}",2639.7643021469544,3418857543.040622,4,9.0
50,BayesianLinearRegression,"{'alphaInit': 0.7666217148089182, 'lambdaInit': 0.07294601896745595}",2574.2273618174295,3212849035.987645,0,10.0
51,BayesianLinearRegression,"{'alphaInit': 0.7666217148089182, 'lambdaInit': 0.07294601896745595}",2543.8773466495627,3118498610.825463,1,10.0
52,BayesianLinearRegression,"{'alphaInit': 0.7666217148089182, 'lambdaInit': 0.07294601896745595}",3201.8471378843005,1546717763.6003523,2,10.0
53,BayesianLinearRegression,"{'alphaInit': 0.7666217148089182, 'lambdaInit': 0.07294601896745595}",2500.9315261825386,2995403852.2535763,3,10.0
54,BayesianLinearRegression,"{'alphaInit': 0.7666217148089182, 'lambdaInit': 0.07294601896745595}",2639.7643041117344,3418857517.4269333,4,10.0
55,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6775816312472424}",2574.2273642149457,3212848879.9172287,0,11.0
56,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6775816312472424}",2543.877353038337,3118498459.808325,1,11.0
57,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6775816312472424}",3201.8471327357274,1546717700.7298603,2,11.0
58,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6775816312472424}",2500.931524716211,2995403696.185934,3,11.0
59,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6775816312472424}",2639.764314659829,3418857379.805002,4,11.0
60,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2574.2273613731504,3212849064.8882065,0,12.0
61,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2543.877345460428,3118498638.911655,1,12.0
62,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",3201.8471388406588,1546717775.2720842,2,12.0
63,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2500.931526190172,2995403853.0642815,3,12.0
64,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2639.764302146953,3418857543.040632,4,12.0
65,BayesianLinearRegression,"{'alphaInit': 0.9838932071036975, 'lambdaInit': 1e-07}",2574.2273613731504,3212849064.888203,0,13.0
66,BayesianLinearRegression,"{'alphaInit': 0.9838932071036975, 'lambdaInit': 1e-07}",2543.8773454604284,3118498638.911651,1,13.0
67,BayesianLinearRegression,"{'alphaInit': 0.9838932071036975, 'lambdaInit': 1e-07}",3201.847138840659,1546717775.2720833,2,13.0
68,BayesianLinearRegression,"{'alphaInit': 0.9838932071036975, 'lambdaInit': 1e-07}",2500.931526190172,2995403853.0642824,3,13.0
69,BayesianLinearRegression,"{'alphaInit': 0.9838932071036975, 'lambdaInit': 1e-07}",2639.764302146953,3418857543.0406313,4,13.0
70,BayesianLinearRegression,"{'alphaInit': 0.4644087457611013, 'lambdaInit': 1e-07}",2574.227361373151,3212849064.88817,0,14.0
71,BayesianLinearRegression,"{'alphaInit': 0.4644087457611013, 'lambdaInit': 1e-07}",2543.8773454604293,3118498638.911614,1,14.0
72,BayesianLinearRegression,"{'alphaInit': 0.4644087457611013, 'lambdaInit': 1e-07}",3201.847138840658,1546717775.27207,2,14.0
73,BayesianLinearRegression,"{'alphaInit': 0.4644087457611013, 'lambdaInit': 1e-07}",2500.931526190172,2995403853.064281,3,14.0
74,BayesianLinearRegression,"{'alphaInit': 0.4644087457611013, 'lambdaInit': 1e-07}",2639.7643021469557,3418857543.0406003,4,14.0
75,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",2574.2273659441626,3212848767.234688,0,15.0
76,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",2543.8773576158933,3118498351.4796066,1,15.0
77,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",3201.8471290358734,1546717655.512971,2,15.0
78,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",2500.931526111994,2995403844.760439,3,15.0
79,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",2639.7643222099164,3418857281.181731,4,15.0
80,BayesianLinearRegression,"{'alphaInit': 0.5237412111499914, 'lambdaInit': 1e-07}",2574.227361373151,3212849064.888178,0,16.0
81,BayesianLinearRegression,"{'alphaInit': 0.5237412111499914, 'lambdaInit': 1e-07}",2543.8773454604293,3118498638.911624,1,16.0
82,BayesianLinearRegression,"{'alphaInit': 0.5237412111499914, 'lambdaInit': 1e-07}",3201.8471388406583,1546717775.272073,2,16.0
83,BayesianLinearRegression,"{'alphaInit': 0.5237412111499914, 'lambdaInit': 1e-07}",2500.931526190172,2995403853.0642824,3,16.0
84,BayesianLinearRegression,"{'alphaInit': 0.5237412111499914, 'lambdaInit': 1e-07}",2639.7643021469553,3418857543.040605,4,16.0
85,BayesianLinearRegression,"{'alphaInit': 1.049816754149818, 'lambdaInit': 1e-07}",2574.2273613731504,3212849064.888207,0,17.0
86,BayesianLinearRegression,"{'alphaInit': 1.049816754149818, 'lambdaInit': 1e-07}",2543.877345460428,3118498638.911653,1,17.0
87,BayesianLinearRegression,"{'alphaInit': 1.049816754149818, 'lambdaInit': 1e-07}",3201.847138840659,1546717775.2720838,2,17.0
88,BayesianLinearRegression,"{'alphaInit': 1.049816754149818, 'lambdaInit': 1e-07}",2500.931526190172,2995403853.0642824,3,17.0
89,BayesianLinearRegression,"{'alphaInit': 1.049816754149818, 'lambdaInit': 1e-07}",2639.764302146953,3418857543.0406322,4,17.0
90,BayesianLinearRegression,"{'alphaInit': 0.37679396189206354, 'lambdaInit': 1e-07}",2574.227361373151,3212849064.888157,0,18.0
91,BayesianLinearRegression,"{'alphaInit': 0.37679396189206354, 'lambdaInit': 1e-07}",2543.87734546043,3118498638.9116006,1,18.0
92,BayesianLinearRegression,"{'alphaInit': 0.37679396189206354, 'lambdaInit': 1e-07}",3201.8471388406574,1546717775.2720642,2,18.0
93,BayesianLinearRegression,"{'alphaInit': 0.37679396189206354, 'lambdaInit': 1e-07}",2500.931526190172,2995403853.06428,3,18.0
94,BayesianLinearRegression,"{'alphaInit': 0.37679396189206354, 'lambdaInit': 1e-07}",2639.764302146957,3418857543.040587,4,18.0
95,BayesianLinearRegression,"{'alphaInit': 0.9048815075419813, 'lambdaInit': 0.0065545028709414945}",2574.2273614070373,3212849062.684087,0,19.0
96,BayesianLinearRegression,"{'alphaInit': 0.9048815075419813, 'lambdaInit': 0.0065545028709414945}",2543.8773455511846,3118498636.7683287,1,19.0
97,BayesianLinearRegression,"{'alphaInit': 0.9048815075419813, 'lambdaInit': 0.0065545028709414945}",3201.84713876769,1546717774.3816175,2,19.0
98,BayesianLinearRegression,"{'alphaInit': 0.9048815075419813, 'lambdaInit': 0.0065545028709414945}",2500.9315261895895,2995403853.002412,3,19.0
99,BayesianLinearRegression,"{'alphaInit': 0.9048815075419813, 'lambdaInit': 0.0065545028709414945}",2639.764302296925,3418857541.0857754,4,19.0
100,BayesianLinearRegression,"{'alphaInit': 1.0966285232733792, 'lambdaInit': 0.3697795793625687}",2574.227362938935,3212848963.004628,0,20.0
101,BayesianLinearRegression,"{'alphaInit': 1.0966285232733792, 'lambdaInit': 0.3697795793625687}",2543.8773496440867,3118498540.066531,1,20.0
102,BayesianLinearRegression,"{'alphaInit': 1.0966285232733792, 'lambdaInit': 0.3697795793625687}",3201.8471354732724,1546717734.1661656,2,20.0
103,BayesianLinearRegression,"{'alphaInit': 1.0966285232733792, 'lambdaInit': 0.3697795793625687}",2500.9315273281977,2995403973.728557,3,20.0
104,BayesianLinearRegression,"{'alphaInit': 1.0966285232733792, 'lambdaInit': 0.3697795793625687}",2639.7643090574256,3418857452.923707,4,20.0
105,BayesianLinearRegression,"{'alphaInit': 0.28263775125226187, 'lambdaInit': 0.005469817467472857}",2574.227361463664,3212849059.0008144,0,21.0
106,BayesianLinearRegression,"{'alphaInit': 0.28263775125226187, 'lambdaInit': 0.005469817467472857}",2543.877345702821,3118498633.1871357,1,21.0
107,BayesianLinearRegression,"{'alphaInit': 0.28263775125226187, 'lambdaInit': 0.005469817467472857}",3201.847138645764,1546717772.8936863,2,21.0
108,BayesianLinearRegression,"{'alphaInit': 0.28263775125226187, 'lambdaInit': 0.005469817467472857}",2500.931526188616,2995403852.899033,3,21.0
109,BayesianLinearRegression,"{'alphaInit': 0.28263775125226187, 'lambdaInit': 0.005469817467472857}",2639.7643025474936,3418857537.8195615,4,21.0
110,BayesianLinearRegression,"{'alphaInit': 0.5376498303788106, 'lambdaInit': 0.03510321314130594}",2574.2273616782018,3212849045.045178,0,22.0
111,BayesianLinearRegression,"{'alphaInit': 0.5376498303788106, 'lambdaInit': 0.03510321314130594}",2543.877346277086,3118498619.6237545,1,22.0
112,BayesianLinearRegression,"{'alphaInit': 0.5376498303788106, 'lambdaInit': 0.03510321314130594}",3201.8471381839286,1546717767.2573464,2,22.0
113,BayesianLinearRegression,"{'alphaInit': 0.5376498303788106, 'lambdaInit': 0.03510321314130594}",2500.9315261849297,2995403852.5075254,3,22.0
114,BayesianLinearRegression,"{'alphaInit': 0.5376498303788106, 'lambdaInit': 0.03510321314130594}",2639.7643034963517,3418857525.45003,4,22.0
115,BayesianLinearRegression,"{'alphaInit': 0.9927998842068556, 'lambdaInit': 0.022903619362324903}",2574.227361481039,3212849057.870603,0,23.0
116,BayesianLinearRegression,"{'alphaInit': 0.9927998842068556, 'lambdaInit': 0.022903619362324903}",2543.877345749345,3118498632.0883656,1,23.0
117,BayesianLinearRegression,"{'alphaInit': 0.9927998842068556, 'lambdaInit': 0.022903619362324903}",3201.847138608354,1546717772.437143,2,23.0
118,BayesianLinearRegression,"{'alphaInit': 0.9927998842068556, 'lambdaInit': 0.022903619362324903}",2500.9315261883175,2995403852.867312,3,23.0
119,BayesianLinearRegression,"{'alphaInit': 0.9927998842068556, 'lambdaInit': 0.022903619362324903}",2639.764302624369,3418857536.8174505,4,23.0
120,BayesianLinearRegression,"{'alphaInit': 0.3249121095578568, 'lambdaInit': 1e-07}",2574.2273613731513,3212849064.8881416,0,24.0
121,BayesianLinearRegression,"{'alphaInit': 0.3249121095578568, 'lambdaInit': 1e-07}",2543.87734546043,3118498638.9115906,1,24.0
122,BayesianLinearRegression,"{'alphaInit': 0.3249121095578568, 'lambdaInit': 1e-07}",3201.847138840657,1546717775.2720585,2,24.0
123,BayesianLinearRegression,"{'alphaInit': 0.3249121095578568, 'lambdaInit': 1e-07}",2500.931526190172,2995403853.0642805,3,24.0
124,BayesianLinearRegression,"{'alphaInit': 0.3249121095578568, 'lambdaInit': 1e-07}",2639.7643021469576,3418857543.0405755,4,24.0
125,BayesianLinearRegression,"{'alphaInit': 0.9326290822234741, 'lambdaInit': 0.18856712352095747}",2574.2273573518337,3212849326.184104,0,25.0
126,BayesianLinearRegression,"{'alphaInit': 0.9326290822234741, 'lambdaInit': 0.18856712352095747}",2543.8773334167536,3118498922.974716,1,25.0
127,BayesianLinearRegression,"{'alphaInit': 0.9326290822234741, 'lambdaInit': 0.18856712352095747}",3201.847130649316,1546717675.235092,2,25.0
128,BayesianLinearRegression,"{'alphaInit': 0.9326290822234741, 'lambdaInit': 0.18856712352095747}",2500.9315261740026,2995403851.346949,3,25.0
129,BayesianLinearRegression,"{'alphaInit': 0.9326290822234741, 'lambdaInit': 0.18856712352095747}",2639.7642825591456,3418857798.035053,4,25.0
130,BayesianLinearRegression,"{'alphaInit': 0.9181292818126429, 'lambdaInit': 0.2361592385382361}",2574.2273691061796,3212848560.933431,0,26.0
131,BayesianLinearRegression,"{'alphaInit': 0.9181292818126429, 'lambdaInit': 0.2361592385382361}",2543.8773640297786,3118498199.5183544,1,26.0
132,BayesianLinearRegression,"{'alphaInit': 0.9181292818126429, 'lambdaInit': 0.2361592385382361}",3201.8471362664686,1546717743.8510776,2,26.0
133,BayesianLinearRegression,"{'alphaInit': 0.9181292818126429, 'lambdaInit': 0.2361592385382361}",2500.9315261696343,2995403850.8830137,3,26.0
134,BayesianLinearRegression,"{'alphaInit': 0.9181292818126429, 'lambdaInit': 0.2361592385382361}",2639.764334966759,3418857114.324005,4,26.0
135,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2574.2273613731504,3212849064.8882065,0,27.0
136,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2543.877345460428,3118498638.911655,1,27.0
137,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",3201.8471388406588,1546717775.2720842,2,27.0
138,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2500.931526190172,2995403853.0642815,3,27.0
139,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2639.764302146953,3418857543.040632,4,27.0
140,BayesianLinearRegression,"{'alphaInit': 0.935258798438247, 'lambdaInit': 0.17993632351638314}",2574.2273552561765,3212849462.146211,0,28.0
141,BayesianLinearRegression,"{'alphaInit': 0.935258798438247, 'lambdaInit': 0.17993632351638314}",2543.877327956186,3118499051.5300903,1,28.0
142,BayesianLinearRegression,"{'alphaInit': 0.935258798438247, 'lambdaInit': 0.17993632351638314}",3201.8471359126315,1546717739.5309148,2,28.0
143,BayesianLinearRegression,"{'alphaInit': 0.935258798438247, 'lambdaInit': 0.17993632351638314}",2500.9315261747815,2995403851.429697,3,28.0
144,BayesianLinearRegression,"{'alphaInit': 0.935258798438247, 'lambdaInit': 0.17993632351638314}",2639.7642732101185,3418857919.509947,4,28.0
145,BayesianLinearRegression,"{'alphaInit': 0.938440598413938, 'lambdaInit': 0.16947617820856764}",2574.2273622147436,3212849010.136751,0,29.0
146,BayesianLinearRegression,"{'alphaInit': 0.938440598413938, 'lambdaInit': 0.16947617820856764}",2543.877347711619,3118498585.7347593,1,29.0
147,BayesianLinearRegression,"{'alphaInit': 0.938440598413938, 'lambdaInit': 0.16947617820856764}",3201.8471422551434,1546717816.9267178,2,29.0
148,BayesianLinearRegression,"{'alphaInit': 0.938440598413938, 'lambdaInit': 0.16947617820856764}",2500.9315261757206,2995403851.529416,3,29.0
149,BayesianLinearRegression,"{'alphaInit': 0.938440598413938, 'lambdaInit': 0.16947617820856764}",2639.764305866144,3418857494.550163,4,29.0
150,BayesianLinearRegression,"{'alphaInit': 0.9343763301219556, 'lambdaInit': 0.18283493748260002}",2574.2273559587484,3212849416.580697,0,30.0
151,BayesianLinearRegression,"{'alphaInit': 0.9343763301219556, 'lambdaInit': 0.18283493748260002}",2543.8773297869366,3118499008.446201,1,30.0
152,BayesianLinearRegression,"{'alphaInit': 0.9343763301219556, 'lambdaInit': 0.18283493748260002}",3201.847134148046,1546717717.9819965,2,30.0
153,BayesianLinearRegression,"{'alphaInit': 0.9343763301219556, 'lambdaInit': 0.18283493748260002}",2500.9315261745205,2995403851.401955,3,30.0
154,BayesianLinearRegression,"{'alphaInit': 0.9343763301219556, 'lambdaInit': 0.18283493748260002}",2639.7642763445733,3418857878.7996087,4,30.0
155,BayesianLinearRegression,"{'alphaInit': 0.3046345996120139, 'lambdaInit': 0.002638812314633453}",2574.227361413673,3212849062.2524576,0,31.0
156,BayesianLinearRegression,"{'alphaInit': 0.3046345996120139, 'lambdaInit': 0.002638812314633453}",2543.8773455689557,3118498636.3486295,1,31.0
157,BayesianLinearRegression,"{'alphaInit': 0.3046345996120139, 'lambdaInit': 0.002638812314633453}",3201.847138753401,1546717774.2072434,2,31.0
158,BayesianLinearRegression,"{'alphaInit': 0.3046345996120139, 'lambdaInit': 0.002638812314633453}",2500.9315261894753,2995403852.990293,3,31.0
159,BayesianLinearRegression,"{'alphaInit': 0.3046345996120139, 'lambdaInit': 0.002638812314633453}",2639.7643023262913,3418857540.7029815,4,31.0
160,BayesianLinearRegression,"{'alphaInit': 0.9323088627743951, 'lambdaInit': 0.1796996177002606}",2574.2273553321015,3212849457.222837,0,32.0
161,BayesianLinearRegression,"{'alphaInit': 0.9323088627743951, 'lambdaInit': 0.1796996177002606}",2543.877328154035,3118499046.874828,1,32.0
162,BayesianLinearRegression,"{'alphaInit': 0.9323088627743951, 'lambdaInit': 0.1796996177002606}",3201.847135721935,1546717737.2024858,2,32.0
163,BayesianLinearRegression,"{'alphaInit': 0.9323088627743951, 'lambdaInit': 0.1796996177002606}",2500.9315261747533,2995403851.426701,3,32.0
164,BayesianLinearRegression,"{'alphaInit': 0.9323088627743951, 'lambdaInit': 0.1796996177002606}",2639.76427354886,3418857915.1111746,4,32.0
165,BayesianLinearRegression,"{'alphaInit': 0.9282215828339975, 'lambdaInit': 0.184087175043054}",2574.2273565248856,3212849379.8519626,0,33.0
166,BayesianLinearRegression,"{'alphaInit': 0.9282215828339975, 'lambdaInit': 0.184087175043054}",2543.8773312621042,3118498973.7182703,1,33.0
167,BayesianLinearRegression,"{'alphaInit': 0.9282215828339975, 'lambdaInit': 0.184087175043054}",3201.847132726168,1546717700.6130707,2,33.0
168,BayesianLinearRegression,"{'alphaInit': 0.9282215828339975, 'lambdaInit': 0.184087175043054}",2500.93152617431,2995403851.379604,3,33.0
169,BayesianLinearRegression,"{'alphaInit': 0.9282215828339975, 'lambdaInit': 0.184087175043054}",2639.7642788702065,3418857845.984445,4,33.0
170,BayesianLinearRegression,"{'alphaInit': 0.9258955107215172, 'lambdaInit': 0.17822015182424758}",2574.2273552758766,3212849460.8687835,0,34.0
171,BayesianLinearRegression,"{'alphaInit': 0.9258955107215172, 'lambdaInit': 0.17822015182424758}",2543.877328007521,3118499050.3222256,1,34.0
172,BayesianLinearRegression,"{'alphaInit': 0.9258955107215172, 'lambdaInit': 0.17822015182424758}",3201.8471358631527,1546717738.9267752,2,34.0
173,BayesianLinearRegression,"{'alphaInit': 0.9258955107215172, 'lambdaInit': 0.17822015182424758}",2500.9315261747743,2995403851.4289193,3,34.0
174,BayesianLinearRegression,"{'alphaInit': 0.9258955107215172, 'lambdaInit': 0.17822015182424758}",2639.7642732980103,3418857918.3686304,4,34.0
175,BayesianLinearRegression,"{'alphaInit': 0.9208987931475152, 'lambdaInit': 0.1797204784843375}",2574.227355847884,3212849423.771878,0,35.0
176,BayesianLinearRegression,"{'alphaInit': 0.9208987931475152, 'lambdaInit': 0.1797204784843375}",2543.877329498055,3118499015.2456875,1,35.0
177,BayesianLinearRegression,"{'alphaInit': 0.9208987931475152, 'lambdaInit': 0.1797204784843375}",3201.8471344264885,1546717721.3827817,2,35.0
178,BayesianLinearRegression,"{'alphaInit': 0.9208987931475152, 'lambdaInit': 0.1797204784843375}",2500.9315261745614,2995403851.4063325,3,35.0
179,BayesianLinearRegression,"{'alphaInit': 0.9208987931475152, 'lambdaInit': 0.1797204784843375}",2639.764275849977,3418857885.224541,4,35.0
180,BayesianLinearRegression,"{'alphaInit': 0.9211707240459807, 'lambdaInit': 0.17436032517127137}",2574.227354590546,3212849505.3011003,0,36.0
181,BayesianLinearRegression,"{'alphaInit': 0.9211707240459807, 'lambdaInit': 0.17436032517127137}",2543.877347819308,3118498583.1903505,1,36.0
182,BayesianLinearRegression,"{'alphaInit': 0.9211707240459807, 'lambdaInit': 0.17436032517127137}",3201.8471375844874,1546717759.940914,2,36.0
183,BayesianLinearRegression,"{'alphaInit': 0.9211707240459807, 'lambdaInit': 0.17436032517127137}",2500.931526175029,2995403851.4559846,3,36.0
184,BayesianLinearRegression,"{'alphaInit': 0.9211707240459807, 'lambdaInit': 0.17436032517127137}",2639.764270240302,3418857958.0664926,4,36.0
185,BayesianLinearRegression,"{'alphaInit': 0.9423217701603114, 'lambdaInit': 0.18483229297415163}",2574.2273560592334,3212849410.062399,0,37.0
186,BayesianLinearRegression,"{'alphaInit': 0.9423217701603114, 'lambdaInit': 0.18483229297415163}",2543.8773300487715,3118499002.2829576,1,37.0
187,BayesianLinearRegression,"{'alphaInit': 0.9423217701603114, 'lambdaInit': 0.18483229297415163}",3201.847133895671,1546717714.8994508,2,37.0
188,BayesianLinearRegression,"{'alphaInit': 0.9423217701603114, 'lambdaInit': 0.18483229297415163}",2500.931526174483,2995403851.3979874,3,37.0
189,BayesianLinearRegression,"{'alphaInit': 0.9423217701603114, 'lambdaInit': 0.18483229297415163}",2639.7642767928614,3418857872.9758596,4,37.0
190,BayesianLinearRegression,"{'alphaInit': 0.9429573544247573, 'lambdaInit': 0.1940837612357577}",2574.22735812934,3212849275.7046156,0,38.0
