,modelo,parametros,rmse,nlpd,fold
77,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2201070655302896, 'lambdaInit': 0.16660782665006316, 'order': 5.0}",0.036887028029808,-0.6368600145169407,3
78,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5234810271699687, 'lambdaInit': 0.5255238000747853, 'order': 8.0}",0.038505300557711286,-0.6412482383311423,3
79,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7680947916667301, 'lambdaInit': 0.007854780354192053, 'order': 3.0}",0.03466932539150151,-0.6177441315295564,3
80,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 10.0}",0.0389329686455612,-0.6433506265870952,3
81,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 10.0}",0.03893296868485648,-0.6433506098844315,3
82,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 10.0}",0.0389329686753924,-0.6433506138946037,3
83,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 10.0}",0.03893296868485648,-0.6433506098844315,3
84,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 6.0}",0.03763831070636844,-0.6381119480005427,3
85,BayesianPolinomialLinearRegression,"{'alphaInit': 0.558551056089587, 'lambdaInit': 0.547945783267311, 'order': 10.0}",0.038932968684255255,-0.643350610143539,3
86,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 9.0}",0.038752219415646286,-0.6425253758800622,3
87,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5543825385801753, 'order': 10.0}",0.038932968668016044,-0.6433506170493318,3
88,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 9.0}",0.03875221947772158,-0.6425253462103794,3
89,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5508025072863879, 'order': 10.0}",0.038932968674613766,-0.6433506142460149,3
90,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5547840786169177, 'lambdaInit': 1.1, 'order': 10.0}",0.038932968708934486,-0.6433505996542557,3
91,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5432659339097631, 'lambdaInit': 0.0001, 'order': 10.0}",0.038932968677079995,-0.6433506131907353,3
92,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 5.0}",0.03688702800951921,-0.636860023968269,3
93,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8714117452394152, 'lambdaInit': 0.8713902043089203, 'order': 10.0}",0.03893296868485575,-0.6433506098950741,3
94,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2351918167893448, 'lambdaInit': 0.8665241231068042, 'order': 10.0}",0.038932968729824644,-0.6433505907928462,3
95,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2123274846071616, 'lambdaInit': 0.22129141498922594, 'order': 10.0}",0.03893296868617371,-0.6433506093204411,3
96,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9452403684695002, 'lambdaInit': 0.2529012757592441, 'order': 10.0}",0.0389329686838605,-0.6433506103184604,3
97,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0683015308977593, 'lambdaInit': 1.0150129285226002, 'order': 9.0}",0.03875221947679944,-0.6425253466332879,3
98,BayesianPolinomialLinearRegression,"{'alphaInit': 0.044028457271509114, 'lambdaInit': 1.0299278189862957, 'order': 9.0}",0.03875221947060972,-0.642525349609368,3
99,BayesianPolinomialLinearRegression,"{'alphaInit': 1.087918011302342, 'lambdaInit': 0.02942405230760658, 'order': 7.0}",0.038152924478696004,-0.6396443422225274,3
100,BayesianPolinomialLinearRegression,"{'alphaInit': 0.005051878985594399, 'lambdaInit': 0.07458641799808337, 'order': 7.0}",0.038152924476672394,-0.639644344488888,3
101,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0013737569728466776, 'lambdaInit': 0.22037548505133872, 'order': 10.0}",0.03893296869251303,-0.6433506066355962,3
102,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8747400347029624, 'lambdaInit': 1.0963096389094853, 'order': 10.0}",0.03893296869235162,-0.6433506066961269,3
103,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8374321905495006, 'lambdaInit': 0.03937866179040847, 'order': 10.0}",0.03893296869950177,-0.6433506036892715,3
104,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5908350928928123, 'lambdaInit': 0.19543025950604134, 'order': 10.0}",0.038932968696155555,-0.6433506050721466,3
105,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4010240704066884, 'lambdaInit': 0.49292331582339594, 'order': 3.0}",17.88310590347078,-0.5686590852128615,4
106,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0326008160249627, 'lambdaInit': 0.41309297973798215, 'order': 6.0}",348.2258043232546,-0.7078582100850201,4
107,BayesianPolinomialLinearRegression,"{'alphaInit': 0.29977982201245895, 'lambdaInit': 0.37622807873213227, 'order': 6.0}",348.2257663121486,-0.7078582024871479,4
108,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5808545990291085, 'lambdaInit': 0.32280177111988323, 'order': 5.0}",123.92077023890167,-0.7061959257636513,4
109,BayesianPolinomialLinearRegression,"{'alphaInit': 0.35122298829281356, 'lambdaInit': 1.0187538308253852, 'order': 5.0}",123.92075746905873,-0.7061959213910073,4
110,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 10.0}",30339.876294365145,-0.7043201820971192,4
111,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 9.0}",9566.139200545373,-0.7063358150476047,4
112,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 8.0}",3079.745502670629,-0.7077889877150638,4
113,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 9.0}",9566.138781252435,-0.7063358093964153,4
114,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 10.0}",30339.875648669753,-0.7043201790800074,4
115,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8099456133926604, 'lambdaInit': 1.1, 'order': 6.0}",348.2257687484708,-0.707858202914971,4
116,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 8.0}",3079.745482466971,-0.7077889870013051,4
117,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5507050991324162, 'order': 9.0}",9566.13837754371,-0.7063358039368677,4
118,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.00010000000000000286, 'order': 10.0}",30339.876294443773,-0.7043201820746908,4
119,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 8.0}",3079.745396403975,-0.7077889838226685,4
120,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 6.0}",348.2258411140262,-0.7078582175015007,4
121,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 8.0}",3079.745502670629,-0.7077889877150638,4
122,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7379817860016379, 'lambdaInit': 0.0001, 'order': 6.0}",348.22581644575894,-0.7078582125166402,4
123,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5268810765868207, 'lambdaInit': 0.554191341133558, 'order': 8.0}",3079.7455220636853,-0.7077889883972849,4
124,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5787206867788769, 'lambdaInit': 0.6867082166550438, 'order': 5.0}",123.9207469143766,-0.7061959177485343,4
125,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32188893494596227, 'lambdaInit': 0.5710021804788002, 'order': 5.0}",123.9207515052973,-0.7061959192714419,4
126,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 6.0}",348.2257597659515,-0.7078582011556875,4
127,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 10.0}",30339.87584687693,-0.704320179999402,4
128,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6065850759664831, 'lambdaInit': 1.1, 'order': 8.0}",3079.7457680030975,-0.7077889973705038,4
129,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6148166703322603, 'lambdaInit': 0.0001, 'order': 8.0}",3079.745330855503,-0.7077889814972524,4
130,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 7.0}",1018.4722240981836,-0.7083637965687556,4
131,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 7.0}",1018.4722376188846,-0.7083637977880138,4
132,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5307796790864673, 'order': 7.0}",1018.4724184331709,-0.7083638140325018,4
133,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 7.0}",1018.4722240981836,-0.7083637965687556,4
134,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 7.0}",1018.4721938562623,-0.7083637938582951,4
