,modelo,parametros,rmse,nlpd,mape,fold,tentativa
22,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015321011183338054, 'order': 2.0}",2742.757236871089,18.790176585273713,1.1433352988378211,2,4.0
23,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015321011183338054, 'order': 2.0}",8130.474410862204,18.789724392027267,1.3801271128278305,3,4.0
24,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015321011183338054, 'order': 2.0}",29499.380003885293,16.118800672089716,0.857106556542378,4,4.0
25,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06949478401437686, 'order': 3.0}",5242.400231022838,19.54524638631056,1.0953379488957915,0,5.0
26,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06949478401437686, 'order': 3.0}",2829.0461629631614,19.543640658433265,0.998242743120829,1,5.0
27,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06949478401437686, 'order': 3.0}",3093.703898823621,19.54654652628091,0.868990073773356,2,5.0
28,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06949478401437686, 'order': 3.0}",154775.77434915502,19.54923733636916,1.0062525812048833,3,5.0
29,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06949478401437686, 'order': 3.0}",29482.618374494345,16.875228812008046,0.5840077456582927,4,5.0
30,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06843210822701883, 'order': 10.0}",3.6640819137095793e+46,,1.0,0,6.0
31,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06843210822701883, 'order': 10.0}",6.076503457885987e+42,,1.0,1,6.0
32,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06843210822701883, 'order': 10.0}",3.7276482983503483e+40,,1.0,2,6.0
33,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06843210822701883, 'order': 10.0}",1.4269333999350712e+43,,1.0,3,6.0
34,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06843210822701883, 'order': 10.0}",1.9100494781523378e+41,,1.0,4,6.0
35,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07978013387953696, 'order': 6.0}",5.3885059339529527e+23,,1.0,0,7.0
36,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07978013387953696, 'order': 6.0}",3.3155591130401905e+20,,1.0000000000000002,1,7.0
37,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07978013387953696, 'order': 6.0}",4.0301712769806353e+21,,1.0,2,7.0
38,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07978013387953696, 'order': 6.0}",1.6595698961458486e+20,,1.0000000000000018,3,7.0
39,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07978013387953696, 'order': 6.0}",4.209364094323158e+19,,1.0000000000000098,4,7.0
40,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.061744738583213755, 'order': 10.0}",3.736991761721488e+47,,1.0,0,8.0
41,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.061744738583213755, 'order': 10.0}",5.195884611637355e+40,,1.0,1,8.0
42,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.061744738583213755, 'order': 10.0}",3.7783890740516276e+40,,1.0,2,8.0
43,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.061744738583213755, 'order': 10.0}",3.3200751090081254e+43,,1.0,3,8.0
44,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.061744738583213755, 'order': 10.0}",1.307034905466389e+40,,1.0,4,8.0
45,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07157308088233562, 'order': 6.0}",1.0159600603025897e+24,,1.0,0,9.0
46,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07157308088233562, 'order': 6.0}",2.5322754993356705e+20,,0.9999999999999997,1,9.0
47,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07157308088233562, 'order': 6.0}",3.1101587701457356e+22,,1.0,2,9.0
48,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07157308088233562, 'order': 6.0}",1.1496038439660632e+20,,1.0000000000000002,3,9.0
49,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07157308088233562, 'order': 6.0}",2.2238463241087803e+19,,1.0000000000000513,4,9.0
50,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 7.192970359119111e-05, 'order': 4.0}",730643.9429290373,,1.0169179857243331,0,10.0
51,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 7.192970359119111e-05, 'order': 4.0}",2267664.851001458,,0.997772444773718,1,10.0
52,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 7.192970359119111e-05, 'order': 4.0}",2501734.5069918265,,1.0010155791368283,2,10.0
53,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 7.192970359119111e-05, 'order': 4.0}",5836335.109223824,,2.43615521929246,3,10.0
54,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 7.192970359119111e-05, 'order': 4.0}",893033.8825127975,,0.9939570590182489,4,10.0
55,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0036205106674771685, 'order': 8.0}",1.5284148970875478e+34,,1.0,0,11.0
56,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0036205106674771685, 'order': 8.0}",1.2622471920583007e+33,,1.0,1,11.0
57,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0036205106674771685, 'order': 8.0}",6.816718068748776e+33,,1.0,2,11.0
58,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0036205106674771685, 'order': 8.0}",3.663378628353212e+31,,1.0,3,11.0
59,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0036205106674771685, 'order': 8.0}",7.986105811848551e+32,,1.0,4,11.0
60,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04711459209260515, 'order': 2.0}",3039.2293385562807,19.34959902372816,1.0268211037723538,0,12.0
61,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04711459209260515, 'order': 2.0}",2950.073039758346,19.349034701648055,0.8831932898766055,1,12.0
62,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04711459209260515, 'order': 2.0}",2742.7311241246953,19.351855410354766,1.1443844093757511,2,12.0
63,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04711459209260515, 'order': 2.0}",8130.0465257423475,19.351403157261178,1.3711445503477477,3,12.0
64,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04711459209260515, 'order': 2.0}",29499.38176248788,16.680461234865064,0.8573888644360218,4,12.0
65,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08195096825389266, 'order': 7.0}",7.342583703448595e+30,,1.0,0,13.0
66,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08195096825389266, 'order': 7.0}",5.640964371262762e+27,,1.0,1,13.0
67,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08195096825389266, 'order': 7.0}",5.315854115667057e+27,,1.0,2,13.0
68,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08195096825389266, 'order': 7.0}",6.658268983922905e+26,,1.0,3,13.0
69,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08195096825389266, 'order': 7.0}",1.4262307395966187e+29,,1.0,4,13.0
70,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06496810379148969, 'order': 9.0}",2.0181356620881313e+39,,1.0,0,14.0
71,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06496810379148969, 'order': 9.0}",1.5396580675027646e+37,,1.0,1,14.0
72,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06496810379148969, 'order': 9.0}",4.4543783764195864e+36,,1.0,2,14.0
73,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06496810379148969, 'order': 9.0}",9.756943792206571e+38,,1.0,3,14.0
74,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06496810379148969, 'order': 9.0}",2.7111198738218636e+36,,1.0,4,14.0
75,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0590225112530485, 'order': 2.0}",3039.2143980998094,19.462267082141427,1.0275736641561868,0,15.0
76,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0590225112530485, 'order': 2.0}",2950.0690792015816,19.46170277841022,0.8835729978343385,1,15.0
77,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0590225112530485, 'order': 2.0}",2742.721344427818,19.464523480650737,1.1447905601157249,2,15.0
78,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0590225112530485, 'order': 2.0}",8129.8862784283,19.46407122501658,1.367975893503088,3,15.0
79,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0590225112530485, 'order': 2.0}",29499.382421744675,16.793127513666903,0.8574948630000908,4,15.0
80,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04660390033847045, 'order': 2.0}",3039.229978201867,19.34414975603917,1.0267896262119336,0,16.0
81,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04660390033847045, 'order': 2.0}",2950.073209822709,19.343585433678342,0.8831774483974046,1,16.0
82,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04660390033847045, 'order': 2.0}",2742.731545232333,19.34640616826021,1.144367206856691,2,16.0
83,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04660390033847045, 'order': 2.0}",8130.053397162218,19.345953903538458,1.3712827709070732,3,16.0
84,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04660390033847045, 'order': 2.0}",29499.381734538143,16.67501206611176,0.8573842724856827,4,16.0
85,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.027001185512479337, 'order': 8.0}",4.314939035293453e+34,,1.0,0,17.0
86,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.027001185512479337, 'order': 8.0}",5.725471539735682e+31,,1.0,1,17.0
87,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.027001185512479337, 'order': 8.0}",8.71658360503761e+32,,1.0,2,17.0
88,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.027001185512479337, 'order': 8.0}",4.338638058462018e+32,,1.0,3,17.0
89,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.027001185512479337, 'order': 8.0}",2.818170479875898e+32,,1.0,4,17.0
90,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01699331604937351, 'order': 9.0}",1.0650924362168446e+40,,1.0,0,18.0
91,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01699331604937351, 'order': 9.0}",3.628229755768287e+37,,1.0,1,18.0
92,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01699331604937351, 'order': 9.0}",4.141421820516957e+36,,1.0,2,18.0
93,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01699331604937351, 'order': 9.0}",1.1856491382356589e+38,,1.0,3,18.0
94,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01699331604937351, 'order': 9.0}",1.499048072650359e+37,,1.0,4,18.0
95,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.028964841323859347, 'order': 3.0}",5244.670980582365,19.1076681589529,1.1112817217272088,0,19.0
96,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.028964841323859347, 'order': 3.0}",2829.036828396509,19.106055804235158,0.9956480481751334,1,19.0
97,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.028964841323859347, 'order': 3.0}",3094.320598249079,19.108961250533802,0.869834686981372,2,19.0
98,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.028964841323859347, 'order': 3.0}",154784.31858909203,19.111648274743253,1.0102262670858746,3,19.0
99,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.028964841323859347, 'order': 3.0}",29482.611241039795,16.43765396776765,0.583979903554517,4,19.0
100,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05542722777703995, 'order': 7.0}",3.953940978420059e+30,,1.0,0,20.0
101,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05542722777703995, 'order': 7.0}",5.061555790105043e+28,,1.0,1,20.0
102,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05542722777703995, 'order': 7.0}",5.990029529374856e+28,,1.0,2,20.0
103,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05542722777703995, 'order': 7.0}",1.4164859844154223e+28,,1.0,3,20.0
104,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05542722777703995, 'order': 7.0}",2.2691227542392397e+28,,1.0,4,20.0
105,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011759708664762274, 'order': 6.0}",3.1171419362948977e+24,,1.0,0,21.0
106,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011759708664762274, 'order': 6.0}",4.187576943378919e+20,,1.0000000000000016,1,21.0
107,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011759708664762274, 'order': 6.0}",2.392043721867923e+22,,1.0,2,21.0
108,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011759708664762274, 'order': 6.0}",1.488872055050297e+19,,1.0000000000000013,3,21.0
109,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011759708664762274, 'order': 6.0}",1.5903056303949586e+19,,1.0000000000000278,4,21.0
110,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0267952817033062, 'order': 3.0}",5244.794519967622,19.068737654129425,1.1063158356363896,0,22.0
111,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0267952817033062, 'order': 3.0}",2829.0435805965917,19.06712796687146,0.9933721771995483,1,22.0
112,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0267952817033062, 'order': 3.0}",3094.3571668088425,19.070031818999453,0.8699510913293149,2,22.0
113,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0267952817033062, 'order': 3.0}",154784.79850967517,19.072725025391637,1.0102288724866308,3,22.0
114,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0267952817033062, 'order': 3.0}",29482.610979352678,16.398727266449377,0.583977589778353,4,22.0
115,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09962729534087607, 'order': 10.0}",4.1246903963927835e+46,,1.0,0,23.0
116,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09962729534087607, 'order': 10.0}",1.848594839481908e+41,,1.0,1,23.0
117,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09962729534087607, 'order': 10.0}",8.0411639648798e+39,,1.0,2,23.0
118,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09962729534087607, 'order': 10.0}",2.4538358531351517e+43,,1.0,3,23.0
119,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09962729534087607, 'order': 10.0}",1.0830835680283806e+40,,1.0,4,23.0
120,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0024829789140292605, 'order': 2.0}",3039.2853861691156,17.87803745511523,1.024168577480629,0,24.0
121,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0024829789140292605, 'order': 2.0}",2950.0879210824673,17.87747433388654,0.8817970555610657,1,24.0
122,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0024829789140292605, 'order': 2.0}",2742.7677179077327,17.880287672405395,1.1429271591281265,2,24.0
123,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0024829789140292605, 'order': 2.0}",8130.647182650255,17.879840821376437,1.3840036061748138,3,24.0
124,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0024829789140292605, 'order': 2.0}",29499.37928907749,15.20906301795982,0.8569953564522467,4,24.0
125,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06860474914882851, 'order': 2.0}",3039.202375379414,19.53748849817545,1.0281936171850419,0,25.0
126,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06860474914882851, 'order': 2.0}",2950.0658912896843,19.536924190610844,0.8838798512694348,1,25.0
127,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06860474914882851, 'order': 2.0}",2742.713473571169,19.539744896759547,1.1451227528712369,2,25.0
128,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06860474914882851, 'order': 2.0}",8129.757333091324,19.539292640158074,1.3655029073588025,3,25.0
129,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06860474914882851, 'order': 2.0}",29499.382951630585,16.868347953483003,0.8575805543830802,4,25.0
130,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03513368391124719, 'order': 6.0}",3.921509237955209e+23,,1.0,0,26.0
131,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03513368391124719, 'order': 6.0}",5.793336885525432e+20,,0.9999999999999989,1,26.0
132,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03513368391124719, 'order': 6.0}",6.03831729933795e+21,,1.0,2,26.0
133,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03513368391124719, 'order': 6.0}",5.601542293547405e+19,,1.0,3,26.0
134,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03513368391124719, 'order': 6.0}",8.080944685071983e+19,,0.9999999999999379,4,26.0
135,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05390730041698361, 'order': 8.0}",2.558702289714624e+34,,1.0,0,27.0
136,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05390730041698361, 'order': 8.0}",3.2336865727335773e+31,,1.0,1,27.0
137,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05390730041698361, 'order': 8.0}",3.2897383078068764e+33,,1.0,2,27.0
138,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05390730041698361, 'order': 8.0}",1.491256526354506e+33,,1.0,3,27.0
139,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05390730041698361, 'order': 8.0}",9.096987586464682e+32,,1.0,4,27.0
140,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03709855719198003, 'order': 3.0}",5244.222537630381,19.2314078570699,1.1069182199560974,0,28.0
141,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03709855719198003, 'order': 3.0}",2829.0369761408556,19.22980403800471,0.9938070566286902,1,28.0
142,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03709855719198003, 'order': 3.0}",3094.1985153479222,19.232711265720386,0.8696340326996113,2,28.0
143,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03709855719198003, 'order': 3.0}",154782.63164358385,19.23540073994265,1.0094454433651223,3,28.0
144,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03709855719198003, 'order': 3.0}",29482.61243387971,16.561397602930622,0.5839846418351323,4,28.0
145,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06961404445184448, 'order': 9.0}",2.04560707746916e+40,,1.0,0,29.0
146,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06961404445184448, 'order': 9.0}",1.27492581787913e+37,,1.0,1,29.0
147,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06961404445184448, 'order': 9.0}",6.950090246458833e+36,,1.0,2,29.0
148,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06961404445184448, 'order': 9.0}",4.871523656718934e+38,,1.0,3,29.0
149,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06961404445184448, 'order': 9.0}",2.141891767280145e+37,,1.0,4,29.0
150,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05996962575855698, 'order': 8.0}",3.2738863079680653e+35,,1.0,0,30.0
151,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05996962575855698, 'order': 8.0}",1.718876820496298e+33,,1.0,1,30.0
152,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05996962575855698, 'order': 8.0}",1.4925260229249984e+32,,1.0,2,30.0
153,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05996962575855698, 'order': 8.0}",9.51466950788527e+31,,1.0,3,30.0
154,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05996962575855698, 'order': 8.0}",1.2129801724348787e+32,,1.0,4,30.0
155,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04412330657546788, 'order': 5.0}",9798296086078606.0,,1.0000000002591447,0,31.0
156,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04412330657546788, 'order': 5.0}",1051527383728.2568,,1.0000000475964037,1,31.0
157,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04412330657546788, 'order': 5.0}",176717884234107.62,,1.0000000001411011,2,31.0
158,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04412330657546788, 'order': 5.0}",4304174428887.1904,,1.0000000042351358,3,31.0
159,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04412330657546788, 'order': 5.0}",293095997586.87823,,0.9999999044230076,4,31.0
160,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011314810139386984, 'order': 5.0}",929702048439521.6,,0.9999999999770922,0,32.0
161,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011314810139386984, 'order': 5.0}",2249669003653.2563,,1.0000000227122225,1,32.0
162,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011314810139386984, 'order': 5.0}",96637137071986.14,,1.000000000158609,2,32.0
163,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011314810139386984, 'order': 5.0}",2975189105935.082,,1.000000004188463,3,32.0
164,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011314810139386984, 'order': 5.0}",25889888784.719563,,1.0000001928415256,4,32.0
165,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016392035162849185, 'order': 10.0}",3.0651780980172243e+46,,1.0,0,33.0
166,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016392035162849185, 'order': 10.0}",3.8960265455089904e+41,,1.0,1,33.0
167,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016392035162849185, 'order': 10.0}",9.03886535854886e+41,,1.0,2,33.0
168,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016392035162849185, 'order': 10.0}",2.1532722937609384e+43,,1.0,3,33.0
169,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016392035162849185, 'order': 10.0}",5.45408655763248e+40,,1.0,4,33.0
170,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03354041337698475, 'order': 5.0}",4768144816654570.0,,1.0000000001995257,0,34.0
171,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03354041337698475, 'order': 5.0}",1364874101008.187,,1.0000000092823071,1,34.0
172,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03354041337698475, 'order': 5.0}",217540977628740.3,,1.000000000208834,2,34.0
173,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03354041337698475, 'order': 5.0}",911858340845.9396,,1.0000000096236612,3,34.0
174,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03354041337698475, 'order': 5.0}",496010240982.3589,,0.9999996159371716,4,34.0
175,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07295381874457849, 'order': 5.0}",5234951752979438.0,,1.0000000010729992,0,35.0
176,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07295381874457849, 'order': 5.0}",798993432568.1201,,1.0000000140573377,1,35.0
177,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07295381874457849, 'order': 5.0}",311589904011428.8,,0.9999999997248721,2,35.0
178,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07295381874457849, 'order': 5.0}",4116526841459.0977,,0.9999999998946476,3,35.0
179,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07295381874457849, 'order': 5.0}",355935303708.9773,,0.9999999218718131,4,35.0
180,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.018755386262730614, 'order': 5.0}",7450685061991845.0,,0.9999999999669426,0,36.0
181,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.018755386262730614, 'order': 5.0}",1993700038132.0547,,0.999999993193603,1,36.0
182,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.018755386262730614, 'order': 5.0}",178925245294759.5,,1.0000000001936662,2,36.0
183,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.018755386262730614, 'order': 5.0}",4514836109656.178,,1.0000000001186975,3,36.0
