,modelo,parametros,rmse,nlpd,mape,fold,tentativa
16,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07715009285119755, 'order': 7.0}",72421973.913692,,0.9997787899071133,1,3.0
17,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07715009285119755, 'order': 7.0}",66793527.45590385,,0.9999765378589498,2,3.0
18,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07715009285119755, 'order': 7.0}",38372676.128070414,,0.9995270713055872,3,3.0
19,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07715009285119755, 'order': 7.0}",275704311136.49554,,0.999999875802306,4,3.0
20,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.022558266087415395, 'order': 3.0}",1131.4646614107874,16.260043808000813,2.2353424962652433,0,4.0
21,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.022558266087415395, 'order': 3.0}",1387.357292729775,16.36256120867891,1.1206736025842488,1,4.0
22,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.022558266087415395, 'order': 3.0}",1897.426875760382,16.438839693308765,0.32016952316974717,2,4.0
23,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.022558266087415395, 'order': 3.0}",2689.354349299929,16.454891627459034,0.3164583081419818,3,4.0
24,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.022558266087415395, 'order': 3.0}",6520.841869271076,14.486109541501797,1.0621688737323618,4,4.0
25,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015210234638678747, 'order': 6.0}",24475.428862080942,,1.2119868446382218,0,5.0
26,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015210234638678747, 'order': 6.0}",33398.127846549745,,0.9976224060128591,1,5.0
27,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015210234638678747, 'order': 6.0}",12622.243244590118,,1.6210695356825044,2,5.0
28,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015210234638678747, 'order': 6.0}",6939.848973961883,,0.353246556431707,3,5.0
29,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015210234638678747, 'order': 6.0}",1349266.8576543785,,1.0094706362771695,4,5.0
30,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08551448803943829, 'order': 6.0}",9954.270439106724,,1.046098397063687,0,6.0
31,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08551448803943829, 'order': 6.0}",3675.6872755109634,17.067633790490795,5.06494372060121,1,6.0
32,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08551448803943829, 'order': 6.0}",2913.4506235938316,,3.355721896834054,2,6.0
33,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08551448803943829, 'order': 6.0}",6953.373509370171,,0.3212060280326041,3,6.0
34,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08551448803943829, 'order': 6.0}",887856.5956761074,,1.0825017728321231,4,6.0
35,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01985474607501121, 'order': 4.0}",1136.2652450810629,16.19394828200054,2.4123346154613485,0,7.0
36,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01985474607501121, 'order': 4.0}",1382.3558186146333,16.298746139418263,0.4517750688636245,1,7.0
37,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01985474607501121, 'order': 4.0}",1900.4243300667292,16.37548682154767,0.3177719523500904,2,7.0
38,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01985474607501121, 'order': 4.0}",2766.476090222955,16.3921018037877,0.3267986520818382,3,7.0
39,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01985474607501121, 'order': 4.0}",6569.352173982626,14.424815457780623,1.0735282041104999,4,7.0
40,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04523951879162778, 'order': 6.0}",12808.842397593402,,1.1155007148016791,0,8.0
41,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04523951879162778, 'order': 6.0}",6161.401685064392,,2.3481291554036874,1,8.0
42,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04523951879162778, 'order': 6.0}",3821.5024509479576,,17.42557769177435,2,8.0
43,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04523951879162778, 'order': 6.0}",7240.153640774665,,26.195168924326556,3,8.0
44,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04523951879162778, 'order': 6.0}",1194919.4466420026,,1.0109011502186689,4,8.0
45,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09307001197328629, 'order': 5.0}",1136.2633858815593,17.028736280484086,1.900267942615036,0,9.0
46,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09307001197328629, 'order': 5.0}",1386.7159842827912,17.069769277372597,0.6274505802582483,1,9.0
47,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09307001197328629, 'order': 5.0}",1906.222619624143,17.147776996178134,0.3150897517321964,2,9.0
48,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09307001197328629, 'order': 5.0}",3993.669975904892,17.166235781546856,0.3329892786326556,3,9.0
49,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09307001197328629, 'order': 5.0}",6527.632751428349,,1.0557652816742498,4,9.0
50,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05906944151636911, 'order': 7.0}",196657640.9895953,,0.999985099010347,0,10.0
51,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05906944151636911, 'order': 7.0}",74792556.71278858,,1.0001213361739807,1,10.0
52,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05906944151636911, 'order': 7.0}",99832316.1204851,,1.0000047587303795,2,10.0
53,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05906944151636911, 'order': 7.0}",89165824.54391935,,1.000386406097014,3,10.0
54,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05906944151636911, 'order': 7.0}",127502194648.61111,,1.0000000878312745,4,10.0
55,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09509988516461564, 'order': 8.0}",957215638248.209,,1.0000000023744158,0,11.0
56,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09509988516461564, 'order': 8.0}",478900250777.06165,,1.0000000008849486,1,11.0
57,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09509988516461564, 'order': 8.0}",510282750143.1808,,1.0000000012401313,2,11.0
58,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09509988516461564, 'order': 8.0}",3593289169111.614,,0.9999998733893245,3,11.0
59,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09509988516461564, 'order': 8.0}",4270721049657128.0,,1.0000000000057607,4,11.0
60,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06843466977115947, 'order': 5.0}",1135.0099675192569,16.924765305430295,3.4144890661374125,0,12.0
61,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06843466977115947, 'order': 5.0}",1386.2388835578013,16.924810491909366,0.5852429186260922,1,12.0
62,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06843466977115947, 'order': 5.0}",1905.8534929367122,16.99541651909406,0.31500314900514037,2,12.0
63,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06843466977115947, 'order': 5.0}",3993.6136468597847,17.012476538963025,0.3329903977770155,3,12.0
64,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06843466977115947, 'order': 5.0}",6592.148876564962,,1.0789625487618668,4,12.0
65,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040552929099091854, 'order': 5.0}",1136.8683558561547,16.72754225512607,3.7498101267701465,0,13.0
66,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040552929099091854, 'order': 5.0}",1386.7527978309158,16.660515149563725,0.5996866776570388,1,13.0
67,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040552929099091854, 'order': 5.0}",1905.9613721620215,16.737423650711058,0.3149819653529057,2,13.0
68,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040552929099091854, 'order': 5.0}",3993.4621657920184,16.751268622113678,0.33299081047370965,3,13.0
69,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040552929099091854, 'order': 5.0}",6620.137498721265,,1.0927694308439584,4,13.0
70,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.053259942462356054, 'order': 6.0}",7633.228790287666,,1.0095295922203904,0,14.0
71,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.053259942462356054, 'order': 6.0}",6098.067768415447,,2.022622659300371,1,14.0
72,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.053259942462356054, 'order': 6.0}",3042.7110635862637,,0.38188777007304747,2,14.0
73,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.053259942462356054, 'order': 6.0}",6978.116276894924,,1.5033309474677659,3,14.0
74,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.053259942462356054, 'order': 6.0}",1846607.7722548097,,0.997354348750119,4,14.0
75,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09631873195994416, 'order': 4.0}",1136.2005557948282,16.98582290232121,2.4559293770375077,0,15.0
76,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09631873195994416, 'order': 4.0}",1382.3974814161816,17.088553879273345,0.45151706872072334,1,15.0
77,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09631873195994416, 'order': 4.0}",1900.4249940313819,17.164895501743146,0.31778977068216285,2,15.0
78,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09631873195994416, 'order': 4.0}",2766.366709133744,17.181684168014502,0.3267822782782459,3,15.0
79,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09631873195994416, 'order': 4.0}",6569.343125302389,15.21479622816848,1.073522975699198,4,15.0
80,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02060128376304539, 'order': 8.0}",741061946462.4513,,1.0000000022839672,0,16.0
81,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02060128376304539, 'order': 8.0}",614035741528.5513,,0.999999997891666,1,16.0
82,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02060128376304539, 'order': 8.0}",562474189852.1729,,1.0000000045675321,2,16.0
83,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02060128376304539, 'order': 8.0}",7624354836246.889,,1.0000002751172932,3,16.0
84,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02060128376304539, 'order': 8.0}",3.746692442039642e+17,,0.9999999999930089,4,16.0
85,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016405362864239572, 'order': 6.0}",32336.58054098769,,1.093284507854973,0,17.0
86,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016405362864239572, 'order': 6.0}",8911.378265818172,,2.1416007965569768,1,17.0
87,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016405362864239572, 'order': 6.0}",9960.629298366108,,3.395738921929779,2,17.0
88,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016405362864239572, 'order': 6.0}",7174.092471794882,,0.43072781120638265,3,17.0
89,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016405362864239572, 'order': 6.0}",1198853.509449623,,1.0102399629560295,4,17.0
90,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.007927558425506073, 'order': 3.0}",1131.4728215559173,15.737128370718093,2.2302289542046214,0,18.0
91,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.007927558425506073, 'order': 3.0}",1387.3503741151744,15.839684510433063,1.110293535393248,1,18.0
92,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.007927558425506073, 'order': 3.0}",1897.4251603181692,15.915961106664362,0.3201679016410588,2,18.0
93,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.007927558425506073, 'order': 3.0}",2689.3566914711614,15.932019306715182,0.31646076963801606,3,18.0
94,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.007927558425506073, 'order': 3.0}",6520.84101753896,13.96329255243928,1.0621688123441526,4,18.0
95,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.059491721979220744, 'order': 5.0}",1136.8543090771295,16.83410636492353,1.953683785724973,0,19.0
96,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.059491721979220744, 'order': 5.0}",1386.3879769501145,16.845323692925227,0.5885252184183459,1,19.0
97,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.059491721979220744, 'order': 5.0}",1906.677550396751,16.924030466198055,0.3150612725284231,2,19.0
98,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.059491721979220744, 'order': 5.0}",3993.594253616762,16.942747072943245,0.3330081221965224,3,19.0
99,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.059491721979220744, 'order': 5.0}",6561.276362772967,,1.0648827909857763,4,19.0
100,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040234642118504145, 'order': 5.0}",1137.4329292735429,16.634837293098602,2.0821551258194217,0,20.0
101,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040234642118504145, 'order': 5.0}",1387.035187649548,16.654260452275047,0.656967782450284,1,20.0
102,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040234642118504145, 'order': 5.0}",1906.0874667991875,16.732621712876654,0.31489511032409345,2,20.0
103,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040234642118504145, 'order': 5.0}",3993.547263263639,16.74541137923449,0.3329936364508908,3,20.0
104,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040234642118504145, 'order': 5.0}",6542.396473635621,,1.0641980881486928,4,20.0
105,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.020563857856558263, 'order': 5.0}",1130.0591628117625,16.403678617431822,2.085813642560311,0,21.0
106,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.020563857856558263, 'order': 5.0}",1387.2072207291346,,0.726445622197845,1,21.0
107,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.020563857856558263, 'order': 5.0}",1906.9559000524614,,0.3152455326376877,2,21.0
108,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.020563857856558263, 'order': 5.0}",3993.5240599951544,,0.3329337723256226,3,21.0
109,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.020563857856558263, 'order': 5.0}",6506.4594127683395,,1.0519945209068144,4,21.0
110,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07135665913643507, 'order': 5.0}",1135.5690898456767,16.935524894996956,3.493059813791252,0,22.0
111,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07135665913643507, 'order': 5.0}",1386.229990485349,16.935881131130156,0.5904108149981173,1,22.0
112,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07135665913643507, 'order': 5.0}",1905.897145166059,17.015662702632902,0.3150790629312184,2,22.0
113,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07135665913643507, 'order': 5.0}",3993.6453625904314,17.03333205020306,0.3329682100736836,3,22.0
114,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07135665913643507, 'order': 5.0}",6591.115817280059,,1.082054774993601,4,22.0
115,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07855249947981488, 'order': 3.0}",1131.433152138647,16.883877065076025,2.2572739241122015,0,23.0
116,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07855249947981488, 'order': 3.0}",1387.383853288802,16.986390905547232,1.162966688168039,1,23.0
117,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07855249947981488, 'order': 3.0}",1897.4336357942245,17.06267302150211,0.3201757647392559,2,23.0
118,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07855249947981488, 'order': 3.0}",2689.344893203806,17.078724536176118,0.316448840798807,3,23.0
119,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07855249947981488, 'order': 3.0}",6520.845039654182,15.10991826275591,1.0621690630742853,4,23.0
120,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03854986915847055, 'order': 2.0}",1124.1374871018375,16.52772473286382,3.0456278543716317,0,24.0
121,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03854986915847055, 'order': 2.0}",1455.9321040659868,16.630237832089232,0.43306617754676885,1,24.0
122,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03854986915847055, 'order': 2.0}",1916.7707052760547,16.706476756324346,0.43349911202965374,2,24.0
123,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03854986915847055, 'order': 2.0}",2761.547087249854,16.721988442849113,0.324059522508611,3,24.0
124,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03854986915847055, 'order': 2.0}",6498.290416778988,14.751516081399389,1.061989120942367,4,24.0
125,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07876824195739242, 'order': 8.0}",579718862818.6816,,1.0000000023439384,0,25.0
126,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07876824195739242, 'order': 8.0}",993956861682.9438,,0.9999999989392919,1,25.0
127,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07876824195739242, 'order': 8.0}",580335239964.1841,,0.9999999844062132,2,25.0
128,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07876824195739242, 'order': 8.0}",1485267730305.073,,1.0000002229195015,3,25.0
129,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07876824195739242, 'order': 8.0}",1.2496119942674717e+17,,0.9999999999901996,4,25.0
130,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09802010655305106, 'order': 3.0}",1131.4222699875866,16.994579111553794,2.2658440209737725,0,26.0
131,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09802010655305106, 'order': 3.0}",1387.3931293227758,17.097093537588968,1.1789437959482885,1,26.0
132,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09802010655305106, 'order': 3.0}",1897.4359714186212,17.17337555892096,0.32017794474359207,2,26.0
133,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09802010655305106, 'order': 3.0}",2689.3416374465833,17.189427286178965,0.31644555671117275,3,26.0
134,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09802010655305106, 'order': 3.0}",6520.846118197944,15.220619320142758,1.0621691193120386,4,26.0
135,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.000671060563682353, 'order': 3.0}",1131.479712875276,14.522304382463265,2.221079148024239,0,27.0
136,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.000671060563682353, 'order': 3.0}",1387.3504925006707,14.607784043357437,1.1072282977696286,1,27.0
137,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.000671060563682353, 'order': 3.0}",1897.4253951419714,14.680067402406147,0.32016791272725625,2,27.0
138,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.000671060563682353, 'order': 3.0}",2689.3592413106567,14.696721814100435,0.31646157594890645,3,27.0
139,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.000671060563682353, 'order': 3.0}",6520.838940452457,12.729966304461389,1.062168162795674,4,27.0
140,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06432850421076905, 'order': 3.0}",1131.4411233601993,16.78399133197932,2.2513795002339188,0,28.0
141,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06432850421076905, 'order': 3.0}",1387.3770766811497,16.88650870799472,1.1517744581031804,1,28.0
142,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06432850421076905, 'order': 3.0}",1897.4319328539134,16.96279056645498,0.32017417580568674,2,28.0
143,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06432850421076905, 'order': 3.0}",2689.3472436265956,16.97884250189127,0.3164512515953175,3,28.0
144,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06432850421076905, 'order': 3.0}",6520.844225413686,15.01003845418276,1.0621690111362165,4,28.0
145,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.023885484461275138, 'order': 10.0}",7.390972728614094e+19,,1.0,0,29.0
146,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.023885484461275138, 'order': 10.0}",7.895313933709635e+19,,1.0,1,29.0
147,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.023885484461275138, 'order': 10.0}",6.501360920534195e+19,,1.0,2,29.0
148,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.023885484461275138, 'order': 10.0}",1.7797753415554187e+20,,1.0000000000000009,3,29.0
149,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.023885484461275138, 'order': 10.0}",2.3890937310370047e+25,,1.0,4,29.0
150,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04399890480184331, 'order': 10.0}",2.421686335773491e+20,,1.0,0,30.0
151,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04399890480184331, 'order': 10.0}",1.328521946278016e+20,,1.0,1,30.0
152,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04399890480184331, 'order': 10.0}",1.1164113699368074e+20,,1.0,2,30.0
153,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04399890480184331, 'order': 10.0}",8.435211884728843e+19,,1.0000000000000104,3,30.0
154,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04399890480184331, 'order': 10.0}",4.989538135120605e+26,,1.0,4,30.0
155,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.044067061456329805, 'order': 2.0}",1124.1354278876217,16.594604727423217,3.0434202562118338,0,31.0
156,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.044067061456329805, 'order': 2.0}",1455.934864726184,16.697117772910893,0.4330647063832469,1,31.0
157,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.044067061456329805, 'order': 2.0}",1916.7721911962701,16.773356667401018,0.4334821204162238,2,31.0
158,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.044067061456329805, 'order': 2.0}",2761.5443041830663,16.788868389464774,0.32405673862593604,3,31.0
159,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.044067061456329805, 'order': 2.0}",6498.290793639718,14.818393477396423,1.0619891577983933,4,31.0
160,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09792919000278513, 'order': 4.0}",1136.1977510096874,16.99447183560121,2.4693997142476154,0,32.0
161,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09792919000278513, 'order': 4.0}",1382.3992283553725,17.096881020878904,0.4515030189573093,1,32.0
162,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09792919000278513, 'order': 4.0}",1900.425719657204,17.173178683509285,0.3177891637491866,2,32.0
163,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09792919000278513, 'order': 4.0}",2766.3653809650104,17.18997087583658,0.32678190183182876,3,32.0
164,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09792919000278513, 'order': 4.0}",6569.336396268221,15.223213552080276,1.073520721946235,4,32.0
165,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09843481695646904, 'order': 6.0}",4589.606075005115,,2.214363341025583,0,33.0
166,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09843481695646904, 'order': 6.0}",4469.64775988457,17.186334342498924,1.1433210463002348,1,33.0
167,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09843481695646904, 'order': 6.0}",5184.019566354187,,9.323307458861096,2,33.0
168,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09843481695646904, 'order': 6.0}",6872.072736550936,,0.501296765556507,3,33.0
169,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09843481695646904, 'order': 6.0}",2530408.498484667,,0.9994111786496711,4,33.0
170,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08378746862615279, 'order': 4.0}",1136.211462458969,16.91633208496395,2.4691835551048285,0,34.0
171,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08378746862615279, 'order': 4.0}",1382.390053125693,17.018858927430102,0.4515929429894689,1,34.0
172,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08378746862615279, 'order': 4.0}",1900.423855115604,17.09520163057707,0.3177857945717519,2,34.0
173,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08378746862615279, 'order': 4.0}",2766.3858991603756,17.111993312830947,0.3267848526645259,3,34.0
174,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08378746862615279, 'order': 4.0}",6569.334935238887,15.145232067449195,1.073519833880939,4,34.0
175,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08396889984441083, 'order': 6.0}",8474.630074597351,,1.6125367715323289,0,35.0
176,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08396889984441083, 'order': 6.0}",1538.4347766392032,,0.4832242527085283,1,35.0
177,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08396889984441083, 'order': 6.0}",4009.2684480195594,,3.790776610759475,2,35.0
178,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08396889984441083, 'order': 6.0}",7050.904985564954,,0.32003182851503914,3,35.0
