,modelo,parametros,rmse,nlpd,mape,fold,tentativa
23,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0012846872142493367, 'order': 4.0}",187284.5088945201,16.25449246255561,0.6155697368618261,3,4.0
24,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0012846872142493367, 'order': 4.0}",2212.914780867929,15.130646439520868,1.2173902220035142,4,4.0
25,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08211437543466599, 'order': 9.0}",16766616601962.074,,1.0000000002104639,0,5.0
26,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08211437543466599, 'order': 9.0}",1290444355020451.8,,0.9999977211426703,1,5.0
27,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08211437543466599, 'order': 9.0}",25553071866196.902,,0.9999999999915066,2,5.0
28,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08211437543466599, 'order': 9.0}",107323377247595.39,,1.0000000000518772,3,5.0
29,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08211437543466599, 'order': 9.0}",6094464043510.778,,0.9999999990287819,4,5.0
30,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08161200736293665, 'order': 6.0}",23954.37790573479,17.76907222332884,2.200372850771143,0,6.0
31,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08161200736293665, 'order': 6.0}",92730540.47549029,19.689468660212874,0.7012163760107889,1,6.0
32,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08161200736293665, 'order': 6.0}",166421.7354291284,17.89963490141457,33.154612694682946,2,6.0
33,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08161200736293665, 'order': 6.0}",858828.4196970736,19.167666125437048,1.0759776521323459,3,6.0
34,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08161200736293665, 'order': 6.0}",3942.501681329643,17.323229997437693,0.6682801948453528,4,6.0
35,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03425975750397402, 'order': 10.0}",2.763579634897099e+16,,1.0000000000004055,0,7.0
36,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03425975750397402, 'order': 10.0}",1.2230325908086843e+19,,1.000000000047383,1,7.0
37,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03425975750397402, 'order': 10.0}",2.9687320820379976e+18,,1.0000000000004705,2,7.0
38,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03425975750397402, 'order': 10.0}",8.45902702594981e+16,,1.0000000000007532,3,7.0
39,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03425975750397402, 'order': 10.0}",1.4911074695535354e+16,,1.0000000000004343,4,7.0
40,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015434447211439235, 'order': 4.0}",30643.494639026943,16.66841844704501,1.6347032259931704,0,8.0
41,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015434447211439235, 'order': 4.0}",13291190.913799446,17.7320313797047,0.4784489089544338,1,8.0
42,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015434447211439235, 'order': 4.0}",4045.2465794631476,16.558970747073193,1.1398602282691996,2,8.0
43,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015434447211439235, 'order': 4.0}",97750.89829967497,17.448357288680405,0.540652043978485,3,8.0
44,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015434447211439235, 'order': 4.0}",2019.0942962896752,16.35448817684307,14.306082656944076,4,8.0
45,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06163833722665224, 'order': 7.0}",2255506.5976140294,17.82839439291963,0.9974838257525382,0,9.0
46,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06163833722665224, 'order': 7.0}",21655246595.399952,,3.3045537779712824,1,9.0
47,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06163833722665224, 'order': 7.0}",25400257.306238446,18.16230653451767,1.0015188223599243,2,9.0
48,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06163833722665224, 'order': 7.0}",24480024.496237397,19.675146993152737,1.0012882252125048,3,9.0
49,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06163833722665224, 'order': 7.0}",2179705.424959883,,1.0064305523228199,4,9.0
50,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07921786226231706, 'order': 2.0}",3380.392802279731,16.886337038510003,0.9549641296256259,0,10.0
51,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07921786226231706, 'order': 2.0}",81172.74491108819,17.494973713779174,0.648466478650562,1,10.0
52,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07921786226231706, 'order': 2.0}",4715.262849111921,16.906161585384,3.3596555615716674,2,10.0
53,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07921786226231706, 'order': 2.0}",3986.542748068411,17.108168400491394,0.7482856952883551,3,10.0
54,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07921786226231706, 'order': 2.0}",2945.9787131240173,16.865631655235347,1.1763466036638541,4,10.0
55,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07463797513399219, 'order': 10.0}",5135476603816972.0,,1.0000000000110592,0,11.0
56,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07463797513399219, 'order': 10.0}",5.052420749642381e+18,,1.000000433087537,1,11.0
57,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07463797513399219, 'order': 10.0}",1.369130240645799e+17,,0.9999999999959531,2,11.0
58,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07463797513399219, 'order': 10.0}",1.3294046402867544e+16,,1.0000000000000926,3,11.0
59,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07463797513399219, 'order': 10.0}",5312650133428613.0,,0.9999999999993922,4,11.0
60,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.060313856282611725, 'order': 10.0}",4420948674553426.5,,0.9999999999969187,0,12.0
61,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.060313856282611725, 'order': 10.0}",3.4302867951193667e+18,,0.9999999992344286,1,12.0
62,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.060313856282611725, 'order': 10.0}",2.569067365250442e+16,,0.9999999999995028,2,12.0
63,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.060313856282611725, 'order': 10.0}",1.093465847993169e+16,,0.9999999999997973,3,12.0
64,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.060313856282611725, 'order': 10.0}",7967972029152299.0,,1.0000000000005724,4,12.0
65,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02651844429401607, 'order': 4.0}",27244.599814164616,16.912404892075834,1.137882531435899,0,13.0
66,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02651844429401607, 'order': 4.0}",13122917.666670375,17.995605799261376,0.4785594746392322,1,13.0
67,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02651844429401607, 'order': 4.0}",4468.32260915751,16.80878095166178,1.666676676646528,2,13.0
68,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02651844429401607, 'order': 4.0}",77500.02277928557,17.698666847491342,0.5241477030803565,3,13.0
69,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02651844429401607, 'order': 4.0}",1988.804087374695,16.615754100553314,1.304690286854115,4,13.0
70,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03209462077086011, 'order': 6.0}",37497.86394142859,17.400034899065638,0.6750458765795865,0,14.0
71,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03209462077086011, 'order': 6.0}",246967613.44540867,19.45501554544843,0.7789710084642415,1,14.0
72,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03209462077086011, 'order': 6.0}",283650.2004132228,17.561280587455265,1.466717455304537,2,14.0
73,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03209462077086011, 'order': 6.0}",1182690.2270706734,18.845189947690365,0.8203835284256549,3,14.0
74,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03209462077086011, 'order': 6.0}",7514.912572814095,16.932699486088328,0.6083697425764714,4,14.0
75,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08859097825336393, 'order': 5.0}",110719.33425205275,17.636611480898626,0.9353139903047417,0,15.0
76,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08859097825336393, 'order': 5.0}",133178154.57724167,19.144056063631343,0.7276492844132273,1,15.0
77,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08859097825336393, 'order': 5.0}",26929.296678790517,17.671319347459388,5.441099615227792,2,15.0
78,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08859097825336393, 'order': 5.0}",17900.525800902724,18.74355787875521,0.5153336731491918,3,15.0
79,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08859097825336393, 'order': 5.0}",2262.4527398660643,17.252358249331117,0.9103872158364498,4,15.0
80,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05356212906028725, 'order': 8.0}",10566024292.060396,,1.0000003196208473,0,16.0
81,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05356212906028725, 'order': 8.0}",401925995816.0534,22.481724879487068,1.0003986374106448,1,16.0
82,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05356212906028725, 'order': 8.0}",21840410541.289574,59395.68626876753,1.0000010244800592,2,16.0
83,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05356212906028725, 'order': 8.0}",7210301655.658518,,1.0000002429230537,3,16.0
84,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05356212906028725, 'order': 8.0}",12426422589.22972,,0.999999673072821,4,16.0
85,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017106626309596612, 'order': 4.0}",29939.908046194647,16.715111670724685,1.5059495057887067,0,17.0
86,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017106626309596612, 'order': 4.0}",13264702.658297203,17.78240202718728,0.4784687056411786,1,17.0
87,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017106626309596612, 'order': 4.0}",4103.430370252317,16.606590229040606,1.1897668555375989,2,17.0
88,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017106626309596612, 'order': 4.0}",93552.09232966971,17.496218076998456,0.5375339572261774,3,17.0
89,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017106626309596612, 'order': 4.0}",2011.7617478723773,16.404331390514564,6.12885041927946,4,17.0
90,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09197931216274621, 'order': 7.0}",5332655.689770727,18.069968437500428,1.0000950400780997,0,18.0
91,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09197931216274621, 'order': 7.0}",22583137129.55494,,1.31320269594841,1,18.0
92,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09197931216274621, 'order': 7.0}",16098176.522310153,18.236933120249724,1.0014659628107425,2,18.0
93,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09197931216274621, 'order': 7.0}",7339738.342847864,19.74407984291395,0.9995090204914273,3,18.0
94,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09197931216274621, 'order': 7.0}",3538810.00522739,17.508935644872036,0.9987176032423644,4,18.0
95,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03131641057609892, 'order': 4.0}",26419.643802496852,16.9865052015766,1.049264316382509,0,19.0
96,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03131641057609892, 'order': 4.0}",13054969.114474256,18.075811274648693,0.4785897369120381,1,19.0
97,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03131641057609892, 'order': 4.0}",4654.184392759228,16.885268063653207,2.1591326698065156,2,19.0
98,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03131641057609892, 'order': 4.0}",72301.47487098842,17.77476846939006,0.5190307696373804,3,19.0
99,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03131641057609892, 'order': 4.0}",1984.267265645952,16.695481427741004,1.1231939145109944,4,19.0
100,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08106642396883466, 'order': 4.0}",24699.295722249215,17.40242628194158,0.7970155582091587,0,20.0
101,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08106642396883466, 'order': 4.0}",12472349.541182162,18.52474193203501,0.4782574349066297,1,20.0
102,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08106642396883466, 'order': 4.0}",5976.627442261604,17.322421752585942,1.9011261922547,2,20.0
103,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08106642396883466, 'order': 4.0}",51196.79793074854,18.200266001605975,0.5223229684538679,3,20.0
104,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08106642396883466, 'order': 4.0}",2012.8005627136447,17.14481861488475,0.9283303687666965,4,20.0
105,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.056917889208588535, 'order': 5.0}",116657.12092078957,17.458599694313953,1.1461272512692973,0,21.0
106,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.056917889208588535, 'order': 5.0}",166917591.71969956,18.98366745937259,0.8373870325779361,1,21.0
107,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.056917889208588535, 'order': 5.0}",38372.85764272221,17.49673404731502,3.2010032700491076,2,21.0
108,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.056917889208588535, 'order': 5.0}",24115.356192731302,18.588758953576605,0.5145558271930556,3,21.0
109,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.056917889208588535, 'order': 5.0}",2263.7724644251093,17.053463361091527,0.9004885957941904,4,21.0
110,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07781250531889038, 'order': 5.0}",111901.52659150155,17.58459535345856,0.9798112889349155,0,22.0
111,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07781250531889038, 'order': 5.0}",142420718.96307144,19.096739387223476,0.758028466622978,1,22.0
112,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07781250531889038, 'order': 5.0}",29990.539155756098,17.619953549103126,32.76143183076217,2,22.0
113,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07781250531889038, 'order': 5.0}",6366.071794410894,18.69808261312256,0.45366539280003737,3,22.0
114,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07781250531889038, 'order': 5.0}",2260.7322333023067,17.19440371287373,0.9009096565016124,4,22.0
115,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09599398176646584, 'order': 4.0}",24883.87598704961,17.475044928296256,0.7787409728393846,0,23.0
116,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09599398176646584, 'order': 4.0}",12327871.243601894,18.602320607023245,0.47794737518090386,1,23.0
117,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09599398176646584, 'order': 4.0}",6216.57113555232,17.400189789307696,1.6708433591513479,2,23.0
118,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09599398176646584, 'order': 4.0}",48500.03664286574,18.273671339599126,0.5218840623025399,3,23.0
119,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09599398176646584, 'order': 4.0}",2029.075773839397,17.223176290423698,0.9672318026085897,4,23.0
120,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09021840118765011, 'order': 7.0}",3564986.9494550754,18.00776241237208,0.9984235589242415,0,24.0
121,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09021840118765011, 'order': 7.0}",22317815475.43233,20.70068379115107,1.0259619331804837,1,24.0
122,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09021840118765011, 'order': 7.0}",13557147.691849105,18.320039958778807,1.0000594687402335,2,24.0
123,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09021840118765011, 'order': 7.0}",3683230.194204653,19.691874833516085,0.9922743412400223,3,24.0
124,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09021840118765011, 'order': 7.0}",3900516.5409730584,17.411607804655375,0.9989409109462193,4,24.0
125,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09266354124862704, 'order': 2.0}",3335.289523558432,16.963959233676313,0.9479437378298894,0,25.0
126,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09266354124862704, 'order': 2.0}",79961.71389975653,17.572584453199845,0.647683766446554,1,25.0
127,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09266354124862704, 'order': 2.0}",4727.066373836165,16.984098055704706,3.3937288427786343,2,25.0
128,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09266354124862704, 'order': 2.0}",3932.5924589653187,17.185687769326968,0.7544530967547556,3,25.0
129,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09266354124862704, 'order': 2.0}",2946.044741611191,16.943316988805844,1.0567731754113097,4,25.0
130,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04135077632648581, 'order': 9.0}",54906262965286.54,,1.0000000000873894,0,26.0
131,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04135077632648581, 'order': 9.0}",3253046626675631.5,,1.0000005750484366,1,26.0
132,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04135077632648581, 'order': 9.0}",35719128514288.6,,0.99999999992367,2,26.0
133,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04135077632648581, 'order': 9.0}",1272026927811788.0,,0.9999999999929068,3,26.0
134,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04135077632648581, 'order': 9.0}",42812488287394.016,,0.999999999968509,4,26.0
135,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06213685616174057, 'order': 10.0}",7631021318889692.0,,0.9999999999966971,0,27.0
136,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06213685616174057, 'order': 10.0}",7.857184393784925e+18,,0.9999999974618546,1,27.0
137,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06213685616174057, 'order': 10.0}",5.054685975480604e+16,,0.9999999999987731,2,27.0
138,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06213685616174057, 'order': 10.0}",6.3225636055857416e+16,,1.0000000000001081,3,27.0
139,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06213685616174057, 'order': 10.0}",637130526091208.8,,0.9999999999853983,4,27.0
140,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05436067967747824, 'order': 10.0}",2.041553993384517e+16,,1.0000000000005005,0,28.0
141,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05436067967747824, 'order': 10.0}",1.966707613586708e+19,,1.0000000121699952,1,28.0
142,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05436067967747824, 'order': 10.0}",9.167663301281339e+16,,0.9999999999977811,2,28.0
143,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05436067967747824, 'order': 10.0}",7.591256696013958e+16,,0.9999999999999167,3,28.0
144,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05436067967747824, 'order': 10.0}",1.1027948843859522e+16,,1.0000000000003644,4,28.0
145,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016791397061009544, 'order': 5.0}",174162.49338400317,16.954968113644583,2.717907680820887,0,29.0
146,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016791397061009544, 'order': 5.0}",276232562.2260862,18.53720034762549,1.0714482090870183,1,29.0
147,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016791397061009544, 'order': 5.0}",78446.34641190528,17.018761832914826,1.1105461180526537,2,29.0
148,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016791397061009544, 'order': 5.0}",157804.64890273963,18.165711107980947,0.5388896164607038,3,29.0
149,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.016791397061009544, 'order': 5.0}",2286.5186548072293,16.488400997682522,1.1127741819980022,4,29.0
150,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.005200288027788015, 'order': 2.0}",3685.499757248284,15.52926084342506,1.1026381119559132,0,30.0
151,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.005200288027788015, 'order': 2.0}",88333.42571529195,16.1376846043064,0.6539351363129177,1,30.0
152,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.005200288027788015, 'order': 2.0}",4645.973715225564,15.547036813805098,3.1424612362555346,2,30.0
153,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.005200288027788015, 'order': 2.0}",4328.89305121053,15.751362298748921,0.7319400329451881,3,30.0
154,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.005200288027788015, 'order': 2.0}",2955.5650290710755,15.50806160192777,38.9617645068223,4,30.0
155,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03315449373322994, 'order': 6.0}",50600.851879832226,17.412523507880135,2.091026205299557,0,31.0
156,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03315449373322994, 'order': 6.0}",233444927.02965796,19.616185087634804,0.7498650654501524,1,31.0
157,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03315449373322994, 'order': 6.0}",264792.47421943484,17.574145270786808,0.8501123857078456,2,31.0
158,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03315449373322994, 'order': 6.0}",1179282.2065817562,18.857557474446423,1.1733401124521334,3,31.0
159,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03315449373322994, 'order': 6.0}",6600.343076731462,16.949278335300647,0.5872036374243939,4,31.0
160,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.047503351040969005, 'order': 3.0}",18593.050898965663,16.853373838666094,0.7159051987640084,0,32.0
161,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.047503351040969005, 'order': 3.0}",1468196.9427216577,17.730869934476054,0.8937231169269915,1,32.0
162,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.047503351040969005, 'order': 3.0}",4963.010192721208,16.841494360156123,0.8586867154850022,2,32.0
163,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.047503351040969005, 'order': 3.0}",3301.5386751940428,17.4198737674732,0.7292403816298441,3,32.0
164,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.047503351040969005, 'order': 3.0}",2577.3621754482147,16.80276432462348,1.848093981650361,4,32.0
165,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.012790097083106586, 'order': 2.0}",3649.0533540083097,15.97872010306079,1.0726549576826403,0,33.0
166,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.012790097083106586, 'order': 2.0}",87558.12150477442,16.58719114150138,0.6532677974043373,1,33.0
167,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.012790097083106586, 'order': 2.0}",4653.418721600746,15.996734115238008,3.1669346726173417,2,33.0
168,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.012790097083106586, 'order': 2.0}",4289.938789065129,16.20082063390363,0.7323374004044773,3,33.0
169,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.012790097083106586, 'order': 2.0}",2953.630471911018,15.95758491692709,9.304192410296974,4,33.0
170,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04405299608381392, 'order': 3.0}",18526.291562436098,16.816792851623962,0.7025742849684024,0,34.0
171,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04405299608381392, 'order': 3.0}",1475554.6513206474,17.69375830896337,0.9229222175346203,1,34.0
172,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04405299608381392, 'order': 3.0}",4973.533310792665,16.804631882155718,0.8380546973384965,2,34.0
173,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04405299608381392, 'order': 3.0}",3473.417117465968,17.38463736340277,0.4245335025103252,3,34.0
174,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04405299608381392, 'order': 3.0}",2583.620705821512,16.7663728156165,1.784117828748331,4,34.0
175,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01127731478371422, 'order': 5.0}",206297.08993302932,16.785981815929155,4.213147845359754,0,35.0
