,modelo,parametros,rmse,nlpd,mape,fold,tentativa
72,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03948917703906228, 'order': 4.0}",6701.460926612091,17.342374344631313,4.18219382805373,2,14.0
73,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03948917703906228, 'order': 4.0}",4516.17453600953,17.397166733229504,0.7592280542946053,3,14.0
74,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03948917703906228, 'order': 4.0}",4652.129589422972,16.981021485249705,0.6392931224353088,4,14.0
75,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08351590188676766, 'order': 7.0}",6531.75612075034,18.4364389025776,0.48186668754662715,0,15.0
76,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08351590188676766, 'order': 7.0}",31549.2667863706,,1.1073538544349302,1,15.0
77,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08351590188676766, 'order': 7.0}",9944.933750295066,17.950957492929373,1.5014594995535613,2,15.0
78,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08351590188676766, 'order': 7.0}",4017.9635956166285,17.90532457198261,2.4323093640959037,3,15.0
79,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08351590188676766, 'order': 7.0}",7107.277512078823,17.757907885921004,1.7288353897676956,4,15.0
80,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.008192222907274576, 'order': 6.0}",15968.23851167084,17.327012953854478,0.7986070301529691,0,16.0
81,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.008192222907274576, 'order': 6.0}",22156.16411919768,,2.7612060921100006,1,16.0
82,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.008192222907274576, 'order': 6.0}",11464.61694400075,16.826174346476858,1.770928588731054,2,16.0
83,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.008192222907274576, 'order': 6.0}",4081.955165241754,16.814483185755336,0.9648434689057535,3,16.0
84,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.008192222907274576, 'order': 6.0}",6846.3396566156625,,1.239700213643638,4,16.0
85,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05190533523493733, 'order': 9.0}",7205584.659196641,,0.9996432113185273,0,17.0
86,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05190533523493733, 'order': 9.0}",29143350628.70872,,1.0000000092619148,1,17.0
87,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05190533523493733, 'order': 9.0}",44066934.094952576,,0.9999690584989684,2,17.0
88,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05190533523493733, 'order': 9.0}",714033.1114972908,,1.0050813985185731,3,17.0
89,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05190533523493733, 'order': 9.0}",31234698.89328156,,1.0000208877964618,4,17.0
90,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05830520054047109, 'order': 9.0}",3444854.0336017585,,0.9977114291544268,0,18.0
91,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05830520054047109, 'order': 9.0}",14698326662.65768,,1.000000262504913,1,18.0
92,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05830520054047109, 'order': 9.0}",43754453.105407685,,0.998651825592292,2,18.0
93,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05830520054047109, 'order': 9.0}",696565.4405918601,,0.9960388758323347,3,18.0
94,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05830520054047109, 'order': 9.0}",7704012.928815265,,0.9995785631026504,4,18.0
95,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.010269852755908337, 'order': 6.0}",16115.931000060044,17.45247726235445,0.9564789338657974,0,19.0
96,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.010269852755908337, 'order': 6.0}",21446.569166927893,,1.4394455687975067,1,19.0
97,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.010269852755908337, 'order': 6.0}",11198.928452621041,16.94581899948421,1.8048288322288795,2,19.0
98,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.010269852755908337, 'order': 6.0}",4079.7850372355033,16.916587939182573,0.9586555653295269,3,19.0
99,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.010269852755908337, 'order': 6.0}",6722.447995929659,,1.1530927442820693,4,19.0
100,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07551330369471243, 'order': 9.0}",5233206.988048152,,0.9997693215574796,0,20.0
101,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07551330369471243, 'order': 9.0}",9095697222.88248,,1.000016680428232,1,20.0
102,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07551330369471243, 'order': 9.0}",30501200.010487363,,0.9998128591055633,2,20.0
103,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07551330369471243, 'order': 9.0}",239323.9774435646,,1.0193513188869097,3,20.0
104,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07551330369471243, 'order': 9.0}",10587983.796915792,,1.0002702038948137,4,20.0
105,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.026592893586008703, 'order': 5.0}",9039.550089610288,17.64945401401996,0.5095042894436458,0,21.0
106,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.026592893586008703, 'order': 5.0}",13166.1263666379,17.174321158314477,2.9015821627051945,1,21.0
107,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.026592893586008703, 'order': 5.0}",7482.747100037246,17.222557656062776,4.7845982195252725,2,21.0
108,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.026592893586008703, 'order': 5.0}",4251.183065960437,17.258462729664807,1.08981440941048,3,21.0
109,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.026592893586008703, 'order': 5.0}",4481.043908880306,16.91344444894371,0.8154630169675079,4,21.0
110,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.036152672531269685, 'order': 3.0}",5208.630279188872,17.228295801841888,1.14039855236898,0,22.0
111,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.036152672531269685, 'order': 3.0}",7396.001645458365,17.05158440194281,5.400536051657946,1,22.0
112,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.036152672531269685, 'order': 3.0}",4474.875974465768,17.175441903768323,1.450086939355,2,22.0
113,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.036152672531269685, 'order': 3.0}",4504.962334512069,17.219035952164695,1.1255424448419036,3,22.0
114,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.036152672531269685, 'order': 3.0}",5548.141040836395,16.65811768021441,0.8454729048840379,4,22.0
115,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07542062946836987, 'order': 10.0}",881773636.5673175,,1.0000120087435422,0,23.0
116,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07542062946836987, 'order': 10.0}",1909572958072.6248,,0.9999999992806977,1,23.0
117,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07542062946836987, 'order': 10.0}",679120838.4436759,,0.9999940149196105,2,23.0
118,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07542062946836987, 'order': 10.0}",28431749.177665465,,0.9954908882756224,3,23.0
119,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07542062946836987, 'order': 10.0}",838971655.7966343,,1.0003550131465202,4,23.0
120,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0932649196830168, 'order': 10.0}",553027471.5638267,,0.9999726524924691,0,24.0
121,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0932649196830168, 'order': 10.0}",1053933379489.9404,,1.0000000021857358,1,24.0
122,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0932649196830168, 'order': 10.0}",404567987.9964099,,0.9998153778802678,2,24.0
123,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0932649196830168, 'order': 10.0}",11136501.729704006,,1.0299398658038237,3,24.0
124,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0932649196830168, 'order': 10.0}",343476263.04700863,,1.0000268471508722,4,24.0
125,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06406159009419977, 'order': 9.0}",3329191.786498589,,0.9979410979157392,0,25.0
126,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06406159009419977, 'order': 9.0}",24884215119.261646,345792.2162958645,0.9999987675064664,1,25.0
127,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06406159009419977, 'order': 9.0}",33047426.118836917,19.890313233001507,0.9990490083514123,2,25.0
128,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06406159009419977, 'order': 9.0}",309731.16704097774,,1.0238720365886662,3,25.0
129,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06406159009419977, 'order': 9.0}",29539628.038394026,19.86163048661243,1.0001642413587724,4,25.0
130,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017462477421179522, 'order': 5.0}",9549.698560156496,17.477845424794083,0.49501129008642797,0,26.0
131,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017462477421179522, 'order': 5.0}",13245.901880403173,16.984057017120413,1.7091392983744598,1,26.0
132,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017462477421179522, 'order': 5.0}",7616.36188472379,17.022672952438494,3.956176345537041,2,26.0
133,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017462477421179522, 'order': 5.0}",4279.3659412865045,17.062729041402967,1.0351783167810742,3,26.0
134,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017462477421179522, 'order': 5.0}",4468.843024611509,16.717901749121765,0.867736361875766,4,26.0
135,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08863414134969091, 'order': 7.0}",6644.127016649188,,0.4767114244318765,0,27.0
136,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08863414134969091, 'order': 7.0}",29426.958586705212,18.593723461939355,1.1166256277187188,1,27.0
137,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08863414134969091, 'order': 7.0}",9867.572206159926,18.006581658228562,1.5910308973643237,2,27.0
138,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08863414134969091, 'order': 7.0}",4006.70625598275,17.93632247616872,2.158472192834778,3,27.0
139,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08863414134969091, 'order': 7.0}",6934.0742302446415,,1.4519586174681236,4,27.0
140,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08580442394966453, 'order': 6.0}",16631.791788677427,18.25700194619456,0.5342519183840007,0,28.0
141,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08580442394966453, 'order': 6.0}",21797.769104062114,17.90921575280664,1.6845293086326731,1,28.0
142,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08580442394966453, 'order': 6.0}",8983.10381352087,17.881434180142342,52.20776958998921,2,28.0
143,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08580442394966453, 'order': 6.0}",4071.4471431828642,17.841445490468168,1.32223838720298,3,28.0
144,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08580442394966453, 'order': 6.0}",5484.18530528005,17.550086021579595,0.6810342252281412,4,28.0
145,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0859627510387936, 'order': 7.0}",6572.027913514085,18.43847841835034,0.48429361696323864,0,29.0
146,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0859627510387936, 'order': 7.0}",29451.089382651957,,0.8768940010407567,1,29.0
147,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0859627510387936, 'order': 7.0}",9927.116926870183,17.9918160193481,1.5215332377862238,2,29.0
148,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0859627510387936, 'order': 7.0}",4009.8154733666065,17.91799493621192,2.327875495738217,3,29.0
149,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0859627510387936, 'order': 7.0}",6964.1599534122115,,1.4801775313097312,4,29.0
150,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017870180233973326, 'order': 6.0}",16464.072034092882,17.64051812230783,0.7189109630451156,0,30.0
151,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017870180233973326, 'order': 6.0}",20468.448103766827,17.39643214423537,2.4226455438713956,1,30.0
152,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017870180233973326, 'order': 6.0}",10561.583452010504,17.19257357128455,1.9710017943367337,2,30.0
153,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017870180233973326, 'order': 6.0}",4072.119768693118,17.163050214806784,0.9568272758640471,3,30.0
154,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017870180233973326, 'order': 6.0}",6374.296193666259,16.83497264958926,0.9856460376318628,4,30.0
155,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0276303731425054, 'order': 7.0}",6467.687659304087,,0.6892817948729919,0,31.0
156,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0276303731425054, 'order': 7.0}",105564.37704811443,18.2913530532465,0.9621272814798696,1,31.0
157,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0276303731425054, 'order': 7.0}",12877.114295116133,17.58410697251299,4.856990219636219,2,31.0
158,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0276303731425054, 'order': 7.0}",4201.203819927464,17.496172374414,4.4919692440012495,3,31.0
159,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0276303731425054, 'order': 7.0}",7856.701060244572,,2.9564407159620094,4,31.0
160,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06926359179788744, 'order': 3.0}",5164.368208411168,17.54795388852405,1.206137420698233,0,32.0
161,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06926359179788744, 'order': 3.0}",7413.429904512002,17.367927908256846,3.2437346638030435,1,32.0
162,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06926359179788744, 'order': 3.0}",4459.512613730594,17.49104624190475,1.4011318674276967,2,32.0
163,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06926359179788744, 'order': 3.0}",4459.3864552445375,17.537584006500648,1.4181804382131433,3,32.0
164,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06926359179788744, 'order': 3.0}",5478.361820920343,16.98012310910897,0.795826088057795,4,32.0
165,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09485981593915278, 'order': 3.0}",5133.644882245934,17.701323723793433,1.2591248560541817,0,33.0
166,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09485981593915278, 'order': 3.0}",7422.362772541313,17.519079684639056,2.7674764740436477,1,33.0
167,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09485981593915278, 'order': 3.0}",4448.167138606348,17.641699246770617,1.367394703258504,2,33.0
168,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09485981593915278, 'order': 3.0}",4426.66525922997,17.690154269783996,1.9302682864736667,3,33.0
169,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09485981593915278, 'order': 3.0}",5429.619097589503,17.135123701540238,0.7662946466563633,4,33.0
170,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029323162848956155, 'order': 2.0}",4390.556948689992,16.95698919437716,1.3506955020103817,0,34.0
171,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029323162848956155, 'order': 2.0}",5702.440101467161,16.75548073436791,29.970038371923316,1,34.0
172,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029323162848956155, 'order': 2.0}",4367.880907323999,16.914545556341963,0.8464645999495867,2,34.0
173,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029323162848956155, 'order': 2.0}",4857.204135012302,16.985799412079267,0.6819525921609445,3,34.0
174,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029323162848956155, 'order': 2.0}",5452.203911392441,16.460711679451148,0.6556408867956098,4,34.0
175,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029443753502781597, 'order': 7.0}",5579.1122944551125,,0.6748533172341388,0,35.0
176,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029443753502781597, 'order': 7.0}",105314.26290574564,,1.0310995955169246,1,35.0
177,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029443753502781597, 'order': 7.0}",12038.879677276695,,1.716788911819379,2,35.0
