,modelo,parametros,rmse,nlpd,mape,fold,tentativa
40,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2937.4337160321784,15.117923268939562,0.4995770066964381,0,8.0
41,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2908.9931904174978,15.122265762214582,0.6454520293161962,1,8.0
42,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2666.3279039426748,15.123642973246358,0.6165225332013069,2,8.0
43,BayesianLinearRegressionNew,{'sig2_error': 1e-05},3153.591674491989,15.120901916506114,0.5563667663784262,3,8.0
44,BayesianLinearRegressionNew,{'sig2_error': 1e-05},29511.383679853996,12.493933064377698,0.7452099136919881,4,8.0
45,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2937.4337160321784,15.117923268939562,0.4995770066964381,0,9.0
46,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2908.9931904174978,15.122265762214582,0.6454520293161962,1,9.0
47,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2666.3279039426748,15.123642973246358,0.6165225332013069,2,9.0
48,BayesianLinearRegressionNew,{'sig2_error': 1e-05},3153.591674491989,15.120901916506114,0.5563667663784262,3,9.0
49,BayesianLinearRegressionNew,{'sig2_error': 1e-05},29511.383679853996,12.493933064377698,0.7452099136919881,4,9.0
