,modelo,parametros,rmse,nlpd,mape,fold,tentativa
46,BayesianLinearRegressionNew,{'sig2_error': 0.01895480103595287},2908.9921647938645,18.893525981885084,0.6445036994672062,1,9.0
47,BayesianLinearRegressionNew,{'sig2_error': 0.01895480103595287},2666.325658220885,18.896195653851212,0.617109628437285,2,9.0
48,BayesianLinearRegressionNew,{'sig2_error': 0.01895480103595287},3153.589833847824,18.892899231409952,0.5561627540824015,3,9.0
49,BayesianLinearRegressionNew,{'sig2_error': 0.01895480103595287},29511.383944402307,16.224910293708987,0.7449450482697224,4,9.0
50,BayesianLinearRegressionNew,{'sig2_error': 0.0004386190304611153},2937.4336453491533,17.01062876171041,0.499576509897535,0,10.0
51,BayesianLinearRegressionNew,{'sig2_error': 0.0004386190304611153},2908.9931784752926,17.01043654172814,0.6454233266328133,1,10.0
52,BayesianLinearRegressionNew,{'sig2_error': 0.0004386190304611153},2666.3278634949556,17.013103436396396,0.6165319204971107,2,10.0
53,BayesianLinearRegressionNew,{'sig2_error': 0.0004386190304611153},3153.591670889103,17.009809533353927,0.5563625416199027,3,10.0
54,BayesianLinearRegressionNew,{'sig2_error': 0.0004386190304611153},29511.383687601025,14.342749761338737,0.7452040218390004,4,10.0
55,BayesianLinearRegressionNew,{'sig2_error': 0.00010048236918607164},2937.4336934070857,16.27379394458685,0.49957690288313417,0,11.0
56,BayesianLinearRegressionNew,{'sig2_error': 0.00010048236918607164},2908.9931997782182,16.273592799121335,0.645440922490692,1,11.0
57,BayesianLinearRegressionNew,{'sig2_error': 0.00010048236918607164},2666.327903523262,16.27628098747448,0.6165218223198314,2,11.0
58,BayesianLinearRegressionNew,{'sig2_error': 0.00010048236918607164},3153.5917119980218,16.27298397921987,0.5563662807599377,3,11.0
59,BayesianLinearRegressionNew,{'sig2_error': 0.00010048236918607164},29511.383683080356,13.609149928971645,0.7452087507425185,4,11.0
60,BayesianLinearRegressionNew,{'sig2_error': 0.0006507526168377903},2937.4336128348277,17.207877181933213,0.4995762560114714,0,12.0
61,BayesianLinearRegressionNew,{'sig2_error': 0.0006507526168377903},2908.9931662490662,17.20768371659636,0.6454125740604536,1,12.0
62,BayesianLinearRegressionNew,{'sig2_error': 0.0006507526168377903},2666.3278379958265,17.210353644359582,0.616538428584696,2,12.0
63,BayesianLinearRegressionNew,{'sig2_error': 0.0006507526168377903},3153.591649037825,17.20705661344718,0.5563602357744714,3,12.0
64,BayesianLinearRegressionNew,{'sig2_error': 0.0006507526168377903},29511.383690478127,14.539688846294501,0.7452010706053925,4,12.0
65,BayesianLinearRegressionNew,{'sig2_error': 0.0009630344419754636},2937.433564653673,17.40385675059257,0.4995758832840876,0,13.0
66,BayesianLinearRegressionNew,{'sig2_error': 0.0009630344419754636},2908.9931492983105,17.403664433228155,0.6453972166967418,1,13.0
67,BayesianLinearRegressionNew,{'sig2_error': 0.0009630344419754636},2666.3278006489923,17.406334352506867,0.616548120386569,2,13.0
68,BayesianLinearRegressionNew,{'sig2_error': 0.0009630344419754636},3153.5916188782494,17.403037202321336,0.5563568651878842,3,13.0
69,BayesianLinearRegressionNew,{'sig2_error': 0.0009630344419754636},29511.383694887074,14.735459617986159,0.745196689497459,4,13.0
70,BayesianLinearRegressionNew,{'sig2_error': 0.001299849009279194},2937.433512391095,17.553813926038924,0.499575481236738,0,14.0
71,BayesianLinearRegressionNew,{'sig2_error': 0.001299849009279194},2908.9931312973376,17.55362136653278,0.6453802887740975,1,14.0
72,BayesianLinearRegressionNew,{'sig2_error': 0.001299849009279194},2666.3277602207345,17.55629088897442,0.6165585404190864,2,14.0
73,BayesianLinearRegressionNew,{'sig2_error': 0.001299849009279194},3153.5915848763584,17.552994698691585,0.5563532166357974,3,14.0
74,BayesianLinearRegressionNew,{'sig2_error': 0.001299849009279194},29511.383699489324,14.885305183279565,0.7451919744828778,4,14.0
75,BayesianLinearRegressionNew,{'sig2_error': 0.0016800321306338444},2937.4334541220246,17.682096036275613,0.49957502767878714,0,15.0
76,BayesianLinearRegressionNew,{'sig2_error': 0.0016800321306338444},2908.993110224557,17.681903914156905,0.6453613746709563,1,15.0
77,BayesianLinearRegressionNew,{'sig2_error': 0.0016800321306338444},2666.327714916529,17.68457360885305,0.6165703394976697,2,15.0
78,BayesianLinearRegressionNew,{'sig2_error': 0.0016800321306338444},3153.5915477602207,17.68127720728238,0.5563491107610855,3,15.0
79,BayesianLinearRegressionNew,{'sig2_error': 0.0016800321306338444},29511.383704775715,15.01351469980539,0.7451866357916281,4,15.0
80,BayesianLinearRegressionNew,{'sig2_error': 0.0020858586232078897},2937.4333915578763,17.790279771403675,0.49957454346856395,0,16.0
81,BayesianLinearRegressionNew,{'sig2_error': 0.0020858586232078897},2908.993087846601,17.790087671983397,0.6453411413330119,1,16.0
82,BayesianLinearRegressionNew,{'sig2_error': 0.0020858586232078897},2666.327666831547,17.79275736494384,0.6165829574269007,2,16.0
83,BayesianLinearRegressionNew,{'sig2_error': 0.0020858586232078897},3153.5915073619626,17.789460906339446,0.5563447240389712,3,16.0
84,BayesianLinearRegressionNew,{'sig2_error': 0.0020858586232078897},29511.38371038802,15.121650139089649,0.7451809470513838,4,16.0
85,BayesianLinearRegressionNew,{'sig2_error': 0.0033323217833815307},2937.433199391794,18.024524177737565,0.4995730561755444,0,17.0
86,BayesianLinearRegressionNew,{'sig2_error': 0.0033323217833815307},2908.9930196373207,18.024332071845343,0.6452789478397242,1,17.0
87,BayesianLinearRegressionNew,{'sig2_error': 0.0033323217833815307},2666.327518304432,18.02700168690588,0.6166216578944906,2,17.0
88,BayesianLinearRegressionNew,{'sig2_error': 0.0033323217833815307},3153.591383611059,18.023705279928997,0.5563312498659106,3,17.0
89,BayesianLinearRegressionNew,{'sig2_error': 0.0033323217833815307},29511.38372771083,15.35581959927522,0.7451634759365141,4,17.0
90,BayesianLinearRegressionNew,{'sig2_error': 0.06904197217358522},2937.423078092773,19.540046811513495,0.4994947410904515,0,18.0
91,BayesianLinearRegressionNew,{'sig2_error': 0.06904197217358522},2908.9894289843874,19.539854651475345,0.642064200461216,1,18.0
92,BayesianLinearRegressionNew,{'sig2_error': 0.06904197217358522},2666.3197001083086,19.542524323312293,0.6187107460769572,2,18.0
93,BayesianLinearRegressionNew,{'sig2_error': 0.06904197217358522},3153.584869245183,19.539227896194813,0.5556271039949789,3,18.0
94,BayesianLinearRegressionNew,{'sig2_error': 0.06904197217358522},29511.38463915255,16.87122298125363,0.7442501933602185,4,18.0
95,BayesianLinearRegressionNew,{'sig2_error': 0.05987602616124233},2937.4244891374997,19.46882760464744,0.49950565434590516,0,19.0
96,BayesianLinearRegressionNew,{'sig2_error': 0.05987602616124233},2908.989929122008,19.468635444606917,0.6425054652035463,1,19.0
97,BayesianLinearRegressionNew,{'sig2_error': 0.05987602616124233},2666.3207898278365,19.471305116385683,0.6184134886020511,2,19.0
98,BayesianLinearRegressionNew,{'sig2_error': 0.05987602616124233},3153.585777287502,19.468008690000243,0.5557246122380461,3,19.0
99,BayesianLinearRegressionNew,{'sig2_error': 0.05987602616124233},29511.38451201833,16.800004700149067,0.7443767345155299,4,19.0
100,BayesianLinearRegressionNew,{'sig2_error': 0.0039115828267469194},2937.4331100190393,18.10466055042801,0.49957236471929095,0,20.0
101,BayesianLinearRegressionNew,{'sig2_error': 0.0039115828267469194},2908.992987698587,18.104468430541093,0.6452500857636053,1,20.0
102,BayesianLinearRegressionNew,{'sig2_error': 0.0039115828267469194},2666.327449203698,18.10713811277144,0.616639650769572,2,20.0
103,BayesianLinearRegressionNew,{'sig2_error': 0.0039115828267469194},3153.5913262046643,18.103841674304842,0.5563249899472476,3,20.0
104,BayesianLinearRegressionNew,{'sig2_error': 0.0039115828267469194},29511.383735733423,15.435937457168219,0.7451553673078822,4,20.0
105,BayesianLinearRegressionNew,{'sig2_error': 0.04716749685990622},2937.426445958843,19.34954202569599,0.4995207914152039,0,21.0
106,BayesianLinearRegressionNew,{'sig2_error': 0.04716749685990622},2908.9906229313315,19.349349865213224,0.643121076508897,1,21.0
107,BayesianLinearRegressionNew,{'sig2_error': 0.04716749685990622},2666.3223011770583,19.35201953700913,0.61800452696633,2,21.0
108,BayesianLinearRegressionNew,{'sig2_error': 0.04716749685990622},3153.5870366369713,19.34872311194052,0.5558601873248198,3,21.0
109,BayesianLinearRegressionNew,{'sig2_error': 0.04716749685990622},29511.384335743107,16.680720999561373,0.7445526383658746,4,21.0
110,BayesianLinearRegressionNew,{'sig2_error': 0.0045493771941347546},2937.4330117555123,18.1801846986309,0.4995716037819887,0,22.0
111,BayesianLinearRegressionNew,{'sig2_error': 0.0045493771941347546},2908.992953016638,18.179992543586298,0.6452182939025516,1,22.0
112,BayesianLinearRegressionNew,{'sig2_error': 0.0045493771941347546},2666.327373396523,18.182662226128375,0.6166594871124552,2,22.0
113,BayesianLinearRegressionNew,{'sig2_error': 0.0045493771941347546},3153.5912628930164,18.17936577974969,0.5563180979057252,3,22.0
114,BayesianLinearRegressionNew,{'sig2_error': 0.0045493771941347546},29511.383744582174,15.511446575132062,0.745146433932313,4,22.0
115,BayesianLinearRegressionNew,{'sig2_error': 0.010120043847860834},2937.4321532682548,18.579948520373993,0.4995649575721419,0,23.0
116,BayesianLinearRegressionNew,{'sig2_error': 0.010120043847860834},2908.9926480206686,18.579756355985147,0.6449412572605687,1,23.0
117,BayesianLinearRegressionNew,{'sig2_error': 0.010120043847860834},2666.326710020222,18.582426031362093,0.6168330130526922,2,23.0
118,BayesianLinearRegressionNew,{'sig2_error': 0.010120043847860834},3153.590710238789,18.579129606860583,0.556257957132998,3,23.0
119,BayesianLinearRegressionNew,{'sig2_error': 0.010120043847860834},29511.383821851185,15.911159897237575,0.7450684715918794,4,23.0
120,BayesianLinearRegressionNew,{'sig2_error': 0.07439955810934414},2937.4222534356372,19.577414505267516,0.49948836383457956,0,24.0
121,BayesianLinearRegressionNew,{'sig2_error': 0.07439955810934414},2908.9891367684954,19.5772223455293,0.6418073282562453,1,24.0
122,BayesianLinearRegressionNew,{'sig2_error': 0.07439955810934414},2666.3190632788346,19.579892017228406,0.6188853935837361,2,24.0
123,BayesianLinearRegressionNew,{'sig2_error': 0.07439955810934414},3153.584338573886,19.5765955896509,0.5555702155436537,3,24.0
124,BayesianLinearRegressionNew,{'sig2_error': 0.07439955810934414},29511.384713463198,16.90859023976091,0.7441763562708327,4,24.0
125,BayesianLinearRegressionNew,{'sig2_error': 0.002955346162442573},2937.433257431673,17.964497452687528,0.4995735058591734,0,25.0
126,BayesianLinearRegressionNew,{'sig2_error': 0.002955346162442573},2908.993040298763,17.96430532891534,0.645297744044493,1,25.0
127,BayesianLinearRegressionNew,{'sig2_error': 0.002955346162442573},2666.3275632022733,17.966974946776958,0.6166099474630488,2,25.0
128,BayesianLinearRegressionNew,{'sig2_error': 0.002955346162442573},3153.591420987221,17.963678552000232,0.5563353228375505,3,25.0
129,BayesianLinearRegressionNew,{'sig2_error': 0.002955346162442573},29511.383722464452,15.295808852633558,0.7451687582923969,4,25.0
130,BayesianLinearRegressionNew,{'sig2_error': 0.0052285078391771985},2937.432907136446,18.249752501370043,0.4995707932664115,0,26.0
131,BayesianLinearRegressionNew,{'sig2_error': 0.0052285078391771985},2908.9929156793905,18.2495603298465,0.6451844761934412,1,26.0
132,BayesianLinearRegressionNew,{'sig2_error': 0.0052285078391771985},2666.3272924390953,18.252230012821897,0.6166805975683783,2,26.0
133,BayesianLinearRegressionNew,{'sig2_error': 0.0052285078391771985},3153.591195475242,18.24893357124812,0.5563107616533554,3,26.0
134,BayesianLinearRegressionNew,{'sig2_error': 0.0052285078391771985},29511.38375400644,15.581002463227247,0.7451369223065857,4,26.0
135,BayesianLinearRegressionNew,{'sig2_error': 0.09714238888135213},2937.4187537810467,19.710778412903984,0.49946130603350714,0,27.0
136,BayesianLinearRegressionNew,{'sig2_error': 0.09714238888135213},2908.9878972016695,19.71058625369616,0.6407254826667029,1,27.0
137,BayesianLinearRegressionNew,{'sig2_error': 0.09714238888135213},2666.316361021685,19.713255925215403,0.6196342458031132,2,27.0
138,BayesianLinearRegressionNew,{'sig2_error': 0.09714238888135213},3153.582086727177,19.709959495551193,0.5553295923687517,3,27.0
139,BayesianLinearRegressionNew,{'sig2_error': 0.09714238888135213},29511.3850289029,17.04195283405722,0.7438639588403593,4,27.0
140,BayesianLinearRegressionNew,{'sig2_error': 0.0060368371037495105},2937.4327825256555,18.321629627197513,0.4995698290487362,0,28.0
141,BayesianLinearRegressionNew,{'sig2_error': 0.0060368371037495105},2908.9928714717976,18.321437459191596,0.6451442361836746,1,28.0
142,BayesianLinearRegressionNew,{'sig2_error': 0.0060368371037495105},2666.3271962358667,18.324107129570162,0.6167057534159286,2,28.0
143,BayesianLinearRegressionNew,{'sig2_error': 0.0060368371037495105},3153.591115349347,18.320810721573807,0.5563020313721542,3,28.0
144,BayesianLinearRegressionNew,{'sig2_error': 0.0060368371037495105},29511.383765215658,15.652868925617954,0.7451256050217206,4,28.0
145,BayesianLinearRegressionNew,{'sig2_error': 0.053602983418370984},2937.425454981296,19.41349187281276,0.49951312527671654,0,29.0
146,BayesianLinearRegressionNew,{'sig2_error': 0.053602983418370984},2908.990271531869,19.413299712670053,0.6428087820018745,1,29.0
147,BayesianLinearRegressionNew,{'sig2_error': 0.053602983418370984},2666.3215357642716,19.415969384428063,0.6182111627193302,2,29.0
148,BayesianLinearRegressionNew,{'sig2_error': 0.053602983418370984},3153.586398871564,19.412672958804443,0.5557914779967699,3,29.0
149,BayesianLinearRegressionNew,{'sig2_error': 0.053602983418370984},29511.384425006727,16.744669784517455,0.7444634958138635,4,29.0
150,BayesianLinearRegressionNew,{'sig2_error': 0.043631209502451286},2937.426990552218,19.31057586581967,0.4995250047036444,0,30.0
151,BayesianLinearRegressionNew,{'sig2_error': 0.043631209502451286},2908.990816072698,19.310383705672756,0.64329316555538,1,30.0
152,BayesianLinearRegressionNew,{'sig2_error': 0.043631209502451286},2666.322721809893,19.31305337733406,0.6178913787501426,2,30.0
153,BayesianLinearRegressionNew,{'sig2_error': 0.043631209502451286},3153.5873871431,19.30975695284316,0.555897991663225,3,30.0
154,BayesianLinearRegressionNew,{'sig2_error': 0.043631209502451286},29511.384286691555,16.641755557631342,0.7446016801510562,4,30.0
155,BayesianLinearRegressionNew,{'sig2_error': 0.006842932990768931},2937.432658320996,18.384297743486638,0.49956886732350586,0,31.0
156,BayesianLinearRegressionNew,{'sig2_error': 0.006842932990768931},2908.9928273707546,18.38410557858337,0.6451041174153079,1,31.0
157,BayesianLinearRegressionNew,{'sig2_error': 0.006842932990768931},2666.3271002558677,18.38677526868867,0.6167308454691008,2,31.0
158,BayesianLinearRegressionNew,{'sig2_error': 0.006842932990768931},3153.5910353304607,18.38347883127469,0.5562933269568012,3,31.0
159,BayesianLinearRegressionNew,{'sig2_error': 0.006842932990768931},29511.38377638969,15.715528873538782,0.7451143211431643,4,31.0
160,BayesianLinearRegressionNew,{'sig2_error': 0.03687417891465086},2937.4280312610545,19.226445287283568,0.4995330567688841,0,32.0
161,BayesianLinearRegressionNew,{'sig2_error': 0.03687417891465086},2908.9911852126675,19.226253126723694,0.6436229503094972,1,32.0
162,BayesianLinearRegressionNew,{'sig2_error': 0.03687417891465086},2666.3235256785483,19.22892279878134,0.6176759668458986,2,32.0
163,BayesianLinearRegressionNew,{'sig2_error': 0.03687417891465086},3153.5880569566903,19.22562637458875,0.5559703227420298,3,32.0
164,BayesianLinearRegressionNew,{'sig2_error': 0.03687417891465086},29511.384192965,16.55762673241311,0.7446955028120601,4,32.0
165,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2937.4337160321784,15.117923268939562,0.4995770066964381,0,33.0
166,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2908.9931904174978,15.122265762214582,0.6454520293161962,1,33.0
167,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2666.3279039426748,15.123642973246358,0.6165225332013069,2,33.0
168,BayesianLinearRegressionNew,{'sig2_error': 1e-05},3153.591674491989,15.120901916506114,0.5563667663784262,3,33.0
169,BayesianLinearRegressionNew,{'sig2_error': 1e-05},29511.383679853996,12.493933064377698,0.7452099136919881,4,33.0
170,BayesianLinearRegressionNew,{'sig2_error': 0.06309574848834582},2937.423993452255,19.49501620178901,0.4995018204337802,0,34.0
171,BayesianLinearRegressionNew,{'sig2_error': 0.06309574848834582},2908.9897534094807,19.49482404182056,0.6423501994534304,1,34.0
172,BayesianLinearRegressionNew,{'sig2_error': 0.06309574848834582},2666.320407010852,19.497493713648296,0.6185176875332173,2,34.0
173,BayesianLinearRegressionNew,{'sig2_error': 0.06309574848834582},3153.585458291851,19.494197287093545,0.5556903342898116,3,34.0
174,BayesianLinearRegressionNew,{'sig2_error': 0.06309574848834582},29511.384556676792,16.82619294151798,0.7443322531507821,4,34.0
175,BayesianLinearRegressionNew,{'sig2_error': 0.013221451777248263},2937.4316752986138,18.713609842237275,0.49956125808864893,0,35.0
176,BayesianLinearRegressionNew,{'sig2_error': 0.013221451777248263},2908.992478445267,18.71341768199818,0.6447873947552696,1,35.0
177,BayesianLinearRegressionNew,{'sig2_error': 0.013221451777248263},2666.3263407533373,18.71608735227012,0.6169299261069116,2,35.0
178,BayesianLinearRegressionNew,{'sig2_error': 0.013221451777248263},3153.5904025567356,18.71279092916023,0.5562245115870644,3,35.0
179,BayesianLinearRegressionNew,{'sig2_error': 0.013221451777248263},29511.383864871972,16.044811543434566,0.7450251156628858,4,35.0
180,BayesianLinearRegressionNew,{'sig2_error': 0.02992228324883772},2937.429102112862,19.12199124619512,0.49954134305680986,0,36.0
181,BayesianLinearRegressionNew,{'sig2_error': 0.02992228324883772},2908.9915651295214,19.121799085272688,0.6439635758998703,1,36.0
182,BayesianLinearRegressionNew,{'sig2_error': 0.02992228324883772},2666.3243528813696,19.124468757185298,0.6174554065092425,2,36.0
183,BayesianLinearRegressionNew,{'sig2_error': 0.02992228324883772},3153.588746232305,19.121172334041113,0.5560448716056632,3,36.0
184,BayesianLinearRegressionNew,{'sig2_error': 0.02992228324883772},29511.38409653494,16.453175321639375,0.7447921890584897,4,36.0
185,BayesianLinearRegressionNew,{'sig2_error': 0.09137315392501559},2937.4196414010926,19.68016535715227,0.4994681677969688,0,37.0
186,BayesianLinearRegressionNew,{'sig2_error': 0.09137315392501559},2908.988211512131,19.679973197884195,0.6409986143938669,1,37.0
187,BayesianLinearRegressionNew,{'sig2_error': 0.09137315392501559},2666.3170463475385,19.682642869375005,0.6194431284468146,2,37.0
188,BayesianLinearRegressionNew,{'sig2_error': 0.09137315392501559},3153.5826578300066,19.67934644029989,0.5553904994334595,3,37.0
189,BayesianLinearRegressionNew,{'sig2_error': 0.09137315392501559},29511.38494888541,17.011340049595617,0.7439430466843631,4,37.0
190,BayesianLinearRegressionNew,{'sig2_error': 0.026060746730179146},2937.4296970098626,19.05290463006931,0.4995459467132445,0,38.0
191,BayesianLinearRegressionNew,{'sig2_error': 0.026060746730179146},2908.9917762120012,19.052712467800465,0.6441533632512823,1,38.0
192,BayesianLinearRegressionNew,{'sig2_error': 0.026060746730179146},2666.324812417266,19.05538213968668,0.6173333586218012,2,38.0
193,BayesianLinearRegressionNew,{'sig2_error': 0.026060746730179146},3153.5891291330527,19.052085716944784,0.5560863385649221,3,38.0
194,BayesianLinearRegressionNew,{'sig2_error': 0.026060746730179146},29511.384042975395,16.38409077227157,0.7448459633909678,4,38.0
195,BayesianLinearRegressionNew,{'sig2_error': 0.007810798295666453},2937.43250913515,18.45044310242844,0.49956771256333365,0,39.0
196,BayesianLinearRegressionNew,{'sig2_error': 0.007810798295666453},2908.9927743900266,18.450250948473904,0.6450559929547206,1,39.0
197,BayesianLinearRegressionNew,{'sig2_error': 0.007810798295666453},2666.3269849533963,18.45292061485881,0.6167609974297921,2,39.0
198,BayesianLinearRegressionNew,{'sig2_error': 0.007810798295666453},3153.5909393132797,18.44962419910753,0.5562828771834416,3,39.0
199,BayesianLinearRegressionNew,{'sig2_error': 0.007810798295666453},29511.383789818516,15.781666676575176,0.7451007796542216,4,39.0
200,BayesianLinearRegressionNew,{'sig2_error': 0.033335680652187984},2937.428576303777,19.17600367177884,0.4995372742069995,0,40.0
201,BayesianLinearRegressionNew,{'sig2_error': 0.033335680652187984},2908.991378561678,19.1758115105848,0.6437961604027824,1,40.0
202,BayesianLinearRegressionNew,{'sig2_error': 0.033335680652187984},2666.323946706357,19.17848118323444,0.6175635673097111,2,40.0
203,BayesianLinearRegressionNew,{'sig2_error': 0.033335680652187984},3153.5884077834703,19.17518475887507,0.556008251240495,3,40.0
204,BayesianLinearRegressionNew,{'sig2_error': 0.033335680652187984},29511.384143882737,16.50718631837489,0.7447446952678808,4,40.0
205,BayesianLinearRegressionNew,{'sig2_error': 0.08796509932274049},2937.420165793134,19.661159569252977,0.49947222187842566,0,41.0
206,BayesianLinearRegressionNew,{'sig2_error': 0.08796509932274049},2908.9883972292,19.660967409918428,0.6411603744231428,1,41.0
207,BayesianLinearRegressionNew,{'sig2_error': 0.08796509932274049},2666.3174512453015,19.663637081467634,0.6193306003832254,2,41.0
208,BayesianLinearRegressionNew,{'sig2_error': 0.08796509932274049},3153.5829952433564,19.660340652738707,0.555426521275783,3,41.0
209,BayesianLinearRegressionNew,{'sig2_error': 0.08796509932274049},29511.384901617155,16.99233443873258,0.7439898167570903,4,41.0
210,BayesianLinearRegressionNew,{'sig2_error': 0.05678774740400646},2937.4249646200374,19.44234980236961,0.499509332159598,0,42.0
211,BayesianLinearRegressionNew,{'sig2_error': 0.05678774740400646},2908.9900976712506,19.442157642106704,0.6426546592540056,1,42.0
212,BayesianLinearRegressionNew,{'sig2_error': 0.05678774740400646},2666.321157047718,19.444827313933366,0.6183137693810116,2,42.0
