,modelo,parametros,rmse,nlpd,mape,fold,tentativa
37,BayesianLinearRegressionNew,{'sig2_error': 0.00018275784474952846},4649.170560629378,13.82670896000927,1.7395185656658392,2,7.0
38,BayesianLinearRegressionNew,{'sig2_error': 0.00018275784474952846},2024.0551653966627,14.047536368932748,1.3037850956255486,3,7.0
39,BayesianLinearRegressionNew,{'sig2_error': 0.00018275784474952846},3661.668968328707,14.057074759822038,0.6668763998764953,4,7.0
40,BayesianLinearRegressionNew,{'sig2_error': 3.643184679530765e-05},3826.2136406284385,13.1389492235924,1.0129117964660441,0,8.0
41,BayesianLinearRegressionNew,{'sig2_error': 3.643184679530765e-05},2759.0294380217547,13.195098490989011,0.5203191881011747,1,8.0
42,BayesianLinearRegressionNew,{'sig2_error': 3.643184679530765e-05},4649.206479128288,13.020563474766215,1.7396196085623488,2,8.0
43,BayesianLinearRegressionNew,{'sig2_error': 3.643184679530765e-05},2024.0562660196313,13.241213632446213,1.3039243273854768,3,8.0
44,BayesianLinearRegressionNew,{'sig2_error': 3.643184679530765e-05},3661.680193527456,13.250797520074766,0.6668862707725223,4,8.0
45,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3826.2189767887585,10.232027679337076,1.012910062066664,0,9.0
46,BayesianLinearRegressionNew,{'sig2_error': 1e-07},2759.0327054429854,9.875031898653836,0.5203208359491083,1,9.0
47,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4649.215394986949,10.286829641336016,1.7396446603721387,2,9.0
48,BayesianLinearRegressionNew,{'sig2_error': 1e-07},2024.0565609738578,,1.303959287716324,3,9.0
49,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3661.682944892061,10.411142844481796,0.6668886933218255,4,9.0
