,modelo,parametros,rmse,nlpd,mape,fold,tentativa
18,BayesianLinearRegressionNew,{'sig2_error': 0.026304335268477988},3757.670534093153,16.82017063196395,0.42591324356547416,3,3.0
19,BayesianLinearRegressionNew,{'sig2_error': 0.026304335268477988},4525.581967901694,16.307130946662305,1.2275854772860273,4,3.0
20,BayesianLinearRegressionNew,{'sig2_error': 0.019651012842837486},3974.6617811946876,16.65633141272483,1.3143446858460175,0,4.0
21,BayesianLinearRegressionNew,{'sig2_error': 0.019651012842837486},4231.670070083799,16.450221320978255,1.7409308888537793,1,4.0
22,BayesianLinearRegressionNew,{'sig2_error': 0.019651012842837486},4162.228677758988,16.611395239868184,0.7803366252218731,2,4.0
23,BayesianLinearRegressionNew,{'sig2_error': 0.019651012842837486},3756.9869497479654,16.674490349373805,0.42587105473889053,3,4.0
24,BayesianLinearRegressionNew,{'sig2_error': 0.019651012842837486},4525.753099062988,16.161404112160437,1.2325403581751444,4,4.0
25,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3986.121491368623,10.638942904876455,1.3213649043480822,0,5.0
26,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4235.812439545537,10.262242026354503,1.7607977832262882,1,5.0
27,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4165.621565601742,10.57373807605601,0.7813173714372386,2,5.0
28,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3754.963903079376,,0.4257461492519174,3,5.0
29,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4526.265988073153,10.030924955375607,1.247597474529459,4,5.0
30,BayesianLinearRegressionNew,{'sig2_error': 0.0022212060585749638},3984.8183368377563,15.566595254033256,1.3205662164698668,0,6.0
31,BayesianLinearRegressionNew,{'sig2_error': 0.0022212060585749638},4235.343608763375,15.36036488817652,1.7584943678409928,1,6.0
32,BayesianLinearRegressionNew,{'sig2_error': 0.0022212060585749638},4165.234933882701,15.521587290797404,0.7812049366625371,2,6.0
33,BayesianLinearRegressionNew,{'sig2_error': 0.0022212060585749638},3755.192857635126,15.584773752610829,0.4257602885815256,3,6.0
34,BayesianLinearRegressionNew,{'sig2_error': 0.0022212060585749638},4526.207467986598,15.07156786286373,1.2458631127370419,4,6.0
35,BayesianLinearRegressionNew,{'sig2_error': 0.00037935719209081215},3985.898861310355,14.682970294605678,1.3212285371312125,0,7.0
36,BayesianLinearRegressionNew,{'sig2_error': 0.00037935719209081215},4235.732362756406,14.4767296250171,1.760403386597753,1,7.0
37,BayesianLinearRegressionNew,{'sig2_error': 0.00037935719209081215},4165.5555016803755,14.637955732354783,0.7812981590700678,2,7.0
38,BayesianLinearRegressionNew,{'sig2_error': 0.00037935719209081215},3755.0029933235637,14.701150315927517,0.42574856311046816,3,7.0
39,BayesianLinearRegressionNew,{'sig2_error': 0.00037935719209081215},4526.255997812355,14.187951094953636,1.2473007578361384,4,7.0
40,BayesianLinearRegressionNew,{'sig2_error': 7.158161557621349e-05},3986.0795546365525,13.84919046291731,1.3213393032559053,0,8.0
41,BayesianLinearRegressionNew,{'sig2_error': 7.158161557621349e-05},4235.79733448177,13.64296076320581,1.7607234016931599,1,8.0
42,BayesianLinearRegressionNew,{'sig2_error': 7.158161557621349e-05},4165.609123269292,13.804179782413177,0.7813137640811174,2,8.0
43,BayesianLinearRegressionNew,{'sig2_error': 7.158161557621349e-05},3754.9712615412645,13.867368683363054,0.42574660338058956,3,8.0
44,BayesianLinearRegressionNew,{'sig2_error': 7.158161557621349e-05},4526.264116869193,13.3542685394844,1.2475415580338578,4,8.0
45,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3986.121491368623,10.638942904876455,1.3213649043480822,0,9.0
46,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4235.812439545537,10.262242026354503,1.7607977832262882,1,9.0
47,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4165.621565601742,10.57373807605601,0.7813173714372386,2,9.0
48,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3754.963903079376,,0.4257461492519174,3,9.0
49,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4526.265988073153,10.030924955375607,1.247597474529459,4,9.0
50,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3986.121491368623,10.638942904876455,1.3213649043480822,0,10.0
51,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4235.812439545537,10.262242026354503,1.7607977832262882,1,10.0
52,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4165.621565601742,10.57373807605601,0.7813173714372386,2,10.0
53,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3754.963903079376,,0.4257461492519174,3,10.0
54,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4526.265988073153,10.030924955375607,1.247597474529459,4,10.0
