,modelo,parametros,rmse,nlpd,mape,fold,tentativa
24,BayesianLinearRegression,"{'alphaInit': 0.3072647061145709, 'lambdaInit': 0.5448180307199326}",3366.598165875002,17.01630864924369,0.5631100709985507,4,4.0
25,BayesianLinearRegression,"{'alphaInit': 0.1501744985262008, 'lambdaInit': 0.08498163049776784}",2765.8148224170545,17.114976351932796,0.49548196744944956,0,5.0
26,BayesianLinearRegression,"{'alphaInit': 0.1501744985262008, 'lambdaInit': 0.08498163049776784}",4918.3270316985345,17.280955998949047,0.42334889883434046,1,5.0
27,BayesianLinearRegression,"{'alphaInit': 0.1501744985262008, 'lambdaInit': 0.08498163049776784}",3896.485602532639,16.97814380915871,1.0447829252611904,2,5.0
28,BayesianLinearRegression,"{'alphaInit': 0.1501744985262008, 'lambdaInit': 0.08498163049776784}",3836.345688665373,16.997911788431615,0.5218959448457923,3,5.0
29,BayesianLinearRegression,"{'alphaInit': 0.1501744985262008, 'lambdaInit': 0.08498163049776784}",3366.6005339864437,17.01630569257289,0.5631084172590402,4,5.0
30,BayesianLinearRegression,"{'alphaInit': 0.54119909629356, 'lambdaInit': 0.7097364340240967}",2765.5840322384724,17.114950328980452,0.49545587143317693,0,6.0
31,BayesianLinearRegression,"{'alphaInit': 0.54119909629356, 'lambdaInit': 0.7097364340240967}",4919.734115260731,17.28094017634474,0.4233848770570373,1,6.0
32,BayesianLinearRegression,"{'alphaInit': 0.54119909629356, 'lambdaInit': 0.7097364340240967}",3896.482932087258,16.978145027833236,1.0447789475578269,2,6.0
33,BayesianLinearRegression,"{'alphaInit': 0.54119909629356, 'lambdaInit': 0.7097364340240967}",3836.3506191388315,16.997912166259344,0.5218971420353732,3,6.0
34,BayesianLinearRegression,"{'alphaInit': 0.54119909629356, 'lambdaInit': 0.7097364340240967}",3366.599117354822,17.016307461228596,0.5631094065255959,4,6.0
35,BayesianLinearRegression,"{'alphaInit': 0.6245256481556939, 'lambdaInit': 0.7432198301775016}",2765.582061098659,17.114950106756,0.4954556485264992,0,7.0
36,BayesianLinearRegression,"{'alphaInit': 0.6245256481556939, 'lambdaInit': 0.7432198301775016}",4919.774282663016,17.28093972479726,0.4233859039829818,1,7.0
37,BayesianLinearRegression,"{'alphaInit': 0.6245256481556939, 'lambdaInit': 0.7432198301775016}",3896.4833540676523,16.978144835257126,1.044779576109732,2,7.0
38,BayesianLinearRegression,"{'alphaInit': 0.6245256481556939, 'lambdaInit': 0.7432198301775016}",3836.349782778289,16.99791210216632,0.5218969389549979,3,7.0
39,BayesianLinearRegression,"{'alphaInit': 0.6245256481556939, 'lambdaInit': 0.7432198301775016}",3366.599358910712,17.016307159635172,0.5631092378374315,4,7.0
40,BayesianLinearRegression,"{'alphaInit': 0.6688376102009812, 'lambdaInit': 0.7389070344341413}",2765.5806806279193,17.11494995112336,0.4954554924154809,0,8.0
41,BayesianLinearRegression,"{'alphaInit': 0.6688376102009812, 'lambdaInit': 0.7389070344341413}",4919.802582073356,17.280939406669926,0.4233866274857422,1,8.0
42,BayesianLinearRegression,"{'alphaInit': 0.6688376102009812, 'lambdaInit': 0.7389070344341413}",3896.483653477605,16.97814469861821,1.0447800220893881,2,8.0
43,BayesianLinearRegression,"{'alphaInit': 0.6688376102009812, 'lambdaInit': 0.7389070344341413}",3836.34920193725,16.997912057655014,0.5218967979184485,3,8.0
44,BayesianLinearRegression,"{'alphaInit': 0.6688376102009812, 'lambdaInit': 0.7389070344341413}",3366.5995263360387,17.016306950600093,0.5631091209186044,4,8.0
45,BayesianLinearRegression,"{'alphaInit': 0.6448210947188129, 'lambdaInit': 0.7093152274028124}",2765.5806039598697,17.114949942479903,0.4954554837454415,0,9.0
46,BayesianLinearRegression,"{'alphaInit': 0.6448210947188129, 'lambdaInit': 0.7093152274028124}",4919.8041578375805,17.280939388956114,0.42338666777162814,1,9.0
47,BayesianLinearRegression,"{'alphaInit': 0.6448210947188129, 'lambdaInit': 0.7093152274028124}",3896.483670202147,16.978144690985797,1.0447800470010695,2,9.0
48,BayesianLinearRegression,"{'alphaInit': 0.6448210947188129, 'lambdaInit': 0.7093152274028124}",3836.349169804427,16.997912055192607,0.5218967901161375,3,9.0
49,BayesianLinearRegression,"{'alphaInit': 0.6448210947188129, 'lambdaInit': 0.7093152274028124}",3366.5995355904847,17.01630693904574,0.5631091144559323,4,9.0
50,BayesianLinearRegression,"{'alphaInit': 0.5919963453751536, 'lambdaInit': 0.6796397392763901}",2765.581380683995,17.11495003004682,0.49545557158159415,0,10.0
51,BayesianLinearRegression,"{'alphaInit': 0.5919963453751536, 'lambdaInit': 0.6796397392763901}",4919.788213649814,17.280939568191855,0.42338626014305103,1,10.0
52,BayesianLinearRegression,"{'alphaInit': 0.5919963453751536, 'lambdaInit': 0.6796397392763901}",3896.4835012354915,16.978144768095454,1.044779795320429,2,10.0
53,BayesianLinearRegression,"{'alphaInit': 0.5919963453751536, 'lambdaInit': 0.6796397392763901}",3836.349495961436,16.997912080186783,0.5218968693117436,3,10.0
54,BayesianLinearRegression,"{'alphaInit': 0.5919963453751536, 'lambdaInit': 0.6796397392763901}",3366.5994416179333,17.016307056372646,0.563109180080051,4,10.0
55,BayesianLinearRegression,"{'alphaInit': 0.721579352863899, 'lambdaInit': 0.6839377823124101}",2765.5781515686795,17.11494966600092,0.4954552064153894,0,11.0
56,BayesianLinearRegression,"{'alphaInit': 0.721579352863899, 'lambdaInit': 0.6839377823124101}",4918.250542893168,17.280956859323517,0.42334694281335283,1,11.0
57,BayesianLinearRegression,"{'alphaInit': 0.721579352863899, 'lambdaInit': 0.6839377823124101}",3896.4842106586593,16.978144444344068,1.044780852026315,2,11.0
58,BayesianLinearRegression,"{'alphaInit': 0.721579352863899, 'lambdaInit': 0.6839377823124101}",3836.3481494636976,16.99791197700221,0.5218965423627762,3,11.0
59,BayesianLinearRegression,"{'alphaInit': 0.721579352863899, 'lambdaInit': 0.6839377823124101}",3366.5998290502166,17.016306572659424,0.5631089095250101,4,11.0
60,BayesianLinearRegression,"{'alphaInit': 0.669622928061918, 'lambdaInit': 0.8008203352235428}",2765.582156293321,17.114950117488142,0.49545565929161334,0,12.0
61,BayesianLinearRegression,"{'alphaInit': 0.669622928061918, 'lambdaInit': 0.8008203352235428}",4919.772336315519,17.280939746677227,0.4233858542225291,1,12.0
62,BayesianLinearRegression,"{'alphaInit': 0.669622928061918, 'lambdaInit': 0.8008203352235428}",3896.4833335402977,16.978144844625017,1.044779545533651,2,12.0
63,BayesianLinearRegression,"{'alphaInit': 0.669622928061918, 'lambdaInit': 0.8008203352235428}",3836.349822985682,16.99791210524753,0.521896948717931,3,12.0
64,BayesianLinearRegression,"{'alphaInit': 0.669622928061918, 'lambdaInit': 0.8008203352235428}",3366.5993473111507,17.01630717411763,0.5631092459378317,4,12.0
65,BayesianLinearRegression,"{'alphaInit': 0.5310728756029082, 'lambdaInit': 0.6286239721648419}",2765.5819578892274,17.11495009512028,0.4954556368550317,0,13.0
66,BayesianLinearRegression,"{'alphaInit': 0.5310728756029082, 'lambdaInit': 0.6286239721648419}",4919.776393626658,17.280939701066778,0.4233859579520035,1,13.0
67,BayesianLinearRegression,"{'alphaInit': 0.5310728756029082, 'lambdaInit': 0.6286239721648419}",3896.483376340518,16.97814482509265,1.044779609285802,2,13.0
68,BayesianLinearRegression,"{'alphaInit': 0.5310728756029082, 'lambdaInit': 0.6286239721648419}",3836.3497392075856,16.997912098827378,0.5218969283754047,3,13.0
69,BayesianLinearRegression,"{'alphaInit': 0.5310728756029082, 'lambdaInit': 0.6286239721648419}",3366.5993714791,17.016307143943113,0.5631092290604689,4,13.0
70,BayesianLinearRegression,"{'alphaInit': 0.4552990352644938, 'lambdaInit': 0.6564465934242949}",2765.586158559868,17.114950568700568,0.4954561118881148,0,14.0
71,BayesianLinearRegression,"{'alphaInit': 0.4552990352644938, 'lambdaInit': 0.6564465934242949}",4919.691100768947,17.280940659906392,0.4233837773340471,1,14.0
72,BayesianLinearRegression,"{'alphaInit': 0.4552990352644938, 'lambdaInit': 0.6564465934242949}",3896.4824839088506,16.978145232366252,1.0447782799831207,2,14.0
73,BayesianLinearRegression,"{'alphaInit': 0.4552990352644938, 'lambdaInit': 0.6564465934242949}",3836.3515297085632,16.997912236040076,0.5218973631348334,3,14.0
74,BayesianLinearRegression,"{'alphaInit': 0.4552990352644938, 'lambdaInit': 0.6564465934242949}",3366.5988537011813,17.01630779041788,0.5631095906474349,4,14.0
75,BayesianLinearRegression,"{'alphaInit': 0.4874436832859499, 'lambdaInit': 0.5505430684633502}",2765.5810797668078,17.11494999612178,0.4954555375522638,0,15.0
76,BayesianLinearRegression,"{'alphaInit': 0.4874436832859499, 'lambdaInit': 0.5505430684633502}",4919.79438548727,17.280939498811332,0.4233864179321768,1,15.0
77,BayesianLinearRegression,"{'alphaInit': 0.4874436832859499, 'lambdaInit': 0.5505430684633502}",3896.4835665729543,16.97814473827802,1.0447798926424405,2,15.0
78,BayesianLinearRegression,"{'alphaInit': 0.4874436832859499, 'lambdaInit': 0.5505430684633502}",3836.34936944032,16.99791207049116,0.5218968385905993,3,15.0
79,BayesianLinearRegression,"{'alphaInit': 0.4874436832859499, 'lambdaInit': 0.5505430684633502}",3366.5994780811534,17.01630701084738,0.5631091546165565,4,15.0
80,BayesianLinearRegression,"{'alphaInit': 0.5636226903407782, 'lambdaInit': 0.5450812807917571}",2765.5784613271003,17.114949700922587,0.4954552414446328,0,16.0
81,BayesianLinearRegression,"{'alphaInit': 0.5636226903407782, 'lambdaInit': 0.5450812807917571}",4918.246697679333,17.280956902576612,0.42334684448038384,1,16.0
82,BayesianLinearRegression,"{'alphaInit': 0.5636226903407782, 'lambdaInit': 0.5450812807917571}",3896.484141797544,16.978144475769305,1.0447807494557473,2,16.0
83,BayesianLinearRegression,"{'alphaInit': 0.5636226903407782, 'lambdaInit': 0.5450812807917571}",3836.348277506229,16.997911986814266,0.5218965734533372,3,16.0
84,BayesianLinearRegression,"{'alphaInit': 0.5636226903407782, 'lambdaInit': 0.5450812807917571}",3366.5997922658657,17.016306618584508,0.5631089352123875,4,16.0
85,BayesianLinearRegression,"{'alphaInit': 0.4459368886050567, 'lambdaInit': 0.5740541717357519}",2765.583639917935,17.11495028475056,0.49545582706757685,0,17.0
86,BayesianLinearRegression,"{'alphaInit': 0.4459368886050567, 'lambdaInit': 0.5740541717357519}",4919.742087387727,17.280940086724367,0.4233850808742224,1,17.0
87,BayesianLinearRegression,"{'alphaInit': 0.4459368886050567, 'lambdaInit': 0.5740541717357519}",3896.4830155666505,16.978144989736272,1.0447790719027843,2,17.0
88,BayesianLinearRegression,"{'alphaInit': 0.4459368886050567, 'lambdaInit': 0.5740541717357519}",3836.3504520546044,16.997912153455083,0.5218971014649167,3,17.0
89,BayesianLinearRegression,"{'alphaInit': 0.4459368886050567, 'lambdaInit': 0.5740541717357519}",3366.5991656577935,17.016307400919754,0.5631093727935588,4,17.0
90,BayesianLinearRegression,"{'alphaInit': 0.4445083833689419, 'lambdaInit': 0.49598231046390623}",2765.5808590291776,17.11494997123609,0.4954555125900616,0,18.0
91,BayesianLinearRegression,"{'alphaInit': 0.4445083833689419, 'lambdaInit': 0.49598231046390623}",4919.798917043321,17.280939447870093,0.4233865337857797,1,18.0
92,BayesianLinearRegression,"{'alphaInit': 0.4445083833689419, 'lambdaInit': 0.49598231046390623}",3896.483614600207,16.978144716360294,1.0447799641804,2,18.0
93,BayesianLinearRegression,"{'alphaInit': 0.4445083833689419, 'lambdaInit': 0.49598231046390623}",3836.349276760432,16.997912063388885,0.5218968160865913,3,18.0
94,BayesianLinearRegression,"{'alphaInit': 0.4445083833689419, 'lambdaInit': 0.49598231046390623}",3366.5995047834094,17.016306977509,0.5631091359694962,4,18.0
95,BayesianLinearRegression,"{'alphaInit': 0.40822274521956486, 'lambdaInit': 0.4108694030452396}",2765.579095075296,17.11494977237037,0.49545531311244934,0,19.0
96,BayesianLinearRegression,"{'alphaInit': 0.40822274521956486, 'lambdaInit': 0.4108694030452396}",4918.238843717877,17.280956990922544,0.423346643632222,1,19.0
97,BayesianLinearRegression,"{'alphaInit': 0.40822274521956486, 'lambdaInit': 0.4108694030452396}",3896.484001455193,16.97814453981558,1.0447805404118604,2,19.0
98,BayesianLinearRegression,"{'alphaInit': 0.40822274521956486, 'lambdaInit': 0.4108694030452396}",3836.348540247522,16.997912006948496,0.5218966372506889,3,19.0
99,BayesianLinearRegression,"{'alphaInit': 0.40822274521956486, 'lambdaInit': 0.4108694030452396}",3366.599716748023,17.016306712868527,0.5631089879483954,4,19.0
100,BayesianLinearRegression,"{'alphaInit': 0.45787017084052634, 'lambdaInit': 0.5270065605350064}",2765.5814284087064,17.11495003542725,0.4954555769785597,0,20.0
101,BayesianLinearRegression,"{'alphaInit': 0.45787017084052634, 'lambdaInit': 0.5270065605350064}",4919.787235419662,17.280939579188612,0.42338623513361473,1,20.0
102,BayesianLinearRegression,"{'alphaInit': 0.45787017084052634, 'lambdaInit': 0.5270065605350064}",3896.48349088738,16.978144772817927,1.0447797799066216,2,20.0
103,BayesianLinearRegression,"{'alphaInit': 0.45787017084052634, 'lambdaInit': 0.5270065605350064}",3836.3495160459024,16.997912081725907,0.5218968741885408,3,20.0
104,BayesianLinearRegression,"{'alphaInit': 0.45787017084052634, 'lambdaInit': 0.5270065605350064}",3366.5994358284556,17.01630706360097,0.5631091841230417,4,20.0
105,BayesianLinearRegression,"{'alphaInit': 0.7127420839300888, 'lambdaInit': 0.907231990374085}",2765.583405418756,17.114950258313325,0.4954558005492097,0,21.0
106,BayesianLinearRegression,"{'alphaInit': 0.7127420839300888, 'lambdaInit': 0.907231990374085}",4919.746857841493,17.280940033096435,0.4233852028365776,1,21.0
107,BayesianLinearRegression,"{'alphaInit': 0.7127420839300888, 'lambdaInit': 0.907231990374085}",3896.4830655837063,16.978144966910328,1.0447791464046277,2,21.0
108,BayesianLinearRegression,"{'alphaInit': 0.7127420839300888, 'lambdaInit': 0.907231990374085}",3836.3503523283935,16.997912145812712,0.5218970772499567,3,21.0
109,BayesianLinearRegression,"{'alphaInit': 0.7127420839300888, 'lambdaInit': 0.907231990374085}",3366.599194476944,17.016307364937592,0.5631093526679416,4,21.0
110,BayesianLinearRegression,"{'alphaInit': 0.6270045638831551, 'lambdaInit': 0.9316433520231782}",2765.5868792966908,17.114950649956118,0.4954561933924868,0,22.0
111,BayesianLinearRegression,"{'alphaInit': 0.6270045638831551, 'lambdaInit': 0.9316433520231782}",4919.676594282168,17.280940822987787,0.4233834064544711,1,22.0
112,BayesianLinearRegression,"{'alphaInit': 0.6270045638831551, 'lambdaInit': 0.9316433520231782}",3896.4823335925485,16.97814530096564,1.0447780560826136,2,22.0
113,BayesianLinearRegression,"{'alphaInit': 0.6270045638831551, 'lambdaInit': 0.9316433520231782}",3836.3518401634437,16.99791225983172,0.5218974385177609,3,22.0
114,BayesianLinearRegression,"{'alphaInit': 0.6270045638831551, 'lambdaInit': 0.9316433520231782}",3366.5987636472632,17.01630790285764,0.5631096535368172,4,22.0
115,BayesianLinearRegression,"{'alphaInit': 0.7360342467490826, 'lambdaInit': 1.0068020439506415}",2765.5849519432604,17.1149504326673,0.49545597543800285,0,23.0
116,BayesianLinearRegression,"{'alphaInit': 0.7360342467490826, 'lambdaInit': 1.0068020439506415}",4919.715470085859,17.280940385949602,0.42338440036922,1,23.0
117,BayesianLinearRegression,"{'alphaInit': 0.7360342467490826, 'lambdaInit': 1.0068020439506415}",3896.4827373590565,16.978145116700265,1.0447786575045501,2,23.0
118,BayesianLinearRegression,"{'alphaInit': 0.7360342467490826, 'lambdaInit': 1.0068020439506415}",3836.3510119789757,16.99791219636421,0.5218972374226213,3,23.0
119,BayesianLinearRegression,"{'alphaInit': 0.7360342467490826, 'lambdaInit': 1.0068020439506415}",3366.599003695088,17.016307603139666,0.5631094858993305,4,23.0
120,BayesianLinearRegression,"{'alphaInit': 0.8113994531880212, 'lambdaInit': 0.9301523836837196}",2765.5813533068826,17.114950026960354,0.49545556848564365,0,24.0
121,BayesianLinearRegression,"{'alphaInit': 0.8113994531880212, 'lambdaInit': 0.9301523836837196}",4919.788774883188,17.280939561882757,0.423386274491544,1,24.0
122,BayesianLinearRegression,"{'alphaInit': 0.8113994531880212, 'lambdaInit': 0.9301523836837196}",3896.483507173408,16.978144765385622,1.0447798041651235,2,24.0
123,BayesianLinearRegression,"{'alphaInit': 0.8113994531880212, 'lambdaInit': 0.9301523836837196}",3836.3494844423312,16.997912079304047,0.5218968665147395,3,24.0
124,BayesianLinearRegression,"{'alphaInit': 0.8113994531880212, 'lambdaInit': 0.9301523836837196}",3366.599444938246,17.016307052227145,0.5631091777613632,4,24.0
125,BayesianLinearRegression,"{'alphaInit': 0.7863368852361777, 'lambdaInit': 0.8546986451532734}",2765.5803926278813,17.11494991865461,0.49545545984686934,0,25.0
126,BayesianLinearRegression,"{'alphaInit': 0.7863368852361777, 'lambdaInit': 0.8546986451532734}",4919.808503587002,17.280939340103807,0.42338677887471887,1,25.0
127,BayesianLinearRegression,"{'alphaInit': 0.7863368852361777, 'lambdaInit': 0.8546986451532734}",3896.4837163555435,16.978144669923257,1.0447801157478636,2,25.0
128,BayesianLinearRegression,"{'alphaInit': 0.7863368852361777, 'lambdaInit': 0.8546986451532734}",3836.349081302336,16.9979120484105,0.5218967686265594,3,25.0
129,BayesianLinearRegression,"{'alphaInit': 0.7863368852361777, 'lambdaInit': 0.8546986451532734}",3366.5995610754962,17.016306907227243,0.5631090966589556,4,25.0
130,BayesianLinearRegression,"{'alphaInit': 0.8741794708522945, 'lambdaInit': 0.866374538269485}",2765.5788469458635,17.11494974439664,0.4954552850525804,0,26.0
131,BayesianLinearRegression,"{'alphaInit': 0.8741794708522945, 'lambdaInit': 0.866374538269485}",4918.2419166540985,17.280956956356338,0.42334672221598524,1,26.0
132,BayesianLinearRegression,"{'alphaInit': 0.8741794708522945, 'lambdaInit': 0.866374538269485}",3896.484056316451,16.978144514779224,1.0447806221292508,2,26.0
133,BayesianLinearRegression,"{'alphaInit': 0.8741794708522945, 'lambdaInit': 0.866374538269485}",3836.3484372550556,16.997911999056036,0.5218966122426415,3,26.0
134,BayesianLinearRegression,"{'alphaInit': 0.8741794708522945, 'lambdaInit': 0.866374538269485}",3366.5997463563813,17.01630667590243,0.5631089672721145,4,26.0
135,BayesianLinearRegression,"{'alphaInit': 0.7693561417395886, 'lambdaInit': 0.9014647354029433}",2765.581763890001,17.114950073249027,0.4954556149165715,0,27.0
136,BayesianLinearRegression,"{'alphaInit': 0.7693561417395886, 'lambdaInit': 0.9014647354029433}",4919.780363635058,17.28093965643781,0.42338605944941976,1,27.0
137,BayesianLinearRegression,"{'alphaInit': 0.7693561417395886, 'lambdaInit': 0.9014647354029433}",3896.483418254749,16.978144805964615,1.0447796717182454,2,27.0
138,BayesianLinearRegression,"{'alphaInit': 0.7693561417395886, 'lambdaInit': 0.9014647354029433}",3836.349657371301,16.997912092556042,0.5218969085043785,3,27.0
139,BayesianLinearRegression,"{'alphaInit': 0.7693561417395886, 'lambdaInit': 0.9014647354029433}",3366.599395081451,17.01630711447481,0.5631092125780998,4,27.0
140,BayesianLinearRegression,"{'alphaInit': 0.7393425560893198, 'lambdaInit': 0.8297583445049417}",2765.5809640081156,17.114949983071284,0.4954555244616469,0,28.0
141,BayesianLinearRegression,"{'alphaInit': 0.7393425560893198, 'lambdaInit': 0.8297583445049417}",4919.796761470634,17.28093947210183,0.4233864786764953,1,28.0
142,BayesianLinearRegression,"{'alphaInit': 0.7393425560893198, 'lambdaInit': 0.8297583445049417}",3896.483591748811,16.97814472678876,1.0447799301425953,2,28.0
143,BayesianLinearRegression,"{'alphaInit': 0.7393425560893198, 'lambdaInit': 0.8297583445049417}",3836.3493208235773,16.997912066765547,0.5218968267857558,3,28.0
144,BayesianLinearRegression,"{'alphaInit': 0.7393425560893198, 'lambdaInit': 0.8297583445049417}",3366.5994920890935,17.01630699335814,0.5631091448343508,4,28.0
145,BayesianLinearRegression,"{'alphaInit': 0.8387274425574462, 'lambdaInit': 1.031744116186858}",2765.5827111243652,17.114950180039227,0.4954557220348126,0,29.0
146,BayesianLinearRegression,"{'alphaInit': 0.8387274425574462, 'lambdaInit': 1.031744116186858}",4919.761005390306,17.280939874054763,0.42338556453498927,1,29.0
147,BayesianLinearRegression,"{'alphaInit': 0.8387274425574462, 'lambdaInit': 1.031744116186858}",3896.4832142010305,16.97814489908692,1.0447793677743966,2,29.0
148,BayesianLinearRegression,"{'alphaInit': 0.8387274425574462, 'lambdaInit': 1.031744116186858}",3836.3500577101745,16.997912123235164,0.5218970057124135,3,29.0
149,BayesianLinearRegression,"{'alphaInit': 0.8387274425574462, 'lambdaInit': 1.031744116186858}",3366.5992795686493,17.016307258696756,0.563109293244989,4,29.0
150,BayesianLinearRegression,"{'alphaInit': 0.9568314724306902, 'lambdaInit': 1.1}",2765.581406266912,17.11495003293101,0.49545557447464716,0,30.0
151,BayesianLinearRegression,"{'alphaInit': 0.9568314724306902, 'lambdaInit': 1.1}",4919.787689247094,17.280939574086922,0.42338624673616926,1,30.0
152,BayesianLinearRegression,"{'alphaInit': 0.9568314724306902, 'lambdaInit': 1.1}",3896.4834956878844,16.97814477062716,1.0447797870571092,2,30.0
153,BayesianLinearRegression,"{'alphaInit': 0.9568314724306902, 'lambdaInit': 1.1}",3836.349506727123,16.997912081011783,0.5218968719258074,3,30.0
154,BayesianLinearRegression,"{'alphaInit': 0.9568314724306902, 'lambdaInit': 1.1}",3366.599438514694,17.01630706024713,0.5631091822471493,4,30.0
155,BayesianLinearRegression,"{'alphaInit': 1.0593139566585543, 'lambdaInit': 1.1}",2765.579609505179,17.114949830366434,0.49545537128704653,0,31.0
156,BayesianLinearRegression,"{'alphaInit': 1.0593139566585543, 'lambdaInit': 1.1}",4918.2324814171725,17.280957062489616,0.4233464809298731,1,31.0
157,BayesianLinearRegression,"{'alphaInit': 1.0593139566585543, 'lambdaInit': 1.1}",3896.4838880668863,16.97814459156125,1.044780371516774,2,31.0
158,BayesianLinearRegression,"{'alphaInit': 1.0593139566585543, 'lambdaInit': 1.1}",3836.3487542653193,16.99791202334903,0.5218966892172789,3,31.0
159,BayesianLinearRegression,"{'alphaInit': 1.0593139566585543, 'lambdaInit': 1.1}",3366.5996551970075,17.016306789715337,0.5631090309311392,4,31.0
160,BayesianLinearRegression,"{'alphaInit': 0.8941503977405344, 'lambdaInit': 1.1}",2765.5827125479254,17.11495018019972,0.49545572219579614,0,32.0
161,BayesianLinearRegression,"{'alphaInit': 0.8941503977405344, 'lambdaInit': 1.1}",4919.760976346758,17.280939874381257,0.4233855637924583,1,32.0
162,BayesianLinearRegression,"{'alphaInit': 0.8941503977405344, 'lambdaInit': 1.1}",3896.4832138954953,16.978144899226358,1.0447793673192933,2,32.0
163,BayesianLinearRegression,"{'alphaInit': 0.8941503977405344, 'lambdaInit': 1.1}",3836.3500583132445,16.99791212328138,0.5218970058588479,3,32.0
164,BayesianLinearRegression,"{'alphaInit': 0.8941503977405344, 'lambdaInit': 1.1}",3366.599279394543,17.016307258914132,0.5631092933665742,4,32.0
165,BayesianLinearRegression,"{'alphaInit': 0.9274081830220195, 'lambdaInit': 1.036556373130243}",2765.5808896185117,17.114949974684695,0.49545551604926885,0,33.0
166,BayesianLinearRegression,"{'alphaInit': 0.9274081830220195, 'lambdaInit': 1.036556373130243}",4919.798288857616,17.280939454931804,0.42338651772561137,1,33.0
167,BayesianLinearRegression,"{'alphaInit': 0.9274081830220195, 'lambdaInit': 1.036556373130243}",3896.4836079396778,16.978144719399893,1.044779954259352,2,33.0
