,modelo,parametros,rmse,nlpd,mape,fold,tentativa
67,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6673286164221166}",2593.4007652567057,20.163343577089588,0.4951577057800883,2,13.0
68,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6673286164221166}",3112.581407366782,20.160642261684615,0.4687086970685763,3,13.0
69,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6673286164221166}",29511.92728966992,17.11187782045481,0.6909973066270014,4,13.0
70,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.15358155652994387}",2874.8548290457716,20.161267605543827,0.5386007465635297,0,14.0
71,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.15358155652994387}",2852.74623507222,20.161248528214323,0.48267306528847737,1,14.0
72,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.15358155652994387}",2593.4008102435414,20.163343576361637,0.49515755329401945,2,14.0
73,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.15358155652994387}",3112.581431256578,20.16064226094413,0.4687086536243054,3,14.0
74,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.15358155652994387}",29511.92728966967,17.11187782045435,0.6909973066403247,4,14.0
75,BayesianLinearRegression,"{'alphaInit': 0.30294125418506607, 'lambdaInit': 1e-07}",2874.8548420050824,20.161267605287566,0.538601687291493,0,15.0
76,BayesianLinearRegression,"{'alphaInit': 0.30294125418506607, 'lambdaInit': 1e-07}",2852.746245778363,20.161248527977754,0.48267301654588424,1,15.0
77,BayesianLinearRegression,"{'alphaInit': 0.30294125418506607, 'lambdaInit': 1e-07}",2593.400823694309,20.163343576143983,0.4951575077022003,2,15.0
78,BayesianLinearRegression,"{'alphaInit': 0.30294125418506607, 'lambdaInit': 1e-07}",3112.581438399579,20.160642260722728,0.4687086406346145,3,15.0
79,BayesianLinearRegression,"{'alphaInit': 0.30294125418506607, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443091,4,15.0
80,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",2874.854749209149,20.161267607122554,0.5385949515802742,0,16.0
81,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",2852.746169115842,20.161248529671735,0.48267336557826335,1,16.0
82,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",2593.4007273783777,20.163343577702516,0.4951578341734133,2,16.0
83,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",3112.5813872522945,20.160642262308084,0.468708733647577,3,16.0
84,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",29511.927289670122,17.111877820455195,0.6909973066157882,4,16.0
85,BayesianLinearRegression,"{'alphaInit': 0.4553003045615498, 'lambdaInit': 1e-07}",2874.8548420051193,20.161267605287566,0.5386016872941588,0,17.0
86,BayesianLinearRegression,"{'alphaInit': 0.4553003045615498, 'lambdaInit': 1e-07}",2852.746245778372,20.161248527977754,0.48267301654584177,1,17.0
87,BayesianLinearRegression,"{'alphaInit': 0.4553003045615498, 'lambdaInit': 1e-07}",2593.40082369432,20.163343576143983,0.4951575077021649,2,17.0
88,BayesianLinearRegression,"{'alphaInit': 0.4553003045615498, 'lambdaInit': 1e-07}",3112.5814383995953,20.160642260722724,0.46870864063458545,3,17.0
89,BayesianLinearRegression,"{'alphaInit': 0.4553003045615498, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443091,4,17.0
90,BayesianLinearRegression,"{'alphaInit': 1.0026139739221214, 'lambdaInit': 1e-07}",2874.8548420052957,20.161267605287563,0.5386016873069538,0,18.0
91,BayesianLinearRegression,"{'alphaInit': 1.0026139739221214, 'lambdaInit': 1e-07}",2852.7462457783886,20.161248527977754,0.4826730165457688,1,18.0
92,BayesianLinearRegression,"{'alphaInit': 1.0026139739221214, 'lambdaInit': 1e-07}",2593.400823694331,20.163343576143983,0.4951575077021254,2,18.0
93,BayesianLinearRegression,"{'alphaInit': 1.0026139739221214, 'lambdaInit': 1e-07}",3112.581438399658,20.160642260722724,0.4687086406344711,3,18.0
94,BayesianLinearRegression,"{'alphaInit': 1.0026139739221214, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443093,4,18.0
95,BayesianLinearRegression,"{'alphaInit': 0.5966446818637522, 'lambdaInit': 1e-07}",2874.8548420051497,20.161267605287563,0.5386016872963801,0,19.0
96,BayesianLinearRegression,"{'alphaInit': 0.5966446818637522, 'lambdaInit': 1e-07}",2852.7462457783786,20.161248527977754,0.4826730165458125,1,19.0
97,BayesianLinearRegression,"{'alphaInit': 0.5966446818637522, 'lambdaInit': 1e-07}",2593.400823694325,20.163343576143983,0.4951575077021474,2,19.0
98,BayesianLinearRegression,"{'alphaInit': 0.5966446818637522, 'lambdaInit': 1e-07}",3112.5814383996076,20.160642260722724,0.4687086406345621,3,19.0
99,BayesianLinearRegression,"{'alphaInit': 0.5966446818637522, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443091,4,19.0
100,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3938275106102644}",2874.8548087757204,20.161267605944655,0.5385992751813444,0,20.0
101,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3938275106102644}",2852.7462183263533,20.161248528584345,0.48267314152904645,1,20.0
102,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3938275106102644}",2593.4007892046875,20.163343576702072,0.4951576246063767,2,20.0
103,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3938275106102644}",3112.581420084046,20.160642261290434,0.468708673941834,3,20.0
104,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3938275106102644}",29511.927289669784,17.111877820454563,0.6909973066340918,4,20.0
105,BayesianLinearRegression,"{'alphaInit': 0.5054680038395644, 'lambdaInit': 1.1}",2874.8546401304457,20.16126760927956,0.5385870352370333,0,21.0
106,BayesianLinearRegression,"{'alphaInit': 0.5054680038395644, 'lambdaInit': 1.1}",2852.7460790001232,20.16124853166302,0.4826737758777443,1,21.0
107,BayesianLinearRegression,"{'alphaInit': 0.5054680038395644, 'lambdaInit': 1.1}",2593.400614159697,20.16334357953459,0.49515821795343423,2,21.0
108,BayesianLinearRegression,"{'alphaInit': 0.5054680038395644, 'lambdaInit': 1.1}",3112.5813271321294,20.160642264171596,0.4687088429797881,3,21.0
109,BayesianLinearRegression,"{'alphaInit': 0.5054680038395644, 'lambdaInit': 1.1}",29511.927289670763,17.111877820456357,0.6909973065822793,4,21.0
110,BayesianLinearRegression,"{'alphaInit': 0.9286508714741165, 'lambdaInit': 0.05728120067993887}",2874.8548362797023,20.16126760540078,0.5386012716786578,0,22.0
111,BayesianLinearRegression,"{'alphaInit': 0.9286508714741165, 'lambdaInit': 0.05728120067993887}",2852.746241048435,20.161248528082265,0.4826730380801195,1,22.0
112,BayesianLinearRegression,"{'alphaInit': 0.9286508714741165, 'lambdaInit': 0.05728120067993887}",2593.40081775182,20.163343576240138,0.4951575278444346,2,22.0
113,BayesianLinearRegression,"{'alphaInit': 0.9286508714741165, 'lambdaInit': 0.05728120067993887}",3112.5814352438233,20.16064226082054,0.46870864637341636,3,22.0
114,BayesianLinearRegression,"{'alphaInit': 0.9286508714741165, 'lambdaInit': 0.05728120067993887}",29511.927289669627,17.11187782045427,0.690997306642546,4,22.0
115,BayesianLinearRegression,"{'alphaInit': 0.6666893334029976, 'lambdaInit': 1e-07}",2874.8548420051693,20.161267605287563,0.5386016872977929,0,23.0
116,BayesianLinearRegression,"{'alphaInit': 0.6666893334029976, 'lambdaInit': 1e-07}",2852.7462457783804,20.161248527977754,0.48267301654580447,1,23.0
117,BayesianLinearRegression,"{'alphaInit': 0.6666893334029976, 'lambdaInit': 1e-07}",2593.400823694327,20.163343576143983,0.49515750770214134,2,23.0
118,BayesianLinearRegression,"{'alphaInit': 0.6666893334029976, 'lambdaInit': 1e-07}",3112.581438399613,20.160642260722724,0.4687086406345534,3,23.0
119,BayesianLinearRegression,"{'alphaInit': 0.6666893334029976, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443091,4,23.0
120,BayesianLinearRegression,"{'alphaInit': 0.36441631568513955, 'lambdaInit': 1e-07}",2874.854842005098,20.161267605287566,0.5386016872925862,0,24.0
121,BayesianLinearRegression,"{'alphaInit': 0.36441631568513955, 'lambdaInit': 1e-07}",2852.7462457783677,20.161248527977754,0.4826730165458625,1,24.0
122,BayesianLinearRegression,"{'alphaInit': 0.36441631568513955, 'lambdaInit': 1e-07}",2593.4008236943146,20.163343576143983,0.49515750770218264,2,24.0
123,BayesianLinearRegression,"{'alphaInit': 0.36441631568513955, 'lambdaInit': 1e-07}",3112.5814383995857,20.160642260722724,0.46870864063460277,3,24.0
124,BayesianLinearRegression,"{'alphaInit': 0.36441631568513955, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443091,4,24.0
125,BayesianLinearRegression,"{'alphaInit': 1.0572649151329514, 'lambdaInit': 1e-07}",2874.8548420053153,20.161267605287563,0.5386016873083845,0,25.0
126,BayesianLinearRegression,"{'alphaInit': 1.0572649151329514, 'lambdaInit': 1e-07}",2852.746245778387,20.161248527977754,0.48267301654577366,1,25.0
127,BayesianLinearRegression,"{'alphaInit': 1.0572649151329514, 'lambdaInit': 1e-07}",2593.400823694332,20.163343576143983,0.49515750770212313,2,25.0
128,BayesianLinearRegression,"{'alphaInit': 1.0572649151329514, 'lambdaInit': 1e-07}",3112.5814383996694,20.160642260722724,0.46870864063445,3,25.0
129,BayesianLinearRegression,"{'alphaInit': 1.0572649151329514, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443093,4,25.0
130,BayesianLinearRegression,"{'alphaInit': 0.9224454304885142, 'lambdaInit': 1e-07}",2874.8548420052684,20.161267605287563,0.5386016873049724,0,26.0
131,BayesianLinearRegression,"{'alphaInit': 0.9224454304885142, 'lambdaInit': 1e-07}",2852.7462457783854,20.161248527977754,0.48267301654578176,1,26.0
132,BayesianLinearRegression,"{'alphaInit': 0.9224454304885142, 'lambdaInit': 1e-07}",2593.4008236943305,20.163343576143983,0.4951575077021278,2,26.0
133,BayesianLinearRegression,"{'alphaInit': 0.9224454304885142, 'lambdaInit': 1e-07}",3112.5814383996467,20.160642260722724,0.4687086406344918,3,26.0
134,BayesianLinearRegression,"{'alphaInit': 0.9224454304885142, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443091,4,26.0
135,BayesianLinearRegression,"{'alphaInit': 0.5230636861105141, 'lambdaInit': 1e-07}",2874.8548420051334,20.161267605287566,0.5386016872951984,0,27.0
136,BayesianLinearRegression,"{'alphaInit': 0.5230636861105141, 'lambdaInit': 1e-07}",2852.746245778376,20.161248527977754,0.4826730165458274,1,27.0
137,BayesianLinearRegression,"{'alphaInit': 0.5230636861105141, 'lambdaInit': 1e-07}",2593.4008236943228,20.163343576143983,0.49515750770215583,2,27.0
138,BayesianLinearRegression,"{'alphaInit': 0.5230636861105141, 'lambdaInit': 1e-07}",3112.5814383995994,20.160642260722724,0.46870864063457773,3,27.0
139,BayesianLinearRegression,"{'alphaInit': 0.5230636861105141, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443115,4,27.0
140,BayesianLinearRegression,"{'alphaInit': 0.32911314363618727, 'lambdaInit': 0.2717010955628019}",2874.854765393086,20.16126760680252,0.5385961262402728,0,28.0
141,BayesianLinearRegression,"{'alphaInit': 0.32911314363618727, 'lambdaInit': 0.2717010955628019}",2852.7461824861316,20.161248529376294,0.4826733047044945,1,28.0
142,BayesianLinearRegression,"{'alphaInit': 0.32911314363618727, 'lambdaInit': 0.2717010955628019}",2593.4007441763474,20.163343577430698,0.4951577772343649,2,28.0
143,BayesianLinearRegression,"{'alphaInit': 0.32911314363618727, 'lambdaInit': 0.2717010955628019}",3112.581396172456,20.160642262031597,0.46870871742587933,3,28.0
144,BayesianLinearRegression,"{'alphaInit': 0.32911314363618727, 'lambdaInit': 0.2717010955628019}",29511.927289670035,17.111877820455025,0.6909973066207608,4,28.0
145,BayesianLinearRegression,"{'alphaInit': 1.0892169277581347, 'lambdaInit': 0.035027314870992386}",2874.8548390201126,20.16126760534659,0.5386014706081698,0,29.0
146,BayesianLinearRegression,"{'alphaInit': 1.0892169277581347, 'lambdaInit': 0.035027314870992386}",2852.746243312387,20.161248528032242,0.48267302777287896,1,29.0
147,BayesianLinearRegression,"{'alphaInit': 1.0892169277581347, 'lambdaInit': 0.035027314870992386}",2593.4008205961577,20.163343576194116,0.4951575182034645,2,29.0
148,BayesianLinearRegression,"{'alphaInit': 1.0892169277581347, 'lambdaInit': 0.035027314870992386}",3112.581436754303,20.160642260773724,0.46870864362657955,3,29.0
149,BayesianLinearRegression,"{'alphaInit': 1.0892169277581347, 'lambdaInit': 0.035027314870992386}",29511.927289669613,17.11187782045424,0.6909973066433852,4,29.0
150,BayesianLinearRegression,"{'alphaInit': 1.0940380077632308, 'lambdaInit': 0.9216106898047037}",2874.854763830851,20.161267606833412,0.5385960128490859,0,30.0
151,BayesianLinearRegression,"{'alphaInit': 1.0940380077632308, 'lambdaInit': 0.9216106898047037}",2852.7461811954995,20.161248529404812,0.4826733105806128,1,30.0
152,BayesianLinearRegression,"{'alphaInit': 1.0940380077632308, 'lambdaInit': 0.9216106898047037}",2593.4007425548425,20.16334357745694,0.4951577827306652,2,30.0
153,BayesianLinearRegression,"{'alphaInit': 1.0940380077632308, 'lambdaInit': 0.9216106898047037}",3112.5813953113916,20.160642262058285,0.46870871899176114,3,30.0
154,BayesianLinearRegression,"{'alphaInit': 1.0940380077632308, 'lambdaInit': 0.9216106898047037}",29511.927289670046,17.111877820455042,0.690997306620278,4,30.0
155,BayesianLinearRegression,"{'alphaInit': 0.21061038335599314, 'lambdaInit': 0.016302444870052408}",2874.8548348202626,20.16126760542964,0.5386011657366013,0,31.0
156,BayesianLinearRegression,"{'alphaInit': 0.21061038335599314, 'lambdaInit': 0.016302444870052408}",2852.746239842739,20.161248528108906,0.4826730435693756,1,31.0
157,BayesianLinearRegression,"{'alphaInit': 0.21061038335599314, 'lambdaInit': 0.016302444870052408}",2593.4008162370314,20.16334357626465,0.4951575329788597,2,31.0
158,BayesianLinearRegression,"{'alphaInit': 0.21061038335599314, 'lambdaInit': 0.016302444870052408}",3112.5814344393993,20.160642260845478,0.46870864783627786,3,31.0
159,BayesianLinearRegression,"{'alphaInit': 0.21061038335599314, 'lambdaInit': 0.016302444870052408}",29511.92728966964,17.111877820454286,0.6909973066420972,4,31.0
160,BayesianLinearRegression,"{'alphaInit': 0.23807064027554767, 'lambdaInit': 1e-07}",2874.854842005068,20.161267605287566,0.538601687290427,0,32.0
161,BayesianLinearRegression,"{'alphaInit': 0.23807064027554767, 'lambdaInit': 1e-07}",2852.746245778356,20.161248527977754,0.48267301654591643,1,32.0
162,BayesianLinearRegression,"{'alphaInit': 0.23807064027554767, 'lambdaInit': 1e-07}",2593.4008236943005,20.163343576143983,0.49515750770222927,2,32.0
163,BayesianLinearRegression,"{'alphaInit': 0.23807064027554767, 'lambdaInit': 1e-07}",3112.581438399572,20.160642260722728,0.4687086406346275,3,32.0
164,BayesianLinearRegression,"{'alphaInit': 0.23807064027554767, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443091,4,32.0
165,BayesianLinearRegression,"{'alphaInit': 0.9051044924911713, 'lambdaInit': 0.472192226652531}",2874.8547935869024,20.161267606245005,0.5385981726718391,0,33.0
166,BayesianLinearRegression,"{'alphaInit': 0.9051044924911713, 'lambdaInit': 0.472192226652531}",2852.746205778257,20.161248528861616,0.4826731986584243,1,33.0
167,BayesianLinearRegression,"{'alphaInit': 0.9051044924911713, 'lambdaInit': 0.472192226652531}",2593.400773439732,20.16334357695717,0.4951576780429435,2,33.0
168,BayesianLinearRegression,"{'alphaInit': 0.9051044924911713, 'lambdaInit': 0.472192226652531}",3112.5814117122545,20.160642261549924,0.4687086891661883,3,33.0
169,BayesianLinearRegression,"{'alphaInit': 0.9051044924911713, 'lambdaInit': 0.472192226652531}",29511.927289669875,17.111877820454726,0.690997306629425,4,33.0
170,BayesianLinearRegression,"{'alphaInit': 0.7973868180673289, 'lambdaInit': 0.025478393245835042}",2874.854839039224,20.161267605346215,0.5386014719954458,0,34.0
171,BayesianLinearRegression,"{'alphaInit': 0.7973868180673289, 'lambdaInit': 0.025478393245835042}",2852.7462433281753,20.161248528031894,0.4826730277009985,1,34.0
172,BayesianLinearRegression,"{'alphaInit': 0.7973868180673289, 'lambdaInit': 0.025478393245835042}",2593.400820615993,20.163343576193792,0.4951575181362321,2,34.0
