,modelo,parametros,rmse,nlpd,mape,fold,tentativa
17,BayesianLinearRegression,"{'alphaInit': 0.30776389625277917, 'lambdaInit': 0.6625890813452152}",3786.1195530035125,16.99921536078779,0.8668338311268127,2,3.0
18,BayesianLinearRegression,"{'alphaInit': 0.30776389625277917, 'lambdaInit': 0.6625890813452152}",1857.4871350687467,17.209328787104116,0.4125714015304126,3,3.0
19,BayesianLinearRegression,"{'alphaInit': 0.30776389625277917, 'lambdaInit': 0.6625890813452152}",2921.3420416450895,17.145490861096274,1.205156405238101,4,3.0
20,BayesianLinearRegression,"{'alphaInit': 0.24066340928999458, 'lambdaInit': 0.2887383892540382}",3489.116992581977,16.936814318420637,0.7216846110877172,0,4.0
21,BayesianLinearRegression,"{'alphaInit': 0.24066340928999458, 'lambdaInit': 0.2887383892540382}",2621.5535583876494,17.12829397506913,0.39580042583788644,1,4.0
22,BayesianLinearRegression,"{'alphaInit': 0.24066340928999458, 'lambdaInit': 0.2887383892540382}",3786.119918131499,16.999215173254203,0.8668342899561174,2,4.0
23,BayesianLinearRegression,"{'alphaInit': 0.24066340928999458, 'lambdaInit': 0.2887383892540382}",1857.487446792561,17.209328413991983,0.4125721175076801,3,4.0
24,BayesianLinearRegression,"{'alphaInit': 0.24066340928999458, 'lambdaInit': 0.2887383892540382}",2921.34347031385,17.145490612450452,1.20519323796325,4,4.0
25,BayesianLinearRegression,"{'alphaInit': 0.35400501629413217, 'lambdaInit': 0.27001239812822886}",3489.1182824743823,16.93681347620261,0.7216892099148726,0,5.0
26,BayesianLinearRegression,"{'alphaInit': 0.35400501629413217, 'lambdaInit': 0.27001239812822886}",2621.5536479791967,17.12829378682444,0.3958006794396481,1,5.0
27,BayesianLinearRegression,"{'alphaInit': 0.35400501629413217, 'lambdaInit': 0.27001239812822886}",3786.120036628242,16.99921511239583,0.8668344388741328,2,5.0
28,BayesianLinearRegression,"{'alphaInit': 0.35400501629413217, 'lambdaInit': 0.27001239812822886}",1857.4827255359294,17.20933406802688,0.41256127364556094,3,5.0
29,BayesianLinearRegression,"{'alphaInit': 0.35400501629413217, 'lambdaInit': 0.27001239812822886}",2921.3435776674587,17.145490593766887,1.2051960057707547,4,5.0
30,BayesianLinearRegression,"{'alphaInit': 0.004231710619323269, 'lambdaInit': 0.9829844932549912}",3489.090963864405,16.93683132775344,0.721591832523352,0,6.0
31,BayesianLinearRegression,"{'alphaInit': 0.004231710619323269, 'lambdaInit': 0.9829844932549912}",2621.5496469097147,17.128302203451497,0.39578935205728805,1,6.0
32,BayesianLinearRegression,"{'alphaInit': 0.004231710619323269, 'lambdaInit': 0.9829844932549912}",3786.099605604995,16.999225625859875,0.8668088492974084,2,6.0
33,BayesianLinearRegression,"{'alphaInit': 0.004231710619323269, 'lambdaInit': 0.9829844932549912}",1857.4805177095755,17.209336714266207,0.4125562027253221,3,6.0
34,BayesianLinearRegression,"{'alphaInit': 0.004231710619323269, 'lambdaInit': 0.9829844932549912}",2921.246922960036,17.145507431137545,1.2027101293117237,4,6.0
35,BayesianLinearRegression,"{'alphaInit': 0.1789233809286623, 'lambdaInit': 0.7316032096061281}",3489.1104498409245,16.936818591441742,0.7216612859065714,0,7.0
36,BayesianLinearRegression,"{'alphaInit': 0.1789233809286623, 'lambdaInit': 0.7316032096061281}",2621.553086222114,17.12829496732288,0.3957990892752603,1,7.0
37,BayesianLinearRegression,"{'alphaInit': 0.1789233809286623, 'lambdaInit': 0.7316032096061281}",3786.133597163775,16.99920815695478,0.866851519311397,2,7.0
38,BayesianLinearRegression,"{'alphaInit': 0.1789233809286623, 'lambdaInit': 0.7316032096061281}",1857.4865221438997,17.209329520815377,0.41256999374689424,3,7.0
39,BayesianLinearRegression,"{'alphaInit': 0.1789233809286623, 'lambdaInit': 0.7316032096061281}",2921.3361060752477,17.145491894198265,1.2050034080065855,4,7.0
40,BayesianLinearRegression,"{'alphaInit': 0.292651339979972, 'lambdaInit': 0.8442992636628108}",3489.1128761230693,16.936817006652962,0.7216699354208063,0,8.0
41,BayesianLinearRegression,"{'alphaInit': 0.292651339979972, 'lambdaInit': 0.8442992636628108}",2621.5532932981796,17.12829453211906,0.39579967545331707,1,8.0
42,BayesianLinearRegression,"{'alphaInit': 0.292651339979972, 'lambdaInit': 0.8442992636628108}",3786.1192045301614,16.999215539779563,0.8668333932779371,2,8.0
43,BayesianLinearRegression,"{'alphaInit': 0.292651339979972, 'lambdaInit': 0.8442992636628108}",1857.4869114826424,17.209329054738753,0.4125708879910814,3,8.0
44,BayesianLinearRegression,"{'alphaInit': 0.292651339979972, 'lambdaInit': 0.8442992636628108}",2921.3401646259294,17.14549118778362,1.205108017582573,4,8.0
45,BayesianLinearRegression,"{'alphaInit': 0.18864998862799873, 'lambdaInit': 0.45574676472402603}",3489.113916576344,16.936816327126248,0.7216736446658558,0,9.0
46,BayesianLinearRegression,"{'alphaInit': 0.18864998862799873, 'lambdaInit': 0.45574676472402603}",2621.5533657170063,17.128294379931873,0.39579988044972997,1,9.0
47,BayesianLinearRegression,"{'alphaInit': 0.18864998862799873, 'lambdaInit': 0.45574676472402603}",3786.119433356883,16.999215422242408,0.8668336807878306,2,9.0
48,BayesianLinearRegression,"{'alphaInit': 0.18864998862799873, 'lambdaInit': 0.45574676472402603}",1857.4870548627691,17.20932888310975,0.412571217310855,3,9.0
49,BayesianLinearRegression,"{'alphaInit': 0.18864998862799873, 'lambdaInit': 0.45574676472402603}",2921.3414314411957,17.145490967298407,1.2051406742932251,4,9.0
