,modelo,parametros,rmse,nlpd,mape,fold,tentativa
16,BayesianLinearRegression,"{'alphaInit': 0.02909280012603217, 'lambdaInit': 0.89745910474565}",3488.0780423178435,17.38487435040101,0.5164826219220148,1,3.0
17,BayesianLinearRegression,"{'alphaInit': 0.02909280012603217, 'lambdaInit': 0.89745910474565}",3906.9933304290635,17.38015553872365,0.5658189623599592,2,3.0
18,BayesianLinearRegression,"{'alphaInit': 0.02909280012603217, 'lambdaInit': 0.89745910474565}",3610.2051404771705,17.446387048379982,0.4396261707463321,3,3.0
19,BayesianLinearRegression,"{'alphaInit': 0.02909280012603217, 'lambdaInit': 0.89745910474565}",5023.977417644523,17.0756171973632,0.6102841147983653,4,3.0
20,BayesianLinearRegression,"{'alphaInit': 0.218594021838838, 'lambdaInit': 0.9014537935910519}",2703.6869481748595,17.46905402313551,0.7785402058849465,0,4.0
21,BayesianLinearRegression,"{'alphaInit': 0.218594021838838, 'lambdaInit': 0.9014537935910519}",3488.788845500256,17.384513779624626,0.5161167140208727,1,4.0
22,BayesianLinearRegression,"{'alphaInit': 0.218594021838838, 'lambdaInit': 0.9014537935910519}",3907.0264671202426,17.380106514719987,0.5658184463055671,2,4.0
23,BayesianLinearRegression,"{'alphaInit': 0.218594021838838, 'lambdaInit': 0.9014537935910519}",3610.3968300101433,17.446334196960297,0.4396270045977029,3,4.0
24,BayesianLinearRegression,"{'alphaInit': 0.218594021838838, 'lambdaInit': 0.9014537935910519}",5023.666323419223,17.075575111829686,0.6102833737305738,4,4.0
25,BayesianLinearRegression,"{'alphaInit': 0.30006161933224473, 'lambdaInit': 0.8480013252348811}",2703.6234164385683,17.469068650133437,0.7785171162590585,0,5.0
26,BayesianLinearRegression,"{'alphaInit': 0.30006161933224473, 'lambdaInit': 0.8480013252348811}",3488.8357211318175,17.38449017314746,0.5160926754219897,1,5.0
27,BayesianLinearRegression,"{'alphaInit': 0.30006161933224473, 'lambdaInit': 0.8480013252348811}",3907.032974731171,17.380096887550263,0.5658183388774429,2,5.0
28,BayesianLinearRegression,"{'alphaInit': 0.30006161933224473, 'lambdaInit': 0.8480013252348811}",3610.4161748762626,17.446328866712495,0.4396270884102854,3,5.0
29,BayesianLinearRegression,"{'alphaInit': 0.30006161933224473, 'lambdaInit': 0.8480013252348811}",5023.642120803904,17.075571840880382,0.610283317990375,4,5.0
30,BayesianLinearRegression,"{'alphaInit': 0.3039557634763073, 'lambdaInit': 0.3989180743603263}",2703.575606395623,17.469079659092436,0.7784997419807747,0,6.0
31,BayesianLinearRegression,"{'alphaInit': 0.3039557634763073, 'lambdaInit': 0.3989180743603263}",3488.774947559946,17.38452078263568,0.5161238432607385,1,6.0
32,BayesianLinearRegression,"{'alphaInit': 0.3039557634763073, 'lambdaInit': 0.3989180743603263}",3907.043380908737,17.380081493297048,0.5658181629337111,2,6.0
33,BayesianLinearRegression,"{'alphaInit': 0.3039557634763073, 'lambdaInit': 0.3989180743603263}",3610.4417964062914,17.44632180796424,0.4396271993214178,3,6.0
34,BayesianLinearRegression,"{'alphaInit': 0.3039557634763073, 'lambdaInit': 0.3989180743603263}",5023.608610221574,17.075567312743594,0.6102832412695731,4,6.0
35,BayesianLinearRegression,"{'alphaInit': 0.359397395167716, 'lambdaInit': 0.5777235651837824}",2703.721201882599,17.469046137856807,0.7785526558342394,0,7.0
36,BayesianLinearRegression,"{'alphaInit': 0.359397395167716, 'lambdaInit': 0.5777235651837824}",3488.767734616655,17.384524417882737,0.5161275436789169,1,7.0
37,BayesianLinearRegression,"{'alphaInit': 0.359397395167716, 'lambdaInit': 0.5777235651837824}",3907.041060597395,17.38008492578513,0.5658182026081315,2,7.0
38,BayesianLinearRegression,"{'alphaInit': 0.359397395167716, 'lambdaInit': 0.5777235651837824}",3610.436545802952,17.446323254419774,0.43962717660133066,3,7.0
39,BayesianLinearRegression,"{'alphaInit': 0.359397395167716, 'lambdaInit': 0.5777235651837824}",5023.615616364226,17.075568259378624,0.6102832572659767,4,7.0
40,BayesianLinearRegression,"{'alphaInit': 0.34398534731458885, 'lambdaInit': 0.9992337030506964}",2703.6177404547366,17.469069957040073,0.7785150535243603,0,8.0
41,BayesianLinearRegression,"{'alphaInit': 0.34398534731458885, 'lambdaInit': 0.9992337030506964}",3488.8329095589493,17.384491588458946,0.5160941169287458,1,8.0
42,BayesianLinearRegression,"{'alphaInit': 0.34398534731458885, 'lambdaInit': 0.9992337030506964}",3907.0325249997504,17.38009755286451,0.565818346365972,2,8.0
43,BayesianLinearRegression,"{'alphaInit': 0.34398534731458885, 'lambdaInit': 0.9992337030506964}",3610.4149327653895,17.44632920894265,0.4396270830306409,3,8.0
44,BayesianLinearRegression,"{'alphaInit': 0.34398534731458885, 'lambdaInit': 0.9992337030506964}",5023.643703113894,17.075572054713074,0.6102833216260944,4,8.0
45,BayesianLinearRegression,"{'alphaInit': 0.5581909218051576, 'lambdaInit': 0.3194916211987864}",2703.618239303436,17.46906984217839,0.7785152348124516,0,9.0
46,BayesianLinearRegression,"{'alphaInit': 0.5581909218051576, 'lambdaInit': 0.3194916211987864}",3488.7922927562977,17.384512042878193,0.5161149458307406,1,9.0
47,BayesianLinearRegression,"{'alphaInit': 0.5581909218051576, 'lambdaInit': 0.3194916211987864}",3907.027887297959,17.380104413736472,0.5658184230317338,2,9.0
48,BayesianLinearRegression,"{'alphaInit': 0.5581909218051576, 'lambdaInit': 0.3194916211987864}",3610.455422465839,17.446318054421535,0.43962725826195675,3,9.0
49,BayesianLinearRegression,"{'alphaInit': 0.5581909218051576, 'lambdaInit': 0.3194916211987864}",5023.590053843681,17.075564805687552,0.6102831990136239,4,9.0
50,BayesianLinearRegression,"{'alphaInit': 0.6760093946572284, 'lambdaInit': 0.10229624561855659}",2703.6436400962784,17.46906399375202,0.7785244659807415,0,10.0
51,BayesianLinearRegression,"{'alphaInit': 0.6760093946572284, 'lambdaInit': 0.10229624561855659}",3488.8015820228784,17.38450736346036,0.5161101814174223,1,10.0
52,BayesianLinearRegression,"{'alphaInit': 0.6760093946572284, 'lambdaInit': 0.10229624561855659}",3907.0297833693453,17.38010160873726,0.5658183918105475,2,10.0
53,BayesianLinearRegression,"{'alphaInit': 0.6760093946572284, 'lambdaInit': 0.10229624561855659}",3610.4633722486697,17.446315864654103,0.43962729263512745,3,10.0
54,BayesianLinearRegression,"{'alphaInit': 0.6760093946572284, 'lambdaInit': 0.10229624561855659}",5023.710474362315,17.0755810799706,0.6102834761249379,4,10.0
55,BayesianLinearRegression,"{'alphaInit': 0.8239160022353114, 'lambdaInit': 0.31685113834276757}",2703.62950835948,17.46906724747784,0.7785193301720745,0,11.0
56,BayesianLinearRegression,"{'alphaInit': 0.8239160022353114, 'lambdaInit': 0.31685113834276757}",3488.7964943174966,17.384509926262304,0.5161127908189664,1,11.0
57,BayesianLinearRegression,"{'alphaInit': 0.8239160022353114, 'lambdaInit': 0.31685113834276757}",3907.028714867241,17.380103189450054,0.5658184094256452,2,11.0
58,BayesianLinearRegression,"{'alphaInit': 0.8239160022353114, 'lambdaInit': 0.31685113834276757}",3610.4589584719947,17.446317080415742,0.43962727355218867,3,11.0
59,BayesianLinearRegression,"{'alphaInit': 0.8239160022353114, 'lambdaInit': 0.31685113834276757}",5023.585137969484,17.07556414157527,0.6102831878465882,4,11.0
60,BayesianLinearRegression,"{'alphaInit': 0.6982782809275903, 'lambdaInit': 0.5439752522290057}",2703.60601366423,17.469072657217936,0.7785107918980236,0,12.0
61,BayesianLinearRegression,"{'alphaInit': 0.6982782809275903, 'lambdaInit': 0.5439752522290057}",3488.78756934701,17.384514422586427,0.516117368609449,1,12.0
62,BayesianLinearRegression,"{'alphaInit': 0.6982782809275903, 'lambdaInit': 0.5439752522290057}",3907.0270116451215,17.38010570915946,0.5658184373931621,2,12.0
63,BayesianLinearRegression,"{'alphaInit': 0.6982782809275903, 'lambdaInit': 0.5439752522290057}",3610.4515613110425,17.44631911801451,0.4396272415633663,3,12.0
64,BayesianLinearRegression,"{'alphaInit': 0.6982782809275903, 'lambdaInit': 0.5439752522290057}",5023.595371245149,17.075565524066032,0.6102832111056191,4,12.0
65,BayesianLinearRegression,"{'alphaInit': 0.5420635490151577, 'lambdaInit': 0.8606049046641538}",2703.722950505418,17.46904573533877,0.778553291411842,0,13.0
66,BayesianLinearRegression,"{'alphaInit': 0.5420635490151577, 'lambdaInit': 0.8606049046641538}",3488.7682240180784,17.384524171213847,0.5161272925955076,1,13.0
67,BayesianLinearRegression,"{'alphaInit': 0.5420635490151577, 'lambdaInit': 0.8606049046641538}",3907.041211731119,17.38008470220902,0.5658182000316858,2,13.0
68,BayesianLinearRegression,"{'alphaInit': 0.5420635490151577, 'lambdaInit': 0.8606049046641538}",3610.436895040983,17.44632315820897,0.4396271781126737,3,13.0
69,BayesianLinearRegression,"{'alphaInit': 0.5420635490151577, 'lambdaInit': 0.8606049046641538}",5023.615152669886,17.07556819672535,0.6102832562065555,4,13.0
70,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2703.6528379550614,17.469061876078406,0.7785278087631318,0,14.0
71,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",3488.8047998604966,17.38450574268433,0.5161085311086231,1,14.0
72,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",3907.0304992186043,17.380100549731925,0.5658183799790526,2,14.0
73,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",3610.4662395532264,17.44631507488101,0.43962730503017317,3,14.0
74,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",5023.708673089539,17.075580836451625,0.610283471929454,4,14.0
75,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5111347755695026}",2703.6246863999518,17.469068357724918,0.7785175777839654,0,15.0
76,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5111347755695026}",3488.794713305514,17.384510823460158,0.5161137043022082,1,15.0
77,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5111347755695026}",3907.0283582375855,17.380103717039205,0.5658184152929675,2,15.0
78,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5111347755695026}",3610.4574477015503,17.446317496560418,0.4396272670196394,3,15.0
79,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5111347755695026}",5023.587243983445,17.075564426085833,0.6102831926292716,4,15.0
80,BayesianLinearRegression,"{'alphaInit': 0.9976167725824431, 'lambdaInit': 0.904012995502922}",2703.5986032579235,17.46907436355959,0.7785080989275157,0,16.0
81,BayesianLinearRegression,"{'alphaInit': 0.9976167725824431, 'lambdaInit': 0.904012995502922}",3488.784614407268,17.38451591142773,0.5161188843446436,1,16.0
82,BayesianLinearRegression,"{'alphaInit': 0.9976167725824431, 'lambdaInit': 0.904012995502922}",3907.026491271797,17.380106478990577,0.5658184459105678,2,16.0
83,BayesianLinearRegression,"{'alphaInit': 0.9976167725824431, 'lambdaInit': 0.904012995502922}",3610.4492050220274,17.446319767089655,0.4396272313717545,3,16.0
84,BayesianLinearRegression,"{'alphaInit': 0.9976167725824431, 'lambdaInit': 0.904012995502922}",5023.598592198352,17.07556595922629,0.6102832184366914,4,16.0
85,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.24801402001856102}",2703.639137401926,17.4690650304505,0.7785228295821565,0,17.0
86,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.24801402001856102}",3488.7999810939255,17.384508169860855,0.5161110024937223,1,17.0
87,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.24801402001856102}",3907.0294389791784,17.38010211821817,0.5658183974939777,2,17.0
88,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.24801402001856102}",3610.461967604539,17.446316251555622,0.43962728656250655,3,17.0
89,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.24801402001856102}",5023.711350613816,17.07558119843437,0.6102834781664366,4,17.0
90,BayesianLinearRegression,"{'alphaInit': 0.3957957312094584, 'lambdaInit': 0.8285426058607708}",2703.6799307351735,17.469055638651895,0.778537655390332,0,18.0
91,BayesianLinearRegression,"{'alphaInit': 0.3957957312094584, 'lambdaInit': 0.8285426058607708}",3488.7555627654187,17.384530553496575,0.5161337887407388,1,18.0
92,BayesianLinearRegression,"{'alphaInit': 0.3957957312094584, 'lambdaInit': 0.8285426058607708}",3907.037564484648,17.380090097701913,0.5658182619065393,2,18.0
93,BayesianLinearRegression,"{'alphaInit': 0.3957957312094584, 'lambdaInit': 0.8285426058607708}",3610.4281637459258,17.44632556363491,0.439627140321546,3,18.0
94,BayesianLinearRegression,"{'alphaInit': 0.3957957312094584, 'lambdaInit': 0.8285426058607708}",5023.626649836803,17.075569750245737,0.6102832825045267,4,18.0
95,BayesianLinearRegression,"{'alphaInit': 0.764608693805586, 'lambdaInit': 0.8086257099445724}",2703.5899059789317,17.46907636626208,0.778504938343044,0,19.0
96,BayesianLinearRegression,"{'alphaInit': 0.764608693805586, 'lambdaInit': 0.8086257099445724}",3488.7810505557477,17.384517707179285,0.5161207124800115,1,19.0
97,BayesianLinearRegression,"{'alphaInit': 0.764608693805586, 'lambdaInit': 0.8086257099445724}",3907.025889892658,17.380107368661577,0.565818455737946,2,19.0
98,BayesianLinearRegression,"{'alphaInit': 0.764608693805586, 'lambdaInit': 0.8086257099445724}",3610.446421548741,17.44632053385103,0.43962721933126564,3,19.0
99,BayesianLinearRegression,"{'alphaInit': 0.764608693805586, 'lambdaInit': 0.8086257099445724}",5023.6023749660835,17.07556647029991,0.6102832270527363,4,19.0
100,BayesianLinearRegression,"{'alphaInit': 0.6987010770283988, 'lambdaInit': 1.1}",2703.7241255495187,17.46904546485468,0.7785537185099234,0,20.0
101,BayesianLinearRegression,"{'alphaInit': 0.6987010770283988, 'lambdaInit': 1.1}",3488.768551758862,17.384524006026698,0.516127124451455,1,20.0
102,BayesianLinearRegression,"{'alphaInit': 0.6987010770283988, 'lambdaInit': 1.1}",3907.0413134348237,17.38008455175609,0.5658181982972883,2,20.0
103,BayesianLinearRegression,"{'alphaInit': 0.6987010770283988, 'lambdaInit': 1.1}",3610.437129474017,17.44632309362565,0.43962717912718186,3,20.0
104,BayesianLinearRegression,"{'alphaInit': 0.6987010770283988, 'lambdaInit': 1.1}",5023.614841223426,17.07556815464354,0.6102832554950383,4,20.0
105,BayesianLinearRegression,"{'alphaInit': 0.02696435386595833, 'lambdaInit': 0.20823472006170726}",2703.6157186200285,17.469070422576202,0.7785143187648641,0,21.0
106,BayesianLinearRegression,"{'alphaInit': 0.02696435386595833, 'lambdaInit': 0.20823472006170726}",3488.829310990427,17.384493400044413,0.5160959619903609,1,21.0
107,BayesianLinearRegression,"{'alphaInit': 0.02696435386595833, 'lambdaInit': 0.20823472006170726}",3907.036234069727,17.380092065841787,0.5658182843202624,2,21.0
108,BayesianLinearRegression,"{'alphaInit': 0.02696435386595833, 'lambdaInit': 0.20823472006170726}",3610.3979153142923,17.446333897901148,0.43962700930147713,3,21.0
109,BayesianLinearRegression,"{'alphaInit': 0.02696435386595833, 'lambdaInit': 0.20823472006170726}",5023.5934267490375,17.075565261362893,0.6102832066822055,4,21.0
110,BayesianLinearRegression,"{'alphaInit': 0.14484301034591535, 'lambdaInit': 1e-07}",2703.6528379186398,17.469061876086794,0.778527808749895,0,22.0
111,BayesianLinearRegression,"{'alphaInit': 0.14484301034591535, 'lambdaInit': 1e-07}",3488.8047998478837,17.38450574269068,0.5161085311150913,1,22.0
112,BayesianLinearRegression,"{'alphaInit': 0.14484301034591535, 'lambdaInit': 1e-07}",3907.0304992157353,17.380100549736166,0.5658183799791002,2,22.0
113,BayesianLinearRegression,"{'alphaInit': 0.14484301034591535, 'lambdaInit': 1e-07}",3610.4662395418723,17.446315074884136,0.4396273050301239,3,22.0
114,BayesianLinearRegression,"{'alphaInit': 0.14484301034591535, 'lambdaInit': 1e-07}",5023.708673096708,17.075580836452595,0.6102834719294707,4,22.0
115,BayesianLinearRegression,"{'alphaInit': 0.8868957104107618, 'lambdaInit': 1e-07}",2703.652837953734,17.46906187607871,0.7785278087626495,0,23.0
116,BayesianLinearRegression,"{'alphaInit': 0.8868957104107618, 'lambdaInit': 1e-07}",3488.8047998600373,17.384505742684564,0.5161085311088588,1,23.0
117,BayesianLinearRegression,"{'alphaInit': 0.8868957104107618, 'lambdaInit': 1e-07}",3907.0304992184997,17.380100549732077,0.5658183799790545,2,23.0
118,BayesianLinearRegression,"{'alphaInit': 0.8868957104107618, 'lambdaInit': 1e-07}",3610.466239552812,17.44631507488112,0.4396273050301713,3,23.0
119,BayesianLinearRegression,"{'alphaInit': 0.8868957104107618, 'lambdaInit': 1e-07}",5023.7086730898,17.07558083645166,0.6102834719294546,4,23.0
120,BayesianLinearRegression,"{'alphaInit': 0.5095477615501244, 'lambdaInit': 1.1}",2703.6746064392023,17.469056864401644,0.7785357202893077,0,24.0
121,BayesianLinearRegression,"{'alphaInit': 0.5095477615501244, 'lambdaInit': 1.1}",3488.753899722692,17.384531391917058,0.5161346420635878,1,24.0
122,BayesianLinearRegression,"{'alphaInit': 0.5095477615501244, 'lambdaInit': 1.1}",3907.037122839685,17.38009075104549,0.5658182693562813,2,24.0
123,BayesianLinearRegression,"{'alphaInit': 0.5095477615501244, 'lambdaInit': 1.1}",3610.4270612751216,17.446325867368863,0.43962713554889143,3,24.0
124,BayesianLinearRegression,"{'alphaInit': 0.5095477615501244, 'lambdaInit': 1.1}",5023.628087609496,17.075569944527903,0.6102832857975945,4,24.0
125,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",2703.5931961888973,17.46907560862767,0.7785061339976521,0,25.0
126,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",3488.7824113558645,17.384517021485728,0.5161200144279185,1,25.0
127,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",3907.026116241809,17.380107033803974,0.5658184520410867,2,25.0
128,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",3610.44747698118,17.4463202431103,0.4396272238969078,3,25.0
129,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",5023.600943378739,17.075566276882903,0.6102832237912026,4,25.0
130,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",2703.5931961888973,17.46907560862767,0.7785061339976521,0,26.0
131,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",3488.7824113558645,17.384517021485728,0.5161200144279185,1,26.0
132,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",3907.026116241809,17.380107033803974,0.5658184520410867,2,26.0
133,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",3610.44747698118,17.4463202431103,0.4396272238969078,3,26.0
134,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",5023.600943378739,17.075566276882903,0.6102832237912026,4,26.0
135,BayesianLinearRegression,"{'alphaInit': 0.4163492282855535, 'lambdaInit': 0.9052779036277141}",2703.673349254235,17.46905715383095,0.7785352633712137,0,27.0
136,BayesianLinearRegression,"{'alphaInit': 0.4163492282855535, 'lambdaInit': 0.9052779036277141}",3488.753503739746,17.384531591555174,0.5161348452482379,1,27.0
137,BayesianLinearRegression,"{'alphaInit': 0.4163492282855535, 'lambdaInit': 0.9052779036277141}",3907.037018853636,17.380090904876443,0.5658182711089952,2,27.0
138,BayesianLinearRegression,"{'alphaInit': 0.4163492282855535, 'lambdaInit': 0.9052779036277141}",3610.426800197312,17.446325939296862,0.4396271344186424,3,27.0
139,BayesianLinearRegression,"{'alphaInit': 0.4163492282855535, 'lambdaInit': 0.9052779036277141}",5023.62842763944,17.075569990475426,0.61028328657654,4,27.0
140,BayesianLinearRegression,"{'alphaInit': 0.08564090643257755, 'lambdaInit': 0.38966405885480926}",2703.647311861751,17.46906314837521,0.7785258004064177,0,28.0
141,BayesianLinearRegression,"{'alphaInit': 0.08564090643257755, 'lambdaInit': 0.38966405885480926}",3488.7733319497897,17.38452159684281,0.5161246720856447,1,28.0
142,BayesianLinearRegression,"{'alphaInit': 0.08564090643257755, 'lambdaInit': 0.38966405885480926}",3907.042869587264,17.38008224970445,0.5658181716985411,2,28.0
143,BayesianLinearRegression,"{'alphaInit': 0.08564090643257755, 'lambdaInit': 0.38966405885480926}",3610.390969882177,17.446335811771863,0.43962697919618143,3,28.0
144,BayesianLinearRegression,"{'alphaInit': 0.08564090643257755, 'lambdaInit': 0.38966405885480926}",5023.673466150352,17.075576077248986,0.6102833902335634,4,28.0
145,BayesianLinearRegression,"{'alphaInit': 0.8792955014821956, 'lambdaInit': 1.1}",2703.5790115677023,17.469078874956843,0.7785009793842461,0,29.0
146,BayesianLinearRegression,"{'alphaInit': 0.8792955014821956, 'lambdaInit': 1.1}",3488.776429729458,17.38452003569961,0.5161230829039709,1,29.0
147,BayesianLinearRegression,"{'alphaInit': 0.8792955014821956, 'lambdaInit': 1.1}",3907.025150024593,17.380108463212885,0.5658184678050103,2,29.0
148,BayesianLinearRegression,"{'alphaInit': 0.8792955014821956, 'lambdaInit': 1.1}",3610.4429037508935,17.446321502914735,0.43962720411246786,3,29.0
149,BayesianLinearRegression,"{'alphaInit': 0.8792955014821956, 'lambdaInit': 1.1}",5023.607122947457,17.07556711179557,0.6102832378768137,4,29.0
150,BayesianLinearRegression,"{'alphaInit': 0.18538922880329495, 'lambdaInit': 0.20760931029971152}",2703.5863702663532,17.46907718043541,0.7785036534803521,0,30.0
151,BayesianLinearRegression,"{'alphaInit': 0.18538922880329495, 'lambdaInit': 0.20760931029971152}",3488.779570595114,17.38451845293674,0.5161214716687899,1,30.0
152,BayesianLinearRegression,"{'alphaInit': 0.18538922880329495, 'lambdaInit': 0.20760931029971152}",3907.0256481788574,17.380107726249634,0.5658184596830792,2,30.0
153,BayesianLinearRegression,"{'alphaInit': 0.18538922880329495, 'lambdaInit': 0.20760931029971152}",3610.445283870362,17.44632084725019,0.4396272144096331,3,30.0
154,BayesianLinearRegression,"{'alphaInit': 0.18538922880329495, 'lambdaInit': 0.20760931029971152}",5023.603914417659,17.075566678291914,0.6102832305610926,4,30.0
155,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.72691192908267}",2703.612980720709,17.469071052993176,0.7785133237824919,0,31.0
156,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.72691192908267}",3488.7902832683735,17.384513055255386,0.5161159765436748,1,31.0
157,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.72691192908267}",3907.0275079470475,17.38010497494012,0.5658184292578453,2,31.0
158,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.72691192908267}",3610.45376531281,17.44631851089755,0.4396272510954605,3,31.0
159,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.72691192908267}",5023.592342182206,17.075565114838263,0.6102832042157668,4,31.0
160,BayesianLinearRegression,"{'alphaInit': 0.348209497791331, 'lambdaInit': 0.6648010243534158}",2703.6952163042342,17.46905211972991,0.7785432109804064,0,32.0
161,BayesianLinearRegression,"{'alphaInit': 0.348209497791331, 'lambdaInit': 0.6648010243534158}",3488.7602151919978,17.38452820812349,0.5161314016118894,1,32.0
162,BayesianLinearRegression,"{'alphaInit': 0.348209497791331, 'lambdaInit': 0.6648010243534158}",3907.038843965652,17.38008820491725,0.5658182402719925,2,32.0
163,BayesianLinearRegression,"{'alphaInit': 0.348209497791331, 'lambdaInit': 0.6648010243534158}",3610.431300880834,17.446324699356097,0.43962715390126766,3,32.0
164,BayesianLinearRegression,"{'alphaInit': 0.348209497791331, 'lambdaInit': 0.6648010243534158}",5023.622541635997,17.075569195125258,0.6102832731004981,4,32.0
165,BayesianLinearRegression,"{'alphaInit': 0.6511582556250565, 'lambdaInit': 0.9712999689841064}",2703.7314839084693,17.469043771048433,0.7785563931008898,0,33.0
166,BayesianLinearRegression,"{'alphaInit': 0.6511582556250565, 'lambdaInit': 0.9712999689841064}",3488.7705838091556,17.38452298186037,0.5161260819410736,1,33.0
167,BayesianLinearRegression,"{'alphaInit': 0.6511582556250565, 'lambdaInit': 0.9712999689841064}",3907.0419529966707,17.38008360563659,0.5658181873793517,2,33.0
168,BayesianLinearRegression,"{'alphaInit': 0.6511582556250565, 'lambdaInit': 0.9712999689841064}",3610.438593079225,17.446322690423106,0.43962718546072155,3,33.0
169,BayesianLinearRegression,"{'alphaInit': 0.6511582556250565, 'lambdaInit': 0.9712999689841064}",5023.612893480492,17.075567891471515,0.6102832510463453,4,33.0
170,BayesianLinearRegression,"{'alphaInit': 0.9246606714433494, 'lambdaInit': 0.5214412482614078}",2703.618743002371,17.469069726200075,0.7785154178633281,0,34.0
