,modelo,parametros,rmse,nlpd,mape,fold,tentativa
19,BayesianLinearRegression,"{'alphaInit': 0.016274004201420715, 'lambdaInit': 0.04296223156245085}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,3.0
20,BayesianLinearRegression,"{'alphaInit': 1.0887201393311021, 'lambdaInit': 0.5092882096069594}",1057.9231527994682,17.08065803016962,3.9618518559845377,0,4.0
21,BayesianLinearRegression,"{'alphaInit': 1.0887201393311021, 'lambdaInit': 0.5092882096069594}",1532.7257534594585,17.11349391015614,0.3964776638374215,1,4.0
22,BayesianLinearRegression,"{'alphaInit': 1.0887201393311021, 'lambdaInit': 0.5092882096069594}",1754.3603009594258,17.13759316317933,0.30505762115470075,2,4.0
23,BayesianLinearRegression,"{'alphaInit': 1.0887201393311021, 'lambdaInit': 0.5092882096069594}",2654.6974245251095,17.08342303535705,0.29843320877280555,3,4.0
24,BayesianLinearRegression,"{'alphaInit': 1.0887201393311021, 'lambdaInit': 0.5092882096069594}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,4.0
25,BayesianLinearRegression,"{'alphaInit': 0.8347407182334783, 'lambdaInit': 0.07858368284921813}",1057.9231528012522,17.080658030168337,3.961852055093573,0,5.0
26,BayesianLinearRegression,"{'alphaInit': 0.8347407182334783, 'lambdaInit': 0.07858368284921813}",1532.7257534589744,17.113493910155604,0.3964776638402982,1,5.0
27,BayesianLinearRegression,"{'alphaInit': 0.8347407182334783, 'lambdaInit': 0.07858368284921813}",1754.3603009593528,17.13759316317918,0.3050576211547121,2,5.0
28,BayesianLinearRegression,"{'alphaInit': 0.8347407182334783, 'lambdaInit': 0.07858368284921813}",2654.697424525981,17.083423035356702,0.29843320877292634,3,5.0
29,BayesianLinearRegression,"{'alphaInit': 0.8347407182334783, 'lambdaInit': 0.07858368284921813}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,5.0
30,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",1057.9231527969282,17.08065803017145,3.9618515724503243,0,6.0
31,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",1532.7257534601483,17.1134939101569,0.396477663833328,1,6.0
32,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",1754.3603009595288,17.137593163179552,0.3050576211546846,2,6.0
33,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",2654.6974245238707,17.08342303535754,0.2984332087726338,3,6.0
34,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,6.0
35,BayesianLinearRegression,"{'alphaInit': 0.6375177174749428, 'lambdaInit': 1e-07}",1057.9231528017021,17.080658030168014,3.9618521053151463,0,7.0
36,BayesianLinearRegression,"{'alphaInit': 0.6375177174749428, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.39647766384102345,1,7.0
37,BayesianLinearRegression,"{'alphaInit': 0.6375177174749428, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.305057621154715,2,7.0
38,BayesianLinearRegression,"{'alphaInit': 0.6375177174749428, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.29843320877295665,3,7.0
39,BayesianLinearRegression,"{'alphaInit': 0.6375177174749428, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,7.0
40,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",1057.923152801702,17.080658030168014,3.9618521053024285,0,8.0
41,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.3964776638410235,1,8.0
42,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.305057621154715,2,8.0
43,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.29843320877295676,3,8.0
44,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,8.0
45,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.17076561998675924}",1057.92315280096,17.080658030168546,3.9618520225150533,0,9.0
46,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.17076561998675924}",1532.7257534590535,17.11349391015569,0.3964776638398278,1,9.0
47,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.17076561998675924}",1754.360300959365,17.137593163179204,0.30505762115471025,2,9.0
48,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.17076561998675924}",2654.6974245258375,17.08342303535676,0.2984332087729065,3,9.0
49,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.17076561998675924}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,9.0
50,BayesianLinearRegression,"{'alphaInit': 0.9784253536468943, 'lambdaInit': 1e-07}",1057.923152801702,17.080658030168014,3.9618521053150526,0,10.0
51,BayesianLinearRegression,"{'alphaInit': 0.9784253536468943, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.39647766384102345,1,10.0
52,BayesianLinearRegression,"{'alphaInit': 0.9784253536468943, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.30505762115471496,2,10.0
53,BayesianLinearRegression,"{'alphaInit': 0.9784253536468943, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.29843320877295676,3,10.0
54,BayesianLinearRegression,"{'alphaInit': 0.9784253536468943, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,10.0
55,BayesianLinearRegression,"{'alphaInit': 0.745286921467367, 'lambdaInit': 1e-07}",1057.9231528017021,17.080658030168014,3.961852105315154,0,11.0
56,BayesianLinearRegression,"{'alphaInit': 0.745286921467367, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.39647766384102345,1,11.0
57,BayesianLinearRegression,"{'alphaInit': 0.745286921467367, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.30505762115471496,2,11.0
58,BayesianLinearRegression,"{'alphaInit': 0.745286921467367, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.29843320877295665,3,11.0
59,BayesianLinearRegression,"{'alphaInit': 0.745286921467367, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,11.0
60,BayesianLinearRegression,"{'alphaInit': 0.5244300951930975, 'lambdaInit': 1e-07}",1057.9231528017021,17.080658030168014,3.961852105315154,0,12.0
61,BayesianLinearRegression,"{'alphaInit': 0.5244300951930975, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.39647766384102345,1,12.0
62,BayesianLinearRegression,"{'alphaInit': 0.5244300951930975, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.30505762115471496,2,12.0
63,BayesianLinearRegression,"{'alphaInit': 0.5244300951930975, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.29843320877295676,3,12.0
64,BayesianLinearRegression,"{'alphaInit': 0.5244300951930975, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,12.0
65,BayesianLinearRegression,"{'alphaInit': 0.5917232852468842, 'lambdaInit': 1e-07}",1057.9231528017021,17.080658030168014,3.9618521053024223,0,13.0
66,BayesianLinearRegression,"{'alphaInit': 0.5917232852468842, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.3964776638410235,1,13.0
67,BayesianLinearRegression,"{'alphaInit': 0.5917232852468842, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.30505762115471496,2,13.0
68,BayesianLinearRegression,"{'alphaInit': 0.5917232852468842, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.2984332087729566,3,13.0
69,BayesianLinearRegression,"{'alphaInit': 0.5917232852468842, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,13.0
70,BayesianLinearRegression,"{'alphaInit': 0.8720348397012229, 'lambdaInit': 1e-07}",1057.923152801702,17.080658030168014,3.9618521053023215,0,14.0
71,BayesianLinearRegression,"{'alphaInit': 0.8720348397012229, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.39647766384102345,1,14.0
72,BayesianLinearRegression,"{'alphaInit': 0.8720348397012229, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.305057621154715,2,14.0
73,BayesianLinearRegression,"{'alphaInit': 0.8720348397012229, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.29843320877295676,3,14.0
74,BayesianLinearRegression,"{'alphaInit': 0.8720348397012229, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,14.0
75,BayesianLinearRegression,"{'alphaInit': 0.737365769299104, 'lambdaInit': 1.1}",1057.9231527945826,17.080658030173137,3.9618513105834556,0,15.0
76,BayesianLinearRegression,"{'alphaInit': 0.737365769299104, 'lambdaInit': 1.1}",1532.7257534607857,17.113493910157608,0.3964776638295467,1,15.0
77,BayesianLinearRegression,"{'alphaInit': 0.737365769299104, 'lambdaInit': 1.1}",1754.3603009596247,17.137593163179755,0.3050576211546697,2,15.0
78,BayesianLinearRegression,"{'alphaInit': 0.737365769299104, 'lambdaInit': 1.1}",2654.6974245227257,17.083423035357992,0.2984332087724751,3,15.0
79,BayesianLinearRegression,"{'alphaInit': 0.737365769299104, 'lambdaInit': 1.1}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,15.0
80,BayesianLinearRegression,"{'alphaInit': 0.9349510628245533, 'lambdaInit': 0.31120862814847944}",1057.9231528001126,17.080658030169158,3.9618519278614994,0,16.0
81,BayesianLinearRegression,"{'alphaInit': 0.9349510628245533, 'lambdaInit': 0.31120862814847944}",1532.7257534592836,17.113493910155945,0.3964776638384602,1,16.0
82,BayesianLinearRegression,"{'alphaInit': 0.9349510628245533, 'lambdaInit': 0.31120862814847944}",1754.3603009593994,17.13759316317928,0.3050576211547048,2,16.0
83,BayesianLinearRegression,"{'alphaInit': 0.9349510628245533, 'lambdaInit': 0.31120862814847944}",2654.697424525424,17.083423035356923,0.2984332087728491,3,16.0
84,BayesianLinearRegression,"{'alphaInit': 0.9349510628245533, 'lambdaInit': 0.31120862814847944}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,16.0
85,BayesianLinearRegression,"{'alphaInit': 0.9717974491504885, 'lambdaInit': 0.7825289068674898}",1057.9231527978582,17.08065803017078,3.96185167619605,0,17.0
86,BayesianLinearRegression,"{'alphaInit': 0.9717974491504885, 'lambdaInit': 0.7825289068674898}",1532.7257534598957,17.113493910156624,0.3964776638348253,1,17.0
87,BayesianLinearRegression,"{'alphaInit': 0.9717974491504885, 'lambdaInit': 0.7825289068674898}",1754.3603009594913,17.13759316317947,0.3050576211546906,2,17.0
88,BayesianLinearRegression,"{'alphaInit': 0.9717974491504885, 'lambdaInit': 0.7825289068674898}",2654.697424524324,17.08342303535736,0.2984332087726967,3,17.0
89,BayesianLinearRegression,"{'alphaInit': 0.9717974491504885, 'lambdaInit': 0.7825289068674898}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,17.0
90,BayesianLinearRegression,"{'alphaInit': 1.0484133289605977, 'lambdaInit': 1e-07}",1057.923152801702,17.080658030168014,3.9618521053023215,0,18.0
91,BayesianLinearRegression,"{'alphaInit': 1.0484133289605977, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.39647766384102345,1,18.0
92,BayesianLinearRegression,"{'alphaInit': 1.0484133289605977, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.30505762115471496,2,18.0
93,BayesianLinearRegression,"{'alphaInit': 1.0484133289605977, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.29843320877295676,3,18.0
94,BayesianLinearRegression,"{'alphaInit': 1.0484133289605977, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,18.0
95,BayesianLinearRegression,"{'alphaInit': 0.46135478574138705, 'lambdaInit': 1e-07}",1057.9231528017021,17.080658030168014,3.961852105315154,0,19.0
96,BayesianLinearRegression,"{'alphaInit': 0.46135478574138705, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.39647766384102345,1,19.0
97,BayesianLinearRegression,"{'alphaInit': 0.46135478574138705, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.30505762115471496,2,19.0
98,BayesianLinearRegression,"{'alphaInit': 0.46135478574138705, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.29843320877295676,3,19.0
99,BayesianLinearRegression,"{'alphaInit': 0.46135478574138705, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,19.0
100,BayesianLinearRegression,"{'alphaInit': 0.8077877159712269, 'lambdaInit': 1e-07}",1057.923152801702,17.080658030168014,3.961852105302429,0,20.0
101,BayesianLinearRegression,"{'alphaInit': 0.8077877159712269, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.3964776638410235,1,20.0
102,BayesianLinearRegression,"{'alphaInit': 0.8077877159712269, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.30505762115471496,2,20.0
103,BayesianLinearRegression,"{'alphaInit': 0.8077877159712269, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.29843320877295676,3,20.0
104,BayesianLinearRegression,"{'alphaInit': 0.8077877159712269, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,20.0
105,BayesianLinearRegression,"{'alphaInit': 1.0440623815710404, 'lambdaInit': 0.029299386248437084}",1057.9231528015678,17.08065803016811,3.9618520903289522,0,21.0
106,BayesianLinearRegression,"{'alphaInit': 1.0440623815710404, 'lambdaInit': 0.029299386248437084}",1532.7257534588882,17.11349391015551,0.39647766384080724,1,21.0
107,BayesianLinearRegression,"{'alphaInit': 1.0440623815710404, 'lambdaInit': 0.029299386248437084}",1754.3603009593405,17.13759316317915,0.30505762115471413,2,21.0
108,BayesianLinearRegression,"{'alphaInit': 1.0440623815710404, 'lambdaInit': 0.029299386248437084}",2654.697424526134,17.083423035356642,0.2984332087729476,3,21.0
109,BayesianLinearRegression,"{'alphaInit': 1.0440623815710404, 'lambdaInit': 0.029299386248437084}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,21.0
110,BayesianLinearRegression,"{'alphaInit': 0.38299738733897265, 'lambdaInit': 0.0021969728623970923}",1057.9231528016749,17.080658030168035,3.9618521022074376,0,22.0
111,BayesianLinearRegression,"{'alphaInit': 0.38299738733897265, 'lambdaInit': 0.0021969728623970923}",1532.7257534588593,17.113493910155476,0.3964776638409802,1,22.0
112,BayesianLinearRegression,"{'alphaInit': 0.38299738733897265, 'lambdaInit': 0.0021969728623970923}",1754.3603009593357,17.137593163179144,0.30505762115471474,2,22.0
113,BayesianLinearRegression,"{'alphaInit': 0.38299738733897265, 'lambdaInit': 0.0021969728623970923}",2654.6974245261863,17.083423035356624,0.2984332087729548,3,22.0
114,BayesianLinearRegression,"{'alphaInit': 0.38299738733897265, 'lambdaInit': 0.0021969728623970923}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,22.0
115,BayesianLinearRegression,"{'alphaInit': 0.4291819797283356, 'lambdaInit': 0.033529707973281746}",1057.9231528013288,17.080658030168284,3.9618520636440784,0,23.0
116,BayesianLinearRegression,"{'alphaInit': 0.4291819797283356, 'lambdaInit': 0.033529707973281746}",1532.7257534589532,17.11349391015558,0.3964776638404219,1,23.0
117,BayesianLinearRegression,"{'alphaInit': 0.4291819797283356, 'lambdaInit': 0.033529707973281746}",1754.3603009593498,17.137593163179176,0.3050576211547126,2,23.0
118,BayesianLinearRegression,"{'alphaInit': 0.4291819797283356, 'lambdaInit': 0.033529707973281746}",2654.697424526018,17.08342303535669,0.29843320877293145,3,23.0
119,BayesianLinearRegression,"{'alphaInit': 0.4291819797283356, 'lambdaInit': 0.033529707973281746}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,23.0
120,BayesianLinearRegression,"{'alphaInit': 0.6554644539320651, 'lambdaInit': 0.04704023278244475}",1057.923152801359,17.08065803016826,3.961852067036348,0,24.0
121,BayesianLinearRegression,"{'alphaInit': 0.6554644539320651, 'lambdaInit': 0.04704023278244475}",1532.725753458945,17.113493910155572,0.3964776638404713,1,24.0
122,BayesianLinearRegression,"{'alphaInit': 0.6554644539320651, 'lambdaInit': 0.04704023278244475}",1754.3603009593487,17.13759316317917,0.30505762115471274,2,24.0
123,BayesianLinearRegression,"{'alphaInit': 0.6554644539320651, 'lambdaInit': 0.04704023278244475}",2654.697424526033,17.083423035356684,0.2984332087729335,3,24.0
124,BayesianLinearRegression,"{'alphaInit': 0.6554644539320651, 'lambdaInit': 0.04704023278244475}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,24.0
125,BayesianLinearRegression,"{'alphaInit': 0.018000147548392263, 'lambdaInit': 1.0972740287902614}",1057.9231525178127,17.080658030372277,3.9618204147444844,0,25.0
126,BayesianLinearRegression,"{'alphaInit': 0.018000147548392263, 'lambdaInit': 1.0972740287902614}",1532.7257535346685,17.113493910239388,0.396477663390889,1,25.0
127,BayesianLinearRegression,"{'alphaInit': 0.018000147548392263, 'lambdaInit': 1.0972740287902614}",1754.360300970522,17.137593163202848,0.30505762115297175,2,25.0
128,BayesianLinearRegression,"{'alphaInit': 0.018000147548392263, 'lambdaInit': 1.0972740287902614}",2654.6974243900545,17.083423035410473,0.2984332087540846,3,25.0
129,BayesianLinearRegression,"{'alphaInit': 0.018000147548392263, 'lambdaInit': 1.0972740287902614}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,25.0
130,BayesianLinearRegression,"{'alphaInit': 0.3065910792180502, 'lambdaInit': 0.43752838697405716}",1057.9231527948914,17.080658030172916,3.961851345019409,0,26.0
131,BayesianLinearRegression,"{'alphaInit': 0.3065910792180502, 'lambdaInit': 0.43752838697405716}",1532.7257534607015,17.113493910157512,0.3964776638300439,1,26.0
132,BayesianLinearRegression,"{'alphaInit': 0.3065910792180502, 'lambdaInit': 0.43752838697405716}",1754.360300959612,17.137593163179726,0.3050576211546718,2,26.0
133,BayesianLinearRegression,"{'alphaInit': 0.3065910792180502, 'lambdaInit': 0.43752838697405716}",2654.6974245228766,17.08342303535793,0.298433208772496,3,26.0
134,BayesianLinearRegression,"{'alphaInit': 0.3065910792180502, 'lambdaInit': 0.43752838697405716}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,26.0
135,BayesianLinearRegression,"{'alphaInit': 0.8586957729802615, 'lambdaInit': 1.0005617182097202}",1057.9231527961401,17.080658030172014,3.9618514844904076,0,27.0
136,BayesianLinearRegression,"{'alphaInit': 0.8586957729802615, 'lambdaInit': 1.0005617182097202}",1532.7257534603623,17.11349391015714,0.39647766383205685,1,27.0
137,BayesianLinearRegression,"{'alphaInit': 0.8586957729802615, 'lambdaInit': 1.0005617182097202}",1754.360300959561,17.13759316317962,0.3050576211546797,2,27.0
138,BayesianLinearRegression,"{'alphaInit': 0.8586957729802615, 'lambdaInit': 1.0005617182097202}",2654.6974245234865,17.08342303535769,0.2984332087725805,3,27.0
139,BayesianLinearRegression,"{'alphaInit': 0.8586957729802615, 'lambdaInit': 1.0005617182097202}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,27.0
140,BayesianLinearRegression,"{'alphaInit': 0.6036830877318193, 'lambdaInit': 0.7853042738244312}",1057.9231527954933,17.08065803017248,3.9618514122399104,0,28.0
141,BayesianLinearRegression,"{'alphaInit': 0.6036830877318193, 'lambdaInit': 0.7853042738244312}",1532.7257534605378,17.113493910157334,0.3964776638310141,1,28.0
142,BayesianLinearRegression,"{'alphaInit': 0.6036830877318193, 'lambdaInit': 0.7853042738244312}",1754.360300959588,17.137593163179677,0.3050576211546756,2,28.0
143,BayesianLinearRegression,"{'alphaInit': 0.6036830877318193, 'lambdaInit': 0.7853042738244312}",2654.69742452317,17.083423035357814,0.2984332087725367,3,28.0
144,BayesianLinearRegression,"{'alphaInit': 0.6036830877318193, 'lambdaInit': 0.7853042738244312}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,28.0
145,BayesianLinearRegression,"{'alphaInit': 0.08754264261969315, 'lambdaInit': 0.3067774662386302}",1057.9231527849931,17.080658030180036,3.961850240055685,0,29.0
146,BayesianLinearRegression,"{'alphaInit': 0.08754264261969315, 'lambdaInit': 0.3067774662386302}",1532.7257534633864,17.113493910160486,0.3964776638141014,1,29.0
147,BayesianLinearRegression,"{'alphaInit': 0.08754264261969315, 'lambdaInit': 0.3067774662386302}",1754.360300960014,17.13759316318058,0.30505762115460905,2,29.0
148,BayesianLinearRegression,"{'alphaInit': 0.08754264261969315, 'lambdaInit': 0.3067774662386302}",2654.697424518051,17.083423035359843,0.29843320877182705,3,29.0
149,BayesianLinearRegression,"{'alphaInit': 0.08754264261969315, 'lambdaInit': 0.3067774662386302}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,29.0
150,BayesianLinearRegression,"{'alphaInit': 0.9269029156252713, 'lambdaInit': 0.5848045257991826}",1057.92315279869,17.08065803017018,3.9618517690442365,0,30.0
151,BayesianLinearRegression,"{'alphaInit': 0.9269029156252713, 'lambdaInit': 0.5848045257991826}",1532.7257534596702,17.11349391015637,0.3964776638361664,1,30.0
152,BayesianLinearRegression,"{'alphaInit': 0.9269029156252713, 'lambdaInit': 0.5848045257991826}",1754.3603009594574,17.1375931631794,0.3050576211546958,2,30.0
153,BayesianLinearRegression,"{'alphaInit': 0.9269029156252713, 'lambdaInit': 0.5848045257991826}",2654.6974245247297,17.0834230353572,0.2984332087727528,3,30.0
154,BayesianLinearRegression,"{'alphaInit': 0.9269029156252713, 'lambdaInit': 0.5848045257991826}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,30.0
155,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7320852742851489}",1057.9231527985244,17.0806580301703,3.961851750613691,0,31.0
156,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7320852742851489}",1532.7257534597152,17.11349391015642,0.39647766383590033,1,31.0
157,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7320852742851489}",1754.360300959464,17.137593163179414,0.3050576211546948,2,31.0
158,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7320852742851489}",2654.6974245246493,17.08342303535723,0.2984332087727417,3,31.0
159,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7320852742851489}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,31.0
160,BayesianLinearRegression,"{'alphaInit': 0.728870285941275, 'lambdaInit': 0.26500712058691034}",1057.9231527999657,17.080658030169264,3.9618519115074666,0,32.0
161,BayesianLinearRegression,"{'alphaInit': 0.728870285941275, 'lambdaInit': 0.26500712058691034}",1532.7257534593239,17.11349391015599,0.3964776638382234,1,32.0
162,BayesianLinearRegression,"{'alphaInit': 0.728870285941275, 'lambdaInit': 0.26500712058691034}",1754.3603009594053,17.13759316317929,0.30505762115470403,2,32.0
163,BayesianLinearRegression,"{'alphaInit': 0.728870285941275, 'lambdaInit': 0.26500712058691034}",2654.6974245253523,17.083423035356955,0.2984332087728392,3,32.0
164,BayesianLinearRegression,"{'alphaInit': 0.728870285941275, 'lambdaInit': 0.26500712058691034}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,32.0
165,BayesianLinearRegression,"{'alphaInit': 0.4605420892635634, 'lambdaInit': 0.6031957074871493}",1057.9231527954507,17.08065803017251,3.9618514074935143,0,33.0
166,BayesianLinearRegression,"{'alphaInit': 0.4605420892635634, 'lambdaInit': 0.6031957074871493}",1532.7257534605492,17.11349391015735,0.3964776638309462,1,33.0
167,BayesianLinearRegression,"{'alphaInit': 0.4605420892635634, 'lambdaInit': 0.6031957074871493}",1754.3603009595893,17.13759316317968,0.30505762115467533,2,33.0
168,BayesianLinearRegression,"{'alphaInit': 0.4605420892635634, 'lambdaInit': 0.6031957074871493}",2654.69742452315,17.083423035357825,0.2984332087725339,3,33.0
169,BayesianLinearRegression,"{'alphaInit': 0.4605420892635634, 'lambdaInit': 0.6031957074871493}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,33.0
