,modelo,parametros,rmse,nlpd,mape,fold,tentativa
23,BayesianRBFLinearRegression,"{'sig2_error': 0.3931679058082987, 'mean_rbf_arbitrario': 0.746574943945645, 'lambda_rbf_arbitrario': 0.861039230117179}",5552.117116822989,17.44491129699804,0.7768984642854584,3,4.0
24,BayesianRBFLinearRegression,"{'sig2_error': 0.3931679058082987, 'mean_rbf_arbitrario': 0.746574943945645, 'lambda_rbf_arbitrario': 0.861039230117179}",4366.245788905439,17.536717173424485,0.7992295269284002,4,4.0
25,BayesianRBFLinearRegression,"{'sig2_error': 0.018044107277134087, 'mean_rbf_arbitrario': 0.8367473732237602, 'lambda_rbf_arbitrario': 0.4597959770125724}",3147.442661519246,16.000744101744385,0.5100126463837225,0,5.0
26,BayesianRBFLinearRegression,"{'sig2_error': 0.018044107277134087, 'mean_rbf_arbitrario': 0.8367473732237602, 'lambda_rbf_arbitrario': 0.4597959770125724}",3257.186461016595,16.22527247158839,1.3562760852928162,1,5.0
27,BayesianRBFLinearRegression,"{'sig2_error': 0.018044107277134087, 'mean_rbf_arbitrario': 0.8367473732237602, 'lambda_rbf_arbitrario': 0.4597959770125724}",4751.695972948632,16.052060740074374,3.15588353126176,2,5.0
28,BayesianRBFLinearRegression,"{'sig2_error': 0.018044107277134087, 'mean_rbf_arbitrario': 0.8367473732237602, 'lambda_rbf_arbitrario': 0.4597959770125724}",7376.52068786138,15.958033612016212,6.000475775077152,3,5.0
29,BayesianRBFLinearRegression,"{'sig2_error': 0.018044107277134087, 'mean_rbf_arbitrario': 0.8367473732237602, 'lambda_rbf_arbitrario': 0.4597959770125724}",5084.308630482592,16.0446791822502,1.579326783099915,4,5.0
30,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8044029944484494, 'lambda_rbf_arbitrario': 0.46761714745496014}",3150.3455262367966,,0.5116316323926519,0,6.0
31,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8044029944484494, 'lambda_rbf_arbitrario': 0.46761714745496014}",3295.735376355272,10.080710662730555,1.443176690379552,1,6.0
32,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8044029944484494, 'lambda_rbf_arbitrario': 0.46761714745496014}",4772.896457328465,10.134211713229195,3.52092579136637,2,6.0
33,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8044029944484494, 'lambda_rbf_arbitrario': 0.46761714745496014}",7506.05124843091,,11.376773497248305,3,6.0
34,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8044029944484494, 'lambda_rbf_arbitrario': 0.46761714745496014}",5112.90386201859,10.284696510711646,1.572070699654877,4,6.0
35,BayesianRBFLinearRegression,"{'sig2_error': 0.0942341181965041, 'mean_rbf_arbitrario': 0.7934779885684846, 'lambda_rbf_arbitrario': 0.484567620534051}",3150.1911252545524,16.820534945613584,0.5119362878164587,0,7.0
36,BayesianRBFLinearRegression,"{'sig2_error': 0.0942341181965041, 'mean_rbf_arbitrario': 0.7934779885684846, 'lambda_rbf_arbitrario': 0.484567620534051}",3189.8619098940208,17.043329074730018,1.1812830922302369,1,7.0
37,BayesianRBFLinearRegression,"{'sig2_error': 0.0942341181965041, 'mean_rbf_arbitrario': 0.7934779885684846, 'lambda_rbf_arbitrario': 0.484567620534051}",4641.812918402919,16.865968987034385,2.120581875756156,2,7.0
38,BayesianRBFLinearRegression,"{'sig2_error': 0.0942341181965041, 'mean_rbf_arbitrario': 0.7934779885684846, 'lambda_rbf_arbitrario': 0.484567620534051}",6899.727337117107,16.76982579613753,1.9139031249470286,3,7.0
39,BayesianRBFLinearRegression,"{'sig2_error': 0.0942341181965041, 'mean_rbf_arbitrario': 0.7934779885684846, 'lambda_rbf_arbitrario': 0.484567620534051}",4935.629481655435,16.860279223016256,2.2728493360162187,4,7.0
40,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.877808702336688, 'lambda_rbf_arbitrario': 0.45312229805438753}",3146.7427417578397,9.822487384639071,0.5095040467784577,0,8.0
41,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.877808702336688, 'lambda_rbf_arbitrario': 0.45312229805438753}",3273.3870525882216,,1.41139344259455,1,8.0
42,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.877808702336688, 'lambda_rbf_arbitrario': 0.45312229805438753}",4782.567347705705,10.504586047594145,3.7112960182105645,2,8.0
43,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.877808702336688, 'lambda_rbf_arbitrario': 0.45312229805438753}",7510.748325749488,10.351848311526513,21.909240976778776,3,8.0
44,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.877808702336688, 'lambda_rbf_arbitrario': 0.45312229805438753}",5124.667615074765,10.177422093906875,1.5486746938074964,4,8.0
45,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8475481219688697, 'lambda_rbf_arbitrario': 0.46133479224559876}",3148.792626097464,,0.5106954805911341,0,9.0
46,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8475481219688697, 'lambda_rbf_arbitrario': 0.46133479224559876}",3286.2099545623328,10.733388185785733,1.4296092262456557,1,9.0
47,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8475481219688697, 'lambda_rbf_arbitrario': 0.46133479224559876}",4777.117372405062,10.379971299958394,3.6008552399143356,2,9.0
48,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8475481219688697, 'lambda_rbf_arbitrario': 0.46133479224559876}",7508.169704833561,10.310494483791878,14.318069652013865,3,9.0
49,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8475481219688697, 'lambda_rbf_arbitrario': 0.46133479224559876}",5118.057184257933,10.040327606192545,1.5613366082437081,4,9.0
50,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8601669646641062, 'lambda_rbf_arbitrario': 0.46133798576512325}",3148.793496870806,10.305315112089849,0.5106959754260003,0,10.0
51,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8601669646641062, 'lambda_rbf_arbitrario': 0.46133798576512325}",3286.2151747976613,10.69368363274347,1.429617557225507,1,10.0
52,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8601669646641062, 'lambda_rbf_arbitrario': 0.46133798576512325}",4777.115497541469,,3.600829002397647,2,10.0
53,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8601669646641062, 'lambda_rbf_arbitrario': 0.46133798576512325}",7508.168997091769,10.454781536883932,14.316081527920185,3,10.0
54,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8601669646641062, 'lambda_rbf_arbitrario': 0.46133798576512325}",5118.054637847775,10.190836999791609,1.5613417422887343,4,10.0
55,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8637499084216226, 'lambda_rbf_arbitrario': 0.4465400858998857}",3145.079827344061,9.93640563190639,0.5085749352782419,0,11.0
56,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8637499084216226, 'lambda_rbf_arbitrario': 0.4465400858998857}",3262.7961790539557,,1.396414120562127,1,11.0
57,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8637499084216226, 'lambda_rbf_arbitrario': 0.4465400858998857}",4786.873313619615,10.332797206269692,3.804952260141229,2,11.0
58,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8637499084216226, 'lambda_rbf_arbitrario': 0.4465400858998857}",7512.651019538629,,38.83547164828974,3,11.0
59,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8637499084216226, 'lambda_rbf_arbitrario': 0.4465400858998857}",5129.854807270347,10.186595323132822,1.539492531800391,4,11.0
60,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7908522157181406, 'lambda_rbf_arbitrario': 0.47820752193809896}",3152.9386310802092,10.144662692700324,0.5132582522616101,0,12.0
61,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7908522157181406, 'lambda_rbf_arbitrario': 0.47820752193809896}",3311.2490363922216,,1.465265870275048,1,12.0
62,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7908522157181406, 'lambda_rbf_arbitrario': 0.47820752193809896}",4765.693748093438,10.41691137435839,3.3945469883590187,2,12.0
63,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7908522157181406, 'lambda_rbf_arbitrario': 0.47820752193809896}",7502.208994888873,,8.513111886899312,3,12.0
64,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7908522157181406, 'lambda_rbf_arbitrario': 0.47820752193809896}",5104.042570144284,10.036812274027515,1.592619025458205,4,12.0
65,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8130949775047146, 'lambda_rbf_arbitrario': 0.4926303576785678}",3156.4325068491676,10.291245940041838,0.515572559779108,0,13.0
66,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8130949775047146, 'lambda_rbf_arbitrario': 0.4926303576785678}",3331.3242512159272,10.085417023716678,1.4936856154385656,1,13.0
67,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8130949775047146, 'lambda_rbf_arbitrario': 0.4926303576785678}",4755.74128200312,10.279578863262785,3.2379596383563323,2,13.0
68,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8130949775047146, 'lambda_rbf_arbitrario': 0.4926303576785678}",7496.465996914219,10.39956342784851,6.408814276355018,3,13.0
69,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.8130949775047146, 'lambda_rbf_arbitrario': 0.4926303576785678}",5091.660785892231,10.239918466180098,1.6268089672287342,4,13.0
70,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.902697462296656, 'lambda_rbf_arbitrario': 0.4170247779071943}",3137.3137239700636,9.962951661414376,0.5046824138096321,0,14.0
71,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.902697462296656, 'lambda_rbf_arbitrario': 0.4170247779071943}",3211.7067113684398,10.36882947234218,1.325734912483589,1,14.0
72,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.902697462296656, 'lambda_rbf_arbitrario': 0.4170247779071943}",4805.309269520515,,4.286441282258601,2,14.0
73,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.902697462296656, 'lambda_rbf_arbitrario': 0.4170247779071943}",7519.205027513946,,15.407785654237117,3,14.0
74,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.902697462296656, 'lambda_rbf_arbitrario': 0.4170247779071943}",5151.714640999383,10.439940980050517,1.506058698261803,4,14.0
75,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7403897660901024, 'lambda_rbf_arbitrario': 0.4288037448237095}",3140.4855758241893,9.975497970472006,0.5061836374864788,0,15.0
76,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7403897660901024, 'lambda_rbf_arbitrario': 0.4288037448237095}",3232.819898945664,10.522760060897047,1.3545592313360895,1,15.0
77,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7403897660901024, 'lambda_rbf_arbitrario': 0.4288037448237095}",4798.144792019126,10.428472538902808,4.081698012845525,2,15.0
78,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7403897660901024, 'lambda_rbf_arbitrario': 0.4288037448237095}",7516.999738944447,10.325237128750599,34.13788117364179,3,15.0
79,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7403897660901024, 'lambda_rbf_arbitrario': 0.4288037448237095}",5143.286315875029,10.512595536256201,1.5181478907763015,4,15.0
80,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6989297703810317, 'lambda_rbf_arbitrario': 0.47436702342915776}",3152.0013897877093,10.050039034509489,0.5126612839463048,0,16.0
81,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6989297703810317, 'lambda_rbf_arbitrario': 0.47436702342915776}",3305.7004802243323,10.304591460465279,1.4573708870484627,1,16.0
82,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6989297703810317, 'lambda_rbf_arbitrario': 0.47436702342915776}",4768.317409326473,10.33068865072323,3.4392066333637894,2,16.0
83,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6989297703810317, 'lambda_rbf_arbitrario': 0.47436702342915776}",7503.64086116954,10.295727459587381,9.357291468341488,3,16.0
84,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6989297703810317, 'lambda_rbf_arbitrario': 0.47436702342915776}",5107.280121592226,10.20856294928703,1.5847778455116188,4,16.0
85,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6694114628729353, 'lambda_rbf_arbitrario': 0.417422856136993}",3137.4228237093484,,0.5047320888301784,0,17.0
86,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6694114628729353, 'lambda_rbf_arbitrario': 0.417422856136993}",3212.436525680773,,1.3267206998131105,1,17.0
87,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6694114628729353, 'lambda_rbf_arbitrario': 0.417422856136993}",4805.071846495015,10.218232752845434,4.279227144905939,2,17.0
88,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6694114628729353, 'lambda_rbf_arbitrario': 0.417422856136993}",7519.139796789305,,15.69438617532549,3,17.0
89,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6694114628729353, 'lambda_rbf_arbitrario': 0.417422856136993}",5151.4367423200065,10.289954481419086,1.5064460570363858,4,17.0
90,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.4208811984528525, 'lambda_rbf_arbitrario': 0.4768014129806859}",3152.5958159213014,10.055524606247584,0.5130387468623524,0,18.0
91,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.4208811984528525, 'lambda_rbf_arbitrario': 0.4768014129806859}",3309.2279897565377,,1.462392205012199,1,18.0
92,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.4208811984528525, 'lambda_rbf_arbitrario': 0.4768014129806859}",4766.6560526245385,,3.4107563234540508,2,18.0
93,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.4208811984528525, 'lambda_rbf_arbitrario': 0.4768014129806859}",7502.7384224860925,10.389991935299866,8.80259753616162,3,18.0
94,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.4208811984528525, 'lambda_rbf_arbitrario': 0.4768014129806859}",5105.231028318334,10.255031290634138,1.5896935221056547,4,18.0
95,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.41867443645470503, 'lambda_rbf_arbitrario': 0.21769679624873584}",3000.485403558005,10.098180325538085,0.4782327038996506,0,19.0
96,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.41867443645470503, 'lambda_rbf_arbitrario': 0.21769679624873584}",2706.7227168885147,,0.892803407889924,1,19.0
97,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.41867443645470503, 'lambda_rbf_arbitrario': 0.21769679624873584}",4800.796817417384,10.168488726615951,4.3702731819209895,2,19.0
98,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.41867443645470503, 'lambda_rbf_arbitrario': 0.21769679624873584}",7395.994022269793,10.34771343001198,2.093105019760173,3,19.0
99,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.41867443645470503, 'lambda_rbf_arbitrario': 0.21769679624873584}",5180.973258352717,10.22321207242535,1.3047267845588484,4,19.0
100,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.1564758599771966, 'lambda_rbf_arbitrario': 0.3277013309339561}",3105.6409731617537,10.142983444429653,0.4948799411287864,0,20.0
101,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.1564758599771966, 'lambda_rbf_arbitrario': 0.3277013309339561}",3017.108036175416,9.860667513052277,1.0983792122923208,1,20.0
102,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.1564758599771966, 'lambda_rbf_arbitrario': 0.3277013309339561}",4844.590458446136,,6.208696257485945,2,20.0
103,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.1564758599771966, 'lambda_rbf_arbitrario': 0.3277013309339561}",7512.062497110062,,3.3516995831133594,3,20.0
104,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.1564758599771966, 'lambda_rbf_arbitrario': 0.3277013309339561}",5197.611157583776,10.236396240303124,1.4317680154762695,4,20.0
105,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.17041840228271865, 'lambda_rbf_arbitrario': 0.015331240290338407}",2578.70662760761,9.98580824660519,0.472977139610419,0,21.0
106,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.17041840228271865, 'lambda_rbf_arbitrario': 0.015331240290338407}",2276.996344158852,10.136568895734069,0.5802682750061638,1,21.0
107,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.17041840228271865, 'lambda_rbf_arbitrario': 0.015331240290338407}",4141.055555155103,10.119239351642868,0.9286833538888812,2,21.0
108,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.17041840228271865, 'lambda_rbf_arbitrario': 0.015331240290338407}",5592.692761935284,10.131918654693925,1.0051694777646105,3,21.0
109,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.17041840228271865, 'lambda_rbf_arbitrario': 0.015331240290338407}",2624.8632031014617,10.004611529554095,1.2966869178529763,4,21.0
110,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.051903753925430916, 'lambda_rbf_arbitrario': 0.6821750378981842}",3200.7567916474577,,0.5561336027087406,0,22.0
111,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.051903753925430916, 'lambda_rbf_arbitrario': 0.6821750378981842}",3509.338889845681,10.743380615654678,1.6798486498125829,1,22.0
112,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.051903753925430916, 'lambda_rbf_arbitrario': 0.6821750378981842}",4623.373582914035,10.500087558259384,2.1358651197928324,2,22.0
113,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.051903753925430916, 'lambda_rbf_arbitrario': 0.6821750378981842}",7384.969084418119,,1.9215107492056709,3,22.0
114,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.051903753925430916, 'lambda_rbf_arbitrario': 0.6821750378981842}",4914.944825742109,9.982217808228622,2.381341533303117,4,22.0
115,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.17541635504721229, 'lambda_rbf_arbitrario': 0.4346160960935698}",3142.012163408987,,0.5069496462465398,0,23.0
116,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.17541635504721229, 'lambda_rbf_arbitrario': 0.4346160960935698}",3242.8794023797454,10.078632205066082,1.3684984398821451,1,23.0
117,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.17541635504721229, 'lambda_rbf_arbitrario': 0.4346160960935698}",4794.509481675235,10.352516487801632,3.986942868936887,2,23.0
118,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.17541635504721229, 'lambda_rbf_arbitrario': 0.4346160960935698}",7515.705167909067,10.22732167548512,88.34502391735572,3,23.0
119,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.17541635504721229, 'lambda_rbf_arbitrario': 0.4346160960935698}",5138.977637528756,10.083501106488814,1.5246681183830018,4,23.0
120,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3485846618021835, 'lambda_rbf_arbitrario': 0.7913730791332185}",3224.142069733781,10.098443501993403,0.5871399037417994,0,24.0
121,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3485846618021835, 'lambda_rbf_arbitrario': 0.7913730791332185}",3564.0697948629672,,1.6786643072949132,1,24.0
