,modelo,parametros,rmse,nlpd,mape,fold,tentativa
50,BayesianRBFLinearRegression,"{'sig2_error': 1.0000000000287557e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1.0}",4441.409558201516,10.84658425932959,1.4302160066064205,0,10.0
51,BayesianRBFLinearRegression,"{'sig2_error': 1.0000000000287557e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1.0}",5074.116637206212,10.475430184513517,3.8693606598700443,1,10.0
52,BayesianRBFLinearRegression,"{'sig2_error': 1.0000000000287557e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1.0}",5327.041050959126,10.6147674414132,1.9736396225516981,2,10.0
53,BayesianRBFLinearRegression,"{'sig2_error': 1.0000000000287557e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1.0}",4585.531337139475,,0.5453795812151796,3,10.0
54,BayesianRBFLinearRegression,"{'sig2_error': 1.0000000000287557e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1.0}",5893.5429594900215,10.198109913927116,5.558312658897419,4,10.0
55,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.4127745834904782}",4305.7048088473,10.64025811538109,1.6579381601075753,0,11.0
56,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.4127745834904782}",5042.434684077818,10.42318695532429,1.109603168879467,1,11.0
57,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.4127745834904782}",4937.099944554425,10.596208401762173,1.102400665569102,2,11.0
58,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.4127745834904782}",4441.738706777028,10.612146264781796,0.5751658663339652,3,11.0
59,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.4127745834904782}",6376.256075733473,10.30561079354322,1.5577924991515626,4,11.0
60,BayesianRBFLinearRegression,"{'sig2_error': 0.4651167710294485, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.7492252481660867}",3438.0122938907257,18.16706983664509,0.7477272197664167,0,12.0
61,BayesianRBFLinearRegression,"{'sig2_error': 0.4651167710294485, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.7492252481660867}",4448.874592449817,17.987595638921768,0.7157428696796243,1,12.0
62,BayesianRBFLinearRegression,"{'sig2_error': 0.4651167710294485, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.7492252481660867}",4745.217426796684,18.15060100186492,0.8744658790365264,2,12.0
63,BayesianRBFLinearRegression,"{'sig2_error': 0.4651167710294485, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.7492252481660867}",4376.858255120023,18.20487383015788,0.5509378734699805,3,12.0
64,BayesianRBFLinearRegression,"{'sig2_error': 0.4651167710294485, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.7492252481660867}",6012.771280639055,17.719223736882537,1.4479637609541525,4,12.0
65,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.5061326490744381, 'lambda_rbf_arbitrario': 1e-07}",3004.736505874756,10.405435317758174,0.5084134647262087,0,13.0
66,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.5061326490744381, 'lambda_rbf_arbitrario': 1e-07}",4764.424379385686,10.285833914527624,0.7803514551861881,1,13.0
67,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.5061326490744381, 'lambda_rbf_arbitrario': 1e-07}",3494.7779205928623,10.372283240298298,0.5953475117923077,2,13.0
68,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.5061326490744381, 'lambda_rbf_arbitrario': 1e-07}",2646.9328725311857,10.418921250999606,0.47865228961314105,3,13.0
69,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.5061326490744381, 'lambda_rbf_arbitrario': 1e-07}",6377.648846395358,10.217233982609084,0.8983125847735346,4,13.0
70,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",3004.736505874756,10.405435317758174,0.5084134647262087,0,14.0
71,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",4764.424379385686,10.285833914527624,0.7803514551861881,1,14.0
72,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",3494.7779205928623,10.372283240298298,0.5953475117923077,2,14.0
73,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",2646.9328725311857,10.418921250999606,0.47865228961314105,3,14.0
74,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",6377.648846395358,10.217233982609084,0.8983125847735346,4,14.0
75,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",4441.4094730394145,10.883349161427782,1.430215920642259,0,15.0
76,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",5074.11669027703,10.177903933348157,3.869368802527012,1,15.0
77,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",5327.04103863697,10.650278296448409,1.9736394859263804,2,15.0
78,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",4585.5318026849,10.80926123396999,0.5453794987953924,3,15.0
79,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",5893.542688184069,10.404899777296722,5.558301075348619,4,15.0
80,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1e-07}",3004.736505874756,10.405435317758174,0.5084134647262087,0,16.0
81,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1e-07}",4764.424379385686,10.285833914527624,0.7803514551861881,1,16.0
82,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1e-07}",3494.7779205928623,10.372283240298298,0.5953475117923077,2,16.0
83,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1e-07}",2646.9328725311857,10.418921250999606,0.47865228961314105,3,16.0
84,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1e-07}",6377.648846395358,10.217233982609084,0.8983125847735346,4,16.0
85,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.26903770970880986, 'lambda_rbf_arbitrario': 1e-07}",3004.736505874756,10.405435317758174,0.5084134647262087,0,17.0
86,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.26903770970880986, 'lambda_rbf_arbitrario': 1e-07}",4764.424379385686,10.285833914527624,0.7803514551861881,1,17.0
87,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.26903770970880986, 'lambda_rbf_arbitrario': 1e-07}",3494.7779205928623,10.372283240298298,0.5953475117923077,2,17.0
88,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.26903770970880986, 'lambda_rbf_arbitrario': 1e-07}",2646.9328725311857,10.418921250999606,0.47865228961314105,3,17.0
89,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.26903770970880986, 'lambda_rbf_arbitrario': 1e-07}",6377.648846395358,10.217233982609084,0.8983125847735346,4,17.0
90,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.48777780866401904}",4364.412626183336,10.416819204302147,1.5331451119942945,0,18.0
91,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.48777780866401904}",5058.798337227575,10.365787317187339,1.3039486637462632,1,18.0
92,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.48777780866401904}",5074.821161790689,10.687441488575537,1.3397023191219748,2,18.0
93,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.48777780866401904}",4482.953072361266,10.684320891505637,0.5813365580462142,3,18.0
94,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.48777780866401904}",6303.898763184551,10.335816176100275,1.9600687130866514,4,18.0
95,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.10183399901449043, 'lambda_rbf_arbitrario': 1e-07}",3004.736505874756,10.405435317758174,0.5084134647262087,0,19.0
96,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.10183399901449043, 'lambda_rbf_arbitrario': 1e-07}",4764.424379385686,10.285833914527624,0.7803514551861881,1,19.0
97,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.10183399901449043, 'lambda_rbf_arbitrario': 1e-07}",3494.7779205928623,10.372283240298298,0.5953475117923077,2,19.0
98,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.10183399901449043, 'lambda_rbf_arbitrario': 1e-07}",2646.9328725311857,10.418921250999606,0.47865228961314105,3,19.0
99,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.10183399901449043, 'lambda_rbf_arbitrario': 1e-07}",6377.648846395358,10.217233982609084,0.8983125847735346,4,19.0
100,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.45356268229733904, 'lambda_rbf_arbitrario': 0.35175967978167044}",4226.993788780916,10.554424420322409,1.8951002986078032,0,20.0
101,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.45356268229733904, 'lambda_rbf_arbitrario': 0.35175967978167044}",5014.66985341942,10.41857795269468,0.9989877103526326,1,20.0
102,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.45356268229733904, 'lambda_rbf_arbitrario': 0.35175967978167044}",4795.322885409648,10.622019342533632,0.9034872471786848,2,20.0
103,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.45356268229733904, 'lambda_rbf_arbitrario': 0.35175967978167044}",4389.833533047242,10.551043394734217,0.559786872608794,3,20.0
104,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.45356268229733904, 'lambda_rbf_arbitrario': 0.35175967978167044}",6434.514092036008,10.29859470064066,1.3865207387545855,4,20.0
105,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.5736656253987722, 'lambda_rbf_arbitrario': 1.0}",4441.409229944733,10.215807015605519,1.4302152272742708,0,21.0
106,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.5736656253987722, 'lambda_rbf_arbitrario': 1.0}",5074.116734075354,,3.869373908803708,1,21.0
107,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.5736656253987722, 'lambda_rbf_arbitrario': 1.0}",5327.041179062903,,1.9736409334691032,2,21.0
108,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.5736656253987722, 'lambda_rbf_arbitrario': 1.0}",4585.531572009101,10.50123775472991,0.5453795404050283,3,21.0
109,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.5736656253987722, 'lambda_rbf_arbitrario': 1.0}",5893.543378939549,,5.5583305679313195,4,21.0
110,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6946224816525118, 'lambda_rbf_arbitrario': 1e-07}",3004.736505874756,10.405435317758174,0.5084134647262087,0,22.0
111,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6946224816525118, 'lambda_rbf_arbitrario': 1e-07}",4764.424379385686,10.285833914527624,0.7803514551861881,1,22.0
112,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6946224816525118, 'lambda_rbf_arbitrario': 1e-07}",3494.7779205928623,10.372283240298298,0.5953475117923077,2,22.0
113,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6946224816525118, 'lambda_rbf_arbitrario': 1e-07}",2646.9328725311857,10.418921250999606,0.47865228961314105,3,22.0
114,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.6946224816525118, 'lambda_rbf_arbitrario': 1e-07}",6377.648846395358,10.217233982609084,0.8983125847735346,4,22.0
115,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.8157654914458276, 'lambda_rbf_arbitrario': 0.6966230671788514}",4425.904242069668,10.19261653589938,1.4264147828248621,0,23.0
116,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.8157654914458276, 'lambda_rbf_arbitrario': 0.6966230671788514}",5068.526573488186,10.536576408277735,2.266315958775869,1,23.0
117,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.8157654914458276, 'lambda_rbf_arbitrario': 0.6966230671788514}",5266.699376248633,10.618926217171222,1.8249881524568097,2,23.0
118,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.8157654914458276, 'lambda_rbf_arbitrario': 0.6966230671788514}",4541.256097817058,10.390651452654485,0.569555377799793,3,23.0
119,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.8157654914458276, 'lambda_rbf_arbitrario': 0.6966230671788514}",6117.999771722701,10.270743123257034,13.143724153729309,4,23.0
120,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.7898287842089099, 'lambda_rbf_arbitrario': 0.10854159280007183}",3005.3489151266836,10.563037456370616,0.74912227701323,0,24.0
121,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.7898287842089099, 'lambda_rbf_arbitrario': 0.10854159280007183}",4494.360937963987,10.416003183743488,0.8161688787814432,1,24.0
122,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.7898287842089099, 'lambda_rbf_arbitrario': 0.10854159280007183}",4592.152837654042,10.569766683651721,0.5262089746822144,2,24.0
123,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.7898287842089099, 'lambda_rbf_arbitrario': 0.10854159280007183}",4238.423089403005,10.600713287091065,0.4426066692826609,3,24.0
