,modelo,parametros,rmse,nlpd,mape,fold,tentativa
10,BayesianRBFLinearRegression,"{'sig2_error': 0.5923019731618818, 'mean_rbf_arbitrario': array([ 0.13372784,  0.7737852 , -0.57658053,  0.57800077,  0.82132617,
        0.81302423, -0.30094152,  0.74427906,  0.33235829, -0.89459242,
        0.64298561, -0.67738273,  0.17315392]), 'lambda_rbf_arbitrario': array([0.59354768, 0.89255727, 0.45517777, 0.5117738 , 0.97471981,
       0.60249522, 0.00846759, 0.90216064, 0.98016391, 0.67638674,
       0.10655802, 0.15016882, 0.04884662, 0.05533465])}",3557.5468997637117,20.614639497942434,0.6497895915991831,0,2.0
11,BayesianRBFLinearRegression,"{'sig2_error': 0.5923019731618818, 'mean_rbf_arbitrario': array([ 0.13372784,  0.7737852 , -0.57658053,  0.57800077,  0.82132617,
        0.81302423, -0.30094152,  0.74427906,  0.33235829, -0.89459242,
        0.64298561, -0.67738273,  0.17315392]), 'lambda_rbf_arbitrario': array([0.59354768, 0.89255727, 0.45517777, 0.5117738 , 0.97471981,
       0.60249522, 0.00846759, 0.90216064, 0.98016391, 0.67638674,
       0.10655802, 0.15016882, 0.04884662, 0.05533465])}",3507.619074305275,20.614538024343442,0.7148923787277494,1,2.0
12,BayesianRBFLinearRegression,"{'sig2_error': 0.5923019731618818, 'mean_rbf_arbitrario': array([ 0.13372784,  0.7737852 , -0.57658053,  0.57800077,  0.82132617,
        0.81302423, -0.30094152,  0.74427906,  0.33235829, -0.89459242,
        0.64298561, -0.67738273,  0.17315392]), 'lambda_rbf_arbitrario': array([0.59354768, 0.89255727, 0.45517777, 0.5117738 , 0.97471981,
       0.60249522, 0.00846759, 0.90216064, 0.98016391, 0.67638674,
       0.10655802, 0.15016882, 0.04884662, 0.05533465])}",3280.6252010560047,20.61713526195079,0.6401030513368153,2,2.0
13,BayesianRBFLinearRegression,"{'sig2_error': 0.5923019731618818, 'mean_rbf_arbitrario': array([ 0.13372784,  0.7737852 , -0.57658053,  0.57800077,  0.82132617,
        0.81302423, -0.30094152,  0.74427906,  0.33235829, -0.89459242,
        0.64298561, -0.67738273,  0.17315392]), 'lambda_rbf_arbitrario': array([0.59354768, 0.89255727, 0.45517777, 0.5117738 , 0.97471981,
       0.60249522, 0.00846759, 0.90216064, 0.98016391, 0.67638674,
       0.10655802, 0.15016882, 0.04884662, 0.05533465])}",3632.9781730744276,20.613221277764683,0.64901097657288,3,2.0
14,BayesianRBFLinearRegression,"{'sig2_error': 0.5923019731618818, 'mean_rbf_arbitrario': array([ 0.13372784,  0.7737852 , -0.57658053,  0.57800077,  0.82132617,
        0.81302423, -0.30094152,  0.74427906,  0.33235829, -0.89459242,
        0.64298561, -0.67738273,  0.17315392]), 'lambda_rbf_arbitrario': array([0.59354768, 0.89255727, 0.45517777, 0.5117738 , 0.97471981,
       0.60249522, 0.00846759, 0.90216064, 0.98016391, 0.67638674,
       0.10655802, 0.15016882, 0.04884662, 0.05533465])}",29600.30498145488,17.945866668434892,0.7389140939227244,4,2.0
15,BayesianRBFLinearRegression,"{'sig2_error': 0.8140850542142034, 'mean_rbf_arbitrario': array([ 0.28468988,  0.45375744, -0.39349785,  0.90427765, -0.19145541,
        0.32117505,  0.8388083 ,  0.51419983, -0.97936161, -0.98873178,
       -0.31196086,  0.53362639,  0.46704305]), 'lambda_rbf_arbitrario': array([0.68651832, 0.27237335, 0.62174645, 0.62149658, 0.05409959,
       0.59277602, 0.16698688, 0.19369894, 0.90973644, 0.3345226 ,
       0.60603208, 0.37653195, 0.64617877, 0.67723713])}",3600.9139018401947,20.773765047049324,0.7166660755624839,0,3.0
16,BayesianRBFLinearRegression,"{'sig2_error': 0.8140850542142034, 'mean_rbf_arbitrario': array([ 0.28468988,  0.45375744, -0.39349785,  0.90427765, -0.19145541,
        0.32117505,  0.8388083 ,  0.51419983, -0.97936161, -0.98873178,
       -0.31196086,  0.53362639,  0.46704305]), 'lambda_rbf_arbitrario': array([0.68651832, 0.27237335, 0.62174645, 0.62149658, 0.05409959,
       0.59277602, 0.16698688, 0.19369894, 0.90973644, 0.3345226 ,
       0.60603208, 0.37653195, 0.64617877, 0.67723713])}",3599.508127956869,20.77366994734826,0.6555279491862822,1,3.0
17,BayesianRBFLinearRegression,"{'sig2_error': 0.8140850542142034, 'mean_rbf_arbitrario': array([ 0.28468988,  0.45375744, -0.39349785,  0.90427765, -0.19145541,
        0.32117505,  0.8388083 ,  0.51419983, -0.97936161, -0.98873178,
       -0.31196086,  0.53362639,  0.46704305]), 'lambda_rbf_arbitrario': array([0.68651832, 0.27237335, 0.62174645, 0.62149658, 0.05409959,
       0.59277602, 0.16698688, 0.19369894, 0.90973644, 0.3345226 ,
       0.60603208, 0.37653195, 0.64617877, 0.67723713])}",3325.1514008931504,20.77626628538444,0.6366810721142053,2,3.0
18,BayesianRBFLinearRegression,"{'sig2_error': 0.8140850542142034, 'mean_rbf_arbitrario': array([ 0.28468988,  0.45375744, -0.39349785,  0.90427765, -0.19145541,
        0.32117505,  0.8388083 ,  0.51419983, -0.97936161, -0.98873178,
       -0.31196086,  0.53362639,  0.46704305]), 'lambda_rbf_arbitrario': array([0.68651832, 0.27237335, 0.62174645, 0.62149658, 0.05409959,
       0.59277602, 0.16698688, 0.19369894, 0.90973644, 0.3345226 ,
       0.60603208, 0.37653195, 0.64617877, 0.67723713])}",3687.6810482462038,20.772353155740305,0.6608489350814312,3,3.0
19,BayesianRBFLinearRegression,"{'sig2_error': 0.8140850542142034, 'mean_rbf_arbitrario': array([ 0.28468988,  0.45375744, -0.39349785,  0.90427765, -0.19145541,
        0.32117505,  0.8388083 ,  0.51419983, -0.97936161, -0.98873178,
       -0.31196086,  0.53362639,  0.46704305]), 'lambda_rbf_arbitrario': array([0.68651832, 0.27237335, 0.62174645, 0.62149658, 0.05409959,
       0.59277602, 0.16698688, 0.19369894, 0.90973644, 0.3345226 ,
       0.60603208, 0.37653195, 0.64617877, 0.67723713])}",29640.302590425552,18.104994798236675,0.7883132348582698,4,3.0
20,BayesianRBFLinearRegression,"{'sig2_error': 0.2443523906944721, 'mean_rbf_arbitrario': array([-0.41306588, -0.49387557,  0.91556647, -0.47903   ,  0.68776984,
       -0.30491397,  0.43001951, -0.58936748, -0.31379706,  0.34635337,
       -0.13128542, -0.4168779 , -0.56245867]), 'lambda_rbf_arbitrario': array([0.20226577, 0.52374801, 0.80785513, 0.21674695, 0.76844827,
       0.27566589, 0.94793446, 0.57966801, 0.99798006, 0.2219194 ,
       0.30948822, 0.29496836, 0.51291654, 0.73387083])}",3558.4586395746564,20.172039978812784,0.9864165944701021,0,4.0
21,BayesianRBFLinearRegression,"{'sig2_error': 0.2443523906944721, 'mean_rbf_arbitrario': array([-0.41306588, -0.49387557,  0.91556647, -0.47903   ,  0.68776984,
       -0.30491397,  0.43001951, -0.58936748, -0.31379706,  0.34635337,
       -0.13128542, -0.4168779 , -0.56245867]), 'lambda_rbf_arbitrario': array([0.20226577, 0.52374801, 0.80785513, 0.21674695, 0.76844827,
       0.27566589, 0.94793446, 0.57966801, 0.99798006, 0.2219194 ,
       0.30948822, 0.29496836, 0.51291654, 0.73387083])}",3540.008491637285,20.171946102720625,0.7431857780314394,1,4.0
22,BayesianRBFLinearRegression,"{'sig2_error': 0.2443523906944721, 'mean_rbf_arbitrario': array([-0.41306588, -0.49387557,  0.91556647, -0.47903   ,  0.68776984,
       -0.30491397,  0.43001951, -0.58936748, -0.31379706,  0.34635337,
       -0.13128542, -0.4168779 , -0.56245867]), 'lambda_rbf_arbitrario': array([0.20226577, 0.52374801, 0.80785513, 0.21674695, 0.76844827,
       0.27566589, 0.94793446, 0.57966801, 0.99798006, 0.2219194 ,
       0.30948822, 0.29496836, 0.51291654, 0.73387083])}",3291.447578050916,20.174550224396032,0.7054412735362319,2,4.0
23,BayesianRBFLinearRegression,"{'sig2_error': 0.2443523906944721, 'mean_rbf_arbitrario': array([-0.41306588, -0.49387557,  0.91556647, -0.47903   ,  0.68776984,
       -0.30491397,  0.43001951, -0.58936748, -0.31379706,  0.34635337,
       -0.13128542, -0.4168779 , -0.56245867]), 'lambda_rbf_arbitrario': array([0.20226577, 0.52374801, 0.80785513, 0.21674695, 0.76844827,
       0.27566589, 0.94793446, 0.57966801, 0.99798006, 0.2219194 ,
       0.30948822, 0.29496836, 0.51291654, 0.73387083])}",3677.0392680907985,20.170634612111296,0.6540193918596457,3,4.0
24,BayesianRBFLinearRegression,"{'sig2_error': 0.2443523906944721, 'mean_rbf_arbitrario': array([-0.41306588, -0.49387557,  0.91556647, -0.47903   ,  0.68776984,
       -0.30491397,  0.43001951, -0.58936748, -0.31379706,  0.34635337,
       -0.13128542, -0.4168779 , -0.56245867]), 'lambda_rbf_arbitrario': array([0.20226577, 0.52374801, 0.80785513, 0.21674695, 0.76844827,
       0.27566589, 0.94793446, 0.57966801, 0.99798006, 0.2219194 ,
       0.30948822, 0.29496836, 0.51291654, 0.73387083])}",29622.192782921084,17.503285825393238,0.7756312360906854,4,4.0
25,BayesianRBFLinearRegression,"{'sig2_error': 0.8264773165387008, 'mean_rbf_arbitrario': array([-8.04338190e-01, -4.44286442e-02,  4.12858973e-01,  1.18769178e-01,
        7.55490182e-01, -5.48252197e-01,  8.37231582e-01, -6.47737692e-01,
       -2.80142935e-04,  4.03044994e-01, -5.53415148e-01, -6.34372009e-01,
       -2.59846867e-01]), 'lambda_rbf_arbitrario': array([0.25706195, 0.54876461, 0.83158635, 0.1500199 , 0.02197566,
       0.46198881, 0.44500483, 0.77242393, 0.99191763, 0.13712135,
       0.70094545, 0.35982229, 0.2970497 , 0.2357652 ])}",3568.704922858179,20.78131047056431,0.6891042234364622,0,5.0
26,BayesianRBFLinearRegression,"{'sig2_error': 0.8264773165387008, 'mean_rbf_arbitrario': array([-8.04338190e-01, -4.44286442e-02,  4.12858973e-01,  1.18769178e-01,
        7.55490182e-01, -5.48252197e-01,  8.37231582e-01, -6.47737692e-01,
       -2.80142935e-04,  4.03044994e-01, -5.53415148e-01, -6.34372009e-01,
       -2.59846867e-01]), 'lambda_rbf_arbitrario': array([0.25706195, 0.54876461, 0.83158635, 0.1500199 , 0.02197566,
       0.46198881, 0.44500483, 0.77242393, 0.99191763, 0.13712135,
       0.70094545, 0.35982229, 0.2970497 , 0.2357652 ])}",3523.4525387095973,20.781215290241985,1.0086263651403014,1,5.0
27,BayesianRBFLinearRegression,"{'sig2_error': 0.8264773165387008, 'mean_rbf_arbitrario': array([-8.04338190e-01, -4.44286442e-02,  4.12858973e-01,  1.18769178e-01,
        7.55490182e-01, -5.48252197e-01,  8.37231582e-01, -6.47737692e-01,
       -2.80142935e-04,  4.03044994e-01, -5.53415148e-01, -6.34372009e-01,
       -2.59846867e-01]), 'lambda_rbf_arbitrario': array([0.25706195, 0.54876461, 0.83158635, 0.1500199 , 0.02197566,
       0.46198881, 0.44500483, 0.77242393, 0.99191763, 0.13712135,
       0.70094545, 0.35982229, 0.2970497 , 0.2357652 ])}",3292.5835468279206,20.783817411555415,0.6284693396613554,2,5.0
28,BayesianRBFLinearRegression,"{'sig2_error': 0.8264773165387008, 'mean_rbf_arbitrario': array([-8.04338190e-01, -4.44286442e-02,  4.12858973e-01,  1.18769178e-01,
        7.55490182e-01, -5.48252197e-01,  8.37231582e-01, -6.47737692e-01,
       -2.80142935e-04,  4.03044994e-01, -5.53415148e-01, -6.34372009e-01,
       -2.59846867e-01]), 'lambda_rbf_arbitrario': array([0.25706195, 0.54876461, 0.83158635, 0.1500199 , 0.02197566,
       0.46198881, 0.44500483, 0.77242393, 0.99191763, 0.13712135,
       0.70094545, 0.35982229, 0.2970497 , 0.2357652 ])}",3649.366461999025,20.779898666019598,0.681394806510716,3,5.0
29,BayesianRBFLinearRegression,"{'sig2_error': 0.8264773165387008, 'mean_rbf_arbitrario': array([-8.04338190e-01, -4.44286442e-02,  4.12858973e-01,  1.18769178e-01,
        7.55490182e-01, -5.48252197e-01,  8.37231582e-01, -6.47737692e-01,
       -2.80142935e-04,  4.03044994e-01, -5.53415148e-01, -6.34372009e-01,
       -2.59846867e-01]), 'lambda_rbf_arbitrario': array([0.25706195, 0.54876461, 0.83158635, 0.1500199 , 0.02197566,
       0.46198881, 0.44500483, 0.77242393, 0.99191763, 0.13712135,
       0.70094545, 0.35982229, 0.2970497 , 0.2357652 ])}",29604.584719889168,18.11254859372394,0.7521692871076807,4,5.0
30,BayesianRBFLinearRegression,"{'sig2_error': 0.3715008424101953, 'mean_rbf_arbitrario': array([-0.2896975 , -0.45360974,  0.67848142,  0.38327021,  0.61386481,
       -0.18186854,  0.08075322,  0.07994338, -0.67961926,  0.98200208,
       -0.2552495 , -0.43077616, -0.41483672]), 'lambda_rbf_arbitrario': array([0.45992416, 0.10182735, 0.47922434, 0.88195041, 0.50173728,
       0.39700031, 0.61074634, 0.74955528, 0.87987361, 0.29759772,
       0.48351103, 0.81419005, 0.60046739, 0.85169279])}",3554.495637205478,20.38151200325971,0.6729262264073845,0,6.0
31,BayesianRBFLinearRegression,"{'sig2_error': 0.3715008424101953, 'mean_rbf_arbitrario': array([-0.2896975 , -0.45360974,  0.67848142,  0.38327021,  0.61386481,
       -0.18186854,  0.08075322,  0.07994338, -0.67961926,  0.98200208,
       -0.2552495 , -0.43077616, -0.41483672]), 'lambda_rbf_arbitrario': array([0.45992416, 0.10182735, 0.47922434, 0.88195041, 0.50173728,
       0.39700031, 0.61074634, 0.74955528, 0.87987361, 0.29759772,
       0.48351103, 0.81419005, 0.60046739, 0.85169279])}",3525.5109614947633,20.38141593365706,0.7016860163968106,1,6.0
32,BayesianRBFLinearRegression,"{'sig2_error': 0.3715008424101953, 'mean_rbf_arbitrario': array([-0.2896975 , -0.45360974,  0.67848142,  0.38327021,  0.61386481,
       -0.18186854,  0.08075322,  0.07994338, -0.67961926,  0.98200208,
       -0.2552495 , -0.43077616, -0.41483672]), 'lambda_rbf_arbitrario': array([0.45992416, 0.10182735, 0.47922434, 0.88195041, 0.50173728,
       0.39700031, 0.61074634, 0.74955528, 0.87987361, 0.29759772,
       0.48351103, 0.81419005, 0.60046739, 0.85169279])}",3283.8972344922677,20.384017122469725,0.6278928970700339,2,6.0
33,BayesianRBFLinearRegression,"{'sig2_error': 0.3715008424101953, 'mean_rbf_arbitrario': array([-0.2896975 , -0.45360974,  0.67848142,  0.38327021,  0.61386481,
       -0.18186854,  0.08075322,  0.07994338, -0.67961926,  0.98200208,
       -0.2552495 , -0.43077616, -0.41483672]), 'lambda_rbf_arbitrario': array([0.45992416, 0.10182735, 0.47922434, 0.88195041, 0.50173728,
       0.39700031, 0.61074634, 0.74955528, 0.87987361, 0.29759772,
       0.48351103, 0.81419005, 0.60046739, 0.85169279])}",3652.3227537604744,20.380101881727303,0.6716314951880425,3,6.0
34,BayesianRBFLinearRegression,"{'sig2_error': 0.3715008424101953, 'mean_rbf_arbitrario': array([-0.2896975 , -0.45360974,  0.67848142,  0.38327021,  0.61386481,
       -0.18186854,  0.08075322,  0.07994338, -0.67961926,  0.98200208,
       -0.2552495 , -0.43077616, -0.41483672]), 'lambda_rbf_arbitrario': array([0.45992416, 0.10182735, 0.47922434, 0.88195041, 0.50173728,
       0.39700031, 0.61074634, 0.74955528, 0.87987361, 0.29759772,
       0.48351103, 0.81419005, 0.60046739, 0.85169279])}",29612.27188276137,17.712751126840317,0.7649654423811666,4,6.0
35,BayesianRBFLinearRegression,"{'sig2_error': 0.3248827179138299, 'mean_rbf_arbitrario': array([-0.8325584 , -0.00748742,  0.82253423, -0.28778024,  0.24434546,
       -0.70067553, -0.23115021, -0.39654025, -0.67721064,  0.88882686,
        0.24368419, -0.40423418,  0.28525606]), 'lambda_rbf_arbitrario': array([0.56468359, 0.02271044, 0.143324  , 0.77240289, 0.58554529,
       0.63011075, 0.90305916, 0.64070755, 0.78302006, 0.4487893 ,
       0.1661315 , 0.83605777, 0.67170234, 0.3608744 ])}",3581.502046322429,20.314472436781074,0.6563224515454299,0,7.0
36,BayesianRBFLinearRegression,"{'sig2_error': 0.3248827179138299, 'mean_rbf_arbitrario': array([-0.8325584 , -0.00748742,  0.82253423, -0.28778024,  0.24434546,
       -0.70067553, -0.23115021, -0.39654025, -0.67721064,  0.88882686,
        0.24368419, -0.40423418,  0.28525606]), 'lambda_rbf_arbitrario': array([0.56468359, 0.02271044, 0.143324  , 0.77240289, 0.58554529,
       0.63011075, 0.90305916, 0.64070755, 0.78302006, 0.4487893 ,
       0.1661315 , 0.83605777, 0.67170234, 0.3608744 ])}",3555.884865562197,20.31437119366179,0.6916276499792096,1,7.0
37,BayesianRBFLinearRegression,"{'sig2_error': 0.3248827179138299, 'mean_rbf_arbitrario': array([-0.8325584 , -0.00748742,  0.82253423, -0.28778024,  0.24434546,
       -0.70067553, -0.23115021, -0.39654025, -0.67721064,  0.88882686,
        0.24368419, -0.40423418,  0.28525606]), 'lambda_rbf_arbitrario': array([0.56468359, 0.02271044, 0.143324  , 0.77240289, 0.58554529,
       0.63011075, 0.90305916, 0.64070755, 0.78302006, 0.4487893 ,
       0.1661315 , 0.83605777, 0.67170234, 0.3608744 ])}",3312.7483098723783,20.31696993158189,0.6435180278591875,2,7.0
38,BayesianRBFLinearRegression,"{'sig2_error': 0.3248827179138299, 'mean_rbf_arbitrario': array([-0.8325584 , -0.00748742,  0.82253423, -0.28778024,  0.24434546,
       -0.70067553, -0.23115021, -0.39654025, -0.67721064,  0.88882686,
        0.24368419, -0.40423418,  0.28525606]), 'lambda_rbf_arbitrario': array([0.56468359, 0.02271044, 0.143324  , 0.77240289, 0.58554529,
       0.63011075, 0.90305916, 0.64070755, 0.78302006, 0.4487893 ,
       0.1661315 , 0.83605777, 0.67170234, 0.3608744 ])}",3666.4525113585955,20.313052311467867,0.6675340563706336,3,7.0
39,BayesianRBFLinearRegression,"{'sig2_error': 0.3248827179138299, 'mean_rbf_arbitrario': array([-0.8325584 , -0.00748742,  0.82253423, -0.28778024,  0.24434546,
       -0.70067553, -0.23115021, -0.39654025, -0.67721064,  0.88882686,
        0.24368419, -0.40423418,  0.28525606]), 'lambda_rbf_arbitrario': array([0.56468359, 0.02271044, 0.143324  , 0.77240289, 0.58554529,
       0.63011075, 0.90305916, 0.64070755, 0.78302006, 0.4487893 ,
       0.1661315 , 0.83605777, 0.67170234, 0.3608744 ])}",29613.22911249875,17.64569674010305,0.7576568002965699,4,7.0
40,BayesianRBFLinearRegression,"{'sig2_error': 0.951628471206372, 'mean_rbf_arbitrario': array([-0.66459738, -0.59548675,  0.79788028, -0.22508391,  0.87196244,
       -0.38780164,  0.49306956, -0.51152078, -0.06770197, -0.19237486,
        0.85960864, -0.09136734, -0.61536967]), 'lambda_rbf_arbitrario': array([0.80185184, 0.19975856, 0.36027191, 0.38232889, 0.61449664,
       0.67410837, 0.82287049, 0.54589509, 0.79222394, 0.35709242,
       0.35106307, 0.43121186, 0.29797801, 0.76838506])}",3598.4250852428618,20.8518224062272,0.7274203575940377,0,8.0
41,BayesianRBFLinearRegression,"{'sig2_error': 0.951628471206372, 'mean_rbf_arbitrario': array([-0.66459738, -0.59548675,  0.79788028, -0.22508391,  0.87196244,
       -0.38780164,  0.49306956, -0.51152078, -0.06770197, -0.19237486,
        0.85960864, -0.09136734, -0.61536967]), 'lambda_rbf_arbitrario': array([0.80185184, 0.19975856, 0.36027191, 0.38232889, 0.61449664,
       0.67410837, 0.82287049, 0.54589509, 0.79222394, 0.35709242,
       0.35106307, 0.43121186, 0.29797801, 0.76838506])}",3576.640845717258,20.85172030611559,0.7167797129893606,1,8.0
42,BayesianRBFLinearRegression,"{'sig2_error': 0.951628471206372, 'mean_rbf_arbitrario': array([-0.66459738, -0.59548675,  0.79788028, -0.22508391,  0.87196244,
       -0.38780164,  0.49306956, -0.51152078, -0.06770197, -0.19237486,
        0.85960864, -0.09136734, -0.61536967]), 'lambda_rbf_arbitrario': array([0.80185184, 0.19975856, 0.36027191, 0.38232889, 0.61449664,
       0.67410837, 0.82287049, 0.54589509, 0.79222394, 0.35709242,
       0.35106307, 0.43121186, 0.29797801, 0.76838506])}",3330.5338514487466,20.85432196090656,1.8749759648574327,2,8.0
43,BayesianRBFLinearRegression,"{'sig2_error': 0.951628471206372, 'mean_rbf_arbitrario': array([-0.66459738, -0.59548675,  0.79788028, -0.22508391,  0.87196244,
       -0.38780164,  0.49306956, -0.51152078, -0.06770197, -0.19237486,
        0.85960864, -0.09136734, -0.61536967]), 'lambda_rbf_arbitrario': array([0.80185184, 0.19975856, 0.36027191, 0.38232889, 0.61449664,
       0.67410837, 0.82287049, 0.54589509, 0.79222394, 0.35709242,
       0.35106307, 0.43121186, 0.29797801, 0.76838506])}",3682.6475252032456,20.850406088716188,0.6744123709199655,3,8.0
44,BayesianRBFLinearRegression,"{'sig2_error': 0.951628471206372, 'mean_rbf_arbitrario': array([-0.66459738, -0.59548675,  0.79788028, -0.22508391,  0.87196244,
       -0.38780164,  0.49306956, -0.51152078, -0.06770197, -0.19237486,
        0.85960864, -0.09136734, -0.61536967]), 'lambda_rbf_arbitrario': array([0.80185184, 0.19975856, 0.36027191, 0.38232889, 0.61449664,
       0.67410837, 0.82287049, 0.54589509, 0.79222394, 0.35709242,
       0.35106307, 0.43121186, 0.29797801, 0.76838506])}",29617.742994016713,18.183045561966455,0.7611347340053137,4,8.0
