,modelo,parametros,rmse,nlpd,mape,fold,tentativa
14,BayesianRBFLinearRegression,"{'sig2_error': 0.10564573812757558, 'mean_rbf_arbitrario': 0.2292365454087233, 'lambda_rbf_arbitrario': 0.6770810575678469}",3167.390871279699,17.20826938085749,0.36818534744495435,4,2.0
15,BayesianRBFLinearRegression,"{'sig2_error': 0.6680091805865936, 'mean_rbf_arbitrario': 0.41177420388542085, 'lambda_rbf_arbitrario': 0.4450548515075078}",4530.66547219845,18.006731708266553,0.6913612403043394,0,3.0
16,BayesianRBFLinearRegression,"{'sig2_error': 0.6680091805865936, 'mean_rbf_arbitrario': 0.41177420388542085, 'lambda_rbf_arbitrario': 0.4450548515075078}",4010.9360217419216,18.035056111402348,0.8778915832601737,1,3.0
17,BayesianRBFLinearRegression,"{'sig2_error': 0.6680091805865936, 'mean_rbf_arbitrario': 0.41177420388542085, 'lambda_rbf_arbitrario': 0.4450548515075078}",4904.170074812462,17.8348708350986,0.7649471644704147,2,3.0
18,BayesianRBFLinearRegression,"{'sig2_error': 0.6680091805865936, 'mean_rbf_arbitrario': 0.41177420388542085, 'lambda_rbf_arbitrario': 0.4450548515075078}",2290.416379067065,18.127636412626376,0.420935614380448,3,3.0
19,BayesianRBFLinearRegression,"{'sig2_error': 0.6680091805865936, 'mean_rbf_arbitrario': 0.41177420388542085, 'lambda_rbf_arbitrario': 0.4450548515075078}",3024.979371427459,18.08790635527366,0.41521987568766283,4,3.0
20,BayesianRBFLinearRegression,"{'sig2_error': 0.483973585272299, 'mean_rbf_arbitrario': 0.17970270457461335, 'lambda_rbf_arbitrario': 0.49822972532492793}",4578.872940058685,17.8536248143579,0.7160068376391061,0,4.0
21,BayesianRBFLinearRegression,"{'sig2_error': 0.483973585272299, 'mean_rbf_arbitrario': 0.17970270457461335, 'lambda_rbf_arbitrario': 0.49822972532492793}",4029.6170178266148,17.882560094638677,0.927596386957555,1,4.0
22,BayesianRBFLinearRegression,"{'sig2_error': 0.483973585272299, 'mean_rbf_arbitrario': 0.17970270457461335, 'lambda_rbf_arbitrario': 0.49822972532492793}",4888.614466756858,17.69202637681135,0.7762656821594188,2,4.0
23,BayesianRBFLinearRegression,"{'sig2_error': 0.483973585272299, 'mean_rbf_arbitrario': 0.17970270457461335, 'lambda_rbf_arbitrario': 0.49822972532492793}",2307.313502750458,17.97376755689466,0.4209575449313956,3,4.0
24,BayesianRBFLinearRegression,"{'sig2_error': 0.483973585272299, 'mean_rbf_arbitrario': 0.17970270457461335, 'lambda_rbf_arbitrario': 0.49822972532492793}",3038.9075255346083,17.93713968929665,0.4016368005951133,4,4.0
25,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",4003.8638376468994,10.117222438049344,0.6214095345323687,0,5.0
26,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",3713.003356633823,10.138016492472069,0.5796216990740521,1,5.0
27,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",5273.265210975418,10.063823493457203,0.8237058882347951,2,5.0
28,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",2644.6356094515695,10.197887745493219,0.41452109902955553,3,5.0
29,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",3181.5786828935693,10.170442726252842,0.49525626704027115,4,5.0
30,BayesianRBFLinearRegression,"{'sig2_error': 0.20793085404857087, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",4009.1809197316798,17.290569029401464,0.6213367775571361,0,6.0
31,BayesianRBFLinearRegression,"{'sig2_error': 0.20793085404857087, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",3705.771190095415,17.332331489836385,0.576659980138096,1,6.0
32,BayesianRBFLinearRegression,"{'sig2_error': 0.20793085404857087, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",5267.33903810322,17.063217829187632,0.8209210416525557,2,6.0
33,BayesianRBFLinearRegression,"{'sig2_error': 0.20793085404857087, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",2651.2712702926137,17.439061268379398,0.4137288848428745,3,6.0
34,BayesianRBFLinearRegression,"{'sig2_error': 0.20793085404857087, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",3189.7011045009067,17.392463761197725,0.4956285395981627,4,6.0
35,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.007166953081995893}",5429.775104559573,10.30495292586826,3.203957338452098,0,7.0
36,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.007166953081995893}",3718.835210428357,10.298747725049404,0.8268192769612213,1,7.0
37,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.007166953081995893}",5101.267365461738,10.186570816228853,0.8654977798686574,2,7.0
38,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.007166953081995893}",1852.2219919314214,10.23752123895132,0.34342369654987226,3,7.0
39,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.007166953081995893}",2767.993727511453,10.212616385191302,0.4171466258136155,4,7.0
40,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.9457379345203396, 'lambda_rbf_arbitrario': 1e-07}",4003.8638376468994,10.117222438049344,0.6214095345323687,0,8.0
41,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.9457379345203396, 'lambda_rbf_arbitrario': 1e-07}",3713.003356633823,10.138016492472069,0.5796216990740521,1,8.0
42,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.9457379345203396, 'lambda_rbf_arbitrario': 1e-07}",5273.265210975418,10.063823493457203,0.8237058882347951,2,8.0
43,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.9457379345203396, 'lambda_rbf_arbitrario': 1e-07}",2644.6356094515695,10.197887745493219,0.41452109902955553,3,8.0
44,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.9457379345203396, 'lambda_rbf_arbitrario': 1e-07}",3181.5786828935693,10.170442726252842,0.49525626704027115,4,8.0
45,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7684997795454183, 'lambda_rbf_arbitrario': 1e-07}",4003.8638376468994,10.117222438049344,0.6214095345323687,0,9.0
46,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7684997795454183, 'lambda_rbf_arbitrario': 1e-07}",3713.003356633823,10.138016492472069,0.5796216990740521,1,9.0
47,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7684997795454183, 'lambda_rbf_arbitrario': 1e-07}",5273.265210975418,10.063823493457203,0.8237058882347951,2,9.0
48,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7684997795454183, 'lambda_rbf_arbitrario': 1e-07}",2644.6356094515695,10.197887745493219,0.41452109902955553,3,9.0
49,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.7684997795454183, 'lambda_rbf_arbitrario': 1e-07}",3181.5786828935693,10.170442726252842,0.49525626704027115,4,9.0
