,modelo,parametros,rmse,nlpd,mape,fold,tentativa
57,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.5406357790525834, 'lambda_rbf_arbitrario': 0.9773899154028175}",2125.313896893019,12.583088784732862,3.074701194744154,2,11.0
58,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.5406357790525834, 'lambda_rbf_arbitrario': 0.9773899154028175}",2668.331826425351,12.598288208103469,0.8687410878973074,3,11.0
59,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.5406357790525834, 'lambda_rbf_arbitrario': 0.9773899154028175}",7332.102700181416,10.722943299134553,1.4884075967510386,4,11.0
60,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6272484048966862, 'lambda_rbf_arbitrario': 0.8963660296372956}",3876.297361611392,12.391246531212309,0.7307059011723651,0,12.0
61,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6272484048966862, 'lambda_rbf_arbitrario': 0.8963660296372956}",3207.480568745844,12.506086261230267,0.578981878436703,1,12.0
62,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6272484048966862, 'lambda_rbf_arbitrario': 0.8963660296372956}",2143.4731538725387,12.57696798996248,6.405360655204346,2,12.0
63,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6272484048966862, 'lambda_rbf_arbitrario': 0.8963660296372956}",2664.4175906435694,12.593189802797367,0.9156812551409184,3,12.0
64,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6272484048966862, 'lambda_rbf_arbitrario': 0.8963660296372956}",7382.31260185348,10.716580643010092,1.5127043103039175,4,12.0
65,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.7085251387235648, 'lambda_rbf_arbitrario': 1.0}",3828.344951276468,12.39759490324647,0.7280656607941823,0,13.0
66,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.7085251387235648, 'lambda_rbf_arbitrario': 1.0}",3179.8194578815064,12.522806081264532,0.585722101333831,1,13.0
67,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.7085251387235648, 'lambda_rbf_arbitrario': 1.0}",2120.592954545761,12.574047756442356,1.6861880988334617,2,13.0
68,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.7085251387235648, 'lambda_rbf_arbitrario': 1.0}",2668.9116407752604,12.602890974274903,0.8629270792290024,3,13.0
69,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.7085251387235648, 'lambda_rbf_arbitrario': 1.0}",7319.501672344429,10.71928505462097,1.4824504774993545,4,13.0
70,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.8162786008694748, 'lambda_rbf_arbitrario': 0.8681812831528566}",3890.1748628896653,12.392685945943084,0.731475002580779,0,14.0
71,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.8162786008694748, 'lambda_rbf_arbitrario': 0.8681812831528566}",3215.46270065966,12.502832817367475,0.57764934963185,1,14.0
72,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.8162786008694748, 'lambda_rbf_arbitrario': 0.8681812831528566}",2150.262931689354,12.57037360315975,1.3089840789938252,2,14.0
73,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.8162786008694748, 'lambda_rbf_arbitrario': 0.8681812831528566}",2662.2327752756078,12.600599162156954,0.9436315586461193,3,14.0
74,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.8162786008694748, 'lambda_rbf_arbitrario': 0.8681812831528566}",7401.848676873265,10.732787511983254,1.5223957732300215,4,14.0
75,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9406888854526333, 'lambda_rbf_arbitrario': 1.0}",3828.344745257405,12.388156696509434,0.7280656502418559,0,15.0
76,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9406888854526333, 'lambda_rbf_arbitrario': 1.0}",3179.8190611124196,12.506643312794285,0.5857220342247732,1,15.0
77,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9406888854526333, 'lambda_rbf_arbitrario': 1.0}",2120.5931748435214,12.59031801632425,1.6862961594073655,2,15.0
78,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9406888854526333, 'lambda_rbf_arbitrario': 1.0}",2668.911903643674,12.597455343472257,0.8629282692123931,3,15.0
79,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9406888854526333, 'lambda_rbf_arbitrario': 1.0}",7319.501855878123,10.720753989897393,1.482450597768073,4,15.0
80,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.8232139069993268}",3913.014242506449,12.397764276428658,0.7327371694167965,0,16.0
81,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.8232139069993268}",3228.559790645093,12.51715167026099,0.5757033839432377,1,16.0
82,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.8232139069993268}",2161.618146036805,12.571752849752318,0.9676570010433477,2,16.0
83,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.8232139069993268}",2657.6343176510277,12.600997538808606,1.016782262039994,3,16.0
84,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.8232139069993268}",7435.540904159869,10.72170118203523,1.5394192862291025,4,16.0
85,BayesianRBFLinearRegression,"{'sig2_error': 0.17417499756997298, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.9054771783447743}",3872.1869908237354,17.281475209441933,0.7304960493455295,0,17.0
86,BayesianRBFLinearRegression,"{'sig2_error': 0.17417499756997298, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.9054771783447743}",3204.5448260339363,17.384008148436642,0.578933203001313,1,17.0
87,BayesianRBFLinearRegression,"{'sig2_error': 0.17417499756997298, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.9054771783447743}",2140.691416383164,17.460244673349674,1.3854997846088524,2,17.0
88,BayesianRBFLinearRegression,"{'sig2_error': 0.17417499756997298, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.9054771783447743}",2664.1272509154965,17.475286093531032,0.9055529800642106,3,17.0
89,BayesianRBFLinearRegression,"{'sig2_error': 0.17417499756997298, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.9054771783447743}",7376.650838170622,15.503750276175671,1.5099059930592718,4,17.0
90,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9061392169368245, 'lambda_rbf_arbitrario': 0.6135287718852247}",4026.6242116682715,12.391352692965276,0.7389360214370051,0,18.0
91,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9061392169368245, 'lambda_rbf_arbitrario': 0.6135287718852247}",3291.9883473913865,12.503927151545975,0.5982662450559536,1,18.0
92,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9061392169368245, 'lambda_rbf_arbitrario': 0.6135287718852247}",2222.737986081463,12.575185789804554,2.6574459348518404,2,18.0
93,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9061392169368245, 'lambda_rbf_arbitrario': 0.6135287718852247}",2606.8514617169767,12.595070083654662,1.3477166219254166,3,18.0
94,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9061392169368245, 'lambda_rbf_arbitrario': 0.6135287718852247}",7645.419250876996,10.731915194482514,1.6543469243698044,4,18.0
95,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6648774280236748, 'lambda_rbf_arbitrario': 0.6004704718485391}",4033.6497401438337,12.39749919888685,0.7393146836169773,0,19.0
96,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6648774280236748, 'lambda_rbf_arbitrario': 0.6004704718485391}",3295.7281481703612,12.501684976058268,0.6215462385629285,1,19.0
97,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6648774280236748, 'lambda_rbf_arbitrario': 0.6004704718485391}",2226.919900949719,12.58230611478461,2.936057416342106,2,19.0
98,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6648774280236748, 'lambda_rbf_arbitrario': 0.6004704718485391}",2601.231462297294,12.593867787154954,1.2669494447628304,3,19.0
99,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6648774280236748, 'lambda_rbf_arbitrario': 0.6004704718485391}",7662.088750729845,10.732747465925552,1.664153599473914,4,19.0
100,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.7857044323135381, 'lambda_rbf_arbitrario': 0.3557112821865108}",4115.1880644369685,12.41086170882156,0.7439989768807124,0,20.0
101,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.7857044323135381, 'lambda_rbf_arbitrario': 0.3557112821865108}",3326.6398571180052,12.502918989339108,0.5298366603541265,1,20.0
102,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.7857044323135381, 'lambda_rbf_arbitrario': 0.3557112821865108}",2304.4006689846806,12.576648113683312,0.7227544529263423,2,20.0
103,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.7857044323135381, 'lambda_rbf_arbitrario': 0.3557112821865108}",2375.5561743059593,12.59043333274958,1.7602276266319616,3,20.0
104,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.7857044323135381, 'lambda_rbf_arbitrario': 0.3557112821865108}",8078.4737641597285,10.743640808843741,1.9475662215371208,4,20.0
105,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.33942750007254846}",4113.040490218091,12.395449680303816,0.7439673552644113,0,21.0
106,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.33942750007254846}",3323.2991277109536,12.50441234447521,0.5282268132780648,1,21.0
107,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.33942750007254846}",2308.9024755964097,12.57612625250531,0.957409141577117,2,21.0
108,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.33942750007254846}",2347.7666938158013,12.594170877877126,1.205376150395942,3,21.0
109,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 0.33942750007254846}",8112.843013837486,10.743622900924438,1.9748505284399935,4,21.0
110,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9164404415430082, 'lambda_rbf_arbitrario': 0.06673686693220528}",3756.215805728588,12.399572926929428,0.7238009698769154,0,22.0
111,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9164404415430082, 'lambda_rbf_arbitrario': 0.06673686693220528}",3112.8428147847544,12.501911268324777,0.5100348052914042,1,22.0
112,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9164404415430082, 'lambda_rbf_arbitrario': 0.06673686693220528}",2406.6328634922315,12.578000414690038,0.39386771885132205,2,22.0
113,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9164404415430082, 'lambda_rbf_arbitrario': 0.06673686693220528}",1754.6012650783994,12.592741910090771,0.435089340318502,3,22.0
114,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.9164404415430082, 'lambda_rbf_arbitrario': 0.06673686693220528}",8479.126990216251,10.754958983378078,2.3245050435726955,4,22.0
115,BayesianRBFLinearRegression,"{'sig2_error': 0.2201062153478856, 'mean_rbf_arbitrario': -0.9609175439637712, 'lambda_rbf_arbitrario': 0.1585247047456641}",3940.680991078103,17.398505798389273,0.7361867191261244,0,23.0
116,BayesianRBFLinearRegression,"{'sig2_error': 0.2201062153478856, 'mean_rbf_arbitrario': -0.9609175439637712, 'lambda_rbf_arbitrario': 0.1585247047456641}",3195.169485478972,17.501135560747407,0.5165955984559362,1,23.0
117,BayesianRBFLinearRegression,"{'sig2_error': 0.2201062153478856, 'mean_rbf_arbitrario': -0.9609175439637712, 'lambda_rbf_arbitrario': 0.1585247047456641}",2352.4487783265736,17.57739203149376,0.45881249217568665,2,23.0
118,BayesianRBFLinearRegression,"{'sig2_error': 0.2201062153478856, 'mean_rbf_arbitrario': -0.9609175439637712, 'lambda_rbf_arbitrario': 0.1585247047456641}",1887.9421797474122,17.592260447873418,0.7694690085625877,3,23.0
119,BayesianRBFLinearRegression,"{'sig2_error': 0.2201062153478856, 'mean_rbf_arbitrario': -0.9609175439637712, 'lambda_rbf_arbitrario': 0.1585247047456641}",8450.053325075227,15.620046234668783,2.288354191023743,4,23.0
120,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6774603343373075, 'lambda_rbf_arbitrario': 1e-07}",4240.957684485225,12.398542633292346,0.7675328081152981,0,24.0
