,modelo,parametros,rmse,nlpd,mape,fold,tentativa
19,BayesianPolinomialLinearRegression,"{'alphaInit': 1.09072673945567, 'lambdaInit': 0.19664970837192744, 'order': 9.0}",5747.6514749583475,17.26809497063899,0.6775553898851857,4,3.0
20,BayesianPolinomialLinearRegression,"{'alphaInit': 0.15860994169010723, 'lambdaInit': 1.0897623672591552, 'order': 5.0}",3043.8141418538157,17.74838908813161,0.513339898155619,0,4.0
21,BayesianPolinomialLinearRegression,"{'alphaInit': 0.15860994169010723, 'lambdaInit': 1.0897623672591552, 'order': 5.0}",5531.727558723865,17.63243515848975,1.439930336472494,1,4.0
22,BayesianPolinomialLinearRegression,"{'alphaInit': 0.15860994169010723, 'lambdaInit': 1.0897623672591552, 'order': 5.0}",4483.716678398591,17.571030696261214,0.7366247795041043,2,4.0
23,BayesianPolinomialLinearRegression,"{'alphaInit': 0.15860994169010723, 'lambdaInit': 1.0897623672591552, 'order': 5.0}",2644.663051894775,17.718975903770833,0.4511100679711421,3,4.0
24,BayesianPolinomialLinearRegression,"{'alphaInit': 0.15860994169010723, 'lambdaInit': 1.0897623672591552, 'order': 5.0}",6280.763602127781,17.24074924934982,0.8430484462242355,4,4.0
25,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9736729801927778, 'lambdaInit': 0.04373288279549339, 'order': 3.0}",3040.647347620455,17.607896983117882,0.6622423699821846,0,5.0
26,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9736729801927778, 'lambdaInit': 0.04373288279549339, 'order': 3.0}",4799.56145758186,17.551491489862943,0.7971163343787337,1,5.0
27,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9736729801927778, 'lambdaInit': 0.04373288279549339, 'order': 3.0}",4555.2577358002045,17.501386716885115,0.6384543324642927,2,5.0
28,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9736729801927778, 'lambdaInit': 0.04373288279549339, 'order': 3.0}",3335.665215052924,17.629171659666206,0.4668964066317072,3,5.0
29,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9736729801927778, 'lambdaInit': 0.04373288279549339, 'order': 3.0}",6049.8251724151405,17.228564342097094,0.7782684999296994,4,5.0
30,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9901351362013439, 'lambdaInit': 0.0001, 'order': 2.0}",2522.083692155291,17.59619333714777,0.6663777303482072,0,6.0
31,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9901351362013439, 'lambdaInit': 0.0001, 'order': 2.0}",4713.372589797726,17.5222018137495,0.8892815291615609,1,6.0
32,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9901351362013439, 'lambdaInit': 0.0001, 'order': 2.0}",4237.247923645437,17.47642889972273,0.6126621039366311,2,6.0
33,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9901351362013439, 'lambdaInit': 0.0001, 'order': 2.0}",3838.9545842131956,17.541615614529952,0.4916837425636175,3,6.0
34,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9901351362013439, 'lambdaInit': 0.0001, 'order': 2.0}",5585.879303531343,17.179111497560395,0.6992615008579743,4,6.0
35,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2521.991056966659,17.596219324281503,0.665982646030175,0,7.0
36,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",4713.32093892473,17.52222461780386,0.8892134034861783,1,7.0
37,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",4237.226025901318,17.476452320681705,0.6126402439446964,2,7.0
38,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",3839.1098986103984,17.541588266502092,0.49169039401995585,3,7.0
39,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",5585.649849787816,17.179082281870674,0.6992361101711524,4,7.0
40,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3978739427014088, 'lambdaInit': 0.9516228043563282, 'order': 2.0}",2521.9032311222513,17.596243977927397,0.6656088540528239,0,8.0
41,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3978739427014088, 'lambdaInit': 0.9516228043563282, 'order': 2.0}",4713.282096655063,17.52224177662138,0.8891621493849463,1,8.0
42,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3978739427014088, 'lambdaInit': 0.9516228043563282, 'order': 2.0}",4237.264960547489,17.476410674084025,0.6126791215574963,2,8.0
43,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3978739427014088, 'lambdaInit': 0.9516228043563282, 'order': 2.0}",3838.980932301839,17.541610974920268,0.4916848710757066,3,8.0
44,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3978739427014088, 'lambdaInit': 0.9516228043563282, 'order': 2.0}",5585.847125607673,17.17910740054968,0.6992579394864413,4,8.0
45,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4790973109739689, 'lambdaInit': 0.0001, 'order': 2.0}",2522.0836800780367,17.596193340534718,0.6663776787840747,0,9.0
46,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4790973109739689, 'lambdaInit': 0.0001, 'order': 2.0}",4713.372581383209,17.522201817463333,0.8892815180658893,1,9.0
47,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4790973109739689, 'lambdaInit': 0.0001, 'order': 2.0}",4237.247920369067,17.4764289032274,0.6126621006648196,2,9.0
48,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4790973109739689, 'lambdaInit': 0.0001, 'order': 2.0}",3838.9545632287536,17.541615618225116,0.49168374166481293,3,9.0
49,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4790973109739689, 'lambdaInit': 0.0001, 'order': 2.0}",5585.879332311759,17.179111501224813,0.699261504043414,4,9.0
50,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",2521.9910569666586,17.596219324281503,0.6659826460301749,0,10.0
51,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",4713.32093892473,17.52222461780386,0.8892134034861783,1,10.0
52,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",4237.226025901318,17.476452320681705,0.6126402439446964,2,10.0
53,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",3839.1098986103984,17.541588266502092,0.49169039401995585,3,10.0
54,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",5585.649849787816,17.179082281870674,0.6992361101711524,4,10.0
55,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9718184970782632, 'lambdaInit': 0.5634112335004378, 'order': 2.0}",2522.0257686423975,17.596209584557624,0.666130590306083,0,11.0
56,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9718184970782632, 'lambdaInit': 0.5634112335004378, 'order': 2.0}",4713.337996575111,17.52221708514193,0.8892359057002711,1,11.0
57,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9718184970782632, 'lambdaInit': 0.5634112335004378, 'order': 2.0}",4237.233520608926,17.476444305232558,0.6126477240897616,2,11.0
58,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9718184970782632, 'lambdaInit': 0.5634112335004378, 'order': 2.0}",3838.867165428193,17.541631008582776,0.4916799979434014,3,11.0
59,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9718184970782632, 'lambdaInit': 0.5634112335004378, 'order': 2.0}",5586.009154895262,17.179128030336347,0.6992758746529935,4,11.0
60,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",2520.2305825518515,17.59671645922832,0.658630852479145,0,12.0
61,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",4709.874646437405,17.52378191822451,0.8845846831778704,1,12.0
62,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",4236.963248823153,17.47673296555528,0.6123790537307024,2,12.0
63,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",3838.0577370504934,17.541773586039664,0.4916452968878929,3,12.0
64,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",5588.921880145459,17.179498718827183,0.6995992117612999,4,12.0
65,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5113306801736518, 'order': 2.0}",2520.259426305974,17.59670826351434,0.6587489761868234,0,13.0
66,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5113306801736518, 'order': 2.0}",4709.818072607438,17.523808109444936,0.8845072207613821,1,13.0
67,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5113306801736518, 'order': 2.0}",4236.955906301442,17.476740796436612,0.6123717855045119,2,13.0
68,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5113306801736518, 'order': 2.0}",3838.0907501364127,17.541767769491198,0.4916467132113943,3,13.0
69,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5113306801736518, 'order': 2.0}",5588.7762346726795,17.17948019078609,0.6995830022649173,4,13.0
70,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7478786624455294, 'lambdaInit': 1.1, 'order': 2.0}",2521.957492687059,17.596228744326584,0.6658397049395152,0,14.0
71,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7478786624455294, 'lambdaInit': 1.1, 'order': 2.0}",4713.305723081917,17.52223133849393,0.8891933278118428,1,14.0
72,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7478786624455294, 'lambdaInit': 1.1, 'order': 2.0}",4237.219455414953,17.476459347185887,0.6126336876299117,2,14.0
73,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7478786624455294, 'lambdaInit': 1.1, 'order': 2.0}",3839.0537672235732,17.541598149898036,0.49168799037262517,3,14.0
74,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7478786624455294, 'lambdaInit': 1.1, 'order': 2.0}",5585.731337628724,17.17909265769793,0.6992451261342418,4,14.0
75,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5673598083016517, 'lambdaInit': 0.4117692042336804, 'order': 2.0}",2522.01311625761,17.596213134404927,0.666076650947067,0,15.0
76,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5673598083016517, 'lambdaInit': 0.4117692042336804, 'order': 2.0}",4713.331564292204,17.5222199254487,0.8892274207602779,1,15.0
77,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5673598083016517, 'lambdaInit': 0.4117692042336804, 'order': 2.0}",4237.230699500199,17.476447322427834,0.6126449082621186,2,15.0
78,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5673598083016517, 'lambdaInit': 0.4117692042336804, 'order': 2.0}",3838.851738595469,17.541633725267964,0.49167933706543365,3,15.0
79,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5673598083016517, 'lambdaInit': 0.4117692042336804, 'order': 2.0}",5585.591663768403,17.179074872915432,0.6992296732034798,4,15.0
80,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.2641819354478489, 'order': 2.0}",2522.0580617714268,17.596200525592295,0.6662683332723944,0,16.0
81,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.2641819354478489, 'order': 2.0}",4713.356011458856,17.52220913152769,0.8892596666383646,1,16.0
82,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.2641819354478489, 'order': 2.0}",4237.241232920341,17.476436056415956,0.6126554231991307,2,16.0
83,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.2641819354478489, 'order': 2.0}",3838.9124898372334,17.541623027051358,0.4916819395093482,3,16.0
84,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.2641819354478489, 'order': 2.0}",5585.938990532146,17.179119097029904,0.6992681074312153,4,16.0
85,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8189212603805047, 'lambdaInit': 0.18621558823692294, 'order': 2.0}",2522.0593632461387,17.596200160541933,0.6662738867361837,0,17.0
86,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8189212603805047, 'lambdaInit': 0.18621558823692294, 'order': 2.0}",4713.356797414243,17.522208784567688,0.889260703188735,1,17.0
87,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8189212603805047, 'lambdaInit': 0.18621558823692294, 'order': 2.0}",4237.241560129807,17.47643570642979,0.6126557498884809,2,17.0
88,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8189212603805047, 'lambdaInit': 0.18621558823692294, 'order': 2.0}",3838.914501144669,17.541622672869806,0.491682025664124,3,17.0
89,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8189212603805047, 'lambdaInit': 0.18621558823692294, 'order': 2.0}",5585.9360372165675,17.179118721010774,0.6992677805203574,4,17.0
90,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.8446118392856353, 'order': 2.0}",2522.009594014314,17.596214122688103,0.6660616378091243,0,18.0
91,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.8446118392856353, 'order': 2.0}",4713.3298220684355,17.522220694803156,0.8892251224703871,1,18.0
92,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.8446118392856353, 'order': 2.0}",4237.229932872097,17.476448142326777,0.6126441431109542,2,18.0
93,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.8446118392856353, 'order': 2.0}",3839.1460558278604,17.54158190026964,0.49169194220437246,3,18.0
94,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.8446118392856353, 'order': 2.0}",5585.601212824436,17.179076088826154,0.6992307295426876,4,18.0
95,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2094129119890087, 'lambdaInit': 0.17505307472422865, 'order': 2.0}",2522.0040024443592,17.596215691640506,0.666037806927731,0,19.0
96,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2094129119890087, 'lambdaInit': 0.17505307472422865, 'order': 2.0}",4713.327094622962,17.522221899258994,0.8892215244271757,1,19.0
97,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2094129119890087, 'lambdaInit': 0.17505307472422865, 'order': 2.0}",4237.228732065659,17.47644942656091,0.6126429446538325,2,19.0
98,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2094129119890087, 'lambdaInit': 0.17505307472422865, 'order': 2.0}",3839.134704117213,17.54158389895911,0.4916914561565746,3,19.0
99,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2094129119890087, 'lambdaInit': 0.17505307472422865, 'order': 2.0}",5585.6161683044475,17.179077993147043,0.6992323839911823,4,19.0
100,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6989769118281154, 'lambdaInit': 0.8051390684103426, 'order': 2.0}",2521.9796867234986,17.59622251516831,0.6659342108519807,0,20.0
101,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6989769118281154, 'lambdaInit': 0.8051390684103426, 'order': 2.0}",4713.315684183494,17.52222693862589,0.8892064707537216,1,20.0
102,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6989769118281154, 'lambdaInit': 0.8051390684103426, 'order': 2.0}",4237.223730527889,17.476454775417064,0.6126379533728994,2,20.0
103,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6989769118281154, 'lambdaInit': 0.8051390684103426, 'order': 2.0}",3839.0896661849183,17.541591828907514,0.49168952765989565,3,20.0
104,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6989769118281154, 'lambdaInit': 0.8051390684103426, 'order': 2.0}",5585.678374995328,17.179085914005178,0.6992392660960002,4,20.0
105,BayesianPolinomialLinearRegression,"{'alphaInit': 0.044212422367292586, 'lambdaInit': 1.0771763132748025, 'order': 10.0}",4770.088012418952,17.838340671591936,0.6810402795429906,0,21.0
106,BayesianPolinomialLinearRegression,"{'alphaInit': 0.044212422367292586, 'lambdaInit': 1.0771763132748025, 'order': 10.0}",4138.3723729922485,17.92386884796388,0.6868146091732859,1,21.0
107,BayesianPolinomialLinearRegression,"{'alphaInit': 0.044212422367292586, 'lambdaInit': 1.0771763132748025, 'order': 10.0}",4167.141834900108,17.620708829131928,0.688570662254092,2,21.0
108,BayesianPolinomialLinearRegression,"{'alphaInit': 0.044212422367292586, 'lambdaInit': 1.0771763132748025, 'order': 10.0}",3809.72365052845,17.650508944791145,0.4551216625271632,3,21.0
109,BayesianPolinomialLinearRegression,"{'alphaInit': 0.044212422367292586, 'lambdaInit': 1.0771763132748025, 'order': 10.0}",5625.6591737799345,17.277097278160298,0.6422391512473341,4,21.0
110,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3647515050143878, 'lambdaInit': 1.0913704731008078, 'order': 2.0}",2522.131450558323,17.59617994601429,0.6665817489718577,0,22.0
111,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3647515050143878, 'lambdaInit': 1.0913704731008078, 'order': 2.0}",4713.269096628885,17.522247521349097,0.8891449909451776,1,22.0
112,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3647515050143878, 'lambdaInit': 1.0913704731008078, 'order': 2.0}",4237.257682803223,17.476418460017396,0.6126718509688062,2,22.0
113,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3647515050143878, 'lambdaInit': 1.0913704731008078, 'order': 2.0}",3838.947536482788,17.54161685557137,0.4916834406936818,3,22.0
114,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3647515050143878, 'lambdaInit': 1.0913704731008078, 'order': 2.0}",5585.9032993316405,17.17911455276937,0.6992641567919309,4,22.0
115,BayesianPolinomialLinearRegression,"{'alphaInit': 0.31709471455324195, 'lambdaInit': 0.6279244591013767, 'order': 2.0}",2521.925944745522,17.596237600507123,0.6657054519035807,0,23.0
116,BayesianPolinomialLinearRegression,"{'alphaInit': 0.31709471455324195, 'lambdaInit': 0.6279244591013767, 'order': 2.0}",4713.291942493381,17.522237426362373,0.8891751432384961,1,23.0
117,BayesianPolinomialLinearRegression,"{'alphaInit': 0.31709471455324195, 'lambdaInit': 0.6279244591013767, 'order': 2.0}",4237.270887443487,17.47640433289586,0.6126850438174418,2,23.0
118,BayesianPolinomialLinearRegression,"{'alphaInit': 0.31709471455324195, 'lambdaInit': 0.6279244591013767, 'order': 2.0}",3839.009277332714,17.541605983758753,0.49168608505689165,3,23.0
119,BayesianPolinomialLinearRegression,"{'alphaInit': 0.31709471455324195, 'lambdaInit': 0.6279244591013767, 'order': 2.0}",5585.800876006402,17.179101511817287,0.6992528210717357,4,23.0
120,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13852451321953302, 'lambdaInit': 0.007551753668426901, 'order': 6.0}",2964.8436053251417,17.736799399269696,0.5005830708222538,0,24.0
121,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13852451321953302, 'lambdaInit': 0.007551753668426901, 'order': 6.0}",7125.122142421259,17.68869705948998,1.0191024038223817,1,24.0
122,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13852451321953302, 'lambdaInit': 0.007551753668426901, 'order': 6.0}",4427.833218894329,17.585486674445516,0.7777866444320397,2,24.0
123,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13852451321953302, 'lambdaInit': 0.007551753668426901, 'order': 6.0}",2638.3337047848668,17.71630565091072,0.4444560001009058,3,24.0
124,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13852451321953302, 'lambdaInit': 0.007551753668426901, 'order': 6.0}",6143.481677414306,17.230213427585177,0.8157544818225494,4,24.0
125,BayesianPolinomialLinearRegression,"{'alphaInit': 0.24067032868725471, 'lambdaInit': 0.00817679575053366, 'order': 2.0}",2522.079920852374,17.596194394787563,0.6663616293799525,0,25.0
126,BayesianPolinomialLinearRegression,"{'alphaInit': 0.24067032868725471, 'lambdaInit': 0.00817679575053366, 'order': 2.0}",4713.369992259211,17.522202960217435,0.8892781039149835,1,25.0
127,BayesianPolinomialLinearRegression,"{'alphaInit': 0.24067032868725471, 'lambdaInit': 0.00817679575053366, 'order': 2.0}",4237.246906225374,17.476429988031594,0.6126610879475195,2,25.0
128,BayesianPolinomialLinearRegression,"{'alphaInit': 0.24067032868725471, 'lambdaInit': 0.00817679575053366, 'order': 2.0}",3838.948079802049,17.54161675989758,0.4916834639653923,3,25.0
129,BayesianPolinomialLinearRegression,"{'alphaInit': 0.24067032868725471, 'lambdaInit': 0.00817679575053366, 'order': 2.0}",5585.888265706481,17.179112638650714,0.6992624928070255,4,25.0
130,BayesianPolinomialLinearRegression,"{'alphaInit': 0.12731594755372086, 'lambdaInit': 0.9004135700434277, 'order': 2.0}",2521.9386218413306,17.596234041538725,0.6657593878392289,0,26.0
131,BayesianPolinomialLinearRegression,"{'alphaInit': 0.12731594755372086, 'lambdaInit': 0.9004135700434277, 'order': 2.0}",4713.356549400686,17.5222088940529,0.889260376099082,1,26.0
132,BayesianPolinomialLinearRegression,"{'alphaInit': 0.12731594755372086, 'lambdaInit': 0.9004135700434277, 'order': 2.0}",4237.2273552156885,17.476450899049954,0.6126415705515533,2,26.0
133,BayesianPolinomialLinearRegression,"{'alphaInit': 0.12731594755372086, 'lambdaInit': 0.9004135700434277, 'order': 2.0}",3839.1104001296912,17.541588178198136,0.4916904154947864,3,26.0
134,BayesianPolinomialLinearRegression,"{'alphaInit': 0.12731594755372086, 'lambdaInit': 0.9004135700434277, 'order': 2.0}",5585.710647036038,17.17909002319193,0.6992428367594608,4,26.0
135,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9625984277422769, 'lambdaInit': 1.0118413732190288, 'order': 2.0}",2521.9871644205846,17.596220416636882,0.6659660630549541,0,27.0
136,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9625984277422769, 'lambdaInit': 1.0118413732190288, 'order': 2.0}",4713.3191257299095,17.52222541860656,0.8892110113256815,1,27.0
137,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9625984277422769, 'lambdaInit': 1.0118413732190288, 'order': 2.0}",4237.225231721723,17.476453170005716,0.6126394514083026,2,27.0
138,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9625984277422769, 'lambdaInit': 1.0118413732190288, 'order': 2.0}",3839.102817122345,17.541589513363196,0.49169009079168646,3,27.0
139,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9625984277422769, 'lambdaInit': 1.0118413732190288, 'order': 2.0}",5585.659724804813,17.179083539266703,0.6992372026879679,4,27.0
140,BayesianPolinomialLinearRegression,"{'alphaInit': 0.056210217069104826, 'lambdaInit': 0.019983260832823438, 'order': 3.0}",3040.515251854725,17.60791597770045,0.6619602884623134,0,28.0
141,BayesianPolinomialLinearRegression,"{'alphaInit': 0.056210217069104826, 'lambdaInit': 0.019983260832823438, 'order': 3.0}",4799.394207113042,17.551451977929606,0.7970384502625175,1,28.0
142,BayesianPolinomialLinearRegression,"{'alphaInit': 0.056210217069104826, 'lambdaInit': 0.019983260832823438, 'order': 3.0}",4555.25336966276,17.501389503536025,0.6384545659624267,2,28.0
143,BayesianPolinomialLinearRegression,"{'alphaInit': 0.056210217069104826, 'lambdaInit': 0.019983260832823438, 'order': 3.0}",3336.820017232563,17.629016327651602,0.4669779974492153,3,28.0
144,BayesianPolinomialLinearRegression,"{'alphaInit': 0.056210217069104826, 'lambdaInit': 0.019983260832823438, 'order': 3.0}",6048.745324881816,17.22849789250419,0.7780331740516327,4,28.0
145,BayesianPolinomialLinearRegression,"{'alphaInit': 0.44833842718146366, 'lambdaInit': 0.231551196944438, 'order': 2.0}",2522.031469252644,17.59620798525545,0.6661548981793541,0,29.0
