,modelo,parametros,rmse,nlpd,mape,fold,tentativa
10,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5823810912254206, 'lambdaInit': 0.5655071935902636, 'order': 7.0}",3337.9830841767734,17.30907955592044,0.567716886818856,0,2.0
11,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5823810912254206, 'lambdaInit': 0.5655071935902636, 'order': 7.0}",88480264.23879267,18.820852315481524,0.994940740282423,1,2.0
12,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5823810912254206, 'lambdaInit': 0.5655071935902636, 'order': 7.0}",42183.23341369765,17.304482993455327,0.985770535653024,2,2.0
13,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5823810912254206, 'lambdaInit': 0.5655071935902636, 'order': 7.0}",4545.620580427445,17.649318257289405,0.6561202979390098,3,2.0
14,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5823810912254206, 'lambdaInit': 0.5655071935902636, 'order': 7.0}",3542.8171665705586,17.2137171564823,0.5857038111046854,4,2.0
15,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9124593667680355, 'lambdaInit': 0.16561403972509864, 'order': 4.0}",3408.508629069572,17.17623198588253,0.5744505288396751,0,3.0
16,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9124593667680355, 'lambdaInit': 0.16561403972509864, 'order': 4.0}",42937.13260522635,17.861391665778715,0.5213459012525946,1,3.0
17,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9124593667680355, 'lambdaInit': 0.16561403972509864, 'order': 4.0}",7884.835135761484,17.18397482840655,0.7501193514058008,2,3.0
18,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9124593667680355, 'lambdaInit': 0.16561403972509864, 'order': 4.0}",4307.392935386738,17.047044038610608,0.6286216136670062,3,3.0
19,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9124593667680355, 'lambdaInit': 0.16561403972509864, 'order': 4.0}",3531.3477052559892,17.16111920694485,0.579107856276825,4,3.0
20,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5377676539319518, 'lambdaInit': 0.06556316797105093, 'order': 4.0}",3408.500176198705,17.176221985124457,0.5744495419077946,0,4.0
21,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5377676539319518, 'lambdaInit': 0.06556316797105093, 'order': 4.0}",43007.290677755685,17.861517579572897,0.5216225431645231,1,4.0
22,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5377676539319518, 'lambdaInit': 0.06556316797105093, 'order': 4.0}",7893.49113867286,17.183877446297288,0.7504558677128763,2,4.0
23,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5377676539319518, 'lambdaInit': 0.06556316797105093, 'order': 4.0}",4307.404063652334,17.04704448342605,0.6286219060528028,3,4.0
24,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5377676539319518, 'lambdaInit': 0.06556316797105093, 'order': 4.0}",3531.332336855401,17.161191539404008,0.57910006428279,4,4.0
25,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",3404.4623949022366,17.17520607707665,0.5727690705869689,0,5.0
26,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",8265.421305430007,17.571767200002785,0.6243687366921782,1,5.0
27,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",4168.285756458451,17.100963813509335,0.7714199424416911,2,5.0
28,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",4255.296929649466,17.028661198573523,0.6225588317619313,3,5.0
29,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",3530.107762782766,17.143693493867275,0.5892680956041497,4,5.0
30,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",3400.511465544177,17.174662281315513,0.571948889243368,0,6.0
31,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",8370.748191580775,17.572297193163916,0.630601697521277,1,6.0
32,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",4174.123462582192,17.10044507880038,0.7728529866732721,2,6.0
33,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",4255.295092340836,17.028651952890172,0.6225707247139939,3,6.0
34,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",3530.3619676772096,17.141827189376684,0.5903258661105448,4,6.0
35,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",3400.6287889392643,17.17467760835356,0.5719730142410813,0,7.0
36,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",8375.169015207248,17.572319125777287,0.6308663152194509,1,7.0
37,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",4174.133563654104,17.100444181375842,0.7728554631382514,2,7.0
38,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",4255.2969180196915,17.028661139786188,0.6225589069216734,3,7.0
39,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",3530.364531708534,17.141809564487993,0.5903356673223913,4,7.0
40,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",3400.6287889392643,17.17467760835356,0.5719730142410813,0,8.0
41,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",8375.169015207248,17.572319125777287,0.6308663152194509,1,8.0
42,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",4174.133563654104,17.100444181375842,0.7728554631382514,2,8.0
43,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",4255.2969180196915,17.028661139786188,0.6225589069216734,3,8.0
44,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",3530.364531708534,17.141809564487993,0.5903356673223913,4,8.0
45,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5586512439018259, 'lambdaInit': 0.5363623233025945, 'order': 2.0}",3400.615085226297,17.174675815992195,0.5719701956570012,0,9.0
46,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5586512439018259, 'lambdaInit': 0.5363623233025945, 'order': 2.0}",8375.323618196824,17.572319892340623,0.6308755738397626,1,9.0
47,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5586512439018259, 'lambdaInit': 0.5363623233025945, 'order': 2.0}",4174.16149574107,17.1004416997666,0.7728623111504223,2,9.0
48,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5586512439018259, 'lambdaInit': 0.5363623233025945, 'order': 2.0}",4255.297053792221,17.028661826308902,0.6225580295589146,3,9.0
49,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5586512439018259, 'lambdaInit': 0.5363623233025945, 'order': 2.0}",3530.3647975609333,17.14180773825044,0.5903366826931056,4,9.0
50,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5488700930703211, 'lambdaInit': 0.0001, 'order': 2.0}",3400.511574875541,17.174662295579445,0.571948911718535,0,10.0
51,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5488700930703211, 'lambdaInit': 0.0001, 'order': 2.0}",8370.747643603198,17.572297190443734,0.6306016647364306,1,10.0
52,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5488700930703211, 'lambdaInit': 0.0001, 'order': 2.0}",4174.123351421682,17.100445088676377,0.7728529594201528,2,10.0
53,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5488700930703211, 'lambdaInit': 0.0001, 'order': 2.0}",4255.295091735103,17.028651949856062,0.62257072864129,3,10.0
54,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5488700930703211, 'lambdaInit': 0.0001, 'order': 2.0}",3530.361966067978,17.141827200444997,0.5903258599543432,4,10.0
55,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",3405.89708604746,17.173566484887047,0.5734035847896185,0,11.0
56,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",23426.7234620845,17.715489987949333,0.5212395972126858,1,11.0
57,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",5727.551967506718,17.138349577281026,0.7854543797003707,2,11.0
58,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",4272.2467547126735,17.030628297076607,0.6249550132592899,3,11.0
59,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",3530.284594242625,17.156038026949254,0.5800233887741421,4,11.0
60,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6667525632502469, 'lambdaInit': 1.092362745961843, 'order': 2.0}",3400.786195914217,17.174698236878793,0.5720054033252782,0,12.0
61,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6667525632502469, 'lambdaInit': 1.092362745961843, 'order': 2.0}",8373.078498127152,17.57230875741866,0.6307411517249168,1,12.0
62,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6667525632502469, 'lambdaInit': 1.092362745961843, 'order': 2.0}",4173.783917031689,17.100475245846507,0.7727697344622725,2,12.0
63,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6667525632502469, 'lambdaInit': 1.092362745961843, 'order': 2.0}",4255.295236256506,17.028652674028177,0.6225697917513674,3,12.0
64,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6667525632502469, 'lambdaInit': 1.092362745961843, 'order': 2.0}",3530.361172388574,17.141832660394236,0.5903228229586459,4,12.0
65,BayesianPolinomialLinearRegression,"{'alphaInit': 1.083582883257141, 'lambdaInit': 0.6371531654478374, 'order': 2.0}",3400.447246986257,17.174653909127187,0.5719356899577434,0,13.0
66,BayesianPolinomialLinearRegression,"{'alphaInit': 1.083582883257141, 'lambdaInit': 0.6371531654478374, 'order': 2.0}",8376.950917540098,17.572327959069845,0.6309730455978572,1,13.0
67,BayesianPolinomialLinearRegression,"{'alphaInit': 1.083582883257141, 'lambdaInit': 0.6371531654478374, 'order': 2.0}",4174.475064746863,17.10041384118609,0.7729391820628359,2,13.0
68,BayesianPolinomialLinearRegression,"{'alphaInit': 1.083582883257141, 'lambdaInit': 0.6371531654478374, 'order': 2.0}",4255.29860536857,17.028669703369307,0.6225480177703495,3,13.0
69,BayesianPolinomialLinearRegression,"{'alphaInit': 1.083582883257141, 'lambdaInit': 0.6371531654478374, 'order': 2.0}",3530.3678486335048,17.14178679547473,0.5903483239769832,4,13.0
70,BayesianPolinomialLinearRegression,"{'alphaInit': 0.10408585581022271, 'lambdaInit': 0.4484321644046839, 'order': 2.0}",3400.55445967043,17.174667893278645,0.5719577284406346,0,14.0
71,BayesianPolinomialLinearRegression,"{'alphaInit': 0.10408585581022271, 'lambdaInit': 0.4484321644046839, 'order': 2.0}",8377.2817760984,17.57232959876214,0.6309928674820735,1,14.0
72,BayesianPolinomialLinearRegression,"{'alphaInit': 0.10408585581022271, 'lambdaInit': 0.4484321644046839, 'order': 2.0}",4173.880713876402,17.100466645837436,0.7727934690584974,2,14.0
73,BayesianPolinomialLinearRegression,"{'alphaInit': 0.10408585581022271, 'lambdaInit': 0.4484321644046839, 'order': 2.0}",4255.29842557042,17.028668787621932,0.6225491765912508,3,14.0
74,BayesianPolinomialLinearRegression,"{'alphaInit': 0.10408585581022271, 'lambdaInit': 0.4484321644046839, 'order': 2.0}",3530.3679160662905,17.14178633294663,0.590348581022508,4,14.0
75,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9535297754787865, 'lambdaInit': 0.02310227880479958, 'order': 3.0}",3405.9626348937295,17.173594540169333,0.5734158742395719,0,15.0
76,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9535297754787865, 'lambdaInit': 0.02310227880479958, 'order': 3.0}",26637.81905385763,17.72449141280524,0.548986541384358,1,15.0
77,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9535297754787865, 'lambdaInit': 0.02310227880479958, 'order': 3.0}",5752.678335179066,17.1377510850104,0.7875421868002472,2,15.0
78,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9535297754787865, 'lambdaInit': 0.02310227880479958, 'order': 3.0}",4272.28394984765,17.030630917503554,0.6249546814344908,3,15.0
79,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9535297754787865, 'lambdaInit': 0.02310227880479958, 'order': 3.0}",3530.2580348813754,17.156131569302836,0.5799888072913845,4,15.0
80,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2228673201450629, 'lambdaInit': 0.8558893254341129, 'order': 2.0}",3400.517845214578,17.174663113698912,0.5719502007275595,0,16.0
81,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2228673201450629, 'lambdaInit': 0.8558893254341129, 'order': 2.0}",8378.052170288214,17.572333416192173,0.6310390275982038,1,16.0
82,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2228673201450629, 'lambdaInit': 0.8558893254341129, 'order': 2.0}",4173.9846199232115,17.100457414256574,0.7728189457203493,2,16.0
83,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2228673201450629, 'lambdaInit': 0.8558893254341129, 'order': 2.0}",4255.298934960545,17.0286713840226,0.6225458944222847,3,16.0
84,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2228673201450629, 'lambdaInit': 0.8558893254341129, 'order': 2.0}",3530.3688030522426,17.14178025037005,0.5903519611302701,4,16.0
85,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8978834135585059, 'lambdaInit': 0.23959127228779623, 'order': 2.0}",3400.7760981783836,17.17469691128749,0.5720033247995622,0,17.0
86,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8978834135585059, 'lambdaInit': 0.23959127228779623, 'order': 2.0}",8378.694807786449,17.57233659998444,0.631077538691582,1,17.0
87,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8978834135585059, 'lambdaInit': 0.23959127228779623, 'order': 2.0}",4173.824726180912,17.10047162011255,0.7727797409916145,2,17.0
88,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8978834135585059, 'lambdaInit': 0.23959127228779623, 'order': 2.0}",4255.300550620013,17.02867965899285,0.6225355026423435,3,17.0
89,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8978834135585059, 'lambdaInit': 0.23959127228779623, 'order': 2.0}",3530.371828356582,17.141759522905566,0.5903634763035658,4,17.0
90,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0587118439938763, 'lambdaInit': 1.0905237083275676, 'order': 3.0}",3405.943392072699,17.173586252469704,0.573412266375743,0,18.0
91,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0587118439938763, 'lambdaInit': 1.0905237083275676, 'order': 3.0}",26626.77475850762,17.724462282061317,0.5488927379552881,1,18.0
92,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0587118439938763, 'lambdaInit': 1.0905237083275676, 'order': 3.0}",5758.310264541907,17.13761756541324,0.7880106946942386,2,18.0
93,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0587118439938763, 'lambdaInit': 1.0905237083275676, 'order': 3.0}",4272.241493302382,17.03062797431314,0.6249550592450657,3,18.0
94,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0587118439938763, 'lambdaInit': 1.0905237083275676, 'order': 3.0}",3530.2382213203596,17.156203329125766,0.5799629120602432,4,18.0
95,BayesianPolinomialLinearRegression,"{'alphaInit': 0.835415649059331, 'lambdaInit': 0.847271917283487, 'order': 2.0}",3400.633508925831,17.17467822582919,0.5719739850932044,0,19.0
96,BayesianPolinomialLinearRegression,"{'alphaInit': 0.835415649059331, 'lambdaInit': 0.847271917283487, 'order': 2.0}",8375.114831505169,17.572318857112613,0.6308630704238465,1,19.0
97,BayesianPolinomialLinearRegression,"{'alphaInit': 0.835415649059331, 'lambdaInit': 0.847271917283487, 'order': 2.0}",4174.1238470384715,17.10044504464355,0.7728530809300536,2,19.0
98,BayesianPolinomialLinearRegression,"{'alphaInit': 0.835415649059331, 'lambdaInit': 0.847271917283487, 'order': 2.0}",4255.296870862124,17.02866090144349,0.6225592117023762,3,19.0
99,BayesianPolinomialLinearRegression,"{'alphaInit': 0.835415649059331, 'lambdaInit': 0.847271917283487, 'order': 2.0}",3530.3644392902174,17.14181019939623,0.5903353143106006,4,19.0
100,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23253869180467698, 'lambdaInit': 0.08626948590714761, 'order': 2.0}",3400.8502089244857,17.1747066475373,0.5720185822065036,0,20.0
101,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23253869180467698, 'lambdaInit': 0.08626948590714761, 'order': 2.0}",8378.08853770174,17.57233359637988,0.6310412068324919,1,20.0
102,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23253869180467698, 'lambdaInit': 0.08626948590714761, 'order': 2.0}",4173.725435900625,17.100480441681746,0.772755394398939,2,20.0
103,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23253869180467698, 'lambdaInit': 0.08626948590714761, 'order': 2.0}",4255.299840094959,17.028676012494458,0.6225400692495634,3,20.0
104,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23253869180467698, 'lambdaInit': 0.08626948590714761, 'order': 2.0}",3530.3703515947514,17.14176963711167,0.5903578579493776,4,20.0
105,BayesianPolinomialLinearRegression,"{'alphaInit': 0.040882932112832025, 'lambdaInit': 1.0366360292413768, 'order': 5.0}",3390.803547564886,17.187191351737695,0.5719967942418523,0,21.0
106,BayesianPolinomialLinearRegression,"{'alphaInit': 0.040882932112832025, 'lambdaInit': 1.0366360292413768, 'order': 5.0}",376888.5929706138,18.133884640571996,0.8080061350352562,1,21.0
107,BayesianPolinomialLinearRegression,"{'alphaInit': 0.040882932112832025, 'lambdaInit': 1.0366360292413768, 'order': 5.0}",13314.533213541123,17.20845420123422,0.7783918611501812,2,21.0
108,BayesianPolinomialLinearRegression,"{'alphaInit': 0.040882932112832025, 'lambdaInit': 1.0366360292413768, 'order': 5.0}",4378.636642299554,17.125182659250353,0.6340482067808575,3,21.0
109,BayesianPolinomialLinearRegression,"{'alphaInit': 0.040882932112832025, 'lambdaInit': 1.0366360292413768, 'order': 5.0}",3534.460121176881,17.174424628299338,0.5799704047160388,4,21.0
110,BayesianPolinomialLinearRegression,"{'alphaInit': 0.06192473650914755, 'lambdaInit': 0.024548732486848558, 'order': 3.0}",3406.0200771386944,17.173619542616024,0.5734266447448259,0,22.0
111,BayesianPolinomialLinearRegression,"{'alphaInit': 0.06192473650914755, 'lambdaInit': 0.024548732486848558, 'order': 3.0}",26784.396005644034,17.72487692676393,0.5502305516679173,1,22.0
112,BayesianPolinomialLinearRegression,"{'alphaInit': 0.06192473650914755, 'lambdaInit': 0.024548732486848558, 'order': 3.0}",5755.517484638677,17.13768374595958,0.7877783444976494,2,22.0
113,BayesianPolinomialLinearRegression,"{'alphaInit': 0.06192473650914755, 'lambdaInit': 0.024548732486848558, 'order': 3.0}",4272.215298554819,17.03062654905359,0.624955284680498,3,22.0
114,BayesianPolinomialLinearRegression,"{'alphaInit': 0.06192473650914755, 'lambdaInit': 0.024548732486848558, 'order': 3.0}",3530.262485299887,17.15611568902447,0.5799946122771071,4,22.0
115,BayesianPolinomialLinearRegression,"{'alphaInit': 0.002051538920345994, 'lambdaInit': 0.29518616349442994, 'order': 2.0}",3400.6692409185,17.17468290251434,0.57198133552004,0,23.0
116,BayesianPolinomialLinearRegression,"{'alphaInit': 0.002051538920345994, 'lambdaInit': 0.29518616349442994, 'order': 2.0}",8376.6310980217,17.57232637395213,0.6309538864050511,1,23.0
117,BayesianPolinomialLinearRegression,"{'alphaInit': 0.002051538920345994, 'lambdaInit': 0.29518616349442994, 'order': 2.0}",4167.761758274313,17.101010384275803,0.7712911326764326,2,23.0
118,BayesianPolinomialLinearRegression,"{'alphaInit': 0.002051538920345994, 'lambdaInit': 0.29518616349442994, 'order': 2.0}",4255.296911473611,17.02866110669788,0.6225589492276885,3,23.0
119,BayesianPolinomialLinearRegression,"{'alphaInit': 0.002051538920345994, 'lambdaInit': 0.29518616349442994, 'order': 2.0}",3530.360967707695,17.141834068781243,0.590322039514662,4,23.0
120,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3761789798223328, 'lambdaInit': 1.095541786490478, 'order': 2.0}",3400.4265811569644,17.174651217495732,0.5719314432474801,0,24.0
121,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3761789798223328, 'lambdaInit': 1.095541786490478, 'order': 2.0}",8379.83332274972,17.572342239181502,0.6311457791032511,1,24.0
122,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3761789798223328, 'lambdaInit': 1.095541786490478, 'order': 2.0}",4174.240921430032,17.100434643260918,0.7728817832147544,2,24.0
123,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3761789798223328, 'lambdaInit': 1.095541786490478, 'order': 2.0}",4255.300205536544,17.028677886550053,0.6225377198570409,3,24.0
124,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3761789798223328, 'lambdaInit': 1.095541786490478, 'order': 2.0}",3530.370992880707,17.141765244153863,0.590360298341839,4,24.0
125,BayesianPolinomialLinearRegression,"{'alphaInit': 0.007139385104120026, 'lambdaInit': 0.6029060946580928, 'order': 2.0}",3400.7515396725234,17.174693688643423,0.5719982700870962,0,25.0
126,BayesianPolinomialLinearRegression,"{'alphaInit': 0.007139385104120026, 'lambdaInit': 0.6029060946580928, 'order': 2.0}",8375.395382294511,17.572320248155954,0.6308798716392586,1,25.0
127,BayesianPolinomialLinearRegression,"{'alphaInit': 0.007139385104120026, 'lambdaInit': 0.6029060946580928, 'order': 2.0}",4174.428304313343,17.10041799551749,0.7729277194861301,2,25.0
128,BayesianPolinomialLinearRegression,"{'alphaInit': 0.007139385104120026, 'lambdaInit': 0.6029060946580928, 'order': 2.0}",4255.294607321377,17.028649526456007,0.6225738707176209,3,25.0
129,BayesianPolinomialLinearRegression,"{'alphaInit': 0.007139385104120026, 'lambdaInit': 0.6029060946580928, 'order': 2.0}",3530.366643771516,17.141795062183274,0.590343729424905,4,25.0
130,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0975394197907484, 'lambdaInit': 0.1399744668246273, 'order': 2.0}",3400.653271603202,17.1746808119388,0.5719780503138894,0,26.0
131,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0975394197907484, 'lambdaInit': 0.1399744668246273, 'order': 2.0}",8379.573942218132,17.572340954585762,0.6311302308607426,1,26.0
132,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0975394197907484, 'lambdaInit': 0.1399744668246273, 'order': 2.0}",4173.973318617512,17.100458418323697,0.7728161748156969,2,26.0
133,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0975394197907484, 'lambdaInit': 0.1399744668246273, 'order': 2.0}",4255.29429361242,17.028647960291117,0.6225759070009509,3,26.0
134,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0975394197907484, 'lambdaInit': 0.1399744668246273, 'order': 2.0}",3530.359831203702,17.14184189139362,0.5903176876181512,4,26.0
135,BayesianPolinomialLinearRegression,"{'alphaInit': 0.527157537501359, 'lambdaInit': 0.26199640196976137, 'order': 2.0}",3400.391849826707,17.174646696709075,0.5719243071225566,0,27.0
136,BayesianPolinomialLinearRegression,"{'alphaInit': 0.527157537501359, 'lambdaInit': 0.26199640196976137, 'order': 2.0}",8377.40861117843,17.572330227303187,0.6310004666016756,1,27.0
137,BayesianPolinomialLinearRegression,"{'alphaInit': 0.527157537501359, 'lambdaInit': 0.26199640196976137, 'order': 2.0}",4174.569913467693,17.100405414586323,0.7729624320030544,2,27.0
138,BayesianPolinomialLinearRegression,"{'alphaInit': 0.527157537501359, 'lambdaInit': 0.26199640196976137, 'order': 2.0}",4255.299086525796,17.02867215773737,0.6225449183800764,3,27.0
139,BayesianPolinomialLinearRegression,"{'alphaInit': 0.527157537501359, 'lambdaInit': 0.26199640196976137, 'order': 2.0}",3530.3688137115128,17.141780177288478,0.5903520017393922,4,27.0
140,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04074650058674673, 'lambdaInit': 0.022487048770114093, 'order': 6.0}",3366.3349794059486,17.225815340527824,0.5735694955301199,0,28.0
141,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04074650058674673, 'lambdaInit': 0.022487048770114093, 'order': 6.0}",4686032.212587146,18.464787496398163,1.0455018958241742,1,28.0
142,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04074650058674673, 'lambdaInit': 0.022487048770114093, 'order': 6.0}",23841.3282880036,17.2468586363619,0.8384030521392016,2,28.0
143,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04074650058674673, 'lambdaInit': 0.022487048770114093, 'order': 6.0}",4451.462900033317,17.339431076484956,0.6444538706283466,3,28.0
144,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04074650058674673, 'lambdaInit': 0.022487048770114093, 'order': 6.0}",3538.5121438166416,17.195360063954404,0.5813906597776561,4,28.0
145,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0882527842043355, 'lambdaInit': 0.06581057119023322, 'order': 10.0}",17885.349449328573,17.55946991446258,0.6634258067932844,0,29.0
