,modelo,parametros,rmse,nlpd,mape,fold,tentativa
11,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8899713822126792, 'lambdaInit': 0.7980889927120687, 'order': 8.0}",2847.2597220451535,20.165385500302005,0.4728161548315929,1,2.0
12,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8899713822126792, 'lambdaInit': 0.7980889927120687, 'order': 8.0}",3105666.3006174876,20.174696459341536,0.5755704492989567,2,2.0
13,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8899713822126792, 'lambdaInit': 0.7980889927120687, 'order': 8.0}",1012891295166.6023,20.194846504197663,0.5785741535638581,3,2.0
14,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8899713822126792, 'lambdaInit': 0.7980889927120687, 'order': 8.0}",29633.18379301022,17.01408483292721,0.6774323752308835,4,2.0
15,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4460914231209175, 'lambdaInit': 1.0628971792806965, 'order': 7.0}",22561641.922078367,20.17511563274623,0.443255271264516,0,3.0
16,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4460914231209175, 'lambdaInit': 1.0628971792806965, 'order': 7.0}",2799.8471075104894,20.163378226262378,0.7022264474722905,1,3.0
17,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4460914231209175, 'lambdaInit': 1.0628971792806965, 'order': 7.0}",527554.2400918421,20.1714537778885,0.43055153439032157,2,3.0
18,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4460914231209175, 'lambdaInit': 1.0628971792806965, 'order': 7.0}",11435275872.125513,20.187990223311825,0.4611263551342326,3,3.0
19,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4460914231209175, 'lambdaInit': 1.0628971792806965, 'order': 7.0}",29582.911400795376,17.0133761849306,0.7332053003058787,4,3.0
20,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8396133675426005, 'lambdaInit': 0.7784944844226345, 'order': 2.0}",2850.9974034188613,20.161188306485137,0.6138459359551661,0,4.0
21,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8396133675426005, 'lambdaInit': 0.7784944844226345, 'order': 2.0}",2845.127694536216,20.160911368471723,0.504934522624186,1,4.0
22,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8396133675426005, 'lambdaInit': 0.7784944844226345, 'order': 2.0}",2579.3862004427856,20.163061351879133,0.5763893600654727,2,4.0
23,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8396133675426005, 'lambdaInit': 0.7784944844226345, 'order': 2.0}",5720.165162224411,20.16294492773007,0.5098922259681821,3,4.0
24,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8396133675426005, 'lambdaInit': 0.7784944844226345, 'order': 2.0}",29500.745895434724,17.09763362146738,0.8678977254427908,4,4.0
25,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4424705413143229, 'lambdaInit': 1.1, 'order': 6.0}",210405.76196871186,20.17173333124771,0.5580188220380958,0,5.0
26,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4424705413143229, 'lambdaInit': 1.1, 'order': 6.0}",2795.9329381579346,20.162795492577953,0.5187262168984057,1,5.0
27,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4424705413143229, 'lambdaInit': 1.1, 'order': 6.0}",31485.626396547184,20.169332062415965,0.4500045163800461,2,5.0
28,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4424705413143229, 'lambdaInit': 1.1, 'order': 6.0}",668382851.233567,20.182198635529996,2.4377245194966184,3,5.0
29,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4424705413143229, 'lambdaInit': 1.1, 'order': 6.0}",29487.773798522503,17.01307523670312,0.8472952442643359,4,5.0
30,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.2831380494571303, 'order': 6.0}",197070.02525720897,20.171760248990754,0.585951817045991,0,6.0
31,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.2831380494571303, 'order': 6.0}",2795.887775535241,20.162822739491265,0.512545234628475,1,6.0
32,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.2831380494571303, 'order': 6.0}",31097.18438367779,20.169351229582254,0.450500155558545,2,6.0
33,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.2831380494571303, 'order': 6.0}",665053969.4302979,20.182223754962028,1.3243767114150136,3,6.0
34,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.2831380494571303, 'order': 6.0}",29487.773828976424,17.013075259161997,0.8473383752485412,4,6.0
35,BayesianPolinomialLinearRegression,"{'alphaInit': 1.007253566980821, 'lambdaInit': 0.2423581997934607, 'order': 6.0}",210223.88532728783,20.171733693937444,0.5583093113776971,0,7.0
36,BayesianPolinomialLinearRegression,"{'alphaInit': 1.007253566980821, 'lambdaInit': 0.2423581997934607, 'order': 6.0}",2795.9390121564284,20.16279228616259,0.5195354464465416,1,7.0
37,BayesianPolinomialLinearRegression,"{'alphaInit': 1.007253566980821, 'lambdaInit': 0.2423581997934607, 'order': 6.0}",31570.533727345242,20.169327914381423,0.44990829038874974,2,7.0
38,BayesianPolinomialLinearRegression,"{'alphaInit': 1.007253566980821, 'lambdaInit': 0.2423581997934607, 'order': 6.0}",668493740.4889117,20.18219779593788,2.0965394334515843,3,7.0
39,BayesianPolinomialLinearRegression,"{'alphaInit': 1.007253566980821, 'lambdaInit': 0.2423581997934607, 'order': 6.0}",29487.77352579165,17.01307503573164,0.8469096073187412,4,7.0
40,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5473187651609354, 'lambdaInit': 0.5061007009635922, 'order': 6.0}",209130.46371303417,20.171735876931162,0.5600981069061408,0,8.0
41,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5473187651609354, 'lambdaInit': 0.5061007009635922, 'order': 6.0}",2795.9364649664153,20.162793620531044,0.5191964524220217,1,8.0
42,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5473187651609354, 'lambdaInit': 0.5061007009635922, 'order': 6.0}",31525.685041542354,20.16933010356019,0.4499584837762837,2,8.0
43,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5473187651609354, 'lambdaInit': 0.5061007009635922, 'order': 6.0}",668457049.6027079,20.182198073761665,2.194679394096734,3,8.0
44,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5473187651609354, 'lambdaInit': 0.5061007009635922, 'order': 6.0}",29487.77380085984,17.013075238427703,0.8472985485749639,4,8.0
45,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8137917729431129, 'lambdaInit': 0.0001, 'order': 5.0}",49489.79488622049,20.168406318698562,0.49582137406351173,0,9.0
46,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8137917729431129, 'lambdaInit': 0.0001, 'order': 5.0}",2801.020032876814,20.162475762444075,0.4738174908396961,1,9.0
47,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8137917729431129, 'lambdaInit': 0.0001, 'order': 5.0}",3508.4229087570325,20.16717829108387,0.45876316479797336,2,9.0
48,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8137917729431129, 'lambdaInit': 0.0001, 'order': 5.0}",27445760.096399974,20.176702482095767,1.432912179540988,3,9.0
49,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8137917729431129, 'lambdaInit': 0.0001, 'order': 5.0}",29464.699414695173,17.014743356677247,0.6114689027608756,4,9.0
50,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",49486.24570839558,20.168406777219936,0.4957382112762779,0,10.0
51,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",2801.016649925058,20.162476309192595,0.47377457099051373,1,10.0
52,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",3508.3931290317364,20.167178834656,0.4587753663206848,2,10.0
53,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",27444813.412007093,20.176702612676785,1.4482817912693957,3,10.0
54,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",29464.699436492272,17.01474340608053,0.6114677820772277,4,10.0
55,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4049485211474852, 'lambdaInit': 0.0001, 'order': 5.0}",49489.79435167777,20.16840631876762,0.49582136149353184,0,11.0
56,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4049485211474852, 'lambdaInit': 0.0001, 'order': 5.0}",2801.0200324298053,20.162475762516284,0.47381748516314826,1,11.0
57,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4049485211474852, 'lambdaInit': 0.0001, 'order': 5.0}",3508.4229034559808,20.167178291180875,0.45876316696707603,2,11.0
58,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4049485211474852, 'lambdaInit': 0.0001, 'order': 5.0}",27445758.87983001,20.17670248226356,1.4329316013411504,3,11.0
59,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4049485211474852, 'lambdaInit': 0.0001, 'order': 5.0}",29464.699414696202,17.014743356680114,0.6114689027081394,4,11.0
60,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.44711006771246303, 'order': 5.0}",49488.254251910505,20.16840651776062,0.4957851965188918,0,12.0
61,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.44711006771246303, 'order': 5.0}",2801.018611637826,20.16247599207287,0.4737994496106951,1,12.0
62,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.44711006771246303, 'order': 5.0}",3508.409762851052,20.167178531523593,0.4587685504592419,2,12.0
63,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.44711006771246303, 'order': 5.0}",27445370.89062145,20.176702535778215,1.4391684360787649,3,12.0
64,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.44711006771246303, 'order': 5.0}",29464.699397838012,17.014743318477226,0.6114697695162048,4,12.0
65,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",49489.79505893783,20.16840631867622,0.4958213781309287,0,13.0
66,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",2801.0200329946124,20.162475762425046,0.47381749233559917,1,13.0
67,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",3508.4229109922544,20.167178291042813,0.45876316387985183,2,13.0
68,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",27445761.333405018,20.176702481925155,1.432892432427646,3,13.0
69,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",29464.699414694584,17.014743356675805,0.6114689027921226,4,13.0
70,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.03782890404395592, 'order': 5.0}",49489.659307428126,20.168406336217956,0.4958181855621617,0,14.0
71,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.03782890404395592, 'order': 5.0}",2801.0199104930803,20.162475782213555,0.47381593673839434,1,14.0
72,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.03782890404395592, 'order': 5.0}",3508.4217383304785,20.16717831252241,0.4587636442659357,2,14.0
73,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.03782890404395592, 'order': 5.0}",27445725.746924844,20.176702486833378,1.4334608689423567,3,14.0
74,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.03782890404395592, 'order': 5.0}",29464.699414865794,17.01474335706465,0.6114688939909346,4,14.0
75,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",49489.79505893783,20.16840631867622,0.4958213781309287,0,15.0
76,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",2801.0200329946124,20.162475762425046,0.47381749233559917,1,15.0
77,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",3508.4229109922544,20.167178291042813,0.45876316387985183,2,15.0
78,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",27445761.333405018,20.176702481925155,1.432892432427646,3,15.0
79,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",29464.699414694584,17.014743356675805,0.6114689027921226,4,15.0
80,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",49489.79505893783,20.16840631867622,0.4958213781309287,0,16.0
81,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",2801.0200329946124,20.162475762425046,0.47381749233559917,1,16.0
82,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",3508.4229109922544,20.167178291042813,0.45876316387985183,2,16.0
83,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",27445761.333405018,20.176702481925155,1.432892432427646,3,16.0
84,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",29464.699414694584,17.014743356675805,0.6114689027921226,4,16.0
