,modelo,parametros,rmse,nlpd,mape,fold,tentativa
22,BayesianPolinomialLinearRegression,"{'alphaInit': 0.00283293094635261, 'lambdaInit': 1.0699316201521822, 'order': 2.0}",2579.2396874795645,20.163063692769136,0.5757909650000095,2,4.0
23,BayesianPolinomialLinearRegression,"{'alphaInit': 0.00283293094635261, 'lambdaInit': 1.0699316201521822, 'order': 2.0}",5717.482359881615,20.162947177077587,0.5096780129702422,3,4.0
24,BayesianPolinomialLinearRegression,"{'alphaInit': 0.00283293094635261, 'lambdaInit': 1.0699316201521822, 'order': 2.0}",29500.74590865535,17.097633636207814,0.8678979471101023,4,4.0
25,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5073797121532903, 'lambdaInit': 0.4495103032533759, 'order': 7.0}",22522730.762432657,20.17511850639098,0.443165800986645,0,5.0
26,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5073797121532903, 'lambdaInit': 0.4495103032533759, 'order': 7.0}",2799.8545764953446,20.16338150165349,0.7199119813218816,1,5.0
27,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5073797121532903, 'lambdaInit': 0.4495103032533759, 'order': 7.0}",526900.842635335,20.171456901647357,0.4305941515219764,2,5.0
28,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5073797121532903, 'lambdaInit': 0.4495103032533759, 'order': 7.0}",11429964338.329,20.18798882308703,0.46126699444481123,3,5.0
29,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5073797121532903, 'lambdaInit': 0.4495103032533759, 'order': 7.0}",29582.911457548467,17.01337623391619,0.7332040238563953,4,5.0
30,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.066718731533088, 'order': 7.0}",22520868.49111677,20.175118644066185,0.4431615438124301,0,6.0
31,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.066718731533088, 'order': 7.0}",2799.8550903471905,20.163381724220514,0.7212434845302509,1,6.0
32,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.066718731533088, 'order': 7.0}",526865.4633783378,20.17145707097826,0.43059648012530477,2,6.0
33,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.066718731533088, 'order': 7.0}",11430324407.226364,20.187988917948104,0.4612574195670015,3,6.0
34,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.066718731533088, 'order': 7.0}",29582.911515714342,17.01337628529907,0.7332027146554735,4,6.0
35,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8739094748439676, 'order': 3.0}",2985.8050477220227,20.16217887724397,0.5334138471262143,0,7.0
36,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8739094748439676, 'order': 3.0}",2791.5941677367537,20.16112427688348,0.506863085045172,1,7.0
37,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8739094748439676, 'order': 3.0}",2526.392627263407,20.163193037610995,0.5092194333209373,2,7.0
38,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8739094748439676, 'order': 3.0}",116411.12058649777,20.165933584504344,0.5861985926387459,3,7.0
39,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8739094748439676, 'order': 3.0}",29483.51472209581,17.065944854606528,0.5875637811816007,4,7.0
40,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6988393106969616, 'lambdaInit': 0.00018753776566088302, 'order': 2.0}",2850.9977813823093,20.161188300002696,0.6138613966276806,0,8.0
41,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6988393106969616, 'lambdaInit': 0.00018753776566088302, 'order': 2.0}",2845.1278320040037,20.160911365328563,0.5049348938502566,1,8.0
42,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6988393106969616, 'lambdaInit': 0.00018753776566088302, 'order': 2.0}",2579.386496323922,20.163061347160102,0.5763905964822558,2,8.0
43,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6988393106969616, 'lambdaInit': 0.00018753776566088302, 'order': 2.0}",5720.170259977999,20.162944923462685,0.5098926458067642,3,8.0
44,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6988393106969616, 'lambdaInit': 0.00018753776566088302, 'order': 2.0}",29500.745894894935,17.09763362086572,0.867897716392225,4,8.0
45,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.0648980757281257, 'order': 3.0}",2986.2860823059486,20.1621708098847,0.5352373420934482,0,9.0
46,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.0648980757281257, 'order': 3.0}",2791.707273452637,20.161118746087116,0.5060334243376993,1,9.0
47,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.0648980757281257, 'order': 3.0}",2526.7062383542334,20.163184950246446,0.5115624079034908,2,9.0
48,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.0648980757281257, 'order': 3.0}",116552.43448442624,20.165924109133297,0.6692261709864765,3,9.0
49,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.0648980757281257, 'order': 3.0}",29483.514688837913,17.065944782933382,0.5875636350846618,4,9.0
50,BayesianPolinomialLinearRegression,"{'alphaInit': 0.787799978292942, 'lambdaInit': 0.0001, 'order': 3.0}",2986.28855187372,20.162170768740314,0.53524729982021,0,10.0
51,BayesianPolinomialLinearRegression,"{'alphaInit': 0.787799978292942, 'lambdaInit': 0.0001, 'order': 3.0}",2791.7077148515746,20.161118724549397,0.5060302955768388,1,10.0
52,BayesianPolinomialLinearRegression,"{'alphaInit': 0.787799978292942, 'lambdaInit': 0.0001, 'order': 3.0}",2526.7084486499652,20.16318489343377,0.5115794486646528,2,10.0
53,BayesianPolinomialLinearRegression,"{'alphaInit': 0.787799978292942, 'lambdaInit': 0.0001, 'order': 3.0}",116552.72322727746,20.16592408979781,0.6695323635846857,3,10.0
54,BayesianPolinomialLinearRegression,"{'alphaInit': 0.787799978292942, 'lambdaInit': 0.0001, 'order': 3.0}",29483.514682058223,17.065944768326336,0.5875636053026382,4,10.0
55,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6614107210347363, 'lambdaInit': 0.6586863776865562, 'order': 4.0}",4958.128618923566,20.164899935778127,0.4976962275981991,0,11.0
56,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6614107210347363, 'lambdaInit': 0.6586863776865562, 'order': 4.0}",2784.7713824140646,20.16169127965789,0.47249516584421614,1,11.0
57,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6614107210347363, 'lambdaInit': 0.6586863776865562, 'order': 4.0}",2621.5946476919435,20.164663106650753,0.4709012241294089,2,11.0
58,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6614107210347363, 'lambdaInit': 0.6586863776865562, 'order': 4.0}",2780247.4796240334,20.17086213501358,0.5883248527049699,3,11.0
59,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6614107210347363, 'lambdaInit': 0.6586863776865562, 'order': 4.0}",29469.147751937457,17.03674197372161,0.6383186749917603,4,11.0
60,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",49486.24570839558,20.168406777219936,0.4957382112762779,0,12.0
61,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",2801.016649925058,20.162476309192595,0.47377457099051373,1,12.0
62,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",3508.3931290317364,20.167178834656,0.4587753663206848,2,12.0
63,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",27444813.412007093,20.176702612676785,1.4482817912693957,3,12.0
64,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",29464.699436492272,17.01474340608053,0.6114677820772277,4,12.0
65,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 5.0}",49396.360647585505,20.168418320459853,0.4938300358339445,0,13.0
66,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 5.0}",2800.923776540637,20.16249155056026,0.4726276726679081,1,13.0
67,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 5.0}",3507.898258570926,20.167187356975834,0.45897894140825785,2,13.0
68,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 5.0}",27342395.99151844,20.17671687246992,1.6169484101392066,3,13.0
69,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 5.0}",29464.69943737366,17.014743408078296,0.6114677367626832,4,13.0
70,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3705807202873856, 'order': 5.0}",49488.50796071193,20.168406484982174,0.4957911459241434,0,14.0
71,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3705807202873856, 'order': 5.0}",2801.0188503739164,20.16247595349332,0.4738024791350025,1,14.0
72,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3705807202873856, 'order': 5.0}",3508.411905239617,20.167178492391777,0.4587676726979546,2,14.0
73,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3705807202873856, 'order': 5.0}",27445436.927000206,20.176702526669672,1.438100853224724,3,14.0
74,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3705807202873856, 'order': 5.0}",29464.69939338443,17.014743308386592,0.6114699985150405,4,14.0
75,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 6.0}",209053.34463170284,20.171736031062842,0.5602270758936648,0,15.0
76,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 6.0}",2795.936236240078,20.162793741067173,0.5191659876731379,1,15.0
77,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 6.0}",31522.520529538753,20.16933025818468,0.44996208693969325,2,15.0
78,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 6.0}",668453176.0571496,20.18219810309098,2.205784505344571,3,15.0
79,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 6.0}",29487.773831098602,17.013075260736326,0.8473413817647883,4,15.0
80,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",2850.9973737585487,20.161188306993843,0.6138447228751288,0,16.0
81,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",2845.1276837395576,20.160911368718587,0.5049344934684319,1,16.0
82,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",2579.386177217696,20.16306135224955,0.5763892630181072,2,16.0
83,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",5720.164761912614,20.162944928065176,0.5098921930015414,3,16.0
84,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",29500.745895477074,17.097633621514586,0.8678977261528794,4,16.0
85,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",4958.127689075674,20.164899936519166,0.49769617132466626,0,17.0
86,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",2784.771378289617,20.161691280229434,0.4724951964366418,1,17.0
87,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",2621.594582822138,20.164663107575645,0.47090115015756695,2,17.0
88,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",2780247.324757587,20.170862135235332,0.5883243183941635,3,17.0
89,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",29469.147751960478,17.03674197381065,0.638318675611978,4,17.0
90,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",4958.357851212753,20.16489975309891,0.49771012124425423,0,18.0
91,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",2784.7723883646204,20.161691140277476,0.4724877117851344,1,18.0
92,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",2621.6106544415043,20.164662878449914,0.4709194799856563,2,18.0
93,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",2780285.04669397,20.170862081221745,0.5884546662375363,3,18.0
94,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",29469.147746416314,17.03674195237363,0.6383185262717366,4,18.0
95,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2850.9973737585487,20.161188306993843,0.6138447228751288,0,19.0
96,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2845.1276837395576,20.160911368718587,0.5049344934684319,1,19.0
97,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2579.386177217696,20.16306135224955,0.5763892630181072,2,19.0
98,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",5720.164761912614,20.162944928065176,0.5098921930015414,3,19.0
99,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",29500.745895477074,17.097633621514586,0.8678977261528794,4,19.0
100,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",4939.22909362371,20.164915043826145,0.49669060329402315,0,20.0
101,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",2784.586805724836,20.16171754213749,0.47415519685482993,1,20.0
102,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",2620.5737513662643,20.164677735829247,0.46974970985908027,2,20.0
103,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",2769567.9108702797,20.170877460267363,0.562516544716212,3,20.0
104,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",29469.14776634746,17.03674202945186,0.6383190631491946,4,20.0
105,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",49486.24570839558,20.168406777219936,0.4957382112762779,0,21.0
106,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",2801.016649925058,20.162476309192595,0.47377457099051373,1,21.0
107,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",3508.3931290317364,20.167178834656,0.4587753663206848,2,21.0
108,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",27444813.412007093,20.176702612676785,1.4482817912693957,3,21.0
109,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",29464.699436492272,17.01474340608053,0.6114677820772277,4,21.0
110,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",4958.127689075674,20.164899936519166,0.49769617132466626,0,22.0
111,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",2784.771378289617,20.161691280229434,0.4724951964366418,1,22.0
112,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",2621.594582822138,20.164663107575645,0.47090115015756695,2,22.0
113,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",2780247.324757587,20.170862135235332,0.5883243183941635,3,22.0
114,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",29469.147751960478,17.03674197381065,0.638318675611978,4,22.0
115,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 7.0}",22520232.342648853,20.175118691133953,0.4431600890092541,0,23.0
116,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 7.0}",2799.8552632196834,20.163381799020982,0.7216951462524027,1,23.0
117,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 7.0}",526853.5593704396,20.171457127956497,0.430597264105051,2,23.0
118,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 7.0}",11430452219.934366,20.187988951614013,0.4612540227170187,3,23.0
119,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 7.0}",29582.911535125048,17.013376302683113,0.7332022719652392,4,23.0
120,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6752549753702425, 'lambdaInit': 0.0001, 'order': 5.0}",49489.79476872375,20.168406318713735,0.4958213713017261,0,24.0
121,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6752549753702425, 'lambdaInit': 0.0001, 'order': 5.0}",2801.0200327853286,20.162475762458854,0.473817489677911,1,24.0
122,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6752549753702425, 'lambdaInit': 0.0001, 'order': 5.0}",3508.422907468026,20.167178291107604,0.4587631653287301,2,24.0
123,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6752549753702425, 'lambdaInit': 0.0001, 'order': 5.0}",27445759.617863204,20.17670248216177,1.4329198190479302,3,24.0
124,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6752549753702425, 'lambdaInit': 0.0001, 'order': 5.0}",29464.699414695486,17.014743356677464,0.6114689027457411,4,24.0
125,BayesianPolinomialLinearRegression,"{'alphaInit': 0.613336789126168, 'lambdaInit': 1.1, 'order': 5.0}",49508.26723154975,20.168403928774772,0.49626463739267074,0,25.0
126,BayesianPolinomialLinearRegression,"{'alphaInit': 0.613336789126168, 'lambdaInit': 1.1, 'order': 5.0}",2801.0142270211545,20.162476701133556,0.4737438809362298,1,25.0
127,BayesianPolinomialLinearRegression,"{'alphaInit': 0.613336789126168, 'lambdaInit': 1.1, 'order': 5.0}",3508.530417516478,20.16717629479932,0.45871915047387074,2,25.0
128,BayesianPolinomialLinearRegression,"{'alphaInit': 0.613336789126168, 'lambdaInit': 1.1, 'order': 5.0}",27444084.515450478,20.176702713232377,1.4604761080693422,3,25.0
129,BayesianPolinomialLinearRegression,"{'alphaInit': 0.613336789126168, 'lambdaInit': 1.1, 'order': 5.0}",29464.699424011305,17.014743377791987,0.611468423770531,4,25.0
130,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.6105718454928563, 'order': 5.0}",49399.53356467762,20.168417915187582,0.4938913208381961,0,26.0
131,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.6105718454928563, 'order': 5.0}",2800.927305763616,20.16249096299342,0.47267015066606133,1,26.0
132,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.6105718454928563, 'order': 5.0}",3507.8995666960545,20.167187335571395,0.4589784009214975,2,26.0
133,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.6105718454928563, 'order': 5.0}",27345059.16980037,20.17671649830189,1.680187403526064,3,26.0
134,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.6105718454928563, 'order': 5.0}",29464.699430290402,17.014743392022126,0.6114681009335281,4,26.0
135,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",2986.286001483237,20.162170811231302,0.5352370163101755,0,27.0
136,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",2791.7072589988843,20.161118746792383,0.5060335268038335,1,27.0
137,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",2526.7061659845454,20.163184952106654,0.5115618500838967,2,27.0
138,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",116552.4249801365,20.165924109769744,0.6692161094018859,3,27.0
139,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",29483.514689061943,17.06594478341608,0.5875636360687786,4,27.0
140,BayesianPolinomialLinearRegression,"{'alphaInit': 0.532826386601428, 'lambdaInit': 1.1, 'order': 3.0}",2986.283327141271,20.16217085579055,0.5352262403272715,0,28.0
141,BayesianPolinomialLinearRegression,"{'alphaInit': 0.532826386601428, 'lambdaInit': 1.1, 'order': 3.0}",2791.7067804044136,20.16111877014545,0.506036920170858,1,28.0
142,BayesianPolinomialLinearRegression,"{'alphaInit': 0.532826386601428, 'lambdaInit': 1.1, 'order': 3.0}",2526.7037702218468,20.163185013689535,0.5115433884081323,2,28.0
143,BayesianPolinomialLinearRegression,"{'alphaInit': 0.532826386601428, 'lambdaInit': 1.1, 'order': 3.0}",116552.10848003977,20.1659241309641,0.6688816706236789,3,28.0
144,BayesianPolinomialLinearRegression,"{'alphaInit': 0.532826386601428, 'lambdaInit': 1.1, 'order': 3.0}",29483.514696553608,17.0659447995586,0.5875636689784622,4,28.0
145,BayesianPolinomialLinearRegression,"{'alphaInit': 0.539665696355695, 'lambdaInit': 0.5775724123491174, 'order': 2.0}",2850.9973451414635,20.161188307484657,0.6138435524871181,0,29.0
146,BayesianPolinomialLinearRegression,"{'alphaInit': 0.539665696355695, 'lambdaInit': 0.5775724123491174, 'order': 2.0}",2845.127673321403,20.160911368956796,0.5049344653348299,1,29.0
147,BayesianPolinomialLinearRegression,"{'alphaInit': 0.539665696355695, 'lambdaInit': 0.5775724123491174, 'order': 2.0}",2579.38615480865,20.163061352606956,0.5763891693812822,2,29.0
148,BayesianPolinomialLinearRegression,"{'alphaInit': 0.539665696355695, 'lambdaInit': 0.5775724123491174, 'order': 2.0}",5720.164375643528,20.162944928388526,0.509892161191635,3,29.0
149,BayesianPolinomialLinearRegression,"{'alphaInit': 0.539665696355695, 'lambdaInit': 0.5775724123491174, 'order': 2.0}",29500.745895517943,17.097633621560128,0.8678977268379519,4,29.0
150,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9073468250477155, 'order': 8.0}",317476594.73613983,20.180253437466607,0.6481622034567899,0,30.0
