,modelo,parametros,rmse,nlpd,mape,fold,tentativa
16,BayesianPolinomialLinearRegression,"{'alphaInit': 0.45756026238376346, 'lambdaInit': 0.9206618477553713, 'order': 8.0}",1387.6455653600563,17.067330309062054,0.45907876589970575,1,3.0
17,BayesianPolinomialLinearRegression,"{'alphaInit': 0.45756026238376346, 'lambdaInit': 0.9206618477553713, 'order': 8.0}",1902.7150072824888,17.074857886862823,0.3180892527558008,2,3.0
18,BayesianPolinomialLinearRegression,"{'alphaInit': 0.45756026238376346, 'lambdaInit': 0.9206618477553713, 'order': 8.0}",146146.75910540012,17.025164744431557,0.33346124643673347,3,3.0
19,BayesianPolinomialLinearRegression,"{'alphaInit': 0.45756026238376346, 'lambdaInit': 0.9206618477553713, 'order': 8.0}",13071.996842508408,15.205949015840265,1.0782203474713483,4,3.0
20,BayesianPolinomialLinearRegression,"{'alphaInit': 0.30633456564814965, 'lambdaInit': 0.21628331414413823, 'order': 6.0}",1126.6736214966338,17.02744405396771,2.4175216285673513,0,4.0
21,BayesianPolinomialLinearRegression,"{'alphaInit': 0.30633456564814965, 'lambdaInit': 0.21628331414413823, 'order': 6.0}",1385.510663253602,17.067261499189126,0.590716731764119,1,4.0
22,BayesianPolinomialLinearRegression,"{'alphaInit': 0.30633456564814965, 'lambdaInit': 0.21628331414413823, 'order': 6.0}",1899.9389418464457,17.075154385583367,0.3176439032052735,2,4.0
23,BayesianPolinomialLinearRegression,"{'alphaInit': 0.30633456564814965, 'lambdaInit': 0.21628331414413823, 'order': 6.0}",4675.298436096259,17.02298606557596,0.3314592417312474,3,4.0
24,BayesianPolinomialLinearRegression,"{'alphaInit': 0.30633456564814965, 'lambdaInit': 0.21628331414413823, 'order': 6.0}",6618.929273540036,15.201294471245939,1.0841564762419733,4,4.0
25,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",1126.8978829604139,17.02745256808218,5.737883747363709,0,5.0
26,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",1383.2089380259972,17.067293263605663,0.4303266719393336,1,5.0
27,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",1896.5319897104023,17.075227092448863,0.32124104066674297,2,5.0
28,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",2751.060585632289,17.02165764647112,0.32555673369191973,3,5.0
29,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",6571.3786007839735,15.19462243230372,1.0747651585758875,4,5.0
30,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0914059479259996, 'order': 4.0}",1126.897826603633,17.02745258321191,5.738793060885134,0,6.0
31,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0914059479259996, 'order': 4.0}",1383.2089521143796,17.06729329241035,0.4303264968803205,1,6.0
32,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0914059479259996, 'order': 4.0}",1896.531963472207,17.07522710959785,0.3212410714828672,2,6.0
33,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0914059479259996, 'order': 4.0}",2751.060509095609,17.02165765914379,0.32555672741881186,3,6.0
34,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0914059479259996, 'order': 4.0}",6571.378611066655,15.194622444281622,1.0747651648554608,4,6.0
35,BayesianPolinomialLinearRegression,"{'alphaInit': 0.005874594306081417, 'lambdaInit': 0.06378580311304188, 'order': 4.0}",1126.897969687024,17.027452544804735,5.73648573112595,0,7.0
36,BayesianPolinomialLinearRegression,"{'alphaInit': 0.005874594306081417, 'lambdaInit': 0.06378580311304188, 'order': 4.0}",1383.2089156939835,17.06729321796323,0.4303269494370078,1,7.0
37,BayesianPolinomialLinearRegression,"{'alphaInit': 0.005874594306081417, 'lambdaInit': 0.06378580311304188, 'order': 4.0}",1896.531995425216,17.075227088714183,0.3212410339548475,2,7.0
38,BayesianPolinomialLinearRegression,"{'alphaInit': 0.005874594306081417, 'lambdaInit': 0.06378580311304188, 'order': 4.0}",2751.0604876085536,17.02165766270192,0.3255567256576879,3,7.0
39,BayesianPolinomialLinearRegression,"{'alphaInit': 0.005874594306081417, 'lambdaInit': 0.06378580311304188, 'order': 4.0}",6571.378593183075,15.194622423450927,1.0747651539340628,4,7.0
40,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04378487738875094, 'lambdaInit': 0.10924254315278607, 'order': 4.0}",1126.8978809297462,17.027452568627353,5.7379165003925285,0,8.0
41,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04378487738875094, 'lambdaInit': 0.10924254315278607, 'order': 4.0}",1383.2089385158301,17.06729326460702,0.4303266658527105,1,8.0
42,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04378487738875094, 'lambdaInit': 0.10924254315278607, 'order': 4.0}",1896.5319885754986,17.07522709319055,0.3212410419996566,2,8.0
43,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04378487738875094, 'lambdaInit': 0.10924254315278607, 'order': 4.0}",2751.0605820802034,17.021657647059214,0.3255567334007834,3,8.0
44,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04378487738875094, 'lambdaInit': 0.10924254315278607, 'order': 4.0}",6571.378601203957,15.194622432792908,1.0747651588323686,4,8.0
45,BayesianPolinomialLinearRegression,"{'alphaInit': 0.06605835480556925, 'lambdaInit': 0.16284342474875324, 'order': 4.0}",1126.8978809702608,17.027452568616436,5.737915846924814,0,9.0
46,BayesianPolinomialLinearRegression,"{'alphaInit': 0.06605835480556925, 'lambdaInit': 0.16284342474875324, 'order': 4.0}",1383.2089385060629,17.067293264587054,0.43032666597410113,1,9.0
47,BayesianPolinomialLinearRegression,"{'alphaInit': 0.06605835480556925, 'lambdaInit': 0.16284342474875324, 'order': 4.0}",1896.531988598125,17.075227093175762,0.32124104197308173,2,9.0
48,BayesianPolinomialLinearRegression,"{'alphaInit': 0.06605835480556925, 'lambdaInit': 0.16284342474875324, 'order': 4.0}",2751.0605821510485,17.021657647047483,0.32555673340659,3,9.0
49,BayesianPolinomialLinearRegression,"{'alphaInit': 0.06605835480556925, 'lambdaInit': 0.16284342474875324, 'order': 4.0}",6571.378601195582,15.194622432783147,1.0747651588272535,4,9.0
50,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0829721290875521, 'lambdaInit': 0.24538775953211986, 'order': 4.0}",1126.89788030189,17.027452568795837,5.7379266273968765,0,10.0
51,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0829721290875521, 'lambdaInit': 0.24538775953211986, 'order': 4.0}",1383.2089386672094,17.067293264916483,0.4303266639717145,1,10.0
52,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0829721290875521, 'lambdaInit': 0.24538775953211986, 'order': 4.0}",1896.5319882249319,17.07522709341965,0.32124104241138773,2,10.0
53,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0829721290875521, 'lambdaInit': 0.24538775953211986, 'order': 4.0}",2751.0605809824006,17.021657647240975,0.32555673331080504,3,10.0
54,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0829721290875521, 'lambdaInit': 0.24538775953211986, 'order': 4.0}",6571.378601333763,15.194622432944103,1.0747651589116407,4,10.0
55,BayesianPolinomialLinearRegression,"{'alphaInit': 0.08837843836095569, 'lambdaInit': 0.3184353425628618, 'order': 4.0}",1126.8978794257034,17.02745256903103,5.737940759960682,0,11.0
56,BayesianPolinomialLinearRegression,"{'alphaInit': 0.08837843836095569, 'lambdaInit': 0.3184353425628618, 'order': 4.0}",1383.2089388784027,17.067293265348226,0.4303266613474556,1,11.0
57,BayesianPolinomialLinearRegression,"{'alphaInit': 0.08837843836095569, 'lambdaInit': 0.3184353425628618, 'order': 4.0}",1896.5319877359716,17.075227093739205,0.3212410429856593,2,11.0
58,BayesianPolinomialLinearRegression,"{'alphaInit': 0.08837843836095569, 'lambdaInit': 0.3184353425628618, 'order': 4.0}",2751.060579450742,17.021657647494557,0.3255567331852671,3,11.0
59,BayesianPolinomialLinearRegression,"{'alphaInit': 0.08837843836095569, 'lambdaInit': 0.3184353425628618, 'order': 4.0}",6571.378601514873,15.19462243315506,1.0747651590222431,4,11.0
60,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09066760662861324, 'lambdaInit': 0.4482845543218637, 'order': 4.0}",1126.8978776065844,17.02745256951938,5.73797010219719,0,12.0
61,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09066760662861324, 'lambdaInit': 0.4482845543218637, 'order': 4.0}",1383.2089393166634,17.067293266244178,0.43032665590169333,1,12.0
62,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09066760662861324, 'lambdaInit': 0.4482845543218637, 'order': 4.0}",1896.5319867217763,17.075227094402013,0.3212410441768058,2,12.0
63,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09066760662861324, 'lambdaInit': 0.4482845543218637, 'order': 4.0}",2751.060576272106,17.02165764802083,0.3255567329247394,3,12.0
64,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09066760662861324, 'lambdaInit': 0.4482845543218637, 'order': 4.0}",6571.378601890749,15.194622433592874,1.0747651592517886,4,12.0
65,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04803489938134601, 'lambdaInit': 1.1, 'order': 5.0}",1123.8984002599705,17.027288631271308,2.358024994795833,0,13.0
66,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04803489938134601, 'lambdaInit': 1.1, 'order': 5.0}",1386.5275002541894,17.066987708827277,0.5376670003462755,1,13.0
67,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04803489938134601, 'lambdaInit': 1.1, 'order': 5.0}",1900.244862198889,17.074879653390482,0.316774990200635,2,13.0
68,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04803489938134601, 'lambdaInit': 1.1, 'order': 5.0}",3998.847088874149,17.022158366870705,0.33003346855797794,3,13.0
69,BayesianPolinomialLinearRegression,"{'alphaInit': 0.04803489938134601, 'lambdaInit': 1.1, 'order': 5.0}",6577.241161422098,15.197404362759645,1.0758675743247084,4,13.0
70,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 10.0}",1132.539292398688,17.027532005364158,2.2436160969242054,0,14.0
71,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 10.0}",1385.4317745857768,17.067570468502772,0.44139771250462306,1,14.0
72,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 10.0}",1908.9608595055045,17.074461655391403,0.319820731021604,2,14.0
73,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 10.0}",1031381.6964841902,17.0281965966555,0.33423070761268625,3,14.0
74,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 10.0}",28600889.099188644,17.548551350425164,3.542735761354402,4,14.0
75,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 7.0}",1133.8423501542331,17.02719511097455,1.7646742272741187,0,15.0
76,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 7.0}",1384.7981353840373,17.06711602263608,0.4506393231449879,1,15.0
77,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 7.0}",1902.799275500414,17.074652562360548,0.31818037153032463,2,15.0
78,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 7.0}",90440.40521385909,17.02336365155745,0.3338684720455307,3,15.0
79,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 7.0}",11666.97500967963,15.202809488530423,1.0809563477969746,4,15.0
80,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 7.0}",1133.8425981043572,17.0271950291003,1.7646403944876854,0,16.0
81,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 7.0}",1384.7981080719053,17.067115932508667,0.45064095527966663,1,16.0
82,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 7.0}",1902.799841473529,17.07465237556452,0.31818031064440716,2,16.0
83,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 7.0}",90440.68751717467,17.02336361368797,0.33386852211532897,3,16.0
84,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 7.0}",11666.987450704637,15.20280944302661,1.0809563324235272,4,16.0
85,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",1119.3150941944325,17.03829806588277,3.711092399049879,0,17.0
86,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",1456.5183628419975,17.074190503579132,0.43186781794135254,1,17.0
87,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",1915.2425329760722,17.085520326866472,0.44933153010042676,2,17.0
88,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",2755.373574264556,17.035563176422176,0.3213774080979579,3,17.0
89,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",6502.712574873636,15.212873023117082,1.0636939530689353,4,17.0
90,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",1119.3150941944325,17.03829806588277,3.711092399049879,0,18.0
91,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",1456.5183628419975,17.074190503579132,0.43186781794135254,1,18.0
92,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",1915.2425329760722,17.085520326866472,0.44933153010042676,2,18.0
93,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2755.373574264556,17.035563176422176,0.3213774080979579,3,18.0
94,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",6502.712574873636,15.212873023117082,1.0636939530689353,4,18.0
95,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",1119.3150756206342,17.038298071919527,3.711112205573417,0,19.0
96,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",1456.5183654056104,17.07419050982078,0.4318678158306356,1,19.0
97,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",1915.242529237716,17.08552033072734,0.4493315733623343,2,19.0
98,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",2755.3735605788315,17.03556317988349,0.3213774025763651,3,19.0
99,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",6502.712581480201,15.212873025430786,1.0636939556225913,4,19.0
100,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",1123.8984791155049,17.02728861197181,2.3580486500039624,0,20.0
101,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",1386.5274884843648,17.066987655778682,0.5376715322524378,1,20.0
102,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",1900.2449526754751,17.074879606517523,0.3167749521822884,2,20.0
103,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",3998.847205095727,17.02215825988393,0.33003356966748193,3,20.0
104,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",6577.241161289654,15.197404339418675,1.075867563236841,4,20.0
105,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32105196648771783, 'lambdaInit': 1.1, 'order': 8.0}",1133.8562599928143,17.027439201349388,1.8244083710475083,0,21.0
106,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32105196648771783, 'lambdaInit': 1.1, 'order': 8.0}",1387.6455748811038,17.067330317086235,0.45907868372842525,1,21.0
107,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32105196648771783, 'lambdaInit': 1.1, 'order': 8.0}",1902.7153638754965,17.074857757278732,0.3180892367646714,2,21.0
108,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32105196648771783, 'lambdaInit': 1.1, 'order': 8.0}",146147.1887655425,17.02516475704148,0.33346122988063265,3,21.0
109,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32105196648771783, 'lambdaInit': 1.1, 'order': 8.0}",13071.987581341387,15.205949020573676,1.0782203494310592,4,21.0
110,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4154902405283792, 'lambdaInit': 0.7084830257528141, 'order': 7.0}",1133.8428202315151,17.02719495601078,1.764610090149745,0,22.0
111,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4154902405283792, 'lambdaInit': 0.7084830257528141, 'order': 7.0}",1384.7981097000409,17.06711593787442,0.45064085797899023,1,22.0
112,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4154902405283792, 'lambdaInit': 0.7084830257528141, 'order': 7.0}",1902.7998182657946,17.074652383230504,0.31818031314086465,2,22.0
113,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4154902405283792, 'lambdaInit': 0.7084830257528141, 'order': 7.0}",90441.41252821067,17.023363516445052,0.3338686507047916,3,22.0
114,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4154902405283792, 'lambdaInit': 0.7084830257528141, 'order': 7.0}",11666.986925589714,15.202809444949473,1.0809563330723333,4,22.0
115,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",1126.897884319579,17.02745256771731,5.737861825570192,0,23.0
116,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",1383.2089376979397,17.06729326293502,0.43032667601572766,1,23.0
117,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",1896.5319904709295,17.075227091951838,0.32124103977352236,2,23.0
118,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",2751.0605880110143,17.02165764607729,0.3255567338868852,3,23.0
119,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",6571.37860050274,15.19462243197615,1.0747651584041396,4,23.0
120,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",1123.8984827315096,17.02728861108727,2.358049734811504,0,24.0
121,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",1386.5274879338824,17.066987653297975,0.5376717442238703,1,24.0
122,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",1900.244956954795,17.07487960430102,0.3167749503841236,2,24.0
123,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",3998.8472110759676,17.022158254380024,0.33003357487074775,3,24.0
124,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",6577.241161283466,15.197404338327704,1.0758675627185217,4,24.0
125,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",1126.8978829604139,17.02745256808218,5.737883747363709,0,25.0
126,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",1383.2089380259972,17.067293263605663,0.4303266719393336,1,25.0
127,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",1896.5319897104023,17.075227092448863,0.32124104066674297,2,25.0
128,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",2751.060585632289,17.02165764647112,0.32555673369191973,3,25.0
129,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",6571.3786007839735,15.19462243230372,1.0747651585758875,4,25.0
130,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 7.0}",1133.8425981043572,17.0271950291003,1.7646403944876854,0,26.0
131,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 7.0}",1384.7981080719028,17.06711593250864,0.4506409552796592,1,26.0
132,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 7.0}",1902.799841473529,17.07465237556452,0.31818031064440716,2,26.0
133,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 7.0}",90440.68751717467,17.02336361368797,0.33386852211532897,3,26.0
134,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 7.0}",11666.987450704637,15.20280944302661,1.0809563324235272,4,26.0
135,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",1123.8984791155049,17.02728861197181,2.3580486500039624,0,27.0
136,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",1386.5274884843648,17.066987655778682,0.5376715322524378,1,27.0
137,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",1900.2449526754751,17.074879606517523,0.3167749521822884,2,27.0
138,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",3998.847205095727,17.02215825988393,0.33003356966748193,3,27.0
139,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",6577.241161289654,15.197404339418675,1.075867563236841,4,27.0
140,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",1119.3150957356147,17.038298065381944,3.711090755604593,0,28.0
141,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",1456.5183626280873,17.074190503058404,0.4318678181174736,1,28.0
142,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",1915.2425333539309,17.085520326476278,0.44933152572769713,2,28.0
143,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",2755.373576045972,17.035563175971678,0.3213774088166815,3,28.0
144,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",6502.712574409446,15.212873022954529,1.06369395288951,4,28.0
145,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 7.0}",1133.8426025890635,17.027195027886382,1.7646397826030165,0,29.0
146,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 7.0}",1384.7981047941653,17.067115921690707,0.45064115116609127,1,29.0
147,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 7.0}",1902.7998939447043,17.074652358255104,0.3181803050001343,2,29.0
148,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 7.0}",90440.75890320678,17.023363604113737,0.3338685347764936,3,29.0
149,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 7.0}",11666.988501325877,15.202809439184895,1.0809563311252397,4,29.0
