,modelo,parametros,rmse,nlpd,fold,tentativa
59,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",2579.110920735972,17.112501142552958,4,11.0
60,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",2468.2901608446896,17.136176843189403,0,12.0
61,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",2459.3849037215923,17.131491302587154,1,12.0
62,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",3153.44792969338,17.030705227052163,2,12.0
63,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",2413.116685148568,17.14131738182861,3,12.0
64,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",2579.1109234115183,17.11250115769704,4,12.0
65,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 7.0}",11815.642736227208,17.136778706115273,0,13.0
66,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 7.0}",2443.882177302654,17.127719717248553,1,13.0
67,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 7.0}",3148.8203918580643,17.023696358247285,2,13.0
68,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 7.0}",131926.39773114212,17.142195138308914,3,13.0
69,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 7.0}",2591.030815362048,17.107118798439284,4,13.0
70,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 3.0}",2510.403232677659,17.13410276354465,0,14.0
71,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 3.0}",2443.207532235002,17.130109856054013,1,14.0
72,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 3.0}",3150.4567910806204,17.027559097318647,2,14.0
73,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 3.0}",2480.231146770044,17.13921069325554,3,14.0
74,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 3.0}",2583.061513868655,17.10931809822807,4,14.0
75,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 6.0}",7501.890256578161,17.136394881784803,0,15.0
76,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 6.0}",2445.8262074785366,17.12836777137693,1,15.0
77,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 6.0}",3148.4040002389584,17.024795772954484,2,15.0
78,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 6.0}",20795.629603037785,17.140948582959954,3,15.0
79,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 6.0}",2594.2732659830217,17.106917564972427,4,15.0
80,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2468.290152309746,17.13617682958416,0,16.0
81,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2459.3849044234134,17.131491287088767,1,16.0
82,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",3153.4479313624424,17.03070521841205,2,16.0
83,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2413.1167092472456,17.1413173603249,3,16.0
84,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2579.1109209248943,17.112501143622026,4,16.0
85,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",2456.421170421822,17.135422223110357,0,17.0
86,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",2441.3587900110365,17.127862612691814,1,17.0
87,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",3149.2223143641777,17.024390092695185,2,17.0
88,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",4900.478569750696,17.139729901933027,3,17.0
89,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 5.0}",2593.638361100314,17.10632830563542,4,17.0
90,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6059295951994774, 'lambdaInit': 0.5902786184545322, 'order': 4.0}",2439.6626122387474,17.13411675339029,0,18.0
91,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6059295951994774, 'lambdaInit': 0.5902786184545322, 'order': 4.0}",2438.078733385808,17.127842189184666,1,18.0
92,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6059295951994774, 'lambdaInit': 0.5902786184545322, 'order': 4.0}",3149.561645716332,17.024116300156493,2,18.0
93,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6059295951994774, 'lambdaInit': 0.5902786184545322, 'order': 4.0}",2464.067337539787,17.13820227411897,3,18.0
94,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6059295951994774, 'lambdaInit': 0.5902786184545322, 'order': 4.0}",2581.434633523273,17.106540857238112,4,18.0
95,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",2439.662612268223,17.13411675341964,0,19.0
96,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",2438.0787334103197,17.12784218921571,1,19.0
97,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",3149.5616457118667,17.02411630017628,2,19.0
98,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",2464.06733725256,17.138202274150224,3,19.0
99,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 4.0}",2581.4346335141176,17.106540857268236,4,19.0
100,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.414756452875072, 'order': 5.0}",2456.421164151268,17.135422221371826,0,20.0
101,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.414756452875072, 'order': 5.0}",2441.358788958098,17.127862611037706,1,20.0
102,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.414756452875072, 'order': 5.0}",3149.2223144248346,17.024390091837596,2,20.0
103,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.414756452875072, 'order': 5.0}",4900.479261604058,17.13972989996958,3,20.0
104,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.414756452875072, 'order': 5.0}",2593.638361863228,17.106328304543936,4,20.0
105,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6707782343131276, 'lambdaInit': 0.0001, 'order': 5.0}",2456.421160355615,17.135422220319455,0,21.0
106,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6707782343131276, 'lambdaInit': 0.0001, 'order': 5.0}",2441.3587883207283,17.127862610036388,1,21.0
107,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6707782343131276, 'lambdaInit': 0.0001, 'order': 5.0}",3149.2223144615473,17.024390091318544,2,21.0
108,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6707782343131276, 'lambdaInit': 0.0001, 'order': 5.0}",4900.479680174896,17.139729898781724,3,21.0
109,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6707782343131276, 'lambdaInit': 0.0001, 'order': 5.0}",2593.6383623249685,17.106328303883377,4,21.0
110,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5438626495415522, 'lambdaInit': 0.5342007568111836, 'order': 2.0}",2468.290152298817,17.13617682956674,0,22.0
111,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5438626495415522, 'lambdaInit': 0.5342007568111836, 'order': 2.0}",2459.3849044243534,17.13149128706802,1,22.0
112,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5438626495415522, 'lambdaInit': 0.5342007568111836, 'order': 2.0}",3153.4479313651677,17.030705218397944,2,22.0
113,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5438626495415522, 'lambdaInit': 0.5342007568111836, 'order': 2.0}",2413.116709280632,17.14131736029512,3,22.0
114,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5438626495415522, 'lambdaInit': 0.5342007568111836, 'order': 2.0}",2579.1109209215388,17.112501143603037,4,22.0
115,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 3.0}",2510.4032320750275,17.134102763221406,0,23.0
116,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 3.0}",2443.2075322442893,17.130109855660262,1,23.0
117,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 3.0}",3150.4567911007043,17.02755909710188,2,23.0
118,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 3.0}",2480.2311525385444,17.139210692595626,3,23.0
119,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 3.0}",2583.0615139079573,17.10931809790295,4,23.0
120,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",2510.403321074457,17.134102810974642,0,24.0
121,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",2443.2075308201324,17.130109916072044,1,24.0
122,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",3150.456788435814,17.027559125871182,2,24.0
123,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",2480.231037110767,17.139210705801503,3,24.0
124,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",2583.0615079392282,17.1093181472953,4,24.0
125,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.7248049244487936, 'order': 5.0}",2456.4215066439615,17.135422316356436,0,25.0
126,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.7248049244487936, 'order': 5.0}",2441.3588449925655,17.127862699089,1,25.0
127,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.7248049244487936, 'order': 5.0}",3149.2223119346513,17.02439012704989,2,25.0
128,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.7248049244487936, 'order': 5.0}",4900.444148937462,17.139729999646992,3,25.0
129,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.7248049244487936, 'order': 5.0}",2593.6383250910776,17.106328357162553,4,25.0
130,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",2439.662612268223,17.13411675341964,0,26.0
131,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",2438.0787334103197,17.12784218921571,1,26.0
132,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",3149.5616457118667,17.02411630017628,2,26.0
133,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",2464.06733725256,17.138202274150224,3,26.0
134,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 4.0}",2581.4346335141176,17.106540857268236,4,26.0
135,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5478707235301039, 'lambdaInit': 1.1, 'order': 2.0}",2468.2901529296096,17.136176830572033,0,27.0
136,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5478707235301039, 'lambdaInit': 1.1, 'order': 2.0}",2459.38490437011,17.131491288265572,1,27.0
137,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5478707235301039, 'lambdaInit': 1.1, 'order': 2.0}",3153.4479312078815,17.030705219212013,2,27.0
138,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5478707235301039, 'lambdaInit': 1.1, 'order': 2.0}",2413.116707353825,17.141317362013915,3,27.0
139,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5478707235301039, 'lambdaInit': 1.1, 'order': 2.0}",2579.110921115227,17.11250114469911,4,27.0
140,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5451358461270671, 'lambdaInit': 0.0001, 'order': 2.0}",2468.2901516945176,17.13617682860371,0,28.0
141,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5451358461270671, 'lambdaInit': 0.0001, 'order': 2.0}",2459.384904476315,17.13149128592088,1,28.0
142,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5451358461270671, 'lambdaInit': 0.0001, 'order': 2.0}",3153.447931515839,17.03070521761813,2,28.0
143,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5451358461270671, 'lambdaInit': 0.0001, 'order': 2.0}",2413.1167111267064,17.141317358648426,3,28.0
144,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5451358461270671, 'lambdaInit': 0.0001, 'order': 2.0}",2579.110920735989,17.112501142553057,4,28.0
145,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5544917189204271, 'order': 4.0}",2439.6626397279033,17.134116780765083,0,29.0
146,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5544917189204271, 'order': 4.0}",2438.0787555763122,17.127842217289736,1,29.0
147,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5544917189204271, 'order': 4.0}",3149.5616425678763,17.02411631411286,2,29.0
148,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5544917189204271, 'order': 4.0}",2464.067092040435,17.138202300833164,3,29.0
149,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5544917189204271, 'order': 4.0}",2581.4346257589145,17.10654088278265,4,29.0
150,BayesianPolinomialLinearRegression,"{'alphaInit': 0.515078438666566, 'lambdaInit': 0.875224559290039, 'order': 5.0}",2456.421177455616,17.135422225060548,0,30.0
151,BayesianPolinomialLinearRegression,"{'alphaInit': 0.515078438666566, 'lambdaInit': 0.875224559290039, 'order': 5.0}",2441.3587911921054,17.127862614547272,1,30.0
152,BayesianPolinomialLinearRegression,"{'alphaInit': 0.515078438666566, 'lambdaInit': 0.875224559290039, 'order': 5.0}",3149.2223142961293,17.024390093657292,2,30.0
153,BayesianPolinomialLinearRegression,"{'alphaInit': 0.515078438666566, 'lambdaInit': 0.875224559290039, 'order': 5.0}",4900.477793157693,17.139729904136974,3,30.0
154,BayesianPolinomialLinearRegression,"{'alphaInit': 0.515078438666566, 'lambdaInit': 0.875224559290039, 'order': 5.0}",2593.6383602443884,17.10632830685999,4,30.0
155,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5805034249874664, 'order': 2.0}",2468.290152019171,17.136176829121084,0,31.0
156,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5805034249874664, 'order': 2.0}",2459.3849044483995,17.131491286537155,1,31.0
157,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5805034249874664, 'order': 2.0}",3153.4479314348932,17.03070521803707,2,31.0
158,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5805034249874664, 'order': 2.0}",2413.116710134898,17.141317359533105,3,31.0
159,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5805034249874664, 'order': 2.0}",2579.1109208356734,17.11250114311714,4,31.0
160,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5324912207763027, 'lambdaInit': 0.650238084460635, 'order': 3.0}",2510.4032328108333,17.134102763616085,0,32.0
161,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5324912207763027, 'lambdaInit': 0.650238084460635, 'order': 3.0}",2443.2075322329497,17.13010985614104,1,32.0
162,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5324912207763027, 'lambdaInit': 0.650238084460635, 'order': 3.0}",3150.456791076181,17.027559097366556,2,32.0
163,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5324912207763027, 'lambdaInit': 0.650238084460635, 'order': 3.0}",2480.2311454951296,17.13921069340139,3,32.0
164,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5324912207763027, 'lambdaInit': 0.650238084460635, 'order': 3.0}",2583.0615138599674,17.109318098299937,4,32.0
165,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5866808007335675, 'lambdaInit': 1.1, 'order': 4.0}",2439.662613265657,17.13411675441282,0,33.0
166,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5866808007335675, 'lambdaInit': 1.1, 'order': 4.0}",2438.0787342396584,17.127842190265977,1,33.0
